"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,1,0.9,0.021260808382741,3.14358860103392e-12,7.68825116161857e-08,867.769840729735,0.0389147594832214,0.727122400647561,0.0436162228043177,3917.58930792565,0,1012.39021519383,0,1018.18482530267,0,0.00199526231496888
2,1,0.9,0.727095869075395,0.0436240717547185,5.10807148092303e-08,528.977874734102,0.0389319637933145,0.727260479857416,0.0436230057810645,1018.18474517321,0,1012.39038727763,0,1018.1848394757,0,0.00199526231496888
3,1,0.9,0.725611784022761,0.0436171788660588,0.000312496088592576,0.00119748768176685,0.048133131399697,0.727090477496203,0.0436254994225765,1017.88122083507,0,255.964735415034,0,1018.18480511948,0,0.00199526231496888
4,1,0.9,0.0058559162984251,0.0632193550746479,0.697060730445906,5324.96932570408,0.0389259694107732,0.727221736326158,0.0436299373252387,356.615950048934,0,1012.38852404694,0,1018.18490211436,0,0.00199526231496888
5,1,0.9,0.00217320692342623,0.0493244172089301,0.882066330105208,3876.33000511426,0.0389375851378718,0.727064290485247,0.0436179388161692,250.101275206962,0,1012.38870382576,0,1018.18482056084,0,0.00199526231496888
6,1,0.9,0.0212648089801489,1.83409953555215e-20,2.33442445887834e-08,0.00119629354371106,0.0481501612599723,0.726948104417763,0.0436284438953989,3917.58927739734,0,255.964982641396,0,1018.18491276291,0,0.00199526231496888
7,1,0.9,0.727070558400087,0.0436199723113943,8.12558650536089e-95,0.00119732251031875,0.0481372783544986,0.727230167501919,0.0436181439451013,1018.18480214687,0,255.964583813118,0,1018.18482613278,0,0.00199526231496888
8,1,0.9,0.727179827591347,0.0436212824774044,3.89066779629589e-09,4892.72281679288,0.0389302163589454,0.727095961071903,0.0436151809148916,1018.18479027087,0,1012.38848870359,0,1018.18484641091,0,0.00199526231496888
9,1,0.9,0.0212607094269742,1.38788703382789e-10,1.87859531325345e-08,1105.42465611083,0.0389400643462176,0.726926255569263,0.0436296018502486,3917.58927221628,0,1012.38953018041,0,1018.18495047251,0,0.00199526231496888
10,1,0.9,0.00217480524877529,0.0493339975385929,0.88195379473753,5801.63978488304,0.038933926293449,0.727285893912379,0.0436175589156715,250.10126301897,0,1012.38842261849,0,1018.18486683581,0,0.00199526231496888
11,1,0.9,0.00206648005849023,0.0487705594094006,0.891807404929856,0.00119680044859049,0.0481353515323642,0.727061697530802,0.0436215852149032,250.320432483267,0,255.964516743159,0,1018.18479979026,0,0.00199526231496888
12,1,0.9,0.00217363759877029,0.0493261676305282,0.882064325659566,4370.16506030521,0.0389278637720361,0.727168153858476,0.0436309306312245,250.101278005798,0,1012.3886516514,0,1018.18489679455,0,0.00199526231496888
13,1,0.9,0.727281000845246,0.0436120005894321,2.06592602861797e-08,834.905657715273,0.038932712187835,0.727122655090401,0.0436195655783967,1018.18492425086,0,1012.38968147763,0,1018.18479329801,0,0.00199526231496888
