"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-0.508876782223827,-2.7317899426019,-0.522922692563468,-3.04805513071744,-1.84573858980308,4.74639113228818,-1.57150606452174,1.02365688184767,0.0727893737482395,2.65583874402153,9463.61282434801,0.0727813124189871,735727.252011185,0.0727633086417496,331.600524084259,0,331.600658578953,0,331.600699477436,0,140.100240706483,0.0630957344480193
2,1,0.4,-2.68377557399479,-2.31106174351999,-1.27378724537627,-4.68535680360554,-0.663568505612244,4.80783482629757,-2.84972009266084,0.0729725670008814,0.0979411759922086,0.370804126517554,2258.93320840154,0.0727782221425475,1788737.53214504,0.0727819336844777,138.693010645141,0,331.600802917737,0,331.600554415738,0,140.100240706483,0.0630957344480193
3,1,0.4,-4.44242371989855,-3.79056059096501,-0.978981856928106,-5.77962298865751,-2.13846934669533,0.990687044736007,-1.86990322848973,0.00187900681673717,0.0727785522870808,3.87003682900031,0.00357803735389085,0.0847822684970359,194152.598400627,0.0727817767329224,331.600738601342,0,199.468958321485,0,331.600707079784,0,140.100240706483,0.0630957344480193
4,1,0.4,-1.10429666724681,-1.81472113595889,-3.78283739194004,-4.17252372027665,-1.0762325607949,2.7431361133244,-2.81647164989288,0.0729442951981723,0.0979426882446015,0.370866408939278,9089.37445504694,0.0727804142864811,173444.015542168,0.072777618946974,138.693007914879,0,331.600665493428,0,331.600696454295,0,140.100240706483,0.0630957344480193
5,1,0.4,-3.9012335935725,-1.97029336156582,-3.2149959418142,-5.69076452099794,-4.50186717098831,2.5881801130499,-3.81488499282975,0.767607472919339,0.0937054027046337,0.000276047413768297,0.00357770614541702,0.0847821494007278,146045.397258987,0.0728008756606808,287.751019989865,0,199.468968581938,0,331.600848976514,0,140.100240706483,0.0630957344480193
6,1,0.4,-2.52025346675328,-3.42215563578562,-0.657669225172086,-3.29343196446256,-3.21815516509953,4.31271447997834,-2.36506199888668,0.0729817387978913,0.0979368176147124,0.370762537956722,187566.815196668,0.0727724464179662,92.2331705974525,0.0729487431463954,138.693014198404,0,331.600653350325,0,331.992454986147,0,140.100240706483,0.0630957344480193
7,1,0.4,-3.59972108642071,-2.86372034624653,-1.78857454719378,-6.01126592206563,-2.12400486542171,2.39979852014656,-1.65188431353894,0.0729653553396177,0.0979340010687767,0.370813800875899,0.0035783743422382,0.0847792659701763,175046.732171084,0.0727778464998819,138.693016543826,0,199.468983585744,0,331.600770816284,0,140.100240706483,0.0630957344480193
1,2,0.4,-4.55635955385057,-2.39177244512724,-3.74486136571626,-4.96973323259412,-2.38915790818496,0.782257463194801,-3.53998831825359,0.794761475430679,0.0953558604732083,0.000117911050051185,0.00336418233805724,0.0866855743355474,51226.5068451045,0.0739950509488433,275.521916791064,0,172.62683216273,0,293.159147861018,0,135.796333986354,0.0630957344480193
2,2,0.4,-2.04084649706245,-3.83193525635997,-2.63897047976018,-4.2193829181895,-1.65368619988154,2.10476299873885,-1.18871779052119,0.0465657529309058,0.098006171242086,0.455755035860601,1105.04477631347,0.0739879794365702,16307.5156014429,0.073969232806291,134.33213526312,0,293.158517608475,0,293.16060656389,0,135.796333986354,0.0630957344480193
3,2,0.4,-1.82679811573236,-1.60989291459055,-1.92358106962351,-3.86971223623734,-3.55835248079714,1.02863644062381,-3.56723239824956,0.046318857272368,0.0980215348024679,0.456682006298102,999.322195167825,0.0739787856990008,8570.07266059894,0.0739889544167444,134.331642914423,0,293.158521039367,0,293.162383464348,0,135.796333986354,0.0630957344480193
4,2,0.4,-3.75268333804903,-1.97208029967081,-3.37848379504612,-3.5896861237095,-1.0057049002818,3.70428793310224,-1.69947530237682,0.795095006307026,0.0953822537945104,3.18376638348059e-05,1981.85129862125,0.0739962265686642,17499683.1268871,0.0739893112589793,275.585667523433,0,293.158419228076,0,293.158101723194,0,135.796333986354,0.0630957344480193
5,2,0.4,-0.995547740466787,-2.28478742075317,-3.05382758975248,-4.27704845131877,-2.40756589170216,1.29100180224572,-3.26277825304196,0.0463133401462057,0.0980033474288802,0.456716898178962,8858.19802021449,0.0739809895426023,197770.883669044,0.0739724312252404,134.331638688997,0,293.158105751114,0,293.15823075628,0,135.796333986354,0.0630957344480193
