"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-2.25072791267428,-3.09311790851578,-4.3592229656062,-3.55310123330977,-2.84965919930067,2.79338774233486,-1.76762693209861,0.0612928630456319,0.103364855425967,0.408760321023263,1970.25091821542,0.0764644323269277,127381.234787196,0.0764685123897582,130.492936463018,0,309.772678621578,0,309.77263970493,0,133.749103740064,0.0630957344480193
2,1,0.4,-3.58523120904623,-0.861852718972438,-1.80284197640002,-5.09328872290992,-1.98280938545913,3.49383681714122,-1.75155849838811,0.0612488740553251,0.103377441885793,0.40889461526225,0.00347298640009526,0.089599686863271,14080.1325888088,0.0764500440155843,130.492980327112,0,184.140964898997,0,309.77517840099,0,133.749103740064,0.0630957344480193
3,1,0.4,-3.68645192462335,-0.241654870501314,-2.55521704749864,-3.65590645871624,-1.89842712150203,2.90071888023365,-2.74428524082126,0.0250607619581486,0.785327170357944,0.0776753709925617,7667.7055285685,0.0764587344664667,173428.146628879,0.0764548062047931,6193.21652534426,0,309.772497810323,0,309.772618990123,0,133.749103740064,0.0630957344480193
4,1,0.4,-2.90017250501328,-0.539488286638747,-2.01805278026251,-5.64001674491068,-1.42650719653002,1.65468309299886,-1.42832377405009,0.0613262901411084,0.103351879315265,0.408676541936955,0.00347370154821079,0.0895896105783888,1653454.68022193,0.0764528786249074,130.492957605364,0,184.140966075346,0,309.772156341116,0,133.749103740064,0.0630957344480193
5,1,0.4,-2.87478809887974,-1.503753823889,-1.97611391141825,-4.28406480682075,-0.636019844816973,3.41564924020738,-1.09242382806156,0.0613026954987481,0.103386849659363,0.408722131953702,224.229941868441,0.0764855650742078,4644.01668585086,0.0764629440427419,130.492965432424,0,309.774569371124,0,309.779090550892,0,133.749103740064,0.0630957344480193
1,2,0.4,-3.43667106712006,-1.50954951629852,-1.97465689175799,-5.27676492207163,-2.03097797684083,1.68908813585297,-0.477732835065146,0.0605212974485587,0.0976887471807292,0.408897729007948,0.00352374150217742,0.0853162309808782,210506.710214848,0.0731293018504319,134.852966898363,0,180.88886208772,0,330.497137501965,0,135.131494745975,0.0630957344480193
2,2,0.4,-2.95859844437228,-1.8008010351114,-1.38592411580951,-4.51272269215985,-2.57911733000622,2.74503569071538,-2.45970197899285,0.0605851918881371,0.097640323302732,0.408654218324405,8938.79747242386,0.0731070603246937,189947.518611876,0.0731141710533166,134.852595289572,0,330.497016897463,10,330.497031049385,0,135.131494745975,0.0630957344480193
3,2,0.4,-1.49221914554895,-3.50177318803183,-3.57118639455966,-4.204537710877,-3.25982435262076,1.15986349072139,-3.04977222985584,0.060567327265913,0.0976363898552705,0.408729291585056,1843.32096774105,0.0731103021151991,187012.731254098,0.0731060126110196,134.852571686711,0,330.497146182469,0,330.497021177562,0,135.131494745975,0.0630957344480193
4,2,0.4,-1.91850464900133,-0.627264275154287,-2.6292065173657,-4.12916296407343,-2.53471479318218,2.20838352276108,-0.599308037864359,0.0605573931018383,0.0976233833747248,0.408715864806934,1147.44563451041,0.0731076624125692,178159.195959568,0.0731095442875382,134.852651299222,0,330.497227661501,0,330.497038460853,0,135.131494745975,0.0630957344480193
5,2,0.4,-0.759965683017304,-3.94698727697032,-1.74205020746431,-3.72209642925893,-2.13589338224168,2.01722856942403,-1.32217739831733,0.060551024615422,0.0976335546560549,0.408764682144533,1961.21897363022,0.0730996935434187,178749.798298671,0.07310232639368,134.852579720076,0,330.49715952198,0,330.497069318752,0,135.131494745975,0.0630957344480193
1,3,0.4,-3.57579951939857,-1.70874427240572,-1.38896611069925,-3.73500481205997,-2.93951947042614,3.93527207520913,-3.09618159841761,0.0649839329135702,0.0977240875284845,0.390391144387832,1757.37456946582,0.0730405656643286,179662.87524968,0.0730354820618036,131.320488529804,0,326.085602201038,0,326.085408835073,10,132.444836723015,0.0630957344480193
2,3,0.4,-2.27920723624216,-3.17968191622689,-2.21332710269691,-4.17674298198339,-3.51410771811009,1.60193232276248,-3.5016880128498,0.0649741323742018,0.0977227019595304,0.390421502962682,87736.8531877401,0.0730487686340011,183289.674140253,0.073041338005848,131.320485659755,0,326.085337904243,0,326.085435302316,0,132.444836723015,0.0630957344480193
3,3,0.4,-4.48347738956552,-2.70983183148077,-2.83136638382041,-3.86794364308621,-2.13163752601315,1.66156051388666,-3.26843594675921,0.0648961677108264,0.0977073621591095,0.390630842204618,985947.310053033,0.0730332093750142,136703.150776069,0.0730312518901569,131.320545935559,0,326.085329424731,0,326.085544092605,0,132.444836723015,0.0630957344480193
4,3,0.4,-3.6297616929556,-2.89524719969478,-1.28764180549617,-5.7409238384539,-2.39138391942933,3.94208871660324,-3.28819546734733,0.0649212861363394,0.0977249774222112,0.390587543597914,0.00342617267976632,0.0851084160612007,1854819.77043455,0.0730366934073751,131.320494731837,0,191.516472273449,0,326.085297084178,0,132.444836723015,0.0630957344480193
5,3,0.4,-2.80633371208785,-1.95033450622207,-2.14936950497407,-4.19264488530799,-2.98409682184391,1.97593421713795,-2.69840907987453,0.06499412441319,0.0977245609374204,0.39035333690059,1949.90014618459,0.0730344723711219,194178.289543239,0.0730378327298637,131.320502947806,0,326.085529401082,0,326.085386584493,0,132.444836723015,0.0630957344480193
1,4,0.4,-3.34255456319832,-1.68846639946912,-1.80299554064579,-4.39059062796091,-2.03769759430238,0.635444294372909,-3.70710315883038,0.0580750418785769,0.0982385711352551,0.416657711947553,498.980432143734,0.0738311072417708,179264.988077521,0.073825415402827,135.441450615523,0,308.547407073891,0,308.546653861641,0,135.635051329122,0.0630957344480193
2,4,0.4,-1.59893234037331,-1.69693838792203,-1.08526995712067,-4.59804038604214,-2.44134574077856,2.65879282979671,-2.61489439355881,0.0359436854172587,0.0738245114870375,3.74280977984686,0.00351479146653636,0.0860199298855656,1973945.32560131,0.0738286578646594,308.546490469206,0,188.941746500842,0,308.546493411899,0,135.635051329122,0.0630957344480193
3,4,0.4,-1.02316196285051,-2.83644885374674,-3.42581880909529,-4.91895517688604,-2.39607708434865,1.81478689847326,-2.98821104168776,0.0580914304828518,0.0982411186730944,0.416628991111124,0.00351485606552735,0.0860140721590523,196148.990524671,0.0738263649218367,135.441430097141,0,188.941747365416,0,308.546609901003,0,135.635051329122,0.0630957344480193
