"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-4.48698949416964,-4.46040355347118,-2.10008387295008,-3.32313755018439,-4.4079634403862,-1.02027310198173,-4.35795133621707,9998.45051657843,0.0183343390629367,0.740830637264462,274.250991259601,0.0183363813087061,0.731965865504346,0.019884531853825,831.215971969069,0,831.218982141366,0,674.747274417723,0,317.109838711159,0.0158489319246111
2,1,0.6,-4.636927080916,-3.74076580302649,-2.02151584865151,-5.35814563756311,-4.90353031750471,-1.90548722585663,-4.17391871130562,0.016229284468442,0.0201622672084262,0.593953866100231,0.00203621688036375,0.0197210420023373,0.731922035069244,0.0198861558672659,316.869699972432,0,387.179077120489,0,674.747323321758,0,317.109838711159,0.0158489319246111
3,1,0.6,-4.55006579458415,-4.45524925758631,-1.75939985543558,-5.32281323291573,-3.39205398021099,-0.348253018222749,-3.16219871001232,0.0161946594855104,0.0201643020931359,0.594293342661992,0.00203598435319505,0.0197197640847989,0.731992144705631,0.0198826583684943,316.86969386797,0,387.179068919749,0,674.747270776428,0,317.109838711159,0.0158489319246111
4,1,0.6,-4.08190610581606,-4.0127024654547,-1.21825650332881,-4.28460946151871,-5.10447882575316,-0.683006351348013,-2.9893082393956,0.0162193889131093,0.0201653256701875,0.594033867516923,292.276389805725,0.0183307675657594,0.732026129811736,0.0198838987279168,316.869670666294,0,831.219781641459,0,674.747273366256,0,317.109838711159,0.0158489319246111
5,1,0.6,-3.02402106367001,-3.18903598690144,-1.51667781026591,-5.90226060908844,-5.19206733017305,-0.173605075571686,-5.39737943505783,0.0162035394678523,0.0201633107260114,0.594231470408266,0.00203643568265984,0.0197182913389651,0.732024967809097,0.0198838265062102,316.869659216106,0,387.179076470649,0,674.747272543197,0,317.109838711159,0.0158489319246111
6,1,0.6,-4.68827202364059,-3.73015503403763,-2.40018214424041,-4.76855392164976,-3.76329232104782,-1.31206219596788,-2.59943795895549,0.0161832720842116,0.0201686992239543,0.594482698678681,0.00203636694386904,0.019718838677654,0.732027978079961,0.0198844767406251,316.869999354235,0,387.179066022649,0,674.747280805802,0,317.109838711159,0.0158489319246111
7,1,0.6,-3.37508549038381,-2.85323978543368,-2.58268308688282,-4.43810234976653,-3.2872736360989,-1.9385106828995,-2.94346667086548,0.0162162788016978,0.0201655630468242,0.594086984517592,4100.3606840805,0.0183364939281516,0.731981729379142,0.0198843234067489,316.869681656115,0,831.21598417681,0,674.747271263315,0,317.109838711159,0.0158489319246111
1,2,0.6,-3.28883446337155,-4.30145241916237,-1.78964897540148,-4.41055595544039,-2.55583712639113,-0.4251764328219,-2.83276403397369,0.0147941517394289,0.0200794301833525,0.615198024371628,20998.8979608529,0.0183168859730248,0.742566293583035,0.0198599241125948,314.639439118757,0,842.64136759076,0,705.78830490613,0,315.079916372457,0.0158489319246111
2,2,0.6,-4.2432183324136,-4.18367426795939,-3.32415498205763,-2.48520525927928,-5.74829292195422,-0.16057536425069,-3.11282733202374,0.014791566971988,0.0200769906336186,0.615204678007123,2396.50274948389,0.0183194491409751,0.742646405756172,0.0198594078249111,314.639257460741,0,842.64177078901,0,705.788278831384,0,315.079916372457,0.0158489319246111
3,2,0.6,-3.43682827405396,-3.74747868452664,-2.0946851386871,-5.90021437389317,-3.97458242234247,-0.874564475845546,-2.93552847657009,0.0147719820571359,0.0200741833202637,0.615397371788353,0.00210202742443879,0.0196636592462469,0.742770241499689,0.019858064256336,314.639200934399,0,385.567635443307,0,705.78831602288,0,315.079916372457,0.0158489319246111
4,2,0.6,-4.05175444599632,-2.61476307425841,-0.473454483239187,-4.46966300102796,-3.10441645474399,-0.788330434821546,-3.77751556754261,0.0147662778074306,0.0200777022936101,0.615482288423478,273.556562210101,0.0183185498456482,0.742630301834881,0.0198595637826208,314.639178589189,0,842.644865308242,0,705.788281383138,0,315.079916372457,0.0158489319246111
5,2,0.6,-1.75696034159082,-2.52549429176678,-3.56879693852082,-4.99238383168248,-3.46945138868756,-0.433957652188838,-3.6068892098436,0.0147610669180405,0.0200769525520925,0.615578011393658,0.00210212386777125,0.0196630738363848,0.742627009496317,0.0198594819391141,314.639183402886,0,385.567643362116,0,705.788281388237,0,315.079916372457,0.0158489319246111
6,2,0.6,-3.55787565943792,-4.24156879338638,-3.29284814924128,-5.13631053541449,-2.12873121203771,-1.51904845610261,-3.38806181622739,0.0147501161486328,0.0200772626695812,0.615706934925119,0.00210219983531215,0.0196646811602293,0.74273984024289,0.0198587358430896,314.639209921286,0,385.567656179953,0,705.788296079373,0,315.079916372457,0.0158489319246111
7,2,0.6,-3.46916214792095,-5.57152683723056,-1.87770747270348,-4.46276273682336,-3.2407135687888,-0.693557894323021,-5.33004360354676,0.0147528488821435,0.0200793623357958,0.615652105631464,2082.62360015509,0.0183209725588781,0.742692647337237,0.0198605853395338,314.63926666065,0,842.641892691714,0,705.78830028108,0,315.079916372457,0.0158489319246111
1,3,0.6,-3.57329597887608,-4.47702162050669,-2.53513379862925,-2.38668430373049,-3.82031367328272,-1.70488709257916,-3.77173865674436,2.25489656788058,0.0184999011783521,2.59888835040022,2439.39190538069,0.0184991008323666,0.731415980096425,0.0200807242953608,875.868230610371,0,875.869007145693,0,716.663769041227,0,320.38163632782,0.0158489319246111
2,3,0.6,-4.48571211889937,-5.08829447656816,-4.2350384625128,-3.64475395039198,-2.86387485500779,-1.39149444829673,-3.87678270279675,0.0153667623275574,0.0202776496601889,0.607059119238569,494.874639086638,0.0184998634323663,0.731354014995362,0.0200785420263512,319.686629946084,0,875.870854822117,0,716.663762522441,0,320.38163632782,0.0158489319246111
3,3,0.6,-4.4980425772856,-3.55223938299579,-3.45143465468386,-3.98568745602603,-3.94562967254055,-1.2375247720629,-5.15847298748817,0.0154021182438938,0.0202814948823722,0.6065872202514,499.296786497894,0.0185004357516581,0.731399852040472,0.0200791910991715,319.686649082521,0,875.870858567726,0,716.663756186734,0,320.38163632782,0.0158489319246111
4,3,0.6,-4.53389389132621,-5.11536128642749,-1.111568111614,-3.6913517660554,-3.30749301440992,-1.06543934391811,-3.33703566275094,0.0154121110924542,0.0202764890402252,0.606500573311522,2319.46094517481,0.018500619810768,0.731413012262599,0.0200792418477478,319.686557037833,0,875.869011027366,0,716.663758545988,0,320.38163632782,0.0158489319246111
5,3,0.6,-4.64621415143195,-2.58752059291982,-2.70889094256559,-3.09449945313351,-3.57387096827695,-1.83386991312727,-3.72291377413326,0.0153762402187628,0.0202765936439994,0.606868732915375,1866.26123314851,0.0185006594883825,0.731356545298129,0.0200786785193703,319.68661902226,0,875.868985944024,0,716.663760157109,0,320.38163632782,0.0158489319246111
6,3,0.6,-4.12413363200037,-6.13127247252424,-1.41221034447565,-3.75439115861303,-1.72837915509622,-0.965443635825068,-1.854185186701,0.0028553288814336,0.0185006380228459,4.03845320132805,2840.87905373783,0.0185001864609832,0.731269775865254,0.0200803858222697,875.868579699933,0,875.86915939056,0,716.663783326201,0,320.38163632782,0.0158489319246111
7,3,0.6,-3.8806998608974,-3.19036771381158,-1.95723791594593,-6.0190112100163,-4.79966229433492,-0.887801004573703,-3.34563617257257,0.0154234823942645,0.0202767195220039,0.606369329030239,0.00205600293600566,0.0198474773642491,0.731343124804808,0.0200815033544339,319.686616793613,0,396.513867794628,0,716.663777735911,0,320.38163632782,0.0158489319246111
1,4,0.6,-2.85942544323464,-2.43448758491259,-1.31692194792666,-4.07217948379165,-4.07050213787944,-1.6094851703383,-4.27333953027292,0.0139565232857359,0.0200238780276301,0.613096169472165,20642.7318868299,0.0182110803429088,0.719558573659669,0.0197397107275868,336.924062123331,0,936.605635928883,0,764.148056724893,0,340.848682242307,0.0158489319246111
2,4,0.6,-2.80304657420942,-4.47938023662766,-2.57537726446756,-5.61417516808924,-3.34838701574126,-1.17932337708771,-3.63398837527759,0.0139552364029986,0.0200226892278676,0.613107536382193,0.00193124863449842,0.0195797705206203,0.719524871299343,0.0197397800274054,336.924057601334,0,413.681381397135,0,764.148048761127,0,340.848682242307,0.0158489319246111
3,4,0.6,-5.51917074877707,-3.30004147790298,-0.962894498779544,-4.73834735932263,-4.02070313566723,-1.24274049792439,-3.97929964221437,0.013953323424296,0.0200214018675508,0.613141058570582,0.00193120367978006,0.0195793225257357,0.719451297944002,0.0197417540267224,336.924088250927,0,413.681374791072,0,764.148075347519,0,340.848682242307,0.0158489319246111
4,4,0.6,-6.74746195355463,-3.3028811509502,-1.7831231473968,-6.08917264669246,-4.47032475994673,-0.169573444407433,-5.08699709391124,0.0139545532828334,0.0200265584219014,0.613081996311973,0.00193098708211512,0.0195788380473499,0.719421370749033,0.0197410968406372,336.924105798871,0,413.681372964109,0,764.14807158102,0,340.848682242307,0.0158489319246111
5,4,0.6,-5.61807941320373,-1.77689009453422,-1.75329889244442,-5.04877629910865,-6.51359161626535,-1.82181461062282,-4.80036061450788,0.0134610919223395,0.0178815149847149,0.624690789743035,0.00193120117191423,0.0195811514563492,0.719344476781239,0.0197377969261196,370.083090312411,0,413.681403590193,0,764.148161518395,0,340.848682242307,0.0158489319246111
6,4,0.6,-2.8083775366371,-3.50200253068296,-3.47934346159466,-3.804428307255,-3.0775410191311,-0.322831464931369,-4.88241382144272,0.0139558195914925,0.0200238301072258,0.613115045396273,2288.47619054358,0.0182095511169378,0.719447383217041,0.0197412761075579,336.924077415307,0,936.606070592866,0,764.148065912156,0,340.848682242307,0.0158489319246111
7,4,0.6,-2.41809754356279,-3.40641720988584,-2.28697599852775,-4.49825523883612,-3.54675763710347,-0.661606799345464,-3.04421630587119,0.0139563826369253,0.0200234942240245,0.613065830493335,0.00193114580723765,0.0195799273316903,0.719398128118855,0.019741063906443,336.924056554886,0,413.68137547494,0,764.148082184978,0,340.848682242307,0.0158489319246111
1,5,0.6,-4.43467542162389,-5.33928351320887,-2.93763749918345,-4.0436600431901,-5.29200013200421,-1.83166557690129,-4.01806489812877,0.0203109286926099,0.0200362523890676,0.555392478011587,1528.87172002878,0.0182631374457412,0.719155702844501,0.0198149803921525,327.3058000466,0,860.240992031146,0,676.405473671285,0,329.036626237954,0.0158489319246111
2,5,0.6,-4.55501147113674,-3.42204836404112,-3.08362925009795,-4.58897844277834,-2.99187236479608,-1.55091942194849,-1.95792533291703,0.0202680034719246,0.020045180008575,0.555837520011429,4107.04525763118,0.0182621574417608,0.719267632516252,0.0198130266008974,327.306375861951,0,860.239669375259,0,676.405567618414,0,329.036626237954,0.0158489319246111
3,5,0.6,-3.18194827244808,-2.82930595250613,-1.44468475840568,-4.48712940954821,-3.72639296941924,-1.10648294724524,-4.90851862454335,0.0203050685345344,0.0200393653756034,0.555470144782524,0.0020731529753238,0.019572146924102,0.719183476467507,0.0198150369504029,327.305757444211,0,416.344651583659,0,676.405477459799,0,329.036626237954,0.0158489319246111
4,5,0.6,-4.03221085059546,-3.57243503192783,-1.40491985698276,-5.35362420144755,-2.96813407949541,-0.260137620382011,-3.37060161551381,0.0203238619846694,0.0200368779759916,0.555305642380265,0.00207301372206255,0.0195715270386328,0.719149856127592,0.0198165603917979,327.305777678694,0,416.344665030275,0,676.405468000518,0,329.036626237954,0.0158489319246111
5,5,0.6,-3.28798088377297,-5.99029945773635,-2.64465001571787,-3.53213372634143,-3.2533477188138,-0.629971628077328,-3.32373415185691,0.0203141214789662,0.0200388839980379,0.555341793966844,4677.93805659966,0.0182625613373487,0.71911109397893,0.0198172201809283,327.305814143946,0,860.239685123824,0,676.405475832445,0,329.036626237954,0.0158489319246111
6,5,0.6,-6.05093441588315,-2.50763986637245,-3.44750973753849,-6.61144363544503,-4.68434254498862,-1.21389213623479,-3.42490126966284,0.718418073104945,0.0198148758988662,0.000108183360481539,0.00207325148294042,0.0195727453015601,0.719092620734801,0.0198167372468225,676.285617717443,0,416.344651342317,0,676.405472802019,0,329.036626237954,0.0158489319246111
7,5,0.6,-3.85752913905685,-4.60342574586925,-3.47468236798024,-3.80365988317925,-5.14854668284919,-0.164206998422742,-4.70737261494397,0.020335133831272,0.0200385488945642,0.555191232212075,4224.74217097288,0.0182623602308432,0.71914113172291,0.0198147173568885,327.305796809043,0,860.239670603013,0,676.405477593518,0,329.036626237954,0.0158489319246111
1,6,0.6,-2.85813181450822,-2.35739341066934,-1.04225783360435,-6.46374779385765,-4.30972335405748,-0.835377098992467,-4.98505486548558,0.0197719274826321,0.0199481262964168,0.569244686749856,0.00225579687089541,0.0194708312846325,0.729950380222792,0.0197753859068105,323.750452401373,0,399.786259965839,0,649.681241286164,0,327.490679470153,0.0158489319246111
2,6,0.6,-5.60977916263599,-3.83032714675436,-3.42372440267886,-6.4430880316012,-1.80911768153151,-0.785973335616291,-3.04605275137556,0.729993755281654,0.0197710646189147,1.43723455996442e-07,0.00225548556735965,0.0194690495833641,0.730082953474349,0.0197728670379618,649.681131985777,0,399.786308519368,0,649.681263404672,0,327.490679470153,0.0158489319246111
3,6,0.6,-5.06745771543261,-2.49278026509985,-2.95208631927317,-4.01745635655731,-3.76492869967894,-0.00950404675677419,-4.72727310246501,0.0197969252309779,0.0199427885562131,0.569021912015396,2673.98509578391,0.018219402057894,0.730054878594566,0.0197723156734103,323.750546604205,0,819.254004616196,0,649.681260930128,0,327.490679470153,0.0158489319246111
4,6,0.6,-3.00401082275922,-5.7674403318879,-2.57048501781116,-4.59784020936382,-3.10739582968164,-1.98360990919173,-4.52452022664346,0.0197913335615923,0.0199454819364504,0.569089137493679,4049.77683561851,0.0182248110296199,0.729907176770416,0.0197742247898554,323.750440804195,0,819.253607185554,0,649.681243894279,0,327.490679470153,0.0158489319246111
5,6,0.6,-4.29300817349187,-5.60063736495423,-2.72048422068942,-5.32656245808072,-4.24886360787291,-0.933745180722326,-3.57454687093289,0.727895545673464,0.0197751754795024,0.000388398099427566,0.00225587723256179,0.0194705506576121,0.729992733862904,0.0197751198757251,649.246555049107,0,399.786260727539,0,649.681235922493,0,327.490679470153,0.0158489319246111
6,6,0.6,-4.16026139155991,-4.86553975572035,-1.46774053391465,-5.44882340996466,-4.32973885228128,-1.74760002084076,-6.51882814368206,0.034380116523942,0.0182221100880471,3.3012457148722,0.00225592019895992,0.0194680146805187,0.729915372283017,0.0197752241097553,819.255045928131,0,399.786319488861,0,649.681247376506,0,327.490679470153,0.0158489319246111
7,6,0.6,-3.90173812302013,-3.57926157316729,-3.01069806503863,-2.92225837369574,-4.5190801129357,-1.15714532090351,-5.43277592612089,0.0198292573066574,0.0199455389320974,0.568700958037228,4452.18221695458,0.0182250458133723,0.730006455297357,0.0197758314076356,323.750527194158,0,819.253612590084,0,649.681252902402,0,327.490679470153,0.0158489319246111
1,7,0.6,-4.46778313717923,-3.02672755694824,-2.15984398548903,-5.5810851724099,-3.90908276123001,-0.925842318683863,-3.71221593704241,0.0178362930955252,0.019853651252543,0.576908150107007,0.00207963770057643,0.0193829862373479,0.717229842450431,0.0196209994267226,313.196278409213,0,391.414583348903,0,678.298748176826,0,313.861475106476,0.0158489319246111
2,7,0.6,-5.1192627629687,-2.61556203671143,0.155498694030941,-4.76119410090058,-2.38490256213212,-0.530574692413211,-1.33512911156513,0.006713625434011,0.0181013312908407,3.92455628164454,0.00208007481727394,0.0193820611693095,0.717351302891627,0.0196178014259683,857.714305270629,0,391.414613727454,0,678.298857852479,0,313.861475106476,0.0158489319246111
3,7,0.6,-4.86230903631791,-4.04276747925629,-0.030180414301023,-4.01062829511401,-4.03946475338886,-0.0388803239911795,-4.36666229808489,0.0178401661949152,0.0198511333673175,0.576866600824374,21763.1248411814,0.0181000998306019,0.717284518773888,0.0196209140089746,313.196211477501,0,857.714005206312,0,678.298745211344,0,313.861475106476,0.0158489319246111
4,7,0.6,-3.31818778640781,-4.19175789140992,-3.23908700971772,-3.92223802098943,-3.6679824932208,-0.411498590372503,-3.07852546413629,0.0178640937975156,0.0198497733048847,0.576618385918727,467.012136202307,0.0181009016085823,0.71727009957947,0.0196222628758973,313.196267596308,0,857.716503090389,0,678.298744296114,0,313.861475106476,0.0158489319246111
5,7,0.6,-3.32646939975104,-2.63954875468311,-1.82882589979949,-4.54658597932101,-1.93391627971375,-1.97648609848693,-4.08869170030203,0.017829666315126,0.0198500869863103,0.576953262284589,1868.39419895939,0.018096352946977,0.717293449994064,0.0196234200118382,313.196240658198,0,857.714677913468,0,678.298769391842,0,313.861475106476,0.0158489319246111
6,7,0.6,-3.81978214819593,-3.51466967615002,-2.97717779678295,-4.70973302595618,-5.59158158537419,-1.72016263892874,-3.50396347923068,0.0178584404521407,0.019857548853785,0.57670689250694,0.00207946418677026,0.0193856241606157,0.717285313413918,0.0196223873803616,313.196613178413,0,391.414623596393,0,678.29874718841,0,313.861475106476,0.0158489319246111
7,7,0.6,-5.58670502912105,-4.26335879196087,-2.61708626826264,-4.41455389418757,-3.62345986191017,-1.59943877346814,-4.90431390636219,0.688178239640491,0.01961276633897,0.00630632710271692,473.002854994905,0.0181004186441177,0.717282331599453,0.0196235097024158,671.827717289583,0,857.716501634726,0,678.298769683514,0,313.861475106476,0.0158489319246111
1,8,0.6,-3.43114824565406,-2.94309866424498,-0.873523363038204,-2.83953959015554,-4.93201261132723,-0.635467192158103,-6.25859205235834,0.0115341618738271,0.0193779929881362,0.663993348356833,2307.2878198859,0.0177815522736501,0.737289222384143,0.0192534459134084,312.446112823126,0,842.27693161215,0,691.829422401068,0,317.263656011802,0.0158489319246111
