"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.16483670790071,-2.35381902151858,-2.44810329448837,-4.36604489335369,-1.91157184917513,2.34474930020631,-2.62431604678161,0.00722469536672873,7.76215361989451e-10,2.30378525226641e-08,25753.5377225326,0.0792652786276117,1287312.7136145,0.0792663975208604,1764.38151173118,0,654.002194212908,0,654.002091157795,0,158.627494927934,0.001
2,1,1,-5.64749063168031,-2.54971943378991,-1.93484123900796,-4.38422137998835,-2.46666990163868,1.80745882816507,-1.14480590573802,0.00163678331340601,0.103848637033897,0.910789020534123,8318.4096110707,0.0792725470778384,1576863.96654536,0.0792593792383943,154.811547306449,0,654.002617426785,0,654.00243437607,0,158.627494927934,0.001
3,1,1,-7.60687570940195,-1.98078644319221,-3.90322554040146,-5.32775523982822,-2.71404663163993,3.12639306217715,-3.24651208250802,0.755836353351668,0.0996052509855447,2.42750289764618e-30,0.000984763285953599,0.0993886077142099,10793942.172082,0.0792706033761132,722.513364788867,0,158.587231787483,0,654.002206830466,0,158.627494927934,0.001
4,1,1,-6.19150760112522,-3.33519824000527,-2.40318170547698,-5.42710574298676,-0.0165268549996109,3.02050838831014,-3.11149791577653,0.00722588743644291,2.46075058164429e-07,1.04482650539733e-06,0.000984635200868345,0.0993941381235534,211350.386783132,0.079234522497276,1764.38151856043,0,158.587259077804,0,654.003111536706,0,158.627494927934,0.001
5,1,1,-7.48054738670671,-2.32999856744545,-1.21878458795447,-4.34399895831833,-1.46874458714785,2.12770456976533,-2.69525906933918,0.000977842125335195,0.0792795606460183,4.13348490380688,25429.5306581759,0.0792619878391752,1296065.26641249,0.0792408432799437,654.002781372155,0,654.002452036568,0,654.002285590591,0,158.627494927934,0.001
6,1,1,-7.61188324575111,-2.95170014175722,-3.00423067717379,-2.48354157771231,0.90568417378094,1.35423754852257,-1.99851414040393,0.00722782595481374,5.51201231132496e-07,1.67379336980302e-06,0.0834471670175563,2.47362373274742,138150.570578553,0.0792630714071099,1764.38151480136,0,4723.29358982864,0,654.003298836973,0,158.627494927934,0.001
7,1,1,-7.74400235287036,-1.29297968835974,-2.67151799641303,-6.28774663245357,-3.68837646106257,3.63146852272793,-3.86063269128985,0.0074667992258006,0.000261280105302931,0.000471932244847524,0.000985103228432588,0.0994090734080526,8724.14792214091,0.0792260595977949,1764.37080795663,0,158.587315995709,0,654.018506103178,0,158.627494927934,0.001
1,2,1,-6.38924205043848,-0.579792980429119,-1.08265401498547,-4.12871418278392,-3.09598622092234,1.97955757290485,-3.07999580720065,0.00140087783697654,0.105297808946272,0.943483830001753,4889.49034629131,0.0811951196203892,198943.581179748,0.0811902366895687,141.130136426805,0,568.712236455425,0,568.712488124788,0,142.936338753533,0.001
2,2,1,-7.75542308807066,-3.0748119748442,-1.36971464170269,-5.38757206867138,-2.45522274774942,1.47541172644301,-2.05015710631485,0.00629449311388401,1.00181578030909e-29,1.78273429262582e-06,0.00101712628299209,0.102554070797677,219830.406781366,0.0812032504333572,1805.53047972599,0,142.381760827301,0,568.712384034407,0,142.936338753533,0.001
3,2,1,-5.31728108519584,-3.06317230771388,-0.644746856328405,-4.46901069489326,-3.24686588365863,1.66125110035122,-3.56342673035703,0.00140239374005289,0.105314837668447,0.943323063503894,22195.1550137372,0.0811933741701377,4994.16618426935,0.0812109666585853,141.130114528243,0,568.712022395624,0,568.734614795887,0,142.936338753533,0.001
4,2,1,-7.69627769269879,-3.55908844126613,-1.49645448367507,-6.19851809343898,-2.69783344200777,3.8410291304638,-3.44582561008377,0.00628913644681519,1.98320954176719e-16,2.52635997832137e-07,0.00101710031936168,0.102562357605614,219530.24604898,0.0811962372496366,1805.53045874149,0,142.381762424789,0,568.712369347978,0,142.936338753533,0.001
5,2,1,-6.03528468565511,-2.16852268905046,-1.72239084736053,-5.33594329646828,-2.56607862990636,0.915972200475764,-2.39672442746949,0.0062970367054334,8.71047751299819e-19,2.89104444662953e-06,0.00101720448989274,0.102556676210571,177284062.584689,0.0812035189650002,1805.53050834118,0,142.381763205019,0,568.71185312732,0,142.936338753533,0.001
6,2,1,-5.18810906365407,-1.40990064635313,-1.71346724782146,-4.50349684527837,-2.36055811303003,4.53550484503557,-2.11672029238839,0.00139991798333696,0.105298283042064,0.943627485816139,2245.97820427626,0.0812029039872349,2044471.09556472,0.0812226412457554,141.130125577964,0,568.712478730008,0,568.711971508983,10,142.936338753533,0.001
7,2,1,-7.98468268631444,-2.21803562284834,-3.57587732052201,-4.49676912829148,-0.842145460737166,2.42441171294866,-2.11519598775226,0.763944864358605,0.104173062224128,9.48959167913306e-08,4933.19202886662,0.0811951415873845,218484.473454828,0.0811779718203236,623.675145858266,0,568.712243531342,0,568.712204627545,0,142.936338753533,0.001
1,3,1,-6.07463709930505,-2.95242295585627,-2.62344625136583,-4.39634233179144,-2.11599413438906,2.31362112081743,-1.86146298030496,0.00663671396258741,4.58368849484432e-09,3.20965766438556e-06,22043.1003686422,0.0804805407815053,1595970.68850196,0.0804742194960742,1842.21244799987,0,590.835807692879,0,590.835847821693,0,145.078061375187,0.001
2,3,1,-8.02104674542115,-0.805568504203584,-1.43257069549507,-5.17279578442046,-3.6564798622913,1.4890010880056,-0.922948730080916,0.00102065329682249,0.102777083226799,0.996193937545206,0.000998867234315506,0.102604647804923,214764.982124881,0.0804909868047625,143.569624031692,0,143.574924117216,0,590.83635608228,0,145.078061375187,0.001
3,3,1,-5.97081415654079,-2.15897061082508,-3.3465424317752,-6.12226078437023,-2.50417458785457,2.16912496081766,-1.68851188515991,0.00102016758916477,0.102768403390936,0.996253833813991,0.000998777003481701,0.102597788659614,188216.400249166,0.0804743306845595,143.569634966399,0,143.574924789929,0,590.836413984471,0,145.078061375187,0.001
4,3,1,-5.57437338981461,-2.1253079951043,-2.20694872584278,-5.49516692763252,-2.28216365656184,2.01353169546624,-2.63879476536025,0.00664360266662644,7.70628375088946e-08,2.83191673783841e-06,0.000998806434762023,0.102598356813787,200645.66423815,0.0805004127044842,1842.21243695524,0,143.574924318528,0,590.836426707143,0,145.078061375187,0.001
5,3,1,-8.14121966706008,-2.40695739742007,-1.76003075444188,-3.91948146380311,-3.21474047974975,2.8550760274286,-1.11519517639452,0.00664381721470225,1.45477801682857e-17,7.51166077084656e-07,4107.2939212896,0.0804853312238221,1339326.74483214,0.0804909341705807,1842.21242158822,0,590.836191692721,0,590.835812521601,0,145.078061375187,0.001
6,3,1,-3.30764047606676,-1.35406791260645,-1.70200771369343,-3.58083557190688,-3.16654256284093,2.39356476849225,-2.44673848683537,0.00101977851200795,0.102774234675615,0.99634703855097,25522.0915174698,0.080484206159742,214803.817320423,0.0804790256112986,143.569633683218,0,590.836005573192,0,590.836221683269,0,145.078061375187,0.001
7,3,1,-6.2934827021073,-3.12244827462838,-1.0563343410814,-4.86974716164121,-5.1986968976452,1.75254399600201,-1.75929764324843,0.00638246875239515,0.0804813638254406,3.76237259561066,0.000998630479822117,0.102596796688984,180413.305362511,0.0804828914932303,590.836238476979,0,143.574948652298,0,590.836511812138,0,145.078061375187,0.001
1,4,1,-6.10428687776646,-3.42790385941439,-2.1094110961178,-3.99322288883226,-2.37791225576095,4.07980309609905,-1.89279551610121,0.00684307567969456,1.00337016677514e-12,9.3952593992483e-07,30979.7562422438,0.0796620693361561,1034116.15705479,0.0796834693568218,1813.20450960786,0,591.388470481441,0,591.388184070397,0,148.785276767375,0.001
2,4,1,-6.79074757667575,-2.80695601837655,-1.6001281459496,-5.16922303140508,-1.83078143457764,2.90575506678831,-2.86128932788734,0.754318825270078,0.101214957724344,5.71054801316178e-07,0.00097507966010097,0.0986425350857308,197694.18551719,0.0796755287034646,646.540579606463,0,148.307445212071,0,591.388975814857,0,148.785276767375,0.001
3,4,1,-7.94238530370762,-5.11785951658458,-2.22021187546221,-3.90920720619932,-0.805866794214099,3.10182246985294,-3.7545021409926,0.00683873579209296,1.47837486336232e-10,1.26550655463462e-06,212171.01261175,0.079691582023105,4038.21218390262,0.0796957070658554,1813.20448813054,0,591.388289665081,0,591.418423165758,0,148.785276767375,0.001
4,4,1,-5.9440834892018,-3.49673312492856,-2.32718669055932,-4.61614935591674,-0.804369837712936,2.23360133051807,-1.5035635015778,0.00683553477576043,7.61867590864233e-16,7.67729195998173e-07,26629.0191686536,0.0796740218947578,1767111.96526751,0.0796845825843001,1813.20448396286,0,591.388363042989,0,591.388079594998,0,148.785276767375,0.001
5,4,1,-6.5282327064545,-2.67313477000967,-1.90909372895527,-6.20583777720828,-1.45082312439522,2.00088022226279,-2.6456159346038,0.00683239164701831,6.27881151446011e-14,1.34126837599822e-06,0.000975031214232853,0.0986563257183221,21363333.5914115,0.0797003985829727,1813.20450221798,0,148.307430043717,0,591.387898580615,0,148.785276767375,0.001
6,4,1,-7.57500870802211,-2.38377334309337,-0.989783819687454,-4.02492342688336,-1.65662820330361,-0.0909125774174915,-1.61423915286836,0.00113853377682982,0.0998814290906464,0.972963344935799,20613.6888679579,0.0796947752304264,0.754188920399301,0.101198056431548,147.992878546499,0,591.388437296878,0,646.540891591452,0,148.785276767375,0.001
7,4,1,-6.18023574121386,-2.65912910874686,-2.45747090899494,-5.00199197945149,-3.55669300624493,3.34713725522895,-4.13036463398478,0.753803049037856,0.101193750866969,6.19744578175686e-05,0.00097485557364621,0.0986436237559331,12638992.5877656,0.079667947603315,646.498906582528,0,148.307424426357,0,591.388259518786,0,148.785276767375,0.001
1,5,1,-5.55094055421759,-3.04345638429721,-1.82387256145768,-4.90135070264397,-2.60187278350071,1.2226385975201,-2.00891705930147,0.00114154804781369,0.103027038314372,0.977884463075233,0.00100711933651781,0.101996061563325,210801.894274676,0.0791750611141106,136.718029432861,0,136.908175521014,0,592.087569861917,0,137.137859035458,0.001
2,5,1,-7.1200132482658,-3.64507688615773,-3.76537405188789,-5.52191520974805,-2.1042301348457,1.85238522545489,-1.56508810253887,0.772103336884291,0.0999185020422919,0.000583385560627934,0.00100723681832185,0.101991691112834,210824.726167458,0.0791792914013603,662.512267610391,0,136.908182204596,0,592.087610135897,0,137.137859035458,0.001
3,5,1,-7.67828217274713,-3.19768938670325,-4.22055555957115,-2.33453148849589,-2.51054851857504,3.07839161375865,-3.53048314155288,0.774859975103539,0.0999060240259936,9.27822412259069e-12,8709.13253522316,0.0791707068274885,1799902.1352767,0.0791694420688429,662.930989212056,0,592.087548090624,0,592.087344295422,0,137.137859035458,0.001
4,5,1,-7.74922807701674,-2.64845388780144,-1.67597354175755,-4.94481290047548,-3.89216661425928,1.54974589289068,-2.37385903737794,0.774870893102656,0.0999110041644703,2.41247464376288e-94,0.00100724894363829,0.102002950909182,320696.295706216,0.0791652489734179,662.930993024162,0,136.908187463968,0,592.087978874427,0,137.137859035458,0.001
5,5,1,-6.64546320942279,-3.06816083990869,-3.18430863468294,-3.68108833377006,-1.67128313836969,3.49058710397946,-4.54514870027306,0.00686335584638558,1.13670711202913e-05,4.13230534094351e-05,4758.86118374577,0.0791737906072678,1613558.26587179,0.0791881434538625,1837.95215960365,0,592.087573742952,0,592.087468978536,0,137.137859035458,0.001
6,5,1,-6.48970705471455,-1.87497968810156,-2.4195204381607,-4.2887654408821,-2.16461092665624,2.12219756230255,-3.6979093851895,0.774853531423758,0.0998940228436671,4.40221750562641e-21,21807.7112230647,0.0791590914266048,22664.8599125239,0.0791878840421588,662.930998486547,0,592.087197453594,10,592.093344458553,0,137.137859035458,0.001
7,5,1,-9.2588031679713,-2.18266860368837,-2.85924002861422,-3.86274530073802,-2.51779620966871,1.02182382414692,-2.08098381229195,0.00685250384669607,5.71639653844305e-13,2.06805994706835e-07,412.365210750071,0.0791738783620833,1239668.14815432,0.0791376674593233,1837.95232098177,0,592.089898243204,0,592.086823440628,0,137.137859035458,0.001
1,6,1,-6.80799113647352,-1.98143673901899,-3.81183471527796,-3.77634233144012,-1.87537519575251,3.44641310837561,-1.7181365513462,0.758094177091076,0.0925592956897718,2.99839098083273e-06,18424.0300061668,0.0746656428269266,1842444.74673419,0.0746834962369372,723.108940904658,0,654.091131417055,0,654.091083644026,0,154.311755448088,0.001
2,6,1,-5.58484564256983,-2.55687196516867,-3.21401153629376,-4.06355766254034,-3.706507320159,1.18181301427337,-3.67464429968625,0.758104379056201,0.0925483179254021,6.01326497748489e-86,18504.6491587386,0.0746638984984503,195635.961798569,0.0746774168959238,723.111076152236,0,654.091172035228,0,654.091705491498,0,154.311755448088,0.001
3,6,1,-7.90304995359608,-2.8559943026592,-3.21011194604657,-5.31677570978599,-2.8505483931101,1.42267615480988,-2.00437882185149,0.00820657687897283,8.78587158529297e-21,2.03616427378317e-06,0.000997380709917974,0.0961755891505988,1053750.92973703,0.0746689359060566,1912.9036943667,0,152.347334338805,0,654.09100590865,0,154.311755448088,0.001
4,6,1,-7.52218548242369,-2.89766589514302,-0.946283591857378,-4.95011834046995,-1.58549953728977,3.08351719783284,-3.42622843186498,0.000409811688006532,0.0746749083467859,4.64373891944069,20579707.0411969,0.0746738738414763,123752.020219393,0.0746671607266477,654.091032765224,0,654.091072009342,0,654.091955557611,0,154.311755448088,0.001
5,6,1,-7.06353211719337,-1.30617333195314,-2.33173877277962,-4.44178246080224,-3.15706646388655,1.29134556104291,-1.57729434258958,0.00821546945630193,1.01971235649143e-09,6.76946260138825e-07,2249.36486697595,0.0746697149062055,1000102.47260637,0.0746861440361289,1912.90364527284,0,654.091653419918,0,654.091257722628,0,154.311755448088,0.001
6,6,1,-8.18322753741106,0.118038632702443,-3.56067201660994,-5.72463168860317,-2.60536333193217,0.546196980760634,-3.73901321549374,0.000279299035746926,1.12528758342799,0.0284197197717478,0.000997305146898018,0.096170609625272,188103.383145843,0.0746624221581942,5151.49873650085,0,152.347325660085,0,654.091775577772,0,154.311755448088,0.001
7,6,1,-6.64751688429585,-2.31079978398473,-2.62580451563756,-5.20990019887309,-1.90263602961264,2.70020364851456,-1.77317733352453,0.757973656256642,0.0925597465566373,4.20931815847611e-16,0.000997211388029237,0.0961767757768854,16399586.760265,0.0746625324455885,723.111066905238,0,152.347327824546,0,654.091003765215,0,154.311755448088,0.001
1,7,1,-7.56154982613263,-2.13069213689586,-1.34918315534518,-4.09234896501239,-2.12037826362043,3.24308093770837,-2.72324801001436,0.00123608518806172,0.102778865659128,0.965962036098251,927.416073774541,0.0789749441204702,11956997.1565073,0.0789335287411547,133.109774835958,0,587.363807708285,0,587.36208099412,0,133.847857721199,0.001
2,7,1,-7.83396557801982,-1.8522084103402,-2.86492100675185,-4.74533291052295,-2.95188654031414,3.46280993579632,-2.05619950874399,0.752656438351945,0.0994636011055206,8.26093129778754e-08,4836.90455132809,0.078931235202266,142646591.876736,0.0789248791323294,653.658023007689,0,587.362459675808,0,587.362009893141,0,133.847857721199,0.001
3,7,1,-7.79849133905906,-1.00682623970653,-1.28197555664673,-6.36380731201883,-3.08240702792093,1.02839921013279,-2.28129344108565,0.000557529461620615,0.0789319308465064,4.94162684439142,0.00102304640290591,0.101253530707041,214053.880193744,0.078927250489116,587.36208387709,0,133.496926070977,0,587.362267042435,10,133.847857721199,0.001
4,7,1,-7.73861575546996,-2.77284675352642,-2.38325437962998,-5.02574944118704,-1.01334909218591,3.20605549940291,-1.20997733248516,0.00698032820002455,9.85559992605405e-21,6.25616177502161e-06,0.00102308779080305,0.101243385978936,201785.652566693,0.0789491147818081,1755.98340071039,0,133.496929541416,0,587.362850949909,0,133.847857721199,0.001
5,7,1,-5.61264064682168,-3.303126453081,-3.01396972172614,-4.25383974635942,-0.920748567546815,2.78917792353606,-3.62377854855014,0.00702771308921221,5.562201944404e-05,0.000192003740600314,133312.626176781,0.078933025961264,851978.955399928,0.0789465796352897,1755.98181060112,0,587.362124014909,0,587.361911157168,0,133.847857721199,0.001
6,7,1,-7.93427917972863,-2.99270596213819,-2.6695318602853,-4.80542687351744,-1.51914111727126,0.865424381616129,-2.71048707624752,0.00697675133751806,1.42662138453372e-16,8.95440428460404e-08,21677.8343389468,0.0789197094127864,135087.656486741,0.0789174125032471,1755.98328056797,0,587.361992402367,0,587.362945537414,0,133.847857721199,0.001
7,7,1,-6.42636464397036,-1.89004015755582,-2.20796073649654,-5.29957379131123,-2.26903581174507,1.2423203747214,-2.34414425450549,0.752746529751035,0.0994829909662934,8.14713154046224e-50,0.001023084139638,0.101254943716366,1382628.25581511,0.0789381270357349,653.658079885773,0,133.496925194276,0,587.361986759628,0,133.847857721199,0.001
1,8,1,-7.16825130761015,-1.8462234528195,-3.14550788370007,-4.66957370511245,-2.75033178717653,2.28485760262914,-1.83815490593496,0.762949668463139,0.0953291427471789,6.18032904363131e-09,1005.98736818855,0.0765877880316661,200715.829693556,0.0765991516530913,744.923563669454,0,664.489071074599,0,664.488322745878,0,149.011346264046,0.001
2,8,1,-7.5158885775346,-1.87945927133927,-3.09969995578928,-3.50048211996076,-3.13080322331657,0.292904872773921,-0.525382438500611,0.00757112112728882,1.92605200113547e-08,3.81222708454271e-07,25444.2007154356,0.0765820867554828,0.76300805630003,0.0953380265326582,1858.60893047991,0,664.487881928882,0,744.923539578569,0,149.011346264046,0.001
3,8,1,-7.2033969067409,-3.14281652706451,-1.27158972233387,-4.58930107629915,-4.15999701822632,3.08845990355456,-0.721875295937832,0.762856846886161,0.0953498558441951,2.15996168136267e-05,28003.1896256388,0.0765891763160853,200795188.278767,0.0765806757777844,744.907547610829,0,664.487962190042,0,664.487834282776,0,149.011346264046,0.001
4,8,1,-4.94503202856778,-2.19741026695792,-1.78494669159093,-4.81047133470251,-2.67537136342649,3.58585712733788,-2.73843881302692,0.00108479827419629,0.0990123674405752,0.987491377883157,0.00101132042556293,0.0984927276277294,1854843.25096541,0.0765789758493476,148.574523834526,0,148.638654145138,0,664.487821435499,0,149.011346264046,0.001
5,8,1,-5.33435100729865,-1.13654733933388,-1.46619287028184,-3.85726806354632,-3.30142089630575,1.10296710856836,-2.96451036256356,0.00108595463677798,0.0990847243331702,0.987310734401277,25531.0292828609,0.0766024527282282,2073305.04826939,0.0765821908334141,148.574295586147,0,664.487816506665,10,664.487814262637,0,149.011346264046,0.001
6,8,1,-6.44805533500583,-3.85921911050964,-3.10885553750224,-3.37358303656795,-3.94472460455231,2.61703227018416,-1.07231786989854,0.00757121795719023,1.47345304000448e-10,2.30790645541318e-06,10185.2466999856,0.0765808454326481,142982.545467431,0.0765979130394275,1858.60898049841,0,664.488264276744,0,664.489009200598,0,149.011346264046,0.001
7,8,1,-8.07477161375198,-2.72375794942077,-2.5251111661912,-3.05338528288356,-3.28241941936194,3.81473485141953,-1.19547165083925,0.762943836973908,0.0953395087473395,3.62118205422207e-196,25457.7808736591,0.0765794106086789,160899000.051274,0.0765833975553101,744.923545771562,0,664.487930791091,0,664.487764524411,0,149.011346264046,0.001
1,9,1,-7.41770028463567,-1.50311005971231,-1.33183199956186,-4.36537316735431,-1.78005280394293,1.80798656562561,-3.41017187628347,0.00241318422642432,0.0766444058247581,3.97466052295082,22450.0937867052,0.0766401600916091,93977.0872096954,0.0766537430459359,654.338181671081,0,654.337827923797,0,654.338930598783,0,152.006277541911,0.001
