"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-7.61496801068418,-2.85580366653495,-2.69461878115091,-3.55934786591046,-2.40345118247783,-0.475233446806669,-2.23331093930195,0.75483943125735,0.102722004531788,0.000435114098760286,2128.52176894757,0.080885674812156,0.757167548500061,0.102699528677486,631.177135237674,0,582.636863157452,0,631.465636756853,0,139.29923436022,0.001
2,1,1,-7.08554339209851,-1.31771686942128,-2.12736408395358,-3.56580969946211,-1.81684384585987,-1.05488893343136,-2.7118361696368,0.00637995246207728,7.0995693270428e-06,4.42460413274649e-05,10971.469674608,0.0808788725963532,0.757136141953899,0.102691756752226,1829.02591197027,0,582.636694927435,0,631.465677206495,0,139.29923436022,0.001
3,1,1,-6.63533808904982,-2.7716210222838,-0.893245905235197,-4.2229951410233,-3.50135505814082,-1.20881559653208,-1.81486041755636,0.00120418866992657,0.0808801711551577,5.1826608747563,2231.24308210394,0.0808769756864609,0.757061181170399,0.102741913525164,582.636341032562,0,582.637088303242,0,631.465739209584,0,139.29923436022,0.001
4,1,1,-6.87670682818658,-3.97224300761076,-1.58003857634231,-5.04599481989461,-2.67137623475835,-0.372551385778934,-3.53974932220745,0.756994493964308,0.102732874025115,0,0.00101802272592313,0.102341323026819,0.757011559889591,0.10273275505371,631.465739119989,0,138.794861969576,0,631.465736491637,0,139.29923436022,0.001
5,1,1,-7.02923693066998,-0.636612192020799,-2.185454586937,-5.36822443315712,-2.79567644890084,-0.377318790648133,-1.77808885998431,0.000490614960702408,0.0808729634045904,5.02033274574866,0.00101800201906961,0.102340321627136,0.757005111996526,0.102735576169337,582.636479607718,0,138.794863071161,0,631.465736170272,0,139.29923436022,0.001
6,1,1,-8.22735134323885,-1.86557235437798,-3.83529801093295,-3.91483002560439,-2.57527197302954,-1.47782185068354,-1.68098729498745,0.757149857751325,0.102694624280504,3.82579206862265e-08,21245.0930058566,0.0808849739026034,0.757079467808872,0.10271777933618,631.465635774271,0,582.636285562945,0,631.465762513841,0,139.29923436022,0.001
7,1,1,-7.75867245917705,-3.50569202872661,-3.07541709347254,-5.2348149830834,-1.93151131157625,-0.624126980081201,-2.42504996794021,0.00637279649217144,2.77152250089278e-19,2.84971196566385e-07,0.00101800376286916,0.102330751444963,0.756971410680747,0.102740874770726,1829.02596276717,0,138.794883633176,0,631.465744383585,0,139.29923436022,0.001
1,2,1,-7.13751204738994,-1.96324017499996,-1.44336552427036,-4.72252817425917,-1.68949723657687,-0.842098333407193,-1.95028891134037,0.000795395066157731,0.100046212911352,1.03654336348943,27738.7237195023,0.0783725343231974,0.750436850865621,0.0991280234237449,129.209783232872,0,623.704530400755,0,683.080335640629,0,130.509040292733,0.001
2,2,1,-8.58185765778879,-3.29872532019968,-1.41751488301054,-6.56153304837249,-2.75358359563805,-1.3658211142756,-0.988023650596773,0.750443184193056,0.0991161799272323,5.79841987948931e-08,0.000976703370561512,0.101501066358001,0.750384901884316,0.0991266955639499,683.080293047179,0,129.588367846766,0,683.080347858998,0,130.509040292733,0.001
3,2,1,-7.6030088699691,-2.82137935750801,-2.6702755548611,-4.63485449398951,-1.09564277869706,-1.77371164504439,-1.42659367278706,0.00707822957810914,3.91629487397053e-17,3.25392297794808e-07,2244.1732885583,0.0783703996234436,0.75040632449946,0.0991269020514382,1820.75136711195,0,623.70520923235,0,683.080340745893,0,130.509040292733,0.001
