"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-7.58441400511639,-3.33944025723189,-0.931112841403304,-5.07852311131228,-3.25503516337569,0.856855496111619,-0.826191875100876,0.000665217640259439,0.0402152438403327,4.59715921512772,0.00121164906261427,0.049401901742807,98796.0926015888,0.0402164743978089,993.020604361676,0,243.896998315519,0,993.021752807375,0,232.887525439789,0.00199526231496888
2,1,0.9,-6.0122594156732,-2.17290718121631,-1.77046902351366,-5.9542814851154,-2.02181583873299,-0.145254468291385,-3.81146937213286,0.00263213068490855,0.0510750288611167,0.84782774233022,0.00121150532426477,0.0493987981730634,0.71527207601533,0.0453382878548816,230.625169964461,0,243.897006919582,0,974.900387423425,0,232.887525439789,0.00199526231496888
3,1,0.9,-6.03828169678608,-1.23577208048222,-2.64085618491908,-4.49125712875307,-3.1245070287316,3.91808481854074,-1.64863024718849,0.71530947873723,0.0453357261700149,3.24899364700051e-06,1143.09751745166,0.0402171292751728,105409.762389286,0.0402174798629816,974.897552971223,0,993.021226969879,10,993.021663934334,0,232.887525439789,0.00199526231496888
4,1,0.9,-5.14962185985448,-2.21557121559592,-1.17684540552356,-3.98179759422344,-2.07230259586327,2.78928843420208,-4.31003925080192,0.00261115753520788,0.0510621086103631,0.849265063116101,4764.13994691332,0.0402121809922784,100978.961133873,0.0402136761906768,230.627113508163,0,993.020330447047,0,993.021625119933,0,232.887525439789,0.00199526231496888
5,1,0.9,-6.74212582674617,-2.71850307620085,-0.549199120984194,-4.32350947293989,-0.665695848910036,2.95347567886732,-1.75233883715297,0.00263152624575194,0.0510835703298046,0.847863742007253,372.009367875028,0.0402047289657267,741115.002224034,0.0402073525280886,230.62520826781,0,993.023275291172,0,993.020228894268,0,232.887525439789,0.00199526231496888
6,1,0.9,-6.08111332510716,-2.94817851197297,-2.59589093400874,-4.32102587065331,-2.59408166326631,2.47936527404783,-2.59205285775488,0.00263354311288162,0.0510738306156172,0.847701661501224,998.518242724668,0.0402122263482115,23881.0046987461,0.0402067983711713,230.625172488022,0,993.021311723114,0,993.027856536807,0,232.887525439789,0.00199526231496888
7,1,0.9,-5.88796394093435,-3.32804532870732,-3.08860052276957,-4.66430746399167,-2.89779250818672,0.508257229788352,-1.7275408921831,0.707843032190676,0.0453474523910523,0.00153713897937981,0.0012116388795469,0.0493939234472279,931795.331934253,0.0402072342719756,973.465164488084,0,243.897007272367,0,993.020210471223,0,232.887525439789,0.00199526231496888
1,2,0.9,-6.57094170877562,-3.8031843277812,-3.0277499777727,-4.11572621855651,-1.80038599387588,2.10030386535192,-3.68948546585899,0.00210113538616653,0.049840405083134,0.894187036394065,1048.57642073825,0.0400378139858146,110866.651102277,0.0400402633602699,244.802684397977,0,980.033990753231,0,980.034095437553,0,245.55807339606,0.00199526231496888
2,2,0.9,-4.84969592754037,-3.19507292234397,-2.64712129428186,-4.63117296083391,-5.41512205910681,2.52592283916582,-3.89315406620878,0.00210125939293233,0.0498342669984708,0.894197627597568,0.00122227081466294,0.0487324475687923,751099.339255306,0.0400402074984429,244.802671569987,0,250.157679300734,0,980.032664288012,0,245.55807339606,0.00199526231496888
3,2,0.9,-5.11102250425036,-2.45594860211552,-3.2286788238636,-3.48339676418477,-3.55370150494179,1.65875593157048,-4.48252525276722,0.742492855745785,0.0451401294203395,2.5214658757993e-06,5410.36123377686,0.0400434632030201,98192.765535346,0.0400458288237465,983.656441058426,0,980.03284131,0,980.033859474569,0,245.55807339606,0.00199526231496888
4,2,0.9,-7.29326285445901,-3.83486597303158,-2.75642691496612,-1.30099376085369,-4.63446729236958,1.88899180704951,-3.80902556571052,0.02050786204689,9.76479465066784e-07,2.56458825943221e-06,50529.044108636,0.0400369398574978,105729.012940758,0.0400326061081929,4138.54924522726,0,980.032691120578,0,980.033805569296,0,245.55807339606,0.00199526231496888
5,2,0.9,-5.01028737146836,-2.33809366802764,-0.488602016761643,-6.55236071412059,-4.89426117231822,2.25342757210196,-3.03926734865759,0.00210077054269724,0.049836760194742,0.894208727410258,0.00122205155576703,0.0487479051467649,751782.722205233,0.0400396675176614,244.802675262915,0,250.15765853818,0,980.032643606536,0,245.55807339606,0.00199526231496888
6,2,0.9,-5.33722119391672,-4.64388775358513,-2.87208903715704,-4.99636062975001,-1.15841563613602,3.90192474288662,-3.31978926605372,0.742606896621989,0.0451335976981916,5.9720727296545e-16,1001.81623101844,0.0400313318711405,100224.360763778,0.0400367950747876,983.658854292917,0,980.033775605886,0,980.033805353146,0,245.55807339606,0.00199526231496888
7,2,0.9,-7.28992193111518,-2.13746110162738,-3.119296787135,-3.4910300036951,-4.017242366718,2.38798732858956,-3.33376473157259,0.00209936535928543,0.049829243321901,0.894354986563316,9278.16657117611,0.0400349849635215,793152.743655239,0.0400387843703047,244.802682909752,0,980.032944771488,0,980.032733110253,0,245.55807339606,0.00199526231496888
1,3,0.9,-6.22999849143536,-5.19324203389559,-1.19098846217341,-4.96392264573448,-2.54610697172097,2.69079298199345,-3.11095612228898,0.020608228911701,2.80789045221423e-21,8.68383057983229e-09,0.00119666387977378,0.0493738164063457,910343.795996635,0.0399554665908291,4065.25106927441,0,251.459907367807,0,1011.13480743204,0,247.136935242951,0.00199526231496888
2,3,0.9,-5.68462267451668,-5.24373710314047,-2.58545086387042,-3.08157630262805,-2.422408635534,2.98893895184662,-4.00613285847143,0.742771931300837,0.0449595019852878,2.13327932620216e-05,8573.57639232284,0.0399589474506823,106039.558139864,0.0399426284888015,1021.08560999034,0,1011.13527909472,0,1011.1363153211,0,247.136935242951,0.00199526231496888
3,3,0.9,-7.63707431625426,-2.8753897422196,-3.05873304404981,-4.83340324495424,-1.93273635205924,2.78382394254239,-2.35962671906349,0.740710744456541,0.0449412680792968,0.000476579937431399,0.00119668917261657,0.0493686469873372,818899.31089316,0.039955379630281,1020.63459033401,0,251.459915033549,0,1011.13490486001,0,247.136935242951,0.00199526231496888
4,3,0.9,-5.98678658802974,-4.04681563930692,-1.6898915743712,-5.69379661488802,-3.60391139876741,2.11822894612371,-4.55122255847234,0.0206100613716553,1.41969405467001e-11,3.3166363525318e-08,0.00119668086010621,0.0493700446513301,99110.7210343332,0.0399578353639852,4065.25108806205,0,251.459908800246,0,1011.135803424,0,247.136935242951,0.00199526231496888
5,3,0.9,-7.62575864606613,-3.40360195326974,-1.63452831030843,-4.77564900371126,-3.01302038733348,0.786301570265605,-1.6630703013852,0.0206077863784,2.72647862877416e-13,5.49775392783745e-09,0.0011967331567764,0.0493720015353284,101056.015065834,0.0399450057747354,4065.25106897659,0,251.459907510863,0,1011.13643557102,0,247.136935242951,0.00199526231496888
6,3,0.9,-7.29728025775461,-1.90204091615183,-2.10344024851611,-3.58969918989928,-3.31151596977101,0.586478709323864,-4.67570620301634,0.0019773759963012,0.0504555718082355,0.901476371047675,1053.7771802118,0.0399526000316163,101711.304796223,0.0399523036991123,246.98283032027,0,1011.1357691993,0,1011.13650896151,0,247.136935242951,0.00199526231496888
7,3,0.9,-4.94480725782507,-4.051354524436,-2.56167082922802,-4.52646995632879,-3.06321232439248,0.97014910124533,-2.10645078116948,0.742764408019924,0.0449600017158161,8.34466388279891e-10,5532.18442664931,0.0399620027817362,553438.349695299,0.0399762279990726,1021.10679845012,0,1011.13492346181,0,1011.13540144153,0,247.136935242951,0.00199526231496888
