"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-5.11138507433456,-1.91942737317973,-3.24739972952404,-4.44027163838817,-2.65860729747619,-0.270577327813953,-3.70602821529354,0.738408039641818,0.0451339208048564,1.24023147417562e-05,4755.30630642717,0.0400852739002217,0.738357033989576,0.0451392477263987,949.504355717582,0,943.987387830441,0,949.515960289223,0,247.199474350767,0.00199526231496888
2,1,0.9,-6.64732698393749,-1.18111881848743,-3.4325773748391,-4.24740996410339,-1.49003799500499,-1.11441035009921,-4.61786655810733,0.00222806274620914,0.0499125053885256,0.88116277495123,589.276685531227,0.0400709562555231,0.738367860154156,0.0451402396169517,246.679505349715,0,943.988469823809,0,949.515955331244,0,247.199474350767,0.00199526231496888
3,1,0.9,-6.27515750807866,-2.94739182901798,-1.88399194041389,-4.90293029044248,-3.11434831738311,-0.512365503236651,-3.75760712520839,0.0334804553699996,0.0400656792307982,3.21993303557338,0.00121443346872576,0.0486722331514093,0.738351785162336,0.0451316960005756,943.987226918215,0,253.85451179848,0,949.516089091917,0,247.199474350767,0.00199526231496888
4,1,0.9,-8.0796854206369,-2.83045844324587,-1.67160433202725,-6.40633673541601,-4.16373243032145,-0.226510223932564,-3.99220321607293,0.0054306397168935,0.0400708668726419,3.58951131182969,0.00121446309847717,0.0486771673053343,0.738365190235121,0.0451403605795448,943.987486542738,0,253.854525333441,0,949.515953791688,0,247.199474350767,0.00199526231496888
5,1,0.9,-6.10694775024783,-2.83052677319166,-1.98923466675579,-5.03872833232051,-2.42282150709101,-0.77381878439337,-2.00479796129797,0.0153998076498006,0.0400610652890339,3.4108908220198,0.00121446756757109,0.0486753961144853,0.738401248088301,0.0451419579316448,943.987315255422,0,253.854513338177,0,949.515960788745,0,247.199474350767,0.00199526231496888
6,1,0.9,-6.03159001438672,-4.86244773457956,-3.15394172046348,-5.10214988262602,-2.85234644026708,-0.57381427846849,-3.34705414567592,0.0205508640552843,3.89782433818728e-15,1.99065250708377e-07,0.00121457857952782,0.0486742353851173,0.738351128542791,0.0451395780367012,4029.32057905009,0,253.854502307377,0,949.515956263619,0,247.199474350767,0.00199526231496888
7,1,0.9,-5.66664807942862,-2.87628276287042,-2.34172920464017,-4.81136726992457,-3.53980664236452,-1.59676044201478,-4.22197839360031,0.0205556837984215,7.82965148239809e-10,1.21937720393382e-07,0.00121457306824988,0.0486782457433004,0.738326502509739,0.0451388879999961,4029.32055330488,0,253.854526917253,0,949.515959809859,0,247.199474350767,0.00199526231496888
1,2,0.9,-6.34364938412733,-3.02806173190243,-2.9054238798987,-3.75614307819304,-1.38148631953836,-1.15314116608351,0.319425084920058,0.00195418584256419,0.0495663390333655,0.901175342720529,5890.73727397939,0.0398526024543445,0.315643721179475,1.37633626036282,237.966453252065,0,999.189998939537,0,12126.2485845357,0,238.407266328143,0.00199526231496888
2,2,0.9,-6.88998064280169,-3.84166386297691,-2.52126830508287,-5.16360758856636,-2.459194591262,-1.73155337804928,-3.26208158383255,0.0207464211160558,3.11024229924042e-11,1.06132670696274e-08,0.00117577414662002,0.0485322527527106,0.718075408179554,0.044867326225347,3947.54138288475,0,242.952033053989,0,988.336702100206,0,238.407266328143,0.00199526231496888
3,2,0.9,-6.70639769746378,-2.80652197934397,-1.70463998150893,-3.56301413066493,-2.53402543348712,-1.57729260716587,-4.28689474028547,0.00115837324266028,0.0398552746334353,3.90042740501551,4675.55629853064,0.0398599002182827,0.718060207113602,0.0448614746060024,999.190961010939,0,999.189678404225,0,988.33670493584,0,238.407266328143,0.00199526231496888
