"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-2.2502796311506,-3.52612416907603,-1.01539908846324,-7.74361759694875,-0.797325005205955,2.18664654269673,-3.38463405681104,0.101854790944494,0.101791263686776,1.36029408738487e-05,1.19137311976394e-09,0.00527940046398231,152604.685895522,0.403645341320266,137.658994140227,0,137.912121221283,0,382.978516582184,0,137.661346390421,0.1
2,1,0,-1.93628803910081,-2.6900436503513,-1.6607616043053,-6.30875701334299,-1.89103809370308,-1.42633357868352,-1.69052117866474,0.102207057747041,0.10210475989831,6.61074455798337e-07,2.99909550402745e-10,0.00526608657528106,0.102100556713082,0.102017835570303,137.658775396454,0,137.912060547045,0,137.658755093609,0,137.661346390421,0.1
3,1,0,-1.62547925868998,-3.72607524828104,-3.62220224857832,-6.71140860991015,-4.72995717883347,-0.405965137108733,-3.21020633126521,0.100923988432772,0.100957020277686,4.20065477255789e-05,9.13862628066673e-11,0.00526516600744111,0.101739862239313,0.101698362876096,137.659617425691,0,137.912048595336,0,137.658777448554,0,137.661346390421,0.1
4,1,0,-2.69139809674679,-2.28276972243044,-2.94224641197645,-6.65968299902063,-1.78067706346296,-1.1005715486213,-2.42631144916092,0.101974447201956,0.101898992876037,8.09004226018352e-08,3.07433456742439e-11,0.00527371816466757,0.102034880198639,0.101960395261564,137.65875684672,0,137.912034936736,0,137.658757047214,0,137.661346390421,0.1
5,1,0,-2.05348441268064,-2.34711023236852,-1.92494811931605,-5.82981572277655,-2.64802753602141,1.05537246751832,-1.57729127934613,0.10212285147189,0.10203501514831,2.62681153055441e-06,0.00304082907604732,0.533156373999733,750663.378926226,0.403709880426384,137.658797657932,0,379.839530216732,0,382.978369362235,0,137.661346390421,0.1
1,2,0,-2.34177338434732,-2.80916973156192,-3.65841872958213,-6.6891439064742,-2.55201387300022,1.24074973809085,-2.25344024068819,0.0311611256683318,0.0386599797457475,0.0132578223292548,1.85483167998429e-11,0.00555269838316021,314341.937550281,0.535207676810343,137.806571220471,0,137.856234005927,0,375.354651873674,0,138.059075282852,0.1
2,2,0,-2.48538859304595,-2.84091422263702,-2.27666804397731,-8.74025892837248,-4.08072786400603,-0.818592977295572,-2.72782835834816,0.0357319623769128,0.0430453065690977,0.0115989333807524,3.64167224770017e-11,0.0055563474480901,0.0357857122059561,0.0404663559364965,137.80738148978,0,137.856234661351,0,137.853052672698,0,138.059075282852,0.1
3,2,0,-3.04391978152803,-1.97803748830932,-2.12063688887213,-6.6577150386579,-3.80848603023475,-2.12950757232537,-3.26076829953707,0.025762987017058,0.0334504546706149,0.0159154974309359,7.38413023474689e-09,0.00554307790463709,0.0370397469638436,0.0416837706663741,137.806292516065,0,137.85686638684,0,137.853088955666,0,138.059075282852,0.1
4,2,0,-1.95765220791626,-1.32332938507759,-1.37005014848727,-7.22314340684168,-3.22099620238327,0.643683967708929,-2.52368356326523,0.036718600838419,0.0413701571617002,2.73743315296503e-05,1.72838127979045e-10,0.00555873572081851,0.0128712717675917,0.018226240271294,137.852861736705,0,137.856247360071,0,137.855458089113,0,138.059075282852,0.1
5,2,0,-1.01264708802282,-3.04474314476757,-2.24902928171123,-6.35602001370274,-2.80797917137708,-1.47814342340234,-2.3224169927636,0.0270539690484323,0.0347295340732209,0.015356734805825,0.000257929048207015,5.16153924453735,0.0353641663856413,0.040066439621491,137.806304503644,0,406.095127740987,0,137.853050125251,0,138.059075282852,0.1
