"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-8.7311725571309,-2.59706080322956,-2.81222694441453,-6.4846725872732,-4.86574828894811,-1.21721896377224,-5.3349118671398,0.000375087499850122,0.0201828806680696,0.808286198415617,9.90078627964565e-05,0.018582995343809,0.116685106893626,0.0364922959521903,267.61384460559,0,297.476313384819,0,1433.45544628172,0,267.935204465315,0.000398107170553497
2,1,0.8,-8.40126140143345,-4.61507557919859,-2.64284375488637,-7.02921759256901,-3.36389950090473,0.161019435945957,-4.0735626730982,0.00037491349165316,0.0201844069838154,0.808319943869239,9.90163857738813e-05,0.018580036775126,4141159.64390571,0.0258484278933858,267.6137643696,0,297.476279783115,0,4103.25222519686,0,267.935204465315,0.000398107170553497
3,1,0.8,-9.41647835693392,-2.53193978074468,-3.10270991303709,-6.27313524904174,-5.10164876389249,0.919478928427619,-4.21016600719872,0.000374636937533528,0.0201798954788255,0.80842729616917,9.90129592359875e-05,0.0185792173155067,59964.2947185092,0.0258464551011513,267.613769277346,0,297.476299073926,0,4103.26129078072,0,267.935204465315,0.000398107170553497
4,1,0.8,-8.28541649925996,-5.12467730255507,-2.63444143078639,-5.98468830978489,-5.65237692202628,0.97600764793619,-3.41952743450108,0.000375703701546177,0.0201848291838737,0.808010375276717,9.90278198776075e-05,0.0185798752636629,604765.992379966,0.0258508588171979,267.613911981283,0,297.47631022206,0,4103.25318911926,0,267.935204465315,0.000398107170553497
5,1,0.8,-7.35795875942014,-4.04453586123532,0.653825863355551,-9.05328084223884,-5.54184205905781,1.41528424843421,-4.2648195144722,0.000873906197050188,0.0258496550459286,3.93967129347385,9.90271597991787e-05,0.0185848648714507,5882148.53137226,0.0258470338947873,4103.25610611556,0,297.476283205258,0,4103.25226961299,0,267.935204465315,0.000398107170553497
6,1,0.8,-6.86550103219849,-2.24979699531476,-0.84732805396933,-7.13906205188494,-5.04414208955833,-0.882428596098141,-4.54660095988314,0.000374537647402713,0.0201795122745325,0.808454931159792,9.90178140261936e-05,0.0185847923552434,0.116675649928129,0.0364897407869751,267.613809777916,0,297.476284688264,0,1433.45544358527,0,267.935204465315,0.000398107170553497
7,1,0.8,-6.74396577726133,-3.05111854951844,-0.260726523277262,-7.20955641857654,-4.48025048773798,1.11349393127103,-2.44161330048173,0.000374861707669435,0.0201852144603876,0.80835644180503,9.90222123429899e-05,0.018579357514958,56656.4679108482,0.0258314646446495,267.61374693402,0,297.476297344724,0,4103.26378219685,0,267.935204465315,0.000398107170553497
1,2,0.8,-9.51320925954858,-5.36049924572445,-0.879333731412031,-5.88593569928152,-4.18175564451055,0.47039949009179,-4.2093898345456,0.000440037862773538,0.0194485416706417,0.787255341563221,0.000100867484445512,0.0177226655146372,513311.120941234,0.0249961285368666,263.95732885655,0,302.01597186985,0,4151.26843124513,0,266.516506710082,0.000398107170553497
2,2,0.8,-8.90198499747481,-4.31533055217242,-3.59243027285321,-5.7322196741678,-6.13124749971136,-0.113265114427252,-3.83049829728151,0.00131046151422447,0.0212938154540924,0.631847364556703,0.0001008740498353,0.0177243579566187,0.115160248399443,0.0349091512489289,290.441626758642,0,302.015961444763,0,1467.46029984802,0,266.516506710082,0.000398107170553497
3,2,0.8,-6.86519339171604,-3.21558179102405,-1.86919899390893,-7.43829527466846,-5.61699151108259,0.352579548291864,-5.68495187651874,0.000439717372181021,0.0194477565633264,0.787406047385314,0.000100896486761699,0.0177219476398603,56723.6034802633,0.025000047101312,263.957446387495,0,302.016073672725,0,4151.27693042637,0,266.516506710082,0.000398107170553497
