"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-3.38734569159795,-2.72668980740551,-2.87299912355225,-6.04903310641945,-3.56685557030125,1.76063470495511,-3.39273590758605,0.152093540791046,0.019920605998588,0.270448753574213,0.00413381251452945,0.0191879717353977,47276.1051619544,0.0183397489742016,331.031358999465,0,390.225656734293,0,534.130066693028,0,331.952340770303,0.125892541179417
2,1,0.3,-0.857573307820453,-2.16976589625781,-2.55837629482031,-4.19247601430406,-2.7446941907473,2.64280121051739,-3.68082527933351,0.152604973176106,0.0199256014918081,0.269910528809093,4662.131099349,0.0183389020412176,51554.6212746502,0.0183399924910145,331.03162098326,0,534.129209532954,0,534.130031569573,0,331.952340770303,0.125892541179417
3,1,0.3,-3.50909787629774,-4.26390286553928,-1.12906078243732,-3.53939243224557,-5.0338270340153,0.979255312623483,-2.41825421270538,0.152160989442123,0.0199237583590881,0.270379592028072,24545.1533250059,0.0183389958049468,52792.1122245534,0.01833763208396,331.031357539215,0,534.129115968868,0,534.130055336827,0,331.952340770303,0.125892541179417
4,1,0.3,-3.06329657215043,-4.08451356277244,-3.11862117121763,-6.26687559082967,-3.91679169569821,0.83863309566682,-4.89682144595812,0.152138630984918,0.0199202547382079,0.270405536074559,0.00413445622546273,0.0191867960391724,426085.986201791,0.0183393674981383,331.031368419663,0,390.225634118437,0,534.129090673146,0,331.952340770303,0.125892541179417
5,1,0.3,-3.78909888584919,-5.04373519829251,-2.05125222859255,-5.08712684669048,-5.53385577018524,3.37095612788935,-3.69212275325473,0.152267057931785,0.0199221256739482,0.270246363764935,0.00413394129756734,0.0191845482979221,47955.9142594377,0.0183396959452196,331.03132523191,0,390.225705938162,0,534.130055937548,0,331.952340770303,0.125892541179417
1,2,0.3,-3.97741212194624,-4.36663934007498,-2.80514877436931,-3.10674671130265,-4.52314719715809,1.8277449863679,-4.04114152431659,9.49844607082992,0.018173845408303,2.30163475875247,2342.82124250774,0.0181706742241984,471501.865039844,0.0181702170320735,517.325990521286,0,517.325752605897,0,517.325670981235,0,320.772564571882,0.125892541179417
2,2,0.3,-0.955646497031963,-3.91286769341529,-3.15820546562133,-4.14541906687291,-2.99812847466486,2.38948376343471,-3.50080500339012,0.163763733008583,0.0197295358722304,0.260174671020586,3033.58524015751,0.018168849481658,45153.3264509873,0.0181689099473093,318.311729832634,0,517.325962187299,0,517.326625807346,0,320.772564571882,0.125892541179417
3,2,0.3,-1.90119940001807,-5.63466376495514,-3.46709217370411,-4.66266028107695,-3.84415464281618,2.25317855757983,-2.43453079659185,0.163602887468509,0.019728978454929,0.260316328476527,0.00407039903873661,0.0190152140086342,44914.2953286502,0.0181741337136578,318.311769081596,0,378.539632284344,0,517.326723063897,0,320.772564571882,0.125892541179417
4,2,0.3,-2.34174727323227,-4.06270595656485,-2.30457865924182,-2.81304004939329,-3.3247482498483,-0.687937088333562,-2.72391989804968,0.163723666517501,0.0197290159535854,0.260219315068215,2284.40935759737,0.0181707714496536,0.796981175008884,0.0197747169718178,318.311741042569,0,517.325757904418,0,402.338625483448,0,320.772564571882,0.125892541179417
5,2,0.3,-0.320747225074086,-3.7577620338838,-0.990802148063405,-3.95885368180844,-4.43466683884896,1.29844164008174,-4.73368974912845,0.292573592128969,0.0181702416931153,2.59717747474875,1274.74730622837,0.0181701213584368,51659.1035150207,0.0181697591973768,517.326339792093,0,517.326291226451,0,517.326526279546,0,320.772564571882,0.125892541179417
1,3,0.3,-2.23531598799694,-2.62306972947493,-2.5030250474506,-4.16977937921891,-5.94296025869001,2.61996789254579,-5.0654128554156,0.130423777860621,0.0195087514341936,0.29117361326072,2931.34157569346,0.0179562807410495,31361.1601763158,0.0179557700467812,316.883477442695,0,544.568494183959,0,544.569995919219,0,319.16889561852,0.125892541179417
2,3,0.3,-1.91043172788887,-3.23970240060341,-1.91473800865841,-4.58650221322691,-4.93718451438335,4.59840119931437,-3.71874848525155,0.130442412609817,0.019507931786095,0.291094794371178,0.00395955445287503,0.0187796276690954,454834.940994237,0.0179572565703121,316.883352634903,0,381.103999159253,0,544.568215774853,0,319.16889561852,0.125892541179417
3,3,0.3,-1.72334827729367,-2.92726361448562,-1.47165481989183,-5.53513820320937,-4.34748891915628,3.03679236065739,-1.67268915585194,0.131065552160527,0.0195119761072497,0.290286794389313,0.00395904972021198,0.0187800417685167,42146.0597978218,0.0179548993819199,316.88395705905,0,381.103987129538,0,544.569555331297,0,319.16889561852,0.125892541179417
4,3,0.3,-2.28115854994827,-4.66861213977212,-1.2408971987939,-4.98477136787892,-2.64569603228604,2.61351179596125,-4.28972872002998,0.130422526866237,0.0195080851102832,0.291136810143586,0.00395820962672896,0.0187785457680533,46537.6197402255,0.0179582693950015,316.88336771987,0,381.104007834086,0,544.56933107328,0,319.16889561852,0.125892541179417
