"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-1.81261751459582,-3.83100501871049,-2.31534211767273,-3.80922252765441,-4.40062165851669,0.729402624645438,-3.81347510346347,0.128099980393427,0.0199473979415817,0.290645185125522,10886.2533534746,0.0183065571448485,2979253.88280274,0.0183057770273836,332.536883647618,0,574.523155417257,0,574.522812871118,0,333.849587369575,0.125892541179417
2,1,0.3,-1.81136146783031,-3.9656727096277,-1.84400033631563,-4.41455800901828,-3.79686285168757,1.97797183264723,-5.18565460118376,0.12811556899158,0.0199456451327066,0.290621814061516,0.00390449755756154,0.0191844557146383,47254.0584602233,0.0183067744732076,332.536872486787,0,404.822926433461,0,574.523831312761,0,333.849587369575,0.125892541179417
3,1,0.3,-2.44283164585372,-3.13798908071426,-3.06679815422577,-2.28787741848608,-4.27018725615827,3.05800908873154,-3.36888565635825,0.128073552141886,0.0199451134005487,0.290706989873589,20260.4731908647,0.0183022951828085,416865.165713318,0.0183056969841668,332.53689250324,0,574.523063447342,0,574.522945091625,0,333.849587369575,0.125892541179417
4,1,0.3,-1.76246308642623,-3.01121591696644,-2.98836477457147,-5.77610535149782,-2.89989004563443,1.26910553974851,-3.13538801532522,0.128082885616139,0.0199462812741134,0.29068707601414,0.00390439443661758,0.0191857651687963,426611.300646573,0.0183050026672614,332.536880609056,0,404.822941176024,0,574.522956990522,0,333.849587369575,0.125892541179417
5,1,0.3,-2.8124287956982,-3.85732409213454,-2.55839077375338,-4.57810824705439,-4.22703455618082,1.01611548568071,-5.44847279641044,0.128202712427594,0.0199495482329834,0.290457784795706,0.00390450449297229,0.0191847750152024,47125.1555842965,0.0183067307748494,332.53704788771,0,404.822927258125,0,574.523835016366,0,333.849587369575,0.125892541179417
6,1,0.3,-2.41300069064033,-2.56775361338354,-1.35069998482318,-4.36709016707602,-4.90428498696652,2.93103292218409,-4.62141821413312,0.128256707737559,0.0199487631055236,0.290451936275498,530.710075128746,0.0183055069814194,47828.7382131375,0.0183079658822472,332.536955237441,0,574.524244622284,0,574.523840305519,0,333.849587369575,0.125892541179417
7,1,0.3,-2.8536559719207,-4.211522505784,-3.64280541888188,-6.33359048091139,-3.6427641123146,1.36332220330565,-4.93230513511128,449384.183616642,0.0183054099852933,4.62716229393695e-05,0.00390490608543358,0.0191835733190851,45669.8451162357,0.0183073713658317,574.522932144854,0,404.822932943058,0,574.523875005157,0,333.849587369575,0.125892541179417
1,2,0.3,-1.68358454333171,-4.27686685321003,-3.46051203408954,-5.23212897541483,-3.79941242989224,3.0034842151723,-4.03779615182084,0.118912352369261,0.0201002502814519,0.310959665193658,0.00411471551455598,0.0193492609636657,48459.1533864366,0.0184925933760138,319.212738754943,0,374.592793878238,0,533.822595704463,0,319.4195842193,0.125892541179417
2,2,0.3,-2.73680432896754,-3.36182214578149,-2.51811398552179,-3.96086584577599,-6.0271983498245,2.84901503985607,-3.08537455238255,0.119035436260629,0.0200988332019728,0.310788700872687,503.260748160086,0.0184908359050009,46317.0053044953,0.0184919625677622,319.212747646743,0,533.822807166929,0,533.822645028163,0,319.4195842193,0.125892541179417
3,2,0.3,-3.51551944448391,-2.72803591634973,-2.53535165295563,-3.14963282551761,-4.24377247965097,2.34153886582824,-2.59052679946356,0.118965689200521,0.0200995896813927,0.310819502387465,46444.7777922616,0.0184917847133073,48722.4442522918,0.0184926394832993,319.212901538198,0,533.821724324692,0,533.822613404383,0,319.4195842193,0.125892541179417
4,2,0.3,-2.54718143188904,-5.18430297638563,-3.86028154036793,-6.14752575130263,-3.86152090503031,1.64899184160873,-4.10567623146712,0.11886889210898,0.0200982856291294,0.311063756521262,0.00411421417516964,0.0193489491583814,48338.7474020371,0.0184945530013706,319.212746540194,0,374.592796668115,0,533.822626621336,0,319.4195842193,0.125892541179417
5,2,0.3,-0.540256723358968,-3.707177873851,-1.58254950975083,-2.04146930763731,-5.31371219442381,1.7514273976539,-4.76300161061584,20.351440072949,0.0184938788604934,2.65341237000598,4313.58745182106,0.0184938694497884,46944.3121034636,0.018493721976729,533.821496031479,0,533.821832331984,0,533.822632028213,0,319.4195842193,0.125892541179417
6,2,0.3,-0.622880662634251,-4.65047874734693,-3.11259648261713,-5.61282823184433,-2.61769168271404,2.11506544019847,-5.37047887176959,0.118915581127356,0.0200994657568985,0.310984790680487,0.00411477011140713,0.0193493830706359,2861497.57695913,0.0184943848809667,319.212731306849,0,374.592794617647,0,533.821656110014,0,319.4195842193,0.125892541179417
7,2,0.3,-2.92354438790657,-2.71933827606458,-5.57386954356366,-2.78154700968796,-2.4697483554286,3.39245058251695,-4.04231952243107,0.118533302796862,0.020099431482843,0.311419630978856,497.865026540221,0.0184945329296009,47977.7433942558,0.0184927715504466,319.21318654753,0,533.822796310666,0,533.822598809259,0,319.4195842193,0.125892541179417
1,3,0.3,-1.73787982821109,-4.24906887283392,-3.35002400951551,-5.72358854481794,-4.61782958626375,1.29107254055115,-5.29708526970204,0.130141162897701,0.0202435710286219,0.295674715522353,0.00399168562169768,0.0195039193842876,52560.2311539581,0.0186214854486439,323.431278205379,0,385.318029054045,0,539.93016091665,0,323.965290641213,0.125892541179417
2,3,0.3,0.168898592283129,-4.68425678653954,-2.42436466988366,-4.44858885731874,-4.86860691821982,1.39598283365245,-6.82797632178029,52254.1586567614,0.0186224594257707,1.16941948251245e-05,487.205479424959,0.0186213704167304,51066.8698742511,0.0186239816335042,539.930156894609,0,539.93048061674,0,539.930306821059,0,323.965290641213,0.125892541179417
3,3,0.3,-1.5745562724058,-4.34478706245435,-4.46350576585002,-5.86429581649927,-3.47918950642775,2.94405882821786,-1.75032428763996,0.129840002358067,0.0202445585975362,0.296079623043223,0.00399185700361944,0.0195044193713245,305841.834977127,0.0186141250754689,323.431281250142,0,385.31802649176,0,539.929941899708,0,323.965290641213,0.125892541179417
4,3,0.3,-1.62523738381713,-3.28928317901625,-2.13861309993521,-5.44487550040299,-2.37748386757259,1.90437845681619,-3.17840827985717,0.129989191031388,0.0202440215568185,0.295897015174197,0.00399112756123924,0.0195025334461088,47298.294918311,0.0186226654005437,323.431240533777,0,385.318074025003,0,539.93022619144,0,323.965290641213,0.125892541179417
5,3,0.3,-2.13940162912468,-3.91003333126108,0.0273086542375616,-3.42801931748765,-3.64399916501187,5.04892740707678,-2.6544446174148,0.0238339805155891,0.0186218014034018,3.6124945926487,499.736543457143,0.0186212166349959,50278.5805508681,0.0186201514907287,539.929252751386,0,539.930492217292,0,539.93026468772,0,323.965290641213,0.125892541179417
6,3,0.3,0.224950719136244,-4.5162585804659,-0.650532201708666,-5.73676975791354,-3.39759115559794,1.76345928797281,-4.09217845917781,0.614309609017366,0.0186218133019494,2.44873450239345,0.00399073185146493,0.0195052682093034,2259535.57260688,0.0186214983792351,539.930015954166,0,385.318047634688,0,539.929277430454,0,323.965290641213,0.125892541179417
7,3,0.3,-3.77831732293266,-2.52330936780787,-2.76104485664776,-4.60052360157847,-2.87318494158883,2.32705071673831,-5.00644360496052,0.13007148190106,0.0202421592476521,0.295796284180182,41.1607007567297,0.0186204714741655,4362002.31580394,0.0186210024731586,323.431270217712,0,539.941893899051,0,539.929289971923,0,323.965290641213,0.125892541179417
1,4,0.3,-0.448347640620701,-5.01292045671248,-0.018959552482233,-5.45236050007515,-5.66058221179092,1.42540766305731,-4.93568268465636,0.322708989132962,0.0181182822601865,3.46002201144636,0.0041419655132594,0.0189427174959477,473566.183809827,0.0181170398207491,505.942627821312,0,373.170473556778,0,505.942756967146,0,308.899765353204,0.125892541179417
2,4,0.3,-0.955534115859449,-5.27723547478771,-1.60668578455684,-5.7258437405933,-4.34116225688927,3.2840839420612,-3.73183669081793,0.183957698862105,0.0196983676503508,0.234745405441372,0.00414137716238675,0.0189443299364591,46533.0906681446,0.0181187786765752,305.01633054714,0,373.170464466734,0,505.943855256073,0,308.899765353204,0.125892541179417
3,4,0.3,-2.39146066031262,-4.12832953943928,-0.84032978890871,-5.81289027107586,-2.14394541364376,3.21861930726406,-5.39626755236102,0.183957044539072,0.0196972233684822,0.234742114325706,0.00414146360403643,0.0189436824027208,46704.4910847994,0.0181178508783231,305.016318357519,0,373.170461670715,0,505.943834159557,0,308.899765353204,0.125892541179417
4,4,0.3,-1.22087600928198,-4.38327615363813,-1.96649516478086,-3.26430930048742,-3.64720364699316,2.82173259861955,-3.96509444313091,0.183911553782565,0.0196969580964234,0.234790235310309,2356.14957592382,0.0181177121556365,46228.3437471945,0.0181184369909081,305.016322187484,0,505.942935095949,0,505.943852429863,0,308.899765353204,0.125892541179417
5,4,0.3,-1.1677157683518,-6.12478960328483,-3.74569926789544,-4.12116277935154,-3.71825214156945,1.90252683778026,-5.92975610912909,0.183734888093735,0.0196966257071157,0.234933371810978,4052.99067171638,0.0181156220544359,46671.9543182344,0.0181129530726419,305.016348941365,0,505.943006963499,0,505.944003651191,0,308.899765353204,0.125892541179417
6,4,0.3,-1.77385846543207,-3.83044271898858,-1.70456757555491,-5.32997795706167,-4.24129721785987,0.27892917320874,-4.45600138320325,0.183932537712673,0.0196973150735856,0.234765679288863,0.00414136693923659,0.0189442643072916,46971.4693354893,0.0181169379334014,305.016318538166,0,373.170464137272,0,505.943823051274,0,308.899765353204,0.125892541179417
7,4,0.3,-2.13732757298573,-5.24305597452142,-1.55845495262018,-5.23793533956423,-3.31993254441564,0.888212265054262,-5.3239646011652,0.18399343523916,0.0196973624051039,0.234685240433166,0.00414130525628413,0.0189428232894523,45466.7045376163,0.0181170498264439,305.016343246231,0,373.170472148235,0,505.943862633653,0,308.899765353204,0.125892541179417
1,5,0.3,-1.92625003803501,-3.24721149566245,-0.237247406217384,-4.54264063614682,-4.15185033567871,3.25958023003013,-3.26564253504089,0.331336351526975,0.0184345359221866,2.59411394102579,0.00380740530834317,0.019321740835467,50376.0562388031,0.018437293648001,590.343164260006,0,395.603919197078,0,590.343697143943,0,336.132076532462,0.125892541179417
2,5,0.3,-0.556801411562532,-2.76828870031099,-3.95297930434956,-6.57303697819546,-3.69621302471083,0.842296060257451,-1.05271786863778,0.1106563374315,0.020050436902901,0.316995578964206,0.00380783162438647,0.0193207841740514,15927.9730957779,0.0184394169265902,335.074092769135,0,395.603917174767,0,590.347264147348,0,336.132076532462,0.125892541179417
3,5,0.3,-4.19964776545886,-3.69794230402054,-3.18127429125837,-4.75250637409244,-4.91439022105569,3.24256312444466,-4.24090027423651,0.110381335550815,0.0200505152869868,0.317437671873178,0.00380808860275981,0.0193203851370255,48564.8956637427,0.0184353700240606,335.07416796525,0,395.603925996127,0,590.343605941369,0,336.132076532462,0.125892541179417
4,5,0.3,-3.41786277797697,-4.16484328750138,-3.97526218928496,-4.77537067863088,-3.47698683181628,1.72022700207777,-3.43922697624127,0.110653258056595,0.0200493095739404,0.31708152292116,0.00380808471999337,0.0193219196682793,11907.0511298607,0.0184372015400137,335.074212932713,0,395.603922852942,0,590.348462205368,0,336.132076532462,0.125892541179417
5,5,0.3,-3.1457459306303,-5.36774243744537,-0.0160947322632561,-4.98481241300448,-4.05306312050413,2.85290078889965,-3.64954286241615,0.0233571226260159,0.0184336541315559,3.15128958194147,0.00380796145529748,0.0193213387618747,47750.3297405021,0.0184356784284095,590.343261028184,0,395.603916576023,0,590.343601033932,0,336.132076532462,0.125892541179417
6,5,0.3,-1.88402124437984,-3.99239980479143,-0.82287674483852,-4.97498599895144,-2.81065907137745,2.62491889380482,-6.99082781892354,0.0860366055160917,0.018434536943276,3.73967702299985,0.00380841033835002,0.0193216922456734,48151.8628322209,0.0184366331854693,590.342319415337,0,395.603936123851,0,590.343616028385,0,336.132076532462,0.125892541179417
