"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-4.9388356800966,-2.70015968014314,-2.53908211639519,-8.13362932186837,-2.69398480935175,0.0738847995841311,-0.492582860314085,0.0220211334107568,0.0479563689553556,0.214462488459727,6.69348209449368e-05,0.0296331712472863,0.104217539370643,0.0585290085128973,255.460105070739,0,740.187470307807,0,422.81651951639,0,257.034593854521,0.0251188643150958
2,1,0.2,-2.72438482670609,-2.75609531888126,-1.13340176403502,-8.148847161214,-3.45735648226863,0.638925196049441,-2.25692619241812,0.022045012931735,0.0479730907176205,0.214330822788053,6.69469185860629e-05,0.0296373122552103,94354.4103581831,0.0409393682810607,255.460072772726,0,740.187455958395,0,2793.25789805268,0,257.034593854521,0.0251188643150958
3,1,0.2,-3.79501583013145,-2.86069962863179,-0.64066384381303,-6.50410294819145,-3.74607035424177,1.51393753387822,-0.918816777749664,0.00167234808663729,0.0409414855447499,3.91787743783523,6.69447978046658e-05,0.029632777126464,85518.7200607308,0.0409399304572115,2793.25530176391,0,740.187469010662,0,2793.25865180724,0,257.034593854521,0.0251188643150958
4,1,0.2,-4.14648182982448,-2.27779213267532,-1.64414141344854,-8.63780587695404,-3.38036323886152,-0.531020064641627,-3.84138365026793,0.0220367077305645,0.047963677209959,0.214366451303704,6.69523583379998e-05,0.0296381002750407,0.104208501217376,0.0585209511767248,255.460077815435,0,740.187460047011,0,422.81650864516,0,257.034593854521,0.0251188643150958
5,1,0.2,-5.05822640641916,-3.43920852649268,-2.69309013195087,-6.9146741000329,-2.18503374872549,0.839350100589653,-0.671602753665374,0.0220346536632758,0.0479664469351234,0.214377247652827,6.69282560716381e-05,0.0296283410837997,103308.922742911,0.0409318578910416,255.460076259028,0,740.187503690275,0,2793.25929792546,0,257.034593854521,0.0251188643150958
1,2,0.2,-2.84336952158368,-1.05760175874624,-3.06299959698729,-7.50964211158569,-3.16934515224591,-1.4336142486756,-1.4430741351313,0.0272307327858594,0.0500947811186531,0.189253499776613,6.88929033372518e-05,0.029989244096655,0.10864101256808,0.060148640604037,261.423326688943,0,785.205156749208,0,386.948124328531,0,262.213788008998,0.0251188643150958
2,2,0.2,-2.95501086225449,-1.97167971340782,-0.566990436142448,-5.9906067328605,-4.0719803930829,-0.307210121445741,-2.88162489449949,0.126479849646702,0.041015700406201,2.93712472765703,6.8794980875652e-05,0.029961116284047,0.108683666806712,0.0601706311600847,2781.30012427019,0,785.206340376248,0,386.948204459592,0,262.213788008998,0.0251188643150958
3,2,0.2,-4.4473312376443,-2.43191089719357,-2.72713142905406,-7.88927798276534,-1.98386043499424,-0.64270234847406,-2.26595879057443,0.0272302491962792,0.0500853029208233,0.189239612643868,6.89044680067195e-05,0.0299906280314492,0.10866553530745,0.0601595686110741,261.423296536709,0,785.205185423966,0,386.948130224541,0,262.213788008998,0.0251188643150958
4,2,0.2,-5.12703753760244,-2.40398580362592,-3.73794480505854,-6.54813195946727,-3.6468967051513,-1.29555033968948,-3.74413216889992,0.0272043057309515,0.0500653407600777,0.189343890546013,6.88872768218882e-05,0.0299882891209983,0.108664910129285,0.0601602703647447,261.423383613761,0,785.205158338532,0,386.948127212234,0,262.213788008998,0.0251188643150958
5,2,0.2,-3.53117490153109,-2.30332159423309,-0.297526050138272,-7.03499858569958,-2.35215940485351,0.643102517391194,-3.27177823251608,0.0260623490149339,0.0410155276361275,4.17194558346274,1.62507047401031e-05,1.66045849238138e-12,5809303.59060912,0.0410230064351115,2781.29888675999,0,715.93654658953,0,2781.29826866983,0,262.213788008998,0.0251188643150958
1,3,0.2,-4.53010152557019,-4.06803701574317,-3.58244782998234,-8.20502105491033,-2.91621804848837,-0.408403599017199,-2.8775122263984,0.0196869731026288,0.0467964920420855,0.229031022355743,6.91500547883754e-05,0.0301141671594493,0.104018722248663,0.0580106174675391,257.555451587103,0,703.292024450443,0,439.727757230855,0,261.612935856216,0.0251188643150958
2,3,0.2,-3.95611572230815,-2.71701561125296,-3.77681027757399,-5.32292420660879,-2.27597245099422,1.54347797265625,-3.08799453430138,0.019690482921919,0.0467924470258475,0.229024361209364,0.0081982521384578,0.041411610092322,94515.1107808712,0.0407006136353412,257.555560672893,0,3087.75397897443,0,2888.68514288398,0,261.612935856216,0.0251188643150958
3,3,0.2,-3.17944269858624,-4.12897209973109,-0.294666727489604,-8.22993250616094,-3.20815622161049,0.191223865872742,-4.13498995900282,0.013670369134348,0.0406918444667889,3.93902243201138,6.91602745889247e-05,0.0301147102080563,54919.455765149,0.0407008308730863,2888.68153196967,0,703.292026355489,0,2888.69004300627,0,261.612935856216,0.0251188643150958
4,3,0.2,-3.42131600162127,-3.21078151491429,-1.54612275168264,-6.2853402061186,-3.81379925834461,-0.465276892989242,-2.60948504195838,0.0196801978507861,0.0467973391277843,0.229088208385601,6.91660442046558e-05,0.0301163106261512,0.104021595050779,0.0580139377547421,257.55545088013,0,703.292039351205,0,439.727759221515,0,261.612935856216,0.0251188643150958
5,3,0.2,-3.7551660056235,-4.63662817738933,-0.50784530178481,-9.21408697119646,-2.53132647160988,0.189931141325432,-3.59150449698838,0.019698216395754,0.0468042148770531,0.22896307338971,6.91524134342561e-05,0.0301148900169649,97087.9118963359,0.0406974004268794,257.555484579887,0,703.29202269839,0,2888.68531907294,0,261.612935856216,0.0251188643150958
1,4,0.2,-4.6077547212484,-2.57441315884683,-2.51555778306277,-6.43686387948607,-2.72651478686907,-0.245747132351378,-2.84442299371617,0.0270000379913957,0.0511068619121121,0.191805683735434,6.79532609591001e-05,0.0301383789572607,0.106777866402607,0.0603306518192308,260.068945525413,0,814.137982699523,0,396.55687288324,0,260.52063596187,0.0251188643150958
2,4,0.2,-4.71919654337021,-2.70254362318497,-1.40526646424958,-5.98018084669606,-1.84223575701712,1.41333370670193,-4.97474054974884,0.0269979702116814,0.0511175161416018,0.191830799087861,6.79463089668451e-05,0.0301303465735053,98386.1667991594,0.0416348411664771,260.068949511945,0,814.137987168194,0,2762.22589365056,0,260.52063596187,0.0251188643150958
3,4,0.2,-4.55259854386325,-3.60654023263859,-0.872148398049362,-6.56708846140127,-4.32977615508166,0.432986307364617,-3.38171553347596,0.026990457274962,0.0511106109243065,0.19186674912346,6.79403434371954e-05,0.0301276585658964,907444.101718149,0.0416370669386235,260.06894020274,0,814.138005615366,0,2762.22129679535,0,260.52063596187,0.0251188643150958
4,4,0.2,-3.75269898728647,-2.5115160272247,-3.75013819354696,-8.04883853442924,-3.56239385530735,-1.30980106853551,-4.90255588496275,0.027007188356508,0.0511218658298882,0.191792074613417,6.79607129945288e-05,0.0301383452790275,0.106756349404867,0.0603229007585383,260.068958694254,0,814.137983805118,0,396.556866284076,0,260.52063596187,0.0251188643150958
5,4,0.2,-4.18398509150402,-4.93185930987093,-4.54789221297122,-6.32061342670962,-3.39906289088313,0.476646010556491,-2.50099031574187,0.0269984470509405,0.0511136743177928,0.191830858271509,6.79637241272415e-05,0.0301298701864672,906964.244453314,0.0416344358998014,260.06893990547,0,814.138083836654,0,2762.22119529081,0,260.52063596187,0.0251188643150958
1,5,0.2,-2.73435870652021,-3.58898715983144,-1.40570213088308,-5.12428603780747,-3.0553093162239,-0.517662687533056,-2.85092671217975,0.025842961384888,0.0501779021688346,0.194687513398616,487.829694151047,0.041734321188516,0.104881722440071,0.0595555332635991,245.286811402918,0,2798.94588399107,0,381.691001879767,0,245.638275061888,0.0251188643150958
2,5,0.2,-4.05115713270747,-2.36391764751452,-2.12492681514526,-5.90931073201319,-3.0850413985396,-0.556124635974398,-3.01477151929044,0.025833139651552,0.0501722379032868,0.194731870528027,6.59431687742861e-05,0.0297693334807893,0.104891410233955,0.0595595473420841,245.286814603196,0,791.883519233225,0,381.691002227447,0,245.638275061888,0.0251188643150958
3,5,0.2,-4.65426621018931,-1.66275855424335,-1.66866525224048,-5.14805183550211,-4.36770750705822,-0.14978460504344,-4.49992547291813,0.0258548768196804,0.0501759738525663,0.194611601156847,549.110515004346,0.0417416154748414,0.104907740291844,0.0595620464228254,245.286810672002,0,2798.94623474358,0,381.69107178258,0,245.638275061888,0.0251188643150958
4,5,0.2,-3.86529844192817,-4.71884221731578,-1.92271489977819,-6.86009624761736,-3.57741968486721,-0.136109530913872,-3.7662759286495,0.0258515411431725,0.0501747675400176,0.194623710110238,6.59308989551916e-05,0.0297689221920838,0.104893205481988,0.0595589417252427,245.286807836772,0,791.883533262954,0,381.691005050056,0,245.638275061888,0.0251188643150958
5,5,0.2,-3.08687165938416,-3.17724392638273,-0.830833063762891,-8.38417834847992,-1.85988255425663,0.659619409043004,-1.92949476194386,0.025846731165761,0.0501785534236559,0.19466092618416,6.59225662008027e-05,0.0297613165156576,51298.3227030121,0.0417544766785043,245.286809369333,0,791.883521575997,0,2798.95362813356,0,245.638275061888,0.0251188643150958
1,6,0.2,-5.04859553860409,-2.28573080405638,-1.71376638733244,-7.40169835397585,-3.39539799845832,0.0219196143047879,-1.70649768715672,0.0276557023443948,0.0514071079937702,0.186467623098066,6.62923925793377e-05,0.0303063240123447,0.106198664348643,0.060690690465344,249.426673354656,0,822.65160672121,0,377.01272579613,0,250.550977798582,0.0251188643150958
2,6,0.2,-3.24137204030977,-3.61868023743476,-3.88572380441269,-7.51849015234201,-1.56437536969058,0.032621199015345,-2.54575926552016,0.0276626433967502,0.0514137702827556,0.186429904362125,6.62985127133301e-05,0.0303105463812526,101397.67910701,0.042139803215645,249.426645122836,0,822.65162768146,0,2719.8679270262,0,250.550977798582,0.0251188643150958
