"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-9.36669496821059,-2.43792068190622,-2.90777397677285,-6.73643710516208,-0.857081425327725,-0.115557872448447,-2.30760000605683,0.000177093005148204,0.099626280421431,0.91876733005632,9.59450264572838e-05,0.097517184781211,0.200701203941971,0.159250491214796,117.082454546834,0,117.461171988844,0,307.315246152385,0,117.420882363689,0.000199526231496888
2,1,0.9,-8.6552335523692,-3.9309148071228,0.257265600764425,-6.81763229987309,-2.75873306384489,-0.0719952424561506,-1.87618530128972,0.000176032089351674,0.0996241413166898,0.919619339060052,9.59355348456894e-05,0.0975159020276132,0.200660874381006,0.159206022458985,117.082538161236,0,117.461168671153,0,307.315235221406,0,117.420882363689,0.000199526231496888
3,1,0.9,-9.60074398947847,-2.3370161276682,-2.04573933953898,-5.03905806533844,-1.90094936736877,-1.74156015706318,-2.75379360041126,0.000176769187414895,0.0996135248524887,0.919018090441066,0.00205267720819424,0.619750608280728,0.20064190635977,0.159201024211928,117.08244865127,0,1174.17457156788,0,307.315231729144,0,117.420882363689,0.000199526231496888
4,1,0.9,-9.03378498258466,-0.92261624711685,-2.24575055523894,-5.90268567647852,-3.05946687120712,0.552998101395889,-1.68039252305613,0.000177067510583947,0.0996272588163289,0.918796912570948,9.5946979243984e-05,0.0975176445000411,2177733.03958927,0.294911019360664,117.082446712062,0,117.461174672417,0,1152.80762205639,10,117.420882363689,0.000199526231496888
5,1,0.9,-7.91659005002987,-1.95821278735674,-1.50020851520342,-6.16697547971962,-1.88597403911446,-0.695249812203236,-2.63230163237194,0.000177287111422736,0.0996283005485105,0.91862475012583,9.5955147106872e-05,0.0975333693948274,0.200695928760307,0.159240854537279,117.082452663871,0,117.461184124616,0,307.315238235149,0,117.420882363689,0.000199526231496888
1,2,0.9,-7.43876748202029,-3.01268129380227,-2.34467065983743,-6.18304944335689,-1.95463510124445,-0.61513073179164,-2.03151935599264,0.000162650537346355,0.0970937825655181,0.924573398033206,9.22172836266448e-05,0.0954166233458257,0.186957706285329,0.150721236719797,110.393048541899,0,110.709240853533,0,300.595127555648,0,110.390287714312,0.000199526231496888
2,2,0.9,-8.89842286508734,-3.25330346875279,-2.09306241367146,-5.05613950329489,-2.71220244266361,0.316522103912886,-2.49309602387595,0.00016241507907877,0.0971158787200315,0.924798788643274,0.00527962599267087,0.885946217016234,13110774.4798405,0.511223903353561,110.393027045268,0,1150.57127534405,0,1140.68479150489,0,110.390287714312,0.000199526231496888
3,2,0.9,-9.10671994128328,-2.22788654021195,-2.6543631353562,-6.63592186954469,-2.65452359017567,1.318223857688,-3.5168421361333,0.000162406269059401,0.0971158477730472,0.924807529873603,9.22138865569736e-05,0.09541159779286,108668.315140585,0.511466820366781,110.393028562315,0,110.709238762594,0,1140.68504065644,0,110.390287714312,0.000199526231496888
4,2,0.9,-8.3285775004195,-4.42473102213651,-2.29480818840075,-7.52246279406139,-1.80160591387415,-0.77611122856543,-3.35896793397108,0.000162387157278392,0.0971132536596169,0.924809380854568,9.22124224398128e-05,0.0954083790905272,0.186910187153234,0.150686478778436,110.393022602096,0,110.70923735891,0,300.595098074142,0,110.390287714312,0.000199526231496888
5,2,0.9,-7.69621168539408,-1.32091565452847,-2.27514335807627,-7.14724319528125,-3.22317751889617,0.330082994497604,-4.15064297507039,0.000162127404187113,0.0971061804901193,0.925019163323222,9.22406276990592e-05,0.095416340372314,0.186819960363556,0.150629776711385,110.393022351296,0,110.709280314014,0,300.595112593761,0,110.390287714312,0.000199526231496888
1,3,0.9,-8.29612194245106,-2.4544368581799,-3.27925096819276,-7.67100293593001,-3.32939197281585,0.155513446830974,-2.95240732425409,0.000829374807023076,0.0984424374307399,0.704567596120846,8.97975886017468e-05,0.0908668037541911,0.184416988180489,0.147719015978082,137.64335884179,0,140.903210954576,0,302.277435803919,0,140.175531539198,0.000199526231496888
2,3,0.9,-11.1105755708948,-2.33896930997926,-4.65421488525397,-4.75169365129293,-3.02208475595615,-0.509835715354905,-2.07869394752248,4.90822630216211e-08,1.04045470910208e-07,1.67646455409301,1149457.19193179,0.509286946877312,0.184443217492179,0.147739612700976,286.347300666206,0,790.368570614941,10,302.277436234705,0,140.175531539198,0.000199526231496888
3,3,0.9,-9.40051119088746,-2.74843140637488,-2.06412184623575,-7.4999502166982,-2.31976368265683,-0.641769324310211,-2.13142408742813,0.000536815522498459,0.0966758343974546,0.762210226186946,8.98024503545518e-05,0.0908665050378542,0.184435518724017,0.147736181229908,137.384007327899,0,140.9032105418,0,302.277437786527,0,140.175531539198,0.000199526231496888
4,3,0.9,-8.29458892190167,-3.69142862619824,-1.44709235532459,-6.96664706227996,-1.50586833154482,1.79934297984268,-2.63038556127048,0.000537722600476296,0.096682165897961,0.761984571488973,8.9813653514459e-05,0.0908915390103894,323575.050759628,0.504268054435015,137.384009072905,0,140.903211938866,0,1184.32706205187,0,140.175531539198,0.000199526231496888
