"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.620547869467096,-5.02868686632208,-1.50311819573966,-5.81352790870437,-4.60596247616389,2.56831962864273,-5.59697928644511,0.222710953640914,0.0181254707249854,2.33806443387699,0.00372551996464934,0.0189417221915381,43217.9505261225,0.0181254557290401,1116.11896823491,0,942.704347164726,0,1116.1179651348,0,344.534893018974,0.5
2,1,0,-0.171734093945774,-6.13244505902111,-2.85496055485444,-6.8800717516597,-4.93638632761272,1.58482738154669,-5.24577796572319,0.488848899331747,0.0199490953902292,0.00284087734362159,0.00372604322256345,0.0189409988928565,334649.169948335,0.0181281855966895,344.462198128846,0,942.704365383225,0,1116.11364612928,0,344.534893018974,0.5
3,1,0,-1.17158945585182,-4.54355717757854,-0.139985900947565,-4.41398191232385,-3.17599675910483,2.84705459823037,-3.29927142220411,0.140962060761879,0.0181228890929097,4.89320697843682,447.660781145685,0.0181247591545265,447490.096579604,0.0181239151036051,1116.11375496285,0,1116.11606676038,0,1116.1134002098,0,344.534893018974,0.5
4,1,0,-1.31776413381795,-4.79747068573407,-3.11735365987404,-4.99337687318038,-2.94223401197061,1.87318238015188,-5.1834390635686,0.489579612410213,0.0199457849061632,0.00258456502771335,0.00372591769674579,0.0189414548252881,42091.687740742,0.0181223170811806,344.461912760715,0,942.704354475684,0,1116.11811528985,0,344.534893018974,0.5
5,1,0,-1.2844497183498,-4.3478997879761,-4.38536725696686,-5.35602119459985,-3.05156827328427,2.32344697748896,-5.03514115613029,0.489553838284247,0.0199457560241205,0.00258930828424198,0.00372602313144082,0.0189397660189472,457731.304973667,0.0181246953145766,344.461909808059,0,942.7043994871,0,1116.11341132072,0,344.534893018974,0.5
6,1,0,-1.15207206502508,-5.04427188932495,-1.29299044740516,-5.52470060006576,-4.46745014809466,1.12054559423503,-3.58224833364997,0.0154328911300341,0.018124336422964,3.1833591429972,0.00372477278677424,0.0189419624057554,441035.338986847,0.0181248655313874,1116.11462447946,0,942.704373472305,0,1116.11338303844,0,344.534893018974,0.5
7,1,0,1.17197647067532,-3.16387815075287,-1.6567653226341,-7.65413497934655,-3.83086479854153,2.15856965637284,-3.56053919526008,0.446732771632948,0.018123754814339,5.95717899438498,0.00372513251746646,0.0189413623401792,43256.4069420013,0.0181232141643224,1116.11298026549,0,942.704360655236,0,1116.11797851291,0,344.534893018974,0.5
1,2,0,0.604760993362446,-4.31059288064974,-2.20037875000122,-4.95404099777199,-3.46688004214883,1.65337170837252,-4.0979403075223,404045.553718925,0.0184272112307268,0.0149299252835965,0.00385865205265407,0.0192250826327286,43811.7437636093,0.018426561366824,1090.62822296452,0,976.710737768655,0,1090.63280713978,0,337.393627978102,0.5
2,2,0,-2.48686870592264,-3.64091155076929,-2.53957776004392,-5.10526923037009,-3.18575356732124,-0.160806091330489,-4.1989827604162,0.458441654068928,0.0203230953240389,0.0103366738535198,0.00385954801422198,0.0192251443583796,0.489699401486321,0.0203219220186478,336.240372533273,0,976.71072810515,0,336.397529586986,0,337.393627978102,0.5
3,2,0,0.276750895102082,-3.47157877982224,-1.5884742358936,-6.07725578487783,-5.78257731279019,1.95017847071311,-4.72620878126813,42.8123223549054,0.0184268168260799,1.49873255531111,0.00385812860536462,0.0192290638197637,43890.2026075368,0.0184301822069931,1090.63022027719,0,976.710829977447,0,1090.63289351592,0,337.393627978102,0.5
4,2,0,-0.276055246210052,-3.88920251550787,-3.10717377971847,-5.1576340227776,-4.77089024940562,2.14000995444765,-3.57533182232169,0.458546418629927,0.0203237842018247,0.0103078255832264,0.00385952042051645,0.019225163908895,2714427.16216339,0.0184276385597408,336.240381404223,0,976.710727132621,0,1090.62772971935,0,337.393627978102,0.5
5,2,0,1.78333722031775,-3.83577268940541,-1.04638364982282,-6.63426308075385,-3.42246192513704,1.78622434236632,-4.97317419809782,2.29212322667851,0.0184240277818579,6.65162404187346,0.00385884297284463,0.0192257603119118,43597.1654562503,0.0184256802783314,1090.62770208497,0,976.710723278577,0,1090.63283724509,0,337.393627978102,0.5
