"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.09683299305235,-3.13685797325909,-2.55709739689387,-4.79079152247751,-3.7818549661726,0.654550282778302,-3.98554342748521,0.498978807098888,0.0197953099301826,3.57086329994757e-06,0.00396416243960039,0.0187766655761549,431571.792962152,0.0179985251071521,320.024268778245,0,934.826337141059,0,1086.5389045372,0,320.329985929707,0.5
2,1,0,0.0647243532251962,-3.76537523237681,-3.21035467164186,-5.57232188409772,-3.23107572683264,0.838490763542322,-1.9954125904955,223.273821142187,0.0179980741061092,2.63892428098348,0.00396404574148122,0.0187767600693544,403321.233141955,0.0179983494997944,1086.53901185162,0,934.826337249719,0,1086.53893792654,0,320.329985929707,0.5
3,1,0,0.30557713224308,-3.84161593303322,-2.76018771396361,-5.44107692448463,-5.07232743440048,1.35282589177314,-2.67786837478425,16.1920000713908,0.0179974317924699,2.75340626526246,0.00396300955271644,0.018778407934915,42922.7209523883,0.0179955810565096,1086.53899126121,0,934.826396382153,0,1086.5435259662,0,320.329985929707,0.5
4,1,0,-2.44223159260221,-3.63381853576297,-4.52296165278353,-5.25081434343591,-5.09873583149026,1.80288976198082,-1.99738811534946,0.498963050760693,0.0197982060827713,1.89009910803809e-07,0.00396468381499906,0.0187769007292826,358667.681966005,0.0179998850849233,320.024205036836,0,934.826344600927,0,1086.53905489503,0,320.329985929707,0.5
5,1,0,0.170713650483897,-4.41357737251255,-2.66661762317931,-3.76002286412996,-4.13816176349183,1.66727308544565,-4.52683296878119,13.637896124139,0.0179978889036593,2.05673425822885,2238.28858403549,0.0179986130343089,425439.751522299,0.0179967399691363,1086.53943364737,0,1086.53916668516,0,1086.53890604332,0,320.329985929707,0.5
1,2,0,-1.82936438538713,-3.70939236252781,-0.902961895205771,-6.30193014920284,-4.87963669295046,1.09779683501107,-4.11039427890428,3.46688300763672,0.0186108814847946,2.96662906459174,0.00385008409867986,0.0194336232009147,450553.427954512,0.0186106948751718,1038.91525610661,0,881.660638378493,0,1038.9153695515,0,325.627040895656,0.5
2,2,0,-1.01198088791029,-2.07623110714029,-3.2330944783847,-3.81360925622868,-4.46042125015309,1.2979435061757,-4.8715252534438,0.459134986758994,0.0205011057194722,0.0145828156397614,443.483772256686,0.0186097665137707,44398.2038231831,0.0186097506313208,323.779478855017,0,1038.91798785647,0,1038.91982242248,0,325.627040895656,0.5
3,2,0,-2.27200966725678,-4.78347480943804,-2.34933729295851,-4.81715272704589,-2.55092939708266,0.256944221833114,-3.06158578507247,0.475999150701743,0.0204919172941644,0.00895854999499272,0.00384893770807236,0.0194298871073588,41355.2463475705,0.0186087704953252,323.72638792294,0,881.660866763081,0,1038.9201412866,0,325.627040895656,0.5
4,2,0,-0.764081317389828,-3.51222107304207,-3.05662273940803,-4.35085005381445,-2.84837639037234,1.74110988812028,-3.93256373921735,0.477527801253516,0.0204919870627412,0.00838746975922623,2388.85707277574,0.0186103188300102,458553.887228117,0.0186109833466816,323.726027360187,0,1038.91557862349,0,1038.91538901824,0,325.627040895656,0.5
5,2,0,-0.900716319476324,-5.70106638466091,-2.80447869596731,-2.56697980680869,-4.27298932959562,1.79844502567367,-3.83886812230822,0.476879107542441,0.0204905663091135,0.00863201233121606,444.649029419366,0.018610470729386,445571.971327553,0.0186108150556437,323.726058305668,0,1038.91796970656,0,1038.91536289246,0,325.627040895656,0.5
1,3,0,-1.0480557049004,-2.45304819741996,-2.88055952993689,-5.66477807204908,-4.36593329817258,4.07499964221686,-4.64578016902131,0.403281005971816,0.0202937788704253,0.0329986034507414,0.003751499282182,0.0192707024955912,432226.366402436,0.018423317117443,323.703697365645,0,938.153721118704,0,1125.66559392601,0,326.049381978981,0.5
2,3,0,0.442621550686916,-3.28134886898598,-1.53274923779543,-6.25603571385368,-2.52560232945798,0.743345697437376,-2.60322007239271,3.46633697471191,0.0184231066187434,2.50891060245044,0.00375162523681027,0.0192687973121547,43404.0749337953,0.0184245400502498,1125.66597069442,0,938.153720730351,0,1125.67016260234,0,326.049381978981,0.5
3,3,0,-1.48372287671618,-4.7191039640983,-2.22181135223086,-4.57210626681238,-4.20498798332474,1.80606943109515,-3.30118423750403,0.403885227674567,0.0202935035112803,0.0327860902218015,0.00375199777739426,0.0192695600836195,435910.241293115,0.0184221051771345,323.703603994198,0,938.153720776236,0,1125.66560613042,0,326.049381978981,0.5
4,3,0,-1.66396314040979,-4.1320641539762,-2.23449330767562,-4.94294033392558,-5.1199457359308,1.00934458319945,-2.49885137654241,0.403904807594533,0.0202937857595147,0.0327802954571895,0.00375215073055572,0.0192697506251126,4285339.41426783,0.0184222302173794,323.703605340957,0,938.153727641502,0,1125.665132609,0,326.049381978981,0.5
5,3,0,-0.979263580333319,-2.12997814249824,-1.2483159817393,-4.51647403306324,-3.97569850912651,2.37289179216619,-2.53086920577481,202.763521488868,0.0184197472549791,1.3229826572255,0.00375171183789811,0.019269015662486,43037.2807735835,0.0184246246934322,1125.66690684641,0,938.153718105075,0,1125.67019686682,0,326.049381978981,0.5
1,4,0,0.158496868948224,-3.95048341512294,-1.881980493357,-5.33036110617353,-2.61212358444099,2.14411728338752,-3.57894061442527,0.550395563760706,0.0181960230487985,3.32339251089227,0.00386392873048273,0.019016056971823,43234.5703054235,0.0181982502990889,1060.49359570371,0,915.06991684871,0,1060.49820205575,0,314.21788285646,0.5
2,4,0,-0.993589482194331,-3.38525313877285,-1.88585693602791,-6.85124684279851,-3.29358371835738,1.0405167322793,-3.60633727276359,0.497249572288792,0.0200485344631406,3.35921945509015e-05,0.00386455392372516,0.0190141322177671,43140.9831322571,0.0182004316898117,314.175837581334,0,915.06990339256,0,1060.49825765307,0,314.21788285646,0.5
3,4,0,0.0741574533119141,-6.12498935829193,-2.85417216328858,-5.65541067643043,-4.95649234134637,1.66919361400043,-4.4455017858338,352818.983839931,0.0182011205698528,0.0062807771259856,0.00386369214988852,0.0190143245162303,181387.317170357,0.0182094915560231,1060.49385243615,0,915.069914515384,0,1060.49557201286,0,314.21788285646,0.5
4,4,0,0.0364287664777941,-3.57819989433263,-1.92375170599234,-4.25938410089996,-2.05414628407642,3.1778799375579,-3.97779215017383,1.33434469121048,0.0181956639295717,2.78055505941561,2178.93757321896,0.0181985720329103,43394.0906064692,0.0181984406641117,1060.49376484366,0,1060.49396485261,0,1060.49818937946,0,314.21788285646,0.5
5,4,0,-0.687558370716448,-3.20506309536888,-3.21113273381252,-5.53906482385178,-4.2865737601997,1.89649242691982,-4.16909125419168,0.497214661587327,0.0200474858415381,3.87392382181304e-05,0.00386384923854397,0.019014468694052,43152.8749120834,0.0181982173164092,314.175821450642,0,915.069906524835,0,1060.49820913448,0,314.21788285646,0.5
1,5,0,-0.192833566052531,-3.77759930363414,-0.0696086521267207,-4.48287853855664,-5.13235826330135,5.34383983619815,-2.26652397914088,0.461122379426032,0.0183307014344078,3.98536408655207,0.00392403595276009,0.019133006146875,29673467.2432546,0.0183342865128361,1045.0533934279,0,914.914951702569,0,1045.05287134164,0,335.020955199297,0.5
2,5,0,-1.63567539346477,-5.30631041832217,-3.20224024727341,-5.33141153687947,-4.20351490899985,1.05761473330276,-3.50843964008908,0.486067899241325,0.0201789513025792,0.00577885002610075,0.00392488639599171,0.0191330269877866,441205.966768011,0.0183311454310274,334.627651655208,0,914.914907714215,0,1045.05336798414,0,335.020955199297,0.5
3,5,0,-1.70045821207722,-3.4604221470244,-1.60703574528035,-6.33505525527451,-3.96888654052481,3.38703952885537,-2.29136107092477,0.486398903051779,0.0201789503420639,0.0056517288542867,0.00392488865089814,0.01913445807887,2803406.7644064,0.0183331367903021,334.627617868498,0,914.914923567426,0,1045.05289960001,0,335.020955199297,0.5
4,5,0,-1.06386836495815,-4.19408605307555,-3.91223730526729,-5.26184079006661,-2.0464415536056,2.05875380258864,-5.81082638813004,0.48646800631043,0.0201788507508863,0.00562810902281529,0.00392399878695222,0.0191350953185833,48452.3526466607,0.0183301951907268,334.627618892244,0,914.914981242104,0,1045.05819497039,0,335.020955199297,0.5
5,5,0,0.228966705321954,-5.77435017983116,-2.09100403648435,-5.69294418062547,-5.19428731136971,3.81219948038709,-4.15912006499897,0.486115406831388,0.0201792454877697,0.0057351731055985,0.00392437207597655,0.0191329143065979,43690.6169026774,0.0183321996032929,334.627632456768,0,914.914927814778,0,1045.05782757808,0,335.020955199297,0.5
