"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.519550255305883,-4.08596229143206,-1.21416541038149,-4.46706032255559,-4.74295836782805,1.00923306055577,-3.15906783146071,1.56852599527017,0.018301488217133,2.35870775959953,1920.86752406793,0.0182995635204937,43451.0031534453,0.0183015032761747,1092.27045581064,0,1092.26949381457,0,1092.27395544571,0,327.329742865091,0.5
2,1,0,-0.399927386887249,-4.10717231407984,-2.07185215960544,-3.98051155775436,-3.39721691387089,2.31259443256704,-5.26946192892524,4.73598520242539,0.0183009729155075,2.45763424163946,21328.0953896348,0.0183010359785565,2174514.82191903,0.0182983595529479,1092.26964176857,0,1092.26914699304,0,1092.26874067719,0,327.329742865091,0.5
3,1,0,0.0569445143153399,-3.85757377545198,-1.57326800273592,-4.24401123561519,-4.78130485487741,1.69519717087347,-3.96530193330877,3.75446403869297,0.0182964151699372,2.56556256707536,2286.32460599434,0.0183016233238523,3231723.56071223,0.0183009209106857,1092.26967493684,0,1092.26947943766,0,1092.26876088668,0,327.329742865091,0.5
4,1,0,0.66464114942409,-3.42466343608003,-1.73821023084516,-6.2679544168147,-2.67201278643093,1.56278153583809,-2.39890545915269,12506.4176196985,0.0183000079316666,0.727346915870972,0.00380645928332859,0.0191168982520737,3069.7878447784,0.0183010330952782,1092.26963676098,0,954.914769386889,0,1092.34671032322,0,327.329742865091,0.5
5,1,0,-0.765304574261973,-4.11742183764393,-2.82072905845873,-5.00362322962691,-5.01589982924484,1.16498445951751,-3.14470464355469,0.494488998714119,0.0201364588762619,7.19848814208718e-08,0.00380649951975444,0.0191173433401763,2193423.71933151,0.018299421600018,327.10227179823,0,954.914775967284,0,1092.26871637503,0,327.329742865091,0.5
6,1,0,-1.83429082657968,-1.9247264022947,-2.81711848823046,-5.79588156472946,-4.63338078242348,2.33962053316721,-5.05217997737507,0.494567363652679,0.0201369086127229,3.64274142129177e-06,0.00380688196710046,0.0191166332861351,43503.0244279268,0.0183012429255303,327.102351998726,0,954.914784689137,0,1092.27394499102,0,327.329742865091,0.5
7,1,0,1.12097359165464,-6.25133445316109,-2.09583059433575,-3.66292236247724,-4.31560279188941,1.43742233461552,-1.32383142067202,42095.8511583971,0.0182983345031444,0.000481584116338267,43.6690417197509,0.0182999955231829,449602.305236645,0.0182970943065271,1092.2740793237,0,1092.28795916595,0,1092.26936215244,0,327.329742865091,0.5
1,2,0,-1.34720324093667,-3.22257635971847,-3.09897011789949,-5.43131954513945,-2.9921189938998,-0.436639492486146,-5.53122894564201,0.498885919535113,0.0199555255983874,6.08561307032794e-06,0.00376061956447327,0.0189649608267321,0.498944490449213,0.0199562854662151,334.394897903786,0,939.838321916314,0,334.394875919814,0,334.418683217671,0.5
2,2,0,0.369150693859334,-3.53934916565317,-1.56732973656173,-4.48172123682651,-4.72441542203304,2.21856136144395,-4.345623991057,0.442619882001598,0.0181308608603933,2.92644988841786,423.221190851469,0.0181287360925465,43281.3002673952,0.0181314991520642,1087.44968368602,0,1087.45213326773,0,1087.45423645688,0,334.418683217671,0.5
3,2,0,-0.539083176103821,-3.25730185692299,-2.12552628666934,-4.65829212949864,-4.58604261868197,3.32741911062608,-3.69103430357295,2.34151777355864,0.0181301350004807,2.63353893447039,0.00376158422152696,0.0189637839405963,43174.399282317,0.0181306474754477,1087.44992324242,0,939.83831014563,0,1087.45422929868,0,334.418683217671,0.5
4,2,0,-0.470767259902815,-3.33414581414113,-3.11681580870209,-5.70182015708586,-3.73959047349855,1.35101363825808,-5.12589670943624,0.498939260026864,0.0199548594133037,7.35610091515479e-07,0.00376133693116556,0.0189637715680672,43141.5336533746,0.0181320183675969,334.394854179798,0,939.838305751916,0,1087.45426261407,0,334.418683217671,0.5
5,2,0,-1.28380373559233,-3.29944911863077,-1.91628532762827,-6.10354487661172,-4.36103233645958,1.41408055633586,-2.91661022861026,0.498675413439772,0.019953941617736,7.81454856655263e-05,0.00376072429304508,0.0189644277914847,42751.6109902126,0.0181305318938013,334.39546178582,0,939.838314714338,0,1087.45426157475,0,334.418683217671,0.5
6,2,0,3.21069897870339,-4.87600815896407,-3.02424021602128,-6.43068424199429,-4.379112437512,2.35141973014809,-6.86436402158813,42677.532803858,0.0181303182653502,0.00175852224993845,0.00376165263622645,0.0189639197027309,39593.9975477512,0.018133070136904,1087.45423134243,0,939.838311573596,0,1087.45468645866,0,334.418683217671,0.5
7,2,0,-1.22514956627186,-2.986559305172,-2.1639018641941,-4.6276427693402,-5.28824050513656,1.03292375483142,-2.70484228560615,0.498886295067766,0.0199567490977792,6.55175030803862e-06,0.00376106302699806,0.0189639417774376,42483.5791832061,0.0181295599298279,334.394930320933,0,939.838305725506,0,1087.45428498188,0,334.418683217671,0.5
1,3,0,-1.36860782295859,-3.47444174605995,-1.92488236374452,-5.77780933620328,-5.17268685678997,1.35456432808663,-1.62915176909099,0.477012205096809,0.0203048222500406,0.00594719906750071,0.00391845269442936,0.0192476378391285,42690.8557748603,0.0184182965840877,341.025055147834,0,955.505893852565,0,1068.83704825897,0,341.702378127815,0.5
2,3,0,-2.2118246795558,-4.24055847177881,-2.17007894652736,-6.88584647690387,-3.81795489507694,1.50267553360716,-2.80100515294445,0.477163465811885,0.0203051778389223,0.00589304083777422,0.00391900772025108,0.0192463327143745,43699.172800289,0.0184135884806934,341.025062985071,0,955.505883123233,0,1068.8367495512,0,341.702378127815,0.5
3,3,0,0.206813763221324,-3.96885286713455,-2.77905236357353,-6.33207650272483,-3.98526667332465,1.18790190307507,-3.64937313264728,417874.579209787,0.0184130985200841,0.00836652501776659,0.00391925634291236,0.0192465193746463,2301552.87802066,0.0184117482819501,1068.83224039184,0,955.50588035868,0,1068.83177076721,0,341.702378127815,0.5
4,3,0,-0.40390599399754,-3.89221068343663,-2.54389218154311,-5.89839547620289,-3.33869437734964,2.79591654450083,-3.1046108126719,0.477163161745099,0.0203037062981407,0.00591788748532372,0.00391888302842338,0.0192464525933894,43010.6841902071,0.0184111931938644,341.025057377455,0,955.505883530804,0,1068.83684326992,0,341.702378127815,0.5
5,3,0,-1.27382097903385,-4.34973558034623,-1.98909723136696,-6.07160524536778,-4.12965906584545,2.48273264269606,-3.0032482824795,0.476985170676528,0.0203044162297199,0.00596280414484333,0.00391910962875097,0.019246398886058,389013.389013527,0.0184123676857803,341.02505153282,0,955.505881361156,0,1068.8323165413,0,341.702378127815,0.5
6,3,0,-0.617954702945755,-4.36549060202022,-3.09350932722485,-6.99472850657893,-2.61062942575903,0.52794190667223,-3.00342329846886,0.477132957233656,0.0203048599343145,0.00592599033849834,0.00391947889379735,0.0192495111020906,42992.7904191004,0.0184126566488456,341.025052113187,0,955.505924859109,0,1068.83680851141,0,341.702378127815,0.5
7,3,0,-0.390173521117749,-4.26358229275398,-0.306480234064821,-7.020759483394,-3.06497975962546,2.3689924835195,-3.42553730084676,0.0190344439992246,0.0184120112067588,6.68141349917046,0.00391922253768729,0.0192463452621681,432311.265075727,0.0184156191936015,1068.83168647599,0,955.505882320325,0,1068.83229675606,0,341.702378127815,0.5
1,4,0,-1.72542289592496,-3.85985008332314,-2.4293480258486,-3.69093294706732,-3.83427503154668,3.08780329862749,-3.32474889625892,0.500616645556148,0.0200700681194248,5.79626706156987e-07,263.577468247437,0.018251876314094,424458.369441515,0.0182525647134225,324.779854774752,0,1112.33831403048,0,1112.3353107369,0,324.818268703434,0.5
2,4,0,-1.52935756583797,-2.40001752315757,-0.509434189142723,-5.55199977815643,-5.12996750038461,0.847776610958569,-3.59631781214079,0.064973992830098,0.0182528087711779,2.92234933620521,0.0039273737730391,0.019051839421557,43436.826912917,0.0182510823501535,1112.33626452472,0,972.751382594871,0,1112.33991760285,0,324.818268703434,0.5
3,4,0,-0.602861082104595,-3.81540438891924,-3.17378333648115,-4.96894623054024,-3.14012687815054,0.380634798854394,-2.9101636366007,0.500648490904055,0.0200699141362139,1.15989723047339e-07,0.00392865017952572,0.0190481212573219,476208.012350935,0.0182493768194376,324.779835462527,0,972.751466201809,0,1112.33546690103,0,324.818268703434,0.5
4,4,0,-0.846318527511298,-2.58457934613074,-3.03313017068914,-5.56862284735862,-4.34682947337751,1.23391846419524,-3.34504942257179,0.500765439198714,0.0200690201924122,3.70409756653921e-06,0.00392797843740724,0.0190496951298937,43339.9893786049,0.0182492320385381,324.780096214344,0,972.751329732108,0,1112.33997958879,0,324.818268703434,0.5
