"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.90045601666827,-2.51150916084804,-2.75763399770677,-4.72753803178126,-1.98640105027212,3.10851817714276,-2.01970081600064,0.00923866492294304,1.4378535559338e-10,3.55883586140368e-08,0.00140514620831242,0.094247953364337,185457.456389622,0.0712940810888093,2003.82241253356,0,169.528319513136,0,649.719558320482,0,159.33705200051,0.00398107170553497
2,1,0.8,-5.17187671802895,-2.026262596124,-1.82878311961769,-4.46416890455732,-1.34794893390584,1.08861858444607,-0.970393564783223,0.0036500039025059,0.101248285402048,0.819139283743114,756.326015645297,0.0712427977041391,1003823.83938432,0.0712525250012111,158.762779933594,0,649.720478370655,0,649.719256090997,0,159.33705200051,0.00398107170553497
3,1,0.8,-5.0107744054478,-4.0038165968853,-3.38158324651324,-4.68085699048586,-2.78432621509315,2.88119568269637,-2.93965846784125,0.0092407428812657,6.58022887086087e-16,5.09172694976492e-08,1797.54452594132,0.0712583644798281,158864.250000917,0.0712656430128864,2003.82241569339,0,649.719755204062,0,649.71975097241,0,159.33705200051,0.00398107170553497
4,1,0.8,-6.33546821295268,-1.77465729780762,-0.915771808850984,-4.92663657931495,-1.67443845302379,1.02075396797637,-3.66954966504188,0.00365752358151796,0.101255122892643,0.818737273579857,10767.8463537536,0.071257040084927,158068.582610396,0.0712567143942412,158.762775443228,0,649.719263508055,0,649.719781482215,0,159.33705200051,0.00398107170553497
5,1,0.8,-6.25635833591121,-2.0712758028034,-3.24724648751337,-5.26809067685023,-2.37557742695549,1.60794615100149,-4.09872051769335,0.00365161972460801,0.101241305947746,0.819049322806482,0.00140517455060506,0.094243801733602,1532290.06543514,0.0712566578148175,158.762763241124,0,169.528315314649,0,649.718681277173,0,159.33705200051,0.00398107170553497
1,2,0.8,-6.4786821554736,-2.92622978303273,-2.35900809609282,-3.87857396109744,-0.703032014767612,2.67530315534225,-2.32361246655299,0.00913251745805954,6.45675161442345e-13,1.67037561457385e-07,1860.81055825052,0.0708981728538568,153780.974158604,0.0709111904725692,2071.58469078921,0,619.009243652002,0,619.009247560231,0,164.841203155956,0.00398107170553497
2,2,0.8,-5.88736105323928,-2.26861537491324,-1.93404661899695,-3.07705701240868,-1.9073095442437,0.403440781332882,-3.27787375937007,0.00913218340391102,2.17054426530054e-08,2.9857923261574e-06,1942.94118439047,0.070917715750905,182826.246325646,0.0709231038441663,2071.5849159787,0,619.009215251246,0,619.009070956302,10,164.841203155956,0.00398107170553497
3,2,0.8,-5.81592301139544,-1.87264550427532,-2.25040924223269,-6.01576392729874,-3.79678791454836,2.59186712667856,-1.26671413025244,0.00912932822032199,3.31804929334123e-11,1.23747510900896e-07,0.00136788319732756,0.0934215850292088,1883279.25401863,0.0709187767912044,2071.5846707633,0,179.225326220938,0,619.008469657149,0,164.841203155956,0.00398107170553497
4,2,0.8,-3.40294010724965,-0.906540654750086,-3.2059766651327,-4.39084059757147,-0.899262547957835,1.92371257702813,-2.04407449268108,0.00436049058142624,0.101498417025679,0.783040554900972,1594.64595543211,0.0708970793425789,185405.722963739,0.0708973403217322,164.785630606604,0,619.009280543359,0,619.009009253032,0,164.841203155956,0.00398107170553497
5,2,0.8,-5.22838675759986,-1.51463165275981,-2.60819811103843,-5.23329061329227,-0.407378778154814,4.26865209510939,-2.61976442883385,0.00435807771355491,0.101507182483639,0.783122089329144,0.00136803146136994,0.0934129572280429,2648.0680965895,0.0708976055678459,164.785626396032,0,179.225319673709,0,619.057297816872,0,164.841203155956,0.00398107170553497
1,3,0.8,-7.6944323015997,-3.51273804211721,-1.79336814647581,-5.94155516445005,-3.76352150304484,2.05564181230924,-2.20938125326933,0.743120529446011,0.0868085816567358,1.39166737589141e-13,0.00137736953582685,0.0914524207577652,128708147.618653,0.070781257465228,672.403762209799,0,175.52369535123,0,615.87109584341,0,158.981258651781,0.00398107170553497
2,3,0.8,-5.55848441266713,-2.86500576497073,-1.19318619266734,-4.61710971564604,-3.40414077878946,2.07917220311672,-1.4295155335403,0.00487756540093798,0.100618983231996,0.759976766827747,22426.9711777238,0.0707773921734989,161914.922711888,0.0707846789341395,158.084111407327,0,615.871441273712,0,615.871910110122,0,158.981258651781,0.00398107170553497
3,3,0.8,-5.06599150078508,-1.66552317307791,-3.98388825212275,-5.19014504357285,-5.10572642353008,2.80360890432779,-4.10154455373419,0.743187362348969,0.0868142527434105,1.73154966584856e-09,0.00137755030513292,0.0914359425149335,149922.392746242,0.0708068198747812,672.403778686862,0,175.523737989447,0,615.872411220937,0,158.981258651781,0.00398107170553497
4,3,0.8,-4.80544004614264,-1.9828052798083,-1.19877368542488,-4.68899842923726,-3.13522707872911,2.39444468542967,-0.657573190903271,0.00482718786161436,0.10013312366162,0.761591023830648,1972.27222201686,0.070779507515434,160630023.227332,0.0707755352695416,158.075786214608,0,615.871792424274,0,615.871200003469,0,158.981258651781,0.00398107170553497
5,3,0.8,-5.07987471819255,-0.188927110842467,-0.821676676823528,-5.84550456868588,-2.66314022144061,2.1953207967968,-3.46350220333023,0.00915208654322367,0.0707851007160382,3.59933851718093,0.00137755150074392,0.0914530180751363,1654724.37962251,0.0707791650786766,615.871816495603,0,175.523693947118,0,615.870861818048,0,158.981258651781,0.00398107170553497
