"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.76454106856444,-1.25247954726167,-1.46034023331323,-5.33622848848941,-2.42360057325511,0.56120473862842,-3.76893379130154,0.004484626901614,0.0996004235585939,0.779493357196086,0.00139803477659488,0.0918629554447602,1687521.8804484,0.0706295128181657,161.250339813901,0,174.60452157223,0,588.176950864467,0,161.577276767711,0.00398107170553497
2,1,0.8,-3.21633361604855,-1.75591755699974,-2.24779838377975,-6.32972814534192,0.927626974730991,2.12995289923354,-1.56011327308206,0.00448816361356432,0.0995882905524805,0.779405167999105,0.0013981253279056,0.0918580412904787,169502.661067189,0.0706248633398098,161.250342945998,0,174.604529464175,0,588.177646068135,0,161.577276767711,0.00398107170553497
3,1,0.8,-4.50785827305355,-2.37208663710698,-3.06217283061561,-4.66186008015165,-2.6594843124273,0.450054245437526,-1.61464181825411,0.765753408671279,0.0864165644467871,7.58569946635781e-06,13575.1403211801,0.0706313088818378,184376.604979283,0.0706266649372704,652.295844413345,0,588.177467274593,10,588.177808700874,0,161.577276767711,0.00398107170553497
4,1,0.8,-6.16653466425571,-3.78131507442547,-1.89596529705698,-4.87554122336091,-0.919952419657483,2.20045840017,-1.79920143101665,0.0092825574964017,3.9126019819474e-16,1.3615996814461e-07,87084.39378351,0.0706429644217156,13709.56507008,0.0706647034480993,2056.11016006387,0,588.177135419962,0,588.187773275941,0,161.577276767711,0.00398107170553497
5,1,0.8,-5.04735934846155,-0.933282021973683,-3.31339079359221,-4.70550589276106,-2.40522973068101,1.85831093794455,-1.86390818702807,0.00449013734785827,0.0996047149042037,0.779281431882296,0.00139807680125533,0.0918676429296373,1433180.622087,0.0706163968079233,161.250314154066,0,174.604521267329,0,588.177021920891,0,161.577276767711,0.00398107170553497
6,1,0.8,-5.60039264363627,-1.66895815465158,-2.52131463556162,-4.89589655233036,-3.26105036322828,2.41518449512887,-2.69388161445392,0.00449024412214544,0.0995932636952938,0.77929967090171,0.00139813397539257,0.0918690950710153,9037063.15752986,0.0706428353291915,161.25031853355,0,174.60452324679,0,588.177054799136,0,161.577276767711,0.00398107170553497
7,1,0.8,-5.33738273917099,-3.9721894618247,-3.22806479684523,-5.56530120760292,-2.68611120211472,-0.599214756082702,-1.02054047305466,0.765780140999634,0.0864106928860558,4.34909725537851e-56,0.00139798774639883,0.091863383111126,0.76584595885775,0.0863944029889137,652.30182503343,0,174.604523896649,0,652.301809274852,0,161.577276767711,0.00398107170553497
1,2,0.8,-4.74863911735162,-2.94681726058814,-1.49012514557955,-3.41748891172339,-2.82136449295213,3.8755467344764,-1.69162731085166,0.00402834473654213,0.0986145067555918,0.791363240174127,88349.6362276101,0.0698405857075125,1662198.21578639,0.0698617454852215,152.072478065688,0,640.468039645497,0,640.467964012035,0,153.518708797486,0.00398107170553497
2,2,0.8,-5.59342714328001,-0.052828574874205,-2.67139058959973,-4.74465624519386,-1.32144572536032,2.38660654422385,-1.72541340194199,0.00372224929853685,0.948542602580855,0.0691559908119261,83.1212295867603,0.0698800377014997,181265.976545747,0.0698695799674048,5710.21710788827,0,640.479801772688,0,640.468209182056,0,153.518708797486,0.00398107170553497
3,2,0.8,-4.78995556571196,-0.897444782280402,-0.714108890491908,-5.24732994927659,-3.2073254006029,1.96462943690369,-2.57500652361904,0.00402888623610815,0.0986276173314351,0.791351385377176,0.00131483153635071,0.0907413678176104,5096.74939705201,0.0698808752231381,152.072486713097,0,169.571748400273,0,640.495064385096,0,153.518708797486,0.00398107170553497
