"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.64183671247909,-1.90875777907805,-1.99470096471666,-4.16661844990334,-2.41926088470125,-0.948858467396349,-4.71880408417354,0.00971597522482836,5.04627051050435e-23,2.82790661598963e-08,833.324634388321,0.0690896248544874,0.772713352241502,0.0841600635883432,2079.83990781243,0,672.412165087776,10,756.128695127863,0,159.913791614023,0.00398107170553497
2,1,0.8,-6.82999547339778,-2.07900847121498,-0.915741209075236,-2.52795872514891,-1.8068253657425,-0.885712042916566,-1.40578618640825,0.00353877610523479,0.0979533023398256,0.823045135419311,742.492460009615,0.0690804987267628,0.772701755045593,0.0841797627492703,159.57704260879,0,672.412552728844,0,756.128652436585,0,159.913791614023,0.00398107170553497
3,1,0.8,-5.70434111906929,-2.46287568274398,-2.56080972801244,-3.47394854520292,-2.36685823133532,-1.70948977349326,-1.88252059022072,0.772682068846518,0.0841821124769024,1.03792202242214e-06,1017.86870079715,0.0690896163482508,0.772706444088317,0.0841957624295479,756.127767501236,0,672.41253411423,0,756.128713183986,0,159.913791614023,0.00398107170553497
4,1,0.8,-6.84589003790687,-3.51521854740106,-1.03184048399867,-3.00232186538039,-4.10566569607685,-1.27635981608182,-4.22977966851963,0.00971881920853077,9.93095953210481e-37,7.21691629978211e-08,12334.1998906188,0.069107561580532,0.772832079827153,0.0841603928764939,2079.83990293505,0,672.411866845053,0,756.128749089317,0,159.913791614023,0.00398107170553497
5,1,0.8,-6.04838687670302,-2.56795222571403,-2.12535967002366,-4.87432014153388,-3.34638812973544,-1.12383297737688,-0.772199503000204,0.00971710369886468,7.68520324430811e-21,4.89550664702474e-08,0.00138012402476048,0.0915149358331626,177278.515862671,0.0690945810318093,2079.83990433905,0,170.990694457307,0,672.41222279869,0,159.913791614023,0.00398107170553497
6,1,0.8,-5.18453171172552,-2.59148483194123,-1.96537825741898,-3.22422979603023,-2.89219428377556,-0.0765238841995597,-1.03097800688789,0.00353388875272326,0.0979490982892668,0.823311971577073,15412.197327557,0.0690866380958362,0.77262040193492,0.0841724718674078,159.57703760509,0,672.411654985968,0,756.128653089735,0,159.913791614023,0.00398107170553497
7,1,0.8,-6.51240284269079,-0.49735566044072,-3.18562148217967,-6.03460524446674,-1.97940044876275,-0.580531734973192,-1.49538162310311,0.772179556400342,0.0841826517511186,8.97621809679844e-05,0.00138016613502369,0.0915113482250022,0.772722000014479,0.0841691245180023,756.052122686225,0,170.990696460512,0,756.128658576741,0,159.913791614023,0.00398107170553497
1,2,0.8,-6.9776982625292,-1.95701339941341,-0.69881316586767,-6.49703392197146,-1.33160882305778,-1.49712126003578,-0.754440827278013,0.00353813748806013,0.0998467859181651,0.819228211706093,0.00134992484339974,0.0926669448610251,0.772134129117195,0.0860921945144133,142.51872822597,0,155.046448934109,0,732.469066345624,0,142.929829137985,0.00398107170553497
2,2,0.8,-5.11637088933015,-1.78541069434161,-3.37008043310905,-4.73712751484832,-0.279792640038301,-1.66424178238958,-2.103518751176,0.772153483645772,0.0860785821175255,1.04781932471638e-06,9793.94428346893,0.0698740365015583,0.772121908125673,0.0860810352863556,732.468129020388,0,664.347524770817,0,732.469059571271,0,142.929829137985,0.00398107170553497
3,2,0.8,-5.23946097579255,-1.8232654835184,-1.57641429952906,-3.54323422162486,-1.68930988163206,-0.629332325421274,-3.07145840166358,0.00354247581562816,0.0998574804345028,0.819032684837119,11911.1995776425,0.0698814739324217,0.772208929139158,0.0860834661374387,142.518723673675,0,664.347257210772,0,732.469056094636,0,142.929829137985,0.00398107170553497
