"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-9.10272027752261,-3.03620885299246,-0.907018405186293,-6.52290452015082,-2.80274190836578,-1.30597202288546,-3.71635168279609,9.15815799490574e-05,0.103682965704689,1.01044423739377,9.90610171940713e-05,0.103914853536128,0.207909812929755,0.167048366430703,110.676726645943,0,110.681594420768,0,285.342098300338,0,112.266359419787,1e-04
2,1,1,-6.09008589568851,-2.05604556747625,-2.60548527983467,-6.87396445935913,-2.00496140326719,0.277819046170212,-2.93975267675206,9.12231265125725e-05,0.103637230505176,1.01093559367158,9.90524935882325e-05,0.103906285069733,0.168432896828988,0.128444132815784,110.676713332636,0,110.681593646281,0,309.375071317434,10,112.266359419787,1e-04
3,1,1,-7.39969734234107,-3.14266692200217,-3.44649223941375,-4.2452074305887,-1.60064781532755,2.32830532632397,-1.84807215066094,9.14013247321174e-05,0.10365748722982,1.0106904731895,3731.16550367594,0.535392076310974,251609.671136548,0.153739087577519,110.676709108727,0,1077.13728678466,0,1058.82201482505,0,112.266359419787,1e-04
4,1,1,-9.16366923121376,-2.14041613482371,-0.848435883184006,-5.61694176368322,-1.60875560410273,-0.394155865566244,-1.41224572258427,9.14057668959919e-05,0.103655279066599,1.01066375762133,9.90455177918658e-05,0.103895809418744,0.207962944548842,0.167095977810078,110.676710335577,0,110.681594837136,0,285.342093568566,0,112.266359419787,1e-04
5,1,1,-9.33721465316685,-2.85490498968043,-2.06074727018637,-6.82283213587816,-3.33904899384445,0.494829704557374,-2.0410430525563,9.09981709680304e-05,0.103634010287868,1.0112524503536,9.90778758000641e-05,0.103915604483942,109312.817369549,0.153784940105805,110.676723314686,0,110.681610611741,0,1058.82330409243,0,112.266359419787,1e-04
1,2,1,-9.08003134605768,-2.24748014465629,-1.82442705455716,-6.70937006129424,-2.43537461086762,0.620849646640019,-1.11841884624062,8.13106784933362e-05,0.102801314587344,1.03596642421794,0.000106534494815016,0.103816875955018,362.860968394015,0.395022757738078,108.549937059828,0,108.629031553516,0,1213.86843356403,10,110.693473977295,1e-04
2,2,1,-7.83288893362395,-1.90962696847762,-2.23474915281192,-5.54642531786855,-0.840191171881504,0.888927052516073,-3.21383753277272,8.10070268501354e-05,0.102777338347759,1.03646279479582,0.00473429295160004,0.851160740501444,1884969.25348411,0.116080691379056,108.549924582981,0,1228.17998232491,0,1127.17705831247,0,110.693473977295,1e-04
3,2,1,-9.54510675102462,-3.77841294387949,-1.29911818396156,-6.1758291701269,-0.834812736591794,-0.479167976790334,-2.31485440714442,8.09683731523193e-05,0.102772494010306,1.03652437331814,0.000106512169009275,0.103782421374536,0.221646486486641,0.170805392760198,108.54992687972,0,108.628975705778,0,307.717244331377,0,110.693473977295,1e-04
4,2,1,-9.94554911023828,-1.50756098419879,-3.50239232115255,-8.90673309829175,-1.91404752741273,-0.869714791891895,-2.05934048751359,0.000130764644448527,0.104667605839957,0.972831592912298,0.000106510250085433,0.103776287120658,0.221658136515419,0.170807227501239,108.795889996639,0,108.628973000734,0,307.717242753234,0,110.693473977295,1e-04
5,2,1,-8.9434489678122,-0.718591358131842,-0.542351881816504,-7.60595150533017,-1.08600276355014,1.31747204317889,-1.92695940080821,8.11453834488325e-05,0.102788680128368,1.03624340945572,0.000106506224810627,0.103792827420217,270034.418013929,0.116081610526036,108.549926089976,0,108.629012743008,0,1127.17828106183,0,110.693473977295,1e-04
