"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-8.82172361016547,-3.86920509260428,-2.24392110099502,-6.89378620301321,-4.70604440692779,2.64205655656706,-4.67569273275165,0.000237943109377948,0.0197831147534754,0.873585532920204,9.88215514774188e-05,0.0187511707778853,59970.5151682274,0.0259237566162392,254.094238318964,0,266.823834578735,0,4096.76211790242,0,255.255499646824,0.000199526231496888
2,1,0.9,-7.59855577851555,-5.81766932808738,-2.76325752023245,-7.54250778035373,-4.45224042102049,2.56728261109463,-4.27751350373964,0.000237876899877013,0.0197831539543794,0.873641223213267,9.88114261978911e-05,0.0187521586486934,617049.695169143,0.0259225400695546,254.094202778788,0,266.823798492202,0,4096.75414816683,0,255.255499646824,0.000199526231496888
3,1,0.9,-7.77568618847699,-2.46812168331251,-1.2699622371686,-7.57394815111356,-3.96198057056145,0.27305310786744,-5.57483462084497,0.000237130772625583,0.0197840754163222,0.874104117871021,9.88102923874494e-05,0.0187535384030958,60042.6354012016,0.0259149359251028,254.094253714807,0,266.823787103772,0,4096.76222492341,0,255.255499646824,0.000199526231496888
4,1,0.9,-7.06264608748871,-4.6244119791636,-0.788237818626896,-7.91809213482031,-4.48070391522254,0.514607697056483,-3.18984507628612,0.000237481152057883,0.0197806369916072,0.873869995290629,9.8837213308767e-05,0.0187543824339448,60047.2327643393,0.0259245597153493,254.09416291477,0,266.823902793303,0,4096.76217674494,0,255.255499646824,0.000199526231496888
5,1,0.9,-8.50027433813916,-3.66685809023179,-1.57893208630535,-6.98763683095055,-2.37931575018061,0.379429224419748,-3.23700200943012,0.000237531106449894,0.0197780842190086,0.873841048424879,9.88328606931304e-05,0.0187564159657718,60041.5834291253,0.0259188246572136,254.094212624656,0,266.823839546308,0,4096.76206994643,0,255.255499646824,0.000199526231496888
1,2,0.9,-10.8262490236511,-5.65627439616309,-2.81840482169319,-6.00369512839207,-4.57420672678401,-2.29326909479803,-5.31377874599855,0.000234519730348771,0.0197896371346061,0.875724477476616,9.87154615477455e-05,0.0187529268195399,0.11970394488066,0.0367484838244062,251.192921939281,0,263.92740514436,0,1528.16821665748,0,252.242484464289,0.000199526231496888
2,2,0.9,-7.59553287237468,-3.33779850703966,-1.11361957063676,-6.55400335468151,-2.9506269282703,0.10580529417443,-5.31496936831283,0.000233848319534871,0.0197853266391102,0.876137823935485,9.87399938196203e-05,0.0187634721536461,0.119702272240794,0.0367475779839832,251.1928883698,0,263.927110779917,0,1528.16820338584,0,252.242484464289,0.000199526231496888
3,2,0.9,-8.13556844454495,-5.09367999492014,-3.12944523945285,-6.54615701685008,-4.88054790329133,0.56242321201313,-1.50924264210513,0.000234037193567618,0.0197866356892061,0.875997083484752,9.87308420433885e-05,0.0187607137585326,60276.3405539077,0.0259817197716575,251.192820852371,0,263.927114986926,0,4159.34089056349,0,252.242484464289,0.000199526231496888
4,2,0.9,-8.26836252403541,-5.18524007219962,-3.11833936289096,-8.2180387207897,-4.2685934229981,-0.48782969582285,-4.69217908155211,0.00315172027617478,1.95861455621712e-05,0.343235835320094,9.87425492441188e-05,0.01876260736771,0.119689718919124,0.0367356430257065,2201.87202736327,0,263.92711317393,0,1528.16821433941,0,252.242484464289,0.000199526231496888
5,2,0.9,-7.94614683688024,-4.72590174179631,-0.960502178423708,-7.77506829229897,-3.58464943824872,-1.48311786570146,-4.33967543384248,0.000233904076236115,0.01978456906858,0.876085186648674,9.87349322766797e-05,0.0187602175614987,0.119686408759417,0.0367446464747531,251.192817159382,0,263.927112729066,0,1528.16821761644,0,252.242484464289,0.000199526231496888
1,3,0.9,-9.293985005992,-3.28264911820897,-0.496321816992716,-7.54248170112446,-4.41852948999424,0.242386563602293,-3.75415047026656,0.000321953109569159,0.0206103730808364,0.830448456812439,9.89293251332779e-05,0.0191464705884113,6222508.28106034,0.0264014651927315,258.261664114601,0,281.413290957372,0,4091.40779576959,0,262.454537891272,0.000199526231496888
2,3,0.9,-8.61387196662052,-4.04830311680232,-2.87917856432162,-8.92359132491864,-3.93532745211728,-0.330373748826698,-2.9709925954688,0.000321439043195926,0.0206109150583376,0.830682294848355,9.89203112328315e-05,0.0191465615573645,0.119022450797791,0.0375141621306271,258.261726774939,0,281.413297476331,0,1447.81942982195,0,262.454537891272,0.000199526231496888
3,3,0.9,-7.04648367076623,-3.73688400984479,-1.76898259510857,-6.18673210707528,-2.77841412551452,0.0587806562769681,-4.07931866729788,0.00032172418472751,0.020606655419349,0.830551274996559,9.89339437083414e-05,0.0191462318892401,0.119040067942448,0.0375158643954974,258.261708512094,0,281.41330775643,0,1447.81944100895,0,262.454537891272,0.000199526231496888
4,3,0.9,-8.53171620294555,-4.6163141104613,-1.28556943186171,-6.8797542293931,-4.46817017594089,-0.119666573309241,-4.3615688531672,0.000321656245471505,0.0206074959754821,0.830581124612942,9.89325875629187e-05,0.0191477570817138,0.119032519911406,0.0375185036034384,258.26169866527,0,281.413306450717,0,1447.8194191667,0,262.454537891272,0.000199526231496888
5,3,0.9,-9.1420272937489,-3.78160319264849,-1.96748024549742,-7.2128861460816,-5.33435723106258,-0.235065665568014,-3.44374996841064,0.000322598522174591,0.0206132277658192,0.83017120360911,9.88658481286146e-05,0.0191448617294148,0.119027758632803,0.0375135259606357,258.261713176297,0,281.414343340253,0,1447.8194223968,0,262.454537891272,0.000199526231496888
1,4,0.9,-9.55536667492977,-3.86785136879513,-1.84252527891847,-6.66661816572854,-2.65239835189199,-0.807335488057082,-3.57857264134973,0.000187551977976767,0.0194906751752651,0.91242080646636,0.000102074010375654,0.0187758760397419,0.120319112134093,0.036487980793982,259.056012822833,0,265.279006536251,0,1591.72838914079,0,262.229947969146,0.000199526231496888
2,4,0.9,-7.858991924368,-2.60191614899707,-2.51223249713588,-8.07633855360901,-5.25445848633296,1.0793086996658,-6.28046486259033,0.000187394975371834,0.0194801093100796,0.912521594384882,0.000102092235908114,0.0187771439384303,60847.2938797583,0.0257338940442728,259.05621098655,0,265.279028391585,0,4116.91095940377,0,262.229947969146,0.000199526231496888
3,4,0.9,-10.9376833849698,-2.92151314479352,-3.53598239143642,-6.53017893678509,-3.54784594532817,-1.08394851394736,-4.50497448336631,0.00326276100957439,9.65896166736196e-06,0.338959066731151,0.000102088419380644,0.0187789820134337,0.12032145174438,0.0364795986426784,2250.25302004182,0,265.279017543307,0,1591.72838606169,0,262.229947969146,0.000199526231496888
4,4,0.9,-7.82954635422055,-6.11731780826349,-3.08553699126116,-6.08155827290617,-4.96466248299731,-1.29583501832207,-3.79297734578532,0.000187519207342568,0.0194868810670928,0.912457933019168,0.000102074951257262,0.0187781668021241,0.120309665670431,0.0364875676286265,259.055996043192,0,265.279015611822,0,1591.72839547861,0,262.229947969146,0.000199526231496888
5,4,0.9,-6.32837386516468,-4.58937741965056,-3.37106268661432,-7.51376621137221,-2.1903518319565,-0.143457194669063,-3.78508006472378,0.000188232114363469,0.0194971699826264,0.911931820827706,0.000102086799789835,0.0187772715134357,0.120297355105421,0.0364737070102861,259.056236771403,0,265.27900237297,0,1591.72848147088,0,262.229947969146,0.000199526231496888
1,5,0.9,-8.38323317691059,-3.9410344224041,-1.18745482564847,-7.56994269815675,-4.3788314992186,0.104707061366393,-5.48086411063204,0.000189961264021046,0.0206431973621426,0.905410374730554,9.83864242511172e-05,0.0198563824601138,0.119080629323002,0.0385827010537755,257.513633932021,0,264.121653519564,0,1486.9639636725,0,259.79023262074,0.000199526231496888
2,5,0.9,-7.49557843971478,-3.6486844849456,-3.12894747615071,-8.92382659610731,-3.03607583495799,0.401472689764546,-3.4511291929771,0.000190026777760761,0.0206456241222507,0.905360615202159,9.83772022961924e-05,0.0198533456145508,621565.742182211,0.0268540746403944,257.513638262534,0,264.121632580753,0,4011.12793549434,0,259.79023262074,0.000199526231496888
3,5,0.9,-8.91698562538248,-2.50535797179894,-3.16153027244716,-8.26697342426339,-4.65689183890164,-1.74123323347421,-2.43620680587678,0.000190441623781364,0.0206500917322196,0.905053149447441,9.83819582273109e-05,0.0198520391440431,0.119103363916623,0.0385874329183841,257.513690417886,0,264.121649796785,0,1486.96385581366,0,259.79023262074,0.000199526231496888
4,5,0.9,-9.06083662143889,-3.59456229824189,-3.21984538772746,-8.47183445098236,-4.6281107798466,0.213047552119827,-5.81146182593098,0.000190353153973885,0.020645762488584,0.905120300669326,9.83842120484014e-05,0.0198570303046023,0.11910889066171,0.0385872059349267,257.513638655498,0,264.121655778197,0,1486.96386937393,0,259.79023262074,0.000199526231496888
5,5,0.9,-8.92483098335262,-4.95525002776465,-1.06292547176957,-6.77708356289232,-4.46648533166705,1.02189669751038,-4.8469031563007,0.000190460731314637,0.0206489943092581,0.905032256324426,9.83587629638285e-05,0.019850901739241,4272406.10190914,0.0268512178828733,257.513678369588,0,264.121749615058,0,4011.12702194081,0,259.79023262074,0.000199526231496888
1,6,0.9,-9.12588857593659,-4.41483859282349,-2.25067193353908,-5.3485345393221,-2.91126468918214,0.227336208087479,-3.51170869203989,0.000153724788775309,0.0192042162825767,0.935355220661466,377.217088675924,0.0259176159901471,59204.5444920664,0.0259208715971657,249.895902882145,0,4099.70676699885,0,4099.70734128229,0,251.944453244715,0.000199526231496888
2,6,0.9,-8.02235997965782,-3.08750431241389,-1.30545142446526,-8.26050507040882,-4.11186918692243,-2.21548221685974,-3.17806236464977,0.00015353038890978,0.0192007300956235,0.935560538103963,9.81567663959611e-05,0.0187042300834221,0.119413954649696,0.0367576457882735,249.895955473797,0,253.028802822591,0,1569.5496487265,0,251.944453244715,0.000199526231496888
3,6,0.9,-7.95193659623408,-4.16378547357773,-2.57909428436945,-6.48503188797523,-5.91393600203827,-1.34614951076432,-4.14039443683142,0.000153686325627939,0.0192068109573747,0.935387790567115,9.81379476036819e-05,0.0187113881539402,0.119411016631618,0.0367572864078365,249.895938464133,0,253.029037834138,0,1569.54965138479,0,251.944453244715,0.000199526231496888
4,6,0.9,-9.69760567868866,-4.29472365735528,-0.544707048290736,-8.74408202815191,-3.07760266619724,0.28814333462182,-3.90992212676247,0.000153406170194088,0.0192034866023648,0.935650977144313,9.81524853699273e-05,0.0187069962622379,548840.235466908,0.0259149066544529,249.895921020183,0,253.028802261766,0,4099.69875945536,0,251.944453244715,0.000199526231496888
