"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-4.38703234348406,-3.56940579160219,-4.23865741390721,-2.74802763785561,-4.00456776170163,2.37711753590051,-5.25935607816679,0.00338049717610863,0.0201318011250739,0.828402466043148,20559.600022522,0.0181959388321626,46970.6719178501,0.0181949077691522,321.112597787898,0,1171.24856387862,0,1171.25190290684,0,322.183773135742,0.00398107170553497
2,1,0.8,-4.33901811421625,-4.34522794247184,-2.80685661558946,-4.07750827324688,-5.66644768180373,2.62399977336226,-4.61708659666629,0.00337576213251308,0.0201253796764222,0.828679317276333,269.914882945627,0.0181959618416966,47605.7831570527,0.0181946378417299,321.112399826815,0,1171.25348486532,0,1171.25188230498,0,322.183773135742,0.00398107170553497
3,1,0.8,-6.25500183201305,-2.89961193116254,-2.77161327966906,-3.46425513806111,-4.69697193440061,1.64031617485327,-4.28330401264819,0.725552789878352,0.0196432173630817,0.000137773018183049,245.174610120356,0.0181976298937727,47117.2588769501,0.0181937786114545,1040.99794611368,0,1171.25377262898,0,1171.25190467334,0,322.183773135742,0.00398107170553497
4,1,0.8,-4.08751992066454,-3.64401297601573,-2.15513696967639,-3.45064274956217,-4.78322776174493,2.21631771572123,-3.85819137427413,0.00337562514608731,0.0201265978662484,0.828687766433641,503.681625191583,0.018208465103587,48243.0289285507,0.0181952870387963,321.112398808068,0,1171.25371048332,0,1171.25192546775,0,322.183773135742,0.00398107170553497
5,1,0.8,-7.40000244922236,-2.47167448970303,-1.99029503235039,-3.67761325105558,-3.25200570129998,1.35991939352794,-2.65133202884243,0.00337109329450039,0.0201283246511591,0.828937345716592,4327.72586988225,0.0181947732768554,51236.2075318165,0.018195708233417,321.112562745034,0,1171.24932799796,0,1171.25197030983,0,322.183773135742,0.00398107170553497
1,2,0.8,-3.74408616042466,-3.82241857311598,-1.67843710363979,-3.22331066113335,-4.16983368320184,2.93878643534286,-4.71811509728121,0.002949448054787,0.0201708269736954,0.859364524723424,20820.8786062067,0.0183480454600099,48190.2056775369,0.0183467339630658,327.528961514811,0,1141.25577099266,0,1141.25895851525,0,330.525070827498,0.00398107170553497
2,2,0.8,-5.71584010204293,-3.20910448190071,-2.34380015479453,-3.49760199983892,-3.74092947564395,2.4187528769181,-3.47159836938262,0.00294339024953376,0.0201778488038568,0.859647021857938,2405.3159118992,0.0183475166281704,47649.5488838102,0.0183486146281372,327.529503607568,0,1141.25630395915,0,1141.25895498817,0,330.525070827498,0.00398107170553497
3,2,0.8,-6.72595592616795,-4.71691899086002,-1.31575542965155,-4.2927460365586,-2.09597642646322,3.35955129794361,-3.38256911506589,0.00295037502956017,0.0201679310109866,0.859268605854828,28950.4327257491,0.0183494745553985,447223.118547106,0.0183481532396751,327.528957761399,0,1141.25626437008,0,1141.25584232589,0,330.525070827498,0.00398107170553497
4,2,0.8,-7.18175038036582,-3.96475696624661,-5.01347247813767,-4.54239700852814,-3.35941257167812,0.950076736762982,-3.72935201721358,0.739772210497372,0.0198056669609225,1.82911431956703e-07,0.00144065990226535,0.019947534022362,47485.3465907379,0.018348897169698,1036.52092151152,0,337.273769782285,0,1141.25896605851,0,330.525070827498,0.00398107170553497
5,2,0.8,-6.80264766446345,-1.88592122453828,-0.789948388896099,-4.82805239139885,-4.09203493137623,2.53822349994473,-2.87337086693676,0.00298116551311836,0.0201777701699322,0.857135500458596,0.00144075658892303,0.0199464324777357,48343.3517481463,0.0183480993363688,327.532064544724,0,337.273769428751,0,1141.25897084718,0,330.525070827498,0.00398107170553497
