"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-4.09242775906129,-3.96595121389549,-1.04552383208296,-4.23643339727289,-2.86294279065012,1.33732122459302,-5.54686471583822,0.00456721512788661,0.0197981000324168,0.778637792618866,263.653592810024,0.0179229553833614,3341019.96695073,0.0179214376868609,327.973877996265,0,1180.29801152888,0,1180.29275627904,0,329.449726020188,0.00398107170553497
2,1,0.8,-4.34545990644954,-4.09786546054333,-3.35964096805529,-3.19376470998094,-5.56136759259805,3.38105607293667,-4.76927333810459,0.00457715716223646,0.0197989004357492,0.778121532162072,2374.39704920807,0.017918216811126,45586.6052059949,0.0179212724196995,327.974472818377,0,1180.29375032895,0,1180.29659807636,0,329.449726020188,0.00398107170553497
3,1,0.8,-4.1439151706698,-5.78642723276037,0.433304257924815,-3.92525207555367,-4.17268037565942,2.44552313028378,-3.40712471887709,0.000934038108365074,0.0179208255720814,4.66362428656042,2312.16634690309,0.0179206354653332,455895.733110561,0.0179243193210887,1180.29291166075,0,1180.29361211476,0,1180.29318147915,0,329.449726020188,0.00398107170553497
4,1,0.8,-4.17624399041358,-2.60183672292647,-1.44488904339615,-5.20808444473031,-2.93090628876199,1.175229581982,-7.29017591348391,0.00456442366906027,0.0197987134906677,0.778764845521321,0.00147568317139133,0.0194645892819206,449469.64999321,0.017924680205617,327.973894251334,0,354.415983924186,0,1180.29320285421,0,329.449726020188,0.00398107170553497
5,1,0.8,-5.56383778572827,-4.48291317217203,-2.76848771098873,-5.39534831504659,-5.91061943657077,1.04821016971962,-5.02112457825899,0.00457048177024755,0.0197984191368177,0.778477780681688,0.00147600505172152,0.0194674368515452,26244036.9888858,0.0179235260577426,327.973907439773,0,354.41613295065,0,1180.2926902103,0,329.449726020188,0.00398107170553497
6,1,0.8,-5.89137626362255,-3.15667876843485,-3.95223407474448,-5.07565646958138,-2.97067905542204,1.94006523600529,-3.41980009026078,0.714491625149192,0.0193422393994818,6.08612789385638e-13,0.00147557424483665,0.0194671960817271,451386.654506588,0.0179235182842603,1025.56845615853,0,354.415989131446,0,1180.29315531237,0,329.449726020188,0.00398107170553497
7,1,0.8,-5.04179958973095,-5.9090633957718,-3.03799634610112,-5.21630329825132,-4.65729315879636,-1.03285274201026,-2.57479127237003,0.0365084706623534,0.0197778136317704,0.430664707167861,0.00147546126619357,0.019465505635817,0.714510761265863,0.0193439948760353,503.333325089057,0,354.415975910087,0,1025.56840818896,0,329.449726020188,0.00398107170553497
1,2,0.8,-5.3298982085285,-3.04843644684386,-3.29054494082138,-4.03129520555693,-4.20885570582488,3.90929994427598,-3.85621733829026,0.00481462682560751,0.0198378376988228,0.764471722074395,20872.7296748636,0.0179328170641472,46731.7408173765,0.0179325052663487,328.770293263974,0,1169.86421870263,0,1169.86746605827,0,330.039639610513,0.00398107170553497
2,2,0.8,-7.37036849235399,-6.32022043517204,-1.77766398819802,-4.35889830991275,-4.52125729373836,0.904894630540929,-5.07954068129635,0.0350582662654572,5.36705278076608e-13,1.55084175756746e-07,434.994725364398,0.0179336766077838,46400.8444003858,0.0179315257125436,7941.96198149657,0,1169.86779732426,0,1169.86747231782,0,330.039639610513,0.00398107170553497
3,2,0.8,-5.11005602091884,-4.48773910614686,-1.10656425897468,-3.68015309338452,-2.74452701815142,2.73311274300061,-3.6769251182798,0.00481956839474281,0.0198405099363926,0.764254410674629,1957.64558566896,0.0179274293078476,460419.802936073,0.0179322578909392,328.770264218143,0,1169.86505323485,0,1169.86418866478,0,330.039639610513,0.00398107170553497
