"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,1.28704215671674,-3.24995773242208,-2.94937013814221,-5.19972764745711,-1.59068753859237,1.92665284531743,-2.03225727149916,1712020.83790289,0.0699513257986034,2.43597900753273e-07,0.00408417342736693,0.0778917925830484,159074.51364487,0.0699623238712936,491.442398163714,0,476.304290521787,0,491.443217993025,0,146.724699186849,0.5
2,1,0,-0.583846417427947,-1.74754210116341,-1.90155905677934,-6.29352729765058,-3.16462458399746,1.17976173822039,-3.4098737371747,0.482457749238377,0.06995144588579,2.42544603866579,0.00408436423438637,0.0778960320281653,337005.502567645,0.0699563107966133,491.443607791046,0,476.304297264122,0,491.443542637757,0,146.724699186849,0.5
3,1,0,-1.43952675665132,-2.55472383367113,-0.325553755354571,-5.24218942390899,-3.37017277916711,2.95402217198991,-0.575238171230565,0.799837080679414,0.0699587582709934,3.04173722330918,0.00408443408680382,0.0778927359337769,1477460.25533006,0.0699615328889331,491.442451898928,0,476.304296392698,0,491.442389655608,0,146.724699186849,0.5
4,1,0,-2.78337096730653,-1.62840426799626,-1.8658537968491,-4.9341783306878,-2.64637358891359,0.772697677150704,-1.90274948383927,0.509113405983024,0.0973332138350539,4.53177642842409e-07,0.00408423405838079,0.0778940107136648,158560.37144064,0.0699605864600982,145.052626406123,0,476.304291935709,0,491.443225046801,0,146.724699186849,0.5
5,1,0,-0.963599867402084,-0.873535637452348,-0.821167112207808,-5.24946801526352,-2.39868637146063,3.28532856081129,-2.05722409360368,1.96246652233394,0.0699581777688455,2.49388477104398,0.00408444047887149,0.0778927083520714,14009938.8717221,0.0699573843573044,491.442648119583,0,476.304296601233,0,491.44228997591,0,146.724699186849,0.5
6,1,0,0.738848149625879,-2.93186662437055,-1.86322772207065,-4.45309821831168,-1.37781931369104,2.49024415511855,-2.70665917636958,1.14102076918598,0.0699499692108082,3.4602868850837,1674.04238758871,0.0699523401176337,1393697.1025585,0.0699573175618621,491.442545179435,0,491.442929366818,0,491.44241341863,0,146.724699186849,0.5
7,1,0,-0.236864317356085,-1.53370189768004,-3.19770169895122,-5.02906214758709,-1.51099096240881,0.760237668028198,-0.834779358844316,17.5099563046223,0.0699582034652903,1.60922776864223,0.00408457542473735,0.077887882785936,1578993.83422188,0.0699689876705442,491.443912232948,0,476.304305841547,0,491.442446798266,0,146.724699186849,0.5
1,2,0,-0.186894137608993,-3.64011177726707,-2.40716370534745,-5.72136077405681,-2.21378196386771,3.30850325325072,-2.05211936958447,1.42593372712223,0.0718831221092491,3.38212898638538,0.0040157415014621,0.0803723851560488,169755.623130346,0.0718710139364411,488.836937066117,0,485.613138834259,0,488.837602644142,0,143.805240086222,0.5
2,2,0,-0.915391887940198,-2.58757309612802,-2.90376058334345,-5.46440237275552,-1.2325844138015,1.4774691398942,-0.714497351711189,0.50407202074206,0.102027503564263,1.56300742471365e-07,0.00401489024704254,0.0803730690557097,165643.147114003,0.0718650033641751,143.513542713985,0,485.613140956484,0,488.837639214035,0,143.805240086222,0.5
3,2,0,-1.8833096176558,-0.0393351091351852,-2.23680586832375,-5.88282925689848,-1.93464810004498,1.28440405753824,-2.13559307996172,0.503986399734692,0.10202692318673,5.22689665848361e-06,0.00401546749751218,0.0803812891780103,167519.040297657,0.0718769526609012,143.513865283383,0,485.613160647323,0,488.837608370658,0,143.805240086222,0.5
4,2,0,-0.553676091382367,-4.0759291863196,-1.67699224770975,-6.00526962851526,-2.69025527861462,1.86346376415306,-3.66717109862334,0.504063661255072,0.102051999402996,6.86221628343714e-07,0.00401534330489526,0.0803735213017278,1639127.06748992,0.0718765057863579,143.513605477381,0,485.61313570387,0,488.836865743228,0,143.805240086222,0.5
5,2,0,-0.822920413593819,-2.66967078852575,-3.08534128464458,-3.45121316545878,-0.874417649826511,0.845435844010202,-1.9988927589532,0.504066770694923,0.102036242225244,6.39819835498532e-08,1453.11000688094,0.071867965453718,169637.045137217,0.0718727500306756,143.513543263972,0,488.837489875577,0,488.837605747659,0,143.805240086222,0.5
6,2,0,-1.1522239358523,-1.85199160801562,-2.17797797737386,-5.12386210485074,-1.78027243084922,1.56438672432272,-1.55912209145281,0.504091456882975,0.102025999183757,5.02786679827364e-08,0.00401493083837171,0.080371050299589,57992.289442027,0.0718844747164889,143.513543224476,0,485.613138296625,0,488.840355687657,0,143.805240086222,0.5
7,2,0,-0.549367502871795,-2.70672762107157,-1.91637276473203,-6.19163717250365,-2.02930168889134,2.46738797762924,-1.41705286344895,5.01641737544646,0.0718735068871453,2.30677243474828,0.00401569887151933,0.0803638244412872,188068.315981898,0.0718727086679507,488.837175105419,0,485.613131269507,0,488.837633386642,0,143.805240086222,0.5
1,3,0,-2.38506785797652,-1.93892345189681,-1.21944083904374,-6.18768795823923,-1.91669593756061,0.778715833878088,-1.38938020694507,0.511996201082316,0.102564654208417,8.13746188645754e-08,0.00420956293894885,0.0808853719971094,168057.022427023,0.072678829964738,148.530339518636,0,470.019047396007,0,466.742482846308,0,149.745271089201,0.5
2,3,0,-0.786807305217171,-4.16314121014245,-3.10245417056459,-4.72006704707061,-3.42331931211296,-0.851650488093222,-3.49408570504126,0.512021391994166,0.102568387536644,3.55306935656221e-09,9281.27579850747,0.0726776659530625,0.511954620376702,0.102558753207282,148.530344232261,0,466.741880578711,0,148.530346797038,0,149.745271089201,0.5
3,3,0,-0.982846429206308,-1.65365472576723,-1.99570837016128,-6.58421890428691,-2.44959752976,0.214363947505261,-2.11576346689116,0.51198158008738,0.102557723748863,2.15059885866811e-07,0.00420964716693432,0.0808802548910906,188776.943329688,0.0726738277751321,148.530343085481,0,470.019054150344,0,466.7424626501,0,149.745271089201,0.5
4,3,0,-2.28433046305654,-1.32435521109113,-2.58601602392635,-4.61378967414955,-2.50584032118789,1.37887472090947,-2.90705665081289,0.511955227054102,0.102559377083367,3.39975398754397e-06,984.48364202001,0.0726789682660113,1763893.47521195,0.0726841390005021,148.530384903962,0,466.742453892633,10,466.741745475452,0,149.745271089201,0.5
5,3,0,-1.37412709068722,-1.85164633618555,-2.33667595797479,-4.83922125250611,-3.76184586930599,0.200887141623562,-2.57353254379711,0.511970626313515,0.102560260788294,2.16750881455587e-07,0.00420983359913475,0.0808905099520436,1715260.73990061,0.0726786178118939,148.530343079803,0,470.019056363073,0,466.741734075365,0,149.745271089201,0.5
6,3,0,-0.576557202746569,-3.4296653355669,-3.14718675267509,-5.32260289210124,-3.70946737056991,1.27996750348642,-4.51199185883163,0.511983863243139,0.102557784275886,1.01060179557963e-06,0.00420828156653147,0.0808609504535955,1564177.70772617,0.0726879382481243,148.530352213423,0,470.019205805696,0,466.741768438712,0,149.745271089201,0.5
7,3,0,-0.154808733176021,-1.41872667334397,-3.32928752311169,-6.91406904887994,-2.26854517765016,3.06155980409134,-0.776849795435345,5.15217611650018,0.0726868907088609,2.28349024570199,0.00420939165780766,0.0808875490884475,181784.147627578,0.0726775695085353,466.742242627557,0,470.019046804413,0,466.742491732212,0,149.745271089201,0.5
1,4,0,0.254539126605517,-1.83472797900464,-1.80272585971727,-5.87830005397342,-2.00025136886525,1.76455151163511,-3.69953342917377,7.87402381510759,0.0701235945390406,2.72592979360091,0.00397886766295078,0.0778729477400598,154638.68305273,0.0701172239028852,527.525735369982,0,512.953693046563,0,527.526484645723,0,145.282994870744,0.5
2,4,0,1.02958667538987,-0.582232444955665,-2.83674022060754,-5.97435926372754,-3.0757086774394,1.70405975821951,-1.74936667646425,155278.255470919,0.0701138718835026,0.00289250173482578,0.00397897878862873,0.0778750546900853,159574.995436281,0.0701102646815657,527.526467183434,0,512.953697274159,0,527.526468805739,0,145.282994870744,0.5
3,4,0,0.906732634461794,-2.08518438506924,-5.06486004287112,-5.4852061331818,-2.21071908093295,1.48376316509681,-3.3330139284881,164916.266140608,0.070120340076131,2.20324465845504e-07,0.00397895305930085,0.0778751440367463,1572263.80698929,0.0701081305263214,527.526475525768,0,512.953698764084,0,527.525600152551,0,145.282994870744,0.5
4,4,0,-0.594109404089252,-2.11569249267148,-2.27454743394105,-6.92109179300612,-1.48510190572415,1.1282603865488,-3.95195382534696,0.454176792753626,0.0984330733453747,0.0127626711974198,0.00397828784337245,0.0778674113014037,160326.166719376,0.0701173800000564,144.619168418138,0,512.953716807425,0,527.526475772216,0,145.282994870744,0.5
5,4,0,-1.39106892538148,-1.72559743300521,-2.03107724083536,-3.2523233381887,-2.15538897233641,1.21806780309107,-3.29238656089737,0.454426095898687,0.0984394144231091,0.0126778157217786,287.124377409351,0.070095738440396,158545.617471006,0.0701131807327924,144.619149564669,0,527.528407543528,0,527.526464656862,0,145.282994870744,0.5
6,4,0,-1.12654764629245,-2.25939128742123,-1.83191047673125,-4.49753963791904,-2.63597178793117,0.822322644281666,-3.43192813084685,0.454501191720886,0.0984427844070404,0.0126497715468567,15768.9865022105,0.0701117374260204,156602.947879535,0.0701172738295696,144.619151749868,0,527.525734932608,0,527.52647915275,0,145.282994870744,0.5
7,4,0,-1.11353750847684,-2.60864901926506,-2.51901919329769,-5.14859181393081,-2.29456110708054,1.43149927162417,-2.83648252688368,0.454430461831269,0.0984363509346689,0.0126788621097953,0.00397896315084781,0.0778746916522047,163621.286987756,0.0701111320198664,144.619148316075,0,512.953696190875,0,527.526473214838,0,145.282994870744,0.5
1,5,0,-2.57566924088609,-3.07859161510931,-1.3165683478252,-3.95404204153825,-3.30333857876961,1.75162825308856,-2.16510259779171,0.443455980576159,0.0977180624190236,0.0195393519205321,916.019057999322,0.0700529041857643,165624.085403823,0.0700594609654318,143.789722342897,0,522.376393678209,0,522.376541501338,0,144.555151358539,0.5
2,5,0,-1.713273673814,-2.17773107011205,-2.95485601295571,-6.88932809422988,-4.91544940042344,2.71629744282747,-3.34803495100601,0.443680019258287,0.0977183341892228,0.019446968828625,0.0039561724861122,0.077995814129191,12758646.7397457,0.070057895545314,143.789716771195,0,484.314290640142,0,522.375617317648,0,144.555151358539,0.5
3,5,0,0.446484758223508,-2.82496678340654,-2.92464001265988,-6.19996615685767,-2.1700572061032,1.94334430243874,-2.14408113239945,16.2390747596966,0.070060317464177,2.94572676838979,0.00395592014113314,0.0779701114753888,163194.264830064,0.070055581135735,522.375712782661,0,484.314202724513,0,522.376551848296,0,144.555151358539,0.5
4,5,0,-1.03335102190407,-2.90107264048428,-3.23460678697413,-6.00280345866456,-2.67968434717874,1.80483660053252,-2.3474547305084,0.443712139119132,0.0977124302410689,0.0194391202088789,0.0039557957065056,0.0779739197265304,1655151.02528633,0.0700582032665975,143.789717278649,0,484.314196294813,0,522.375682795128,0,144.555151358539,0.5
5,5,0,0.767760500871469,-1.68477859122393,-2.91508380923814,-5.16876483179014,0.859974528884603,1.82524058521662,-2.76695940693743,7.72596769080597,0.070050192829466,4.49996150506138,9348.50052776245,0.0700410819517129,165307.873904701,0.0700566132575433,522.375908088021,0,522.375911484426,0,522.376538997202,0,144.555151358539,0.5
6,5,0,-0.28511662061886,-1.36449543676413,-3.68639002081714,-4.37622252983336,-1.93948877466359,2.64809909330302,-3.23962935039822,0.44365339778166,0.0977118422607031,0.019466039536569,7520.49061681074,0.0700556713398355,165766.544990409,0.0700504699339039,143.789715873153,0,522.375741611734,0,522.376547376035,0,144.555151358539,0.5
7,5,0,0.750313554292993,-3.22331703872576,0.680127745592728,-4.32849849703831,-0.807781101246417,1.92018065123996,-2.99083814035477,1.5191278671959,0.0700494545011537,2.8393552508779,1461.58146371686,0.0700298635309407,1392373.06069339,0.0700607749604764,522.376332189451,0,522.376521600158,0,522.375719762754,0,144.555151358539,0.5
1,6,0,0.0212573703190983,-3.68381720714594,-1.5961298392791,-5.74835926140078,-2.9620945306557,0.756616922840006,-2.33749446272002,0.0559764670792591,0.0709956854120021,3.82247825876856,0.00399511672518731,0.0791381181692597,1714533.86813651,0.0709898372260928,533.547594124367,0,490.667947445358,0,533.547383717904,0,147.227944452216,0.5
2,6,0,-1.14466103633343,-1.57488063355354,-1.0139139245712,-5.18705429103226,-2.60046204742566,0.734981600851172,-3.16597945191052,0.0522302622623018,0.0709900255987636,3.21629745216998,0.00399500473309972,0.0791394694611157,1712389.16966294,0.0709886177565858,533.547729956975,0,490.667947437377,0,533.547378543867,0,147.227944452216,0.5
3,6,0,-2.32079422172346,-3.26330637836068,-3.3188412476526,-5.63195970274785,-2.40518826972299,-0.12722378007213,-2.4354837804141,0.428032029072905,0.101148260585261,0.0199877307007918,0.00399512701001073,0.0791398113143717,0.485395329721834,0.101200192736275,145.595249214613,0,490.667946215438,0,146.276719744385,0,147.227944452216,0.5
4,6,0,-0.745722400206704,-2.5016054974759,-3.01364966054253,-3.9350778899116,-2.02217515873356,1.70298285636501,-0.649356037523956,0.427914460064624,0.101151856542705,0.0200465707479613,1713.59963896852,0.0709829067972451,75326.7667123275,0.0709840195751536,145.595240310859,0,533.547959501256,0,533.549410726492,0,147.227944452216,0.5
5,6,0,-0.603077020592081,-2.37160965600531,-2.73700078970304,-5.0669851552959,-0.57349779155175,3.01317325192468,-1.88114062949941,0.42797148518072,0.101153653379083,0.0200265689647414,0.0039945365503617,0.0791364740480297,167296.763006685,0.0709892350264183,145.595240832403,0,490.667964301303,0,533.548205334335,0,147.227944452216,0.5
6,6,0,0.138389247167034,-1.39762327512772,-1.07992035953128,-4.74124993378088,-1.99264077614116,3.15069984880573,-0.994736046192243,3.30579220577319,0.0709906287964627,2.37599712157198,0.00399603381670283,0.0791401815179971,186451.904005923,0.0709914022909079,533.547711481943,0,490.667967176212,0,533.548261404429,0,147.227944452216,0.5
7,6,0,-3.20259216237099,-2.37283777760181,-2.61681372106541,-4.68842746687698,-1.26023982090596,1.15442043739567,-2.04596490872256,0.427794410022927,0.101143274270558,0.020079900081926,0.00399528653327315,0.0791345713502063,164023.696307114,0.0709966712051203,145.595252204422,0,490.667953224015,0,533.548246360294,0,147.227944452216,0.5
1,7,0,-2.26808748140615,-3.0220041005584,-2.63328333317687,-3.48410430597968,-4.40516248147031,1.50055857762101,-3.44938226950678,0.468186903891869,0.10438864194243,0.00861445328379006,86523.2208344617,0.0730482744573551,9090.85305307977,0.0730379544430311,138.66250155351,0,490.463018455458,0,490.480825105549,0,139.970648168026,0.5
2,7,0,0.0501518031362549,-1.67921130249681,-3.2500070601298,-5.26728706413552,-1.78241120151985,2.54349456933664,-2.93046911151207,169775.367480387,0.0730493563591567,0.000215856484684141,0.00395947435070897,0.0821215196501504,171465.517871041,0.0730497551983078,490.463699348291,0,468.387733753633,0,490.463695735424,0,139.970648168026,0.5
3,7,0,-0.364883276729877,-3.63847544119747,-2.61624560249569,-4.95942301568049,-2.13153711228563,1.65593691903282,-2.01575116806177,0.467888120789538,0.104404440273944,0.00874590179237449,0.00395980979338244,0.0821286815679129,168471.520857581,0.0730648976653466,138.662608637414,0,468.387733314368,0,490.463762237685,0,139.970648168026,0.5
4,7,0,-1.55657719056938,-3.06491320898686,-1.88808060336238,-6.2856872150688,-3.44542124453975,2.79645741431925,-2.76301906390611,0.4681611774347,0.104389377549936,0.00862348279243764,0.00395916251011829,0.0821192093340417,171373.761663998,0.0730506305193078,138.662501690125,0,468.38774714577,0,490.463695075473,0,139.970648168026,0.5
5,7,0,-1.62660245738537,-1.85782026796157,-2.18017232603696,-6.35624407489817,-3.28854362359224,0.942526019507328,-2.36272114742447,0.468076038915156,0.104410106400742,0.00862121353164279,0.00396016018663296,0.0821170057600154,172133.820476398,0.0730559757369789,138.662530506971,0,468.387745253457,0,490.463703067867,0,139.970648168026,0.5
6,7,0,-1.54765535722483,-1.78893016197373,-2.12729805476598,-5.81344751337668,-2.50123970675804,1.75368575892606,-3.01965666031177,0.468254308779088,0.104394818478651,0.00858199254510432,0.00396018337602519,0.0821197535946291,169539.110745263,0.0730502362271573,138.662495505605,0,468.387742554876,0,490.463702096392,0,139.970648168026,0.5
7,7,0,0.741804974837022,-3.1858793691938,-3.99202012271559,-6.19545830609798,-0.786793738297371,1.79461629650674,-2.60919271522522,170991.651970631,0.0730560704240624,2.4163064752746e-07,0.00395918053197177,0.0821240463762266,1762791.73633675,0.0730530551968217,490.463707795627,0,468.387742900902,0,490.462892977363,0,139.970648168026,0.5
1,8,0,-0.812580268714594,-0.744758488572376,-1.43596867038011,-3.36216313041233,-2.35629095368555,2.00089763985653,-1.67329437294203,0.489340075848559,0.101829026260246,1.4857647199476e-06,1466.05528200118,0.0717278741034286,165020.249993621,0.0717241738844801,137.379424810569,0,504.518982361887,0,504.519239879987,0,137.878036006811,0.5
2,8,0,0.0259605055743016,-1.84743943501973,-2.78028037578142,-5.68269677176549,-3.78302169498533,3.65483047865678,-1.83618034573192,281677.828166714,0.0717301062974974,0.244638946226016,0.00403314168187854,0.0796347571717911,162475.330212274,0.071743773638184,504.518415385718,0,486.465642759773,0,504.519332181106,0,137.878036006811,0.5
3,8,0,-0.35754493482541,-1.92693443181859,-0.976929712185693,-5.5840058132379,-0.554698877279648,2.38708705352541,-1.87625056079629,0.810965589369458,0.0717281791649734,2.75653948046403,896.540921391479,0.0717163591893529,167239.657656266,0.0717217695919209,504.518870146055,0,504.519117024703,0,504.519232497865,0,137.878036006811,0.5
4,8,0,-0.51552147492121,-1.3325978571246,-2.64623493094915,-3.13107342719861,-0.698387229535047,0.979828734483294,-2.75813831943914,0.489338211142063,0.101837123589397,9.74604614364656e-08,1490.06179553177,0.0717241013408741,17455748.8365838,0.0717236585556512,137.379340291542,0,504.518982138321,0,504.518286651899,0,137.878036006811,0.5
5,8,0,-1.24159017932724,-1.58618654181793,-1.51326982212927,-3.44463617124275,-1.18874190286959,1.17746755653388,-2.48209740610545,0.0192601394251135,0.0717380514807806,4.31145134424406,953.576058666061,0.0717294043690537,169299.718577326,0.0717257273963048,504.518529970442,0,504.519034648196,0,504.51921484612,0,137.878036006811,0.5
6,8,0,-1.51964898693526,-3.41855606842854,-3.28221048876341,-4.32369216121883,-1.88420583963693,2.45675931753035,-3.16055245913098,0.48942498927181,0.101859605144724,5.29385691803216e-06,8671.42497956929,0.0717280595200187,169658.925776845,0.0717258854275094,137.379828218464,0,504.518513892979,0,504.519210973583,0,137.878036006811,0.5
7,8,0,-1.52241295420029,-2.57647613290328,-3.20124206510599,-5.43458904028164,-0.506971828409581,3.40156242610089,-3.29340675799805,0.489364932819043,0.101820363647056,7.63294437384368e-08,843632.497618059,0.071726425299269,8155850.46569204,0.071739862598862,137.379327681609,0,504.518464325953,0,504.518393841025,0,137.878036006811,0.5
1,9,0,0.554333624383776,-1.89397027232063,-2.59886322228962,-4.64315811148621,-2.72916422006787,3.41038946630305,-1.33336589870376,14.0101701459354,0.0684404686749217,2.56580325801972,1832.43870269394,0.0684458500324954,1887565.16933163,0.0684378347110805,495.729512346531,0,495.729894240165,0,495.729449735457,0,160.622298785528,0.5
2,9,0,-0.106963254498304,-0.863801086419841,-3.25449368359993,-5.08234419820186,-2.52371771666847,-0.568096286083945,-2.20280256535472,0.485818493761003,0.0944053013667169,0.00702831976377053,0.00406373378716923,0.0760329442422165,0.507823198765191,0.0944192307584345,158.121480429217,0,474.792782440212,0,158.184352807902,0,160.622298785528,0.5
3,9,0,-0.354410911801728,-2.53784996038662,-2.20571454750474,-5.21472314083185,-3.3595014888849,1.17539571959294,-1.54763372056367,139908.107178906,0.0684457474744356,0.0222165261098459,0.00406361328038324,0.0760350173458931,174979.062433595,0.0684305889481204,495.730190297069,0,474.792777639723,0,495.73035015979,0,160.622298785528,0.5
4,9,0,-1.01261367075568,-2.22448535500965,-2.36540579276796,-5.75395466954405,-3.26169193943877,2.65735094595556,-1.86018769149092,0.485662651238938,0.0944041086992505,0.00707104123800337,0.004061485355874,0.0760404731262262,158355.453174211,0.0684487615884424,158.121477071084,0,474.792791305376,0,495.730209616666,0,160.622298785528,0.5
5,9,0,0.148703403961444,-2.69628343523721,-1.1895024427702,-5.79969983936601,-0.916650291205438,0.982596102333713,-2.96536042735115,0.190207255566069,0.0684434082595737,3.32769766307656,0.00406405819376531,0.0760288115193348,14649448.8865716,0.0684465255881582,495.729493317268,0,474.792779792691,0,495.729281671609,0,160.622298785528,0.5
6,9,0,0.742377358271383,-2.3938749153469,-0.784721180750912,-4.81273911416292,-3.39431988835821,2.19031703390189,-2.16687926584391,5.3870600157402,0.0684461786559592,2.28239460082043,0.00406307070279453,0.0760313996149939,160942.61193588,0.0684408563607422,495.7296237394,0,474.792784557767,0,495.730199854996,0,160.622298785528,0.5
7,9,0,-0.800930885374609,-2.42289857663754,-1.61614918941608,-4.44069258526043,-1.95027968813064,3.60555789689881,-3.82578977962701,13.2068646804364,0.068443791683727,4.02260681818115,76552.387051705,0.0684461919258933,160324.172645195,0.0684479716394006,495.729477854474,0,495.729412643597,0,495.730207130116,0,160.622298785528,0.5
1,10,0,-2.3784022052927,-2.09175060331512,-2.11060494802539,-6.98726646118539,-2.47988853682587,1.82870581995895,-2.38920220303281,0.507070054994816,0.0989331380381585,9.89480630930309e-07,0.00413450339727795,0.0790861070897145,1680861.86860851,0.0706250624394678,152.277556168465,0,480.670278209645,0,489.669088229225,0,152.773024331793,0.5
2,10,0,0.804394074776235,-1.02594326447268,-2.87842686570063,-4.70429096615819,-2.20210535421616,2.50250066392803,-3.70999819265641,726.174410987322,0.0706320126531904,1.33642898005184,0.00413475860223681,0.0790871265223984,1516362.24463911,0.0706331030768912,489.669283117734,0,480.670327162335,0,489.669116132386,0,152.773024331793,0.5
3,10,0,0.708639242376833,-2.68397363696454,-1.70697581225292,-6.78147500561943,-1.68509453157252,2.42880058233791,-2.44917084608864,1.86297651709013,0.0706195150261797,4.31317644945096,0.00413410351240504,0.0790857945263685,1456243.31146781,0.0706252524820204,489.669173774007,0,480.670325258661,0,489.669095539768,0,152.773024331793,0.5
