"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.120439682869554,-2.15988725732225,-0.472643785446773,-5.76832139877631,-3.02401877048396,-1.04571084817871,-3.42622613404859,2.9820418793687,0.0702325077821284,2.39348041964381,0.00410990481022452,0.0780046507147853,0.497759919551391,0.0986144103903679,505.243010233805,0,502.786462612204,0,144.927924132196,0,144.967921239978,0.5
2,1,0,-0.968452644845255,-3.15542562381584,-1.34728732938658,-4.38621918902326,-2.98591584023905,-0.000178307760506868,-2.0689929093447,0.0924104148705565,0.0702282455978066,3.4945314959421,1573.4862803112,0.0702283657742245,0.497830376358584,0.0986134685480684,505.242879381695,0,505.243258581255,0,144.927930864403,0,144.967921239978,0.5
3,1,0,-0.679526440271705,-3.22479984330455,-1.87699933206645,-5.33927608226168,-2.68993982205355,-0.773191242013127,-0.128821603476671,0.49778943296376,0.0986142867644493,3.60721121770276e-07,0.00411021518856251,0.0780097755916742,0.497748320178659,0.098680208162318,144.927929375334,0,502.786461900533,0,144.928192397288,0,144.967921239978,0.5
4,1,0,-1.06134498437828,-3.16031107532175,-0.25408717881952,-6.0563747977215,-4.2753555855438,-0.230717581696808,-3.93339490841827,0.108695391166646,0.0702144511206185,6.99200057144268,0.00411028823325835,0.0779938558136778,0.497767435937221,0.0985975065318879,505.24264759197,0,502.786638294059,0,144.927965000293,0,144.967921239978,0.5
5,1,0,-1.95425835541618,-3.02302826197095,-2.93719724459759,-5.47036251034424,-1.6224527695852,-1.56990361632779,-2.25030457759742,0.497932972875968,0.0986267379391244,2.530873149279e-05,0.00410935774152853,0.078008420555923,0.497795905795912,0.0986235963330787,144.928811582648,0,502.786540166638,0,144.927919744416,0,144.967921239978,0.5
6,1,0,-1.56641207401733,-3.69681906028703,-2.18641029198652,-6.13336599782902,-1.08804878356111,-1.96642787195742,-3.97082404095879,0.497855273830219,0.0985962794492254,5.03695645648798e-06,0.00410953940936101,0.0780152013252371,0.497842813787398,0.0985860987349731,144.928109098572,0,502.786569666546,0,144.928015719286,0,144.967921239978,0.5
7,1,0,-0.809285592954461,-3.00010840342973,-0.649220262048112,-2.91884852716525,-1.30603394720045,-1.94046390801668,-3.13196204490918,0.551309206193157,0.0702290052180631,2.77512451818765,928.417357997819,0.0702265876250445,0.497819148816084,0.0986158112238958,505.242887615861,0,505.243267770187,0,144.927925019357,0,144.967921239978,0.5
1,2,0,-0.531513639899414,-2.20389609511564,-2.99563921679882,-5.45894608250215,-0.408415731636908,-1.4077321914956,-2.22434168206299,0.430861342831677,0.100081402023872,0.0229698390634147,1690.76348273116,0.0710605572785261,0.497281058081158,0.1001096699998,142.983022821148,0,495.775929083127,0,143.712816737149,0,143.582218147164,0.5
2,2,0,-3.03259040202926,-1.81314939422086,-2.60940373961882,-6.54563858814941,-1.17050558037521,-1.11446172138676,-2.78251058822479,0.430780054930189,0.100077244890353,0.0230047394194562,0.00382619903541275,0.0799026464863882,0.497310124626158,0.100101600432101,142.983032097765,0,450.765435518343,0,143.712819150298,0,143.582218147164,0.5
3,2,0,-2.27951815185113,-2.58387967643029,-3.69859374937376,-4.06151577462199,-1.4069962844833,-1.2892297282815,-2.2947746740971,0.431025872114403,0.100088594443893,0.0229213926279308,9351.51374138144,0.0710639337360736,0.497312344301207,0.100115986894405,142.983026665503,0,495.775539717112,0,143.712812939386,0,143.582218147164,0.5
4,2,0,0.119037328182394,-0.807740143817546,-1.57547429837421,-6.72051415214157,-1.51750610950929,-0.753640707582235,-3.17242564346748,3.87320878354983,0.0710637247224867,3.8777615029013,0.00382682005547263,0.0799021104814127,0.497338737051246,0.100113078227168,495.775548287291,0,450.765419552621,0,143.712815470456,0,143.582218147164,0.5
5,2,0,-1.26743364335255,-2.30583770821064,-4.3192660746605,-5.60470926321649,-2.29561376924474,-0.983174336142838,-3.04470754383002,0.431022105616769,0.100085166149875,0.0229073661520937,0.00382673857906199,0.0798981230543304,0.497297305200077,0.100107189868616,142.98301975019,0,450.765415731287,0,143.712814362623,0,143.582218147164,0.5
6,2,0,-0.0886288206936388,-2.16374951189138,-4.19159476713155,-4.03776493970493,-3.86164776489661,-0.274937299545854,-2.38616729177027,0.431134717944864,0.100087800396144,0.0228722180262432,8578.33776473535,0.0710620540752887,0.497315742372937,0.10010800648927,142.983023579249,0,495.775533881749,0,143.712812254019,0,143.582218147164,0.5
7,2,0,-1.67284400023962,-1.45588845385887,-0.204020011412087,-5.52713428057995,-3.10581994153577,-1.35359072173014,-3.11125497561973,0.212665475678614,0.0710669356044752,2.70209738818997,0.0038271284688287,0.0798955334582906,0.497331583857306,0.10010390694158,495.776422704321,0,450.765416754372,0,143.71281648063,0,143.582218147164,0.5
1,3,0,-3.35250643464979,-1.14375171777144,-2.71668480275617,-4.75494674847385,-3.80318540537065,-0.714921671431512,-2.67381953318392,0.475450507941528,0.102754150005706,0.0124533537696817,898.998489065145,0.0730222681871268,0.514857508533709,0.102754385685711,147.079781794412,0,450.784593050087,0,147.260565387095,0,148.95656271797,0.5
2,3,0,-1.2947473355273,-2.97963881165377,-4.34428917746641,-3.88144070410815,-1.49618428194122,-0.444332518614829,-1.4763317594595,0.475607269136761,0.102747029600491,0.0124466689450775,1724.3781472591,0.0730189288037804,0.514876157601704,0.102756815198601,147.079749385876,0,450.784639249614,0,147.260567138354,0,148.95656271797,0.5
3,3,0,-0.74411944721663,-3.45363792119524,-2.85846311859545,-6.67814792550514,-1.62390202227336,-1.73254460236058,-3.81317390978899,0.473623156155367,0.102750684679929,0.0131823660581223,0.00406983857938633,0.0813945258503632,0.514884669891452,0.102784226136294,147.080627793624,0,451.680974298576,0,147.260645328255,0,148.95656271797,0.5
