"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-4.60740684284949,-1.85659990151078,-2.63432752053765,-6.29766051563781,-1.95327635184511,3.94024391536239,-4.79225241183582,0.00351975097222529,0.0972824814604296,0.72107237955046,0.000602503196290712,0.0850346310631188,1924041.90734709,0.0722307640386219,166.599952881722,0,222.196086180783,0,794.239375055123,0,167.629328693551,0.00397164117362141
2,1,0.7,-6.03941651891071,-3.59098503178995,-2.15604113521409,-5.82380728472695,-3.25182346245415,1.06077543043263,-2.81594870085047,0.446816588027305,0.106862128756897,1.83326659289757e-07,0.000602479163592603,0.0850338246119305,184881.984851257,0.0722346428584771,702.721057567935,0,222.196082446109,0,794.239843328843,10,167.629328693551,0.00397164117362141
3,1,0.7,-4.98753562104334,-2.03422328469182,-1.77785283963281,-4.97725031429326,-0.728000804649155,2.01344976388896,-3.19458094952946,0.00351919070295428,0.0972910860155287,0.721113344086621,1761.76906104737,0.0722501572782897,1017978.85737129,0.0722155915069223,166.599930272541,0,794.239980845627,0,794.239120470919,10,167.629328693551,0.00397164117362141
4,1,0.7,-4.44633515766251,-2.39393748423662,-1.16568011738209,-4.37990440671954,-1.75064009032255,1.57469967929169,-3.45847305233273,0.00352262185414662,0.0973046494792349,0.720954439178418,89569208.157114,0.0722191194934107,178344.258846181,0.0722506432132649,166.599932949568,0,794.239155807632,0,794.240335817753,0,167.629328693551,0.00397164117362141
5,1,0.7,-4.24727053175935,-2.71677801815827,-2.54781528038264,-4.85244514245501,-2.91823291820491,1.42865747411496,-1.177432298398,0.00352395496208834,0.0973157902956329,0.720898542167536,11392.2021301846,0.0722430468977366,16971.4922297727,0.0722199788220221,166.599952106343,0,794.23899030065,0,794.253499484978,0,167.629328693551,0.00397164117362141
1,2,0.7,-5.66626023623358,-2.85169917322806,-3.15631665562381,-6.37653765872027,-2.84431292698874,2.11800527932285,-1.65841574904275,0.405265222628456,0.115547030186145,5.19855959654916e-05,0.000615953717706222,0.0879332038849427,1857694.11767466,0.0750631718644879,653.375222207533,0,235.540785364848,0,802.356256600057,0,153.828856692109,0.00397164117362141
2,2,0.7,-4.65813215042591,-1.36543949536776,-3.52819871797651,-4.97115423906096,-1.78167697366894,1.39371616943014,-3.03574890071624,0.00442605379375474,0.103338095212072,0.684500247346073,0.00757463911617554,0.0784807103579883,154019.306322251,0.0750785293730285,153.151530304855,0,928.192554234595,0,802.357664072824,0,153.828856692109,0.00397164117362141
3,2,0.7,-6.0360973273825,-2.16363658085248,-1.67593691774389,-5.92942410918301,-4.33806430885196,-0.447008481290814,-4.80570416312735,0.00887784544288486,4.80286241924273e-14,7.2257813163067e-07,0.000615989642860345,0.0879301666752423,0.405432932292031,0.115533555802141,1529.99439006411,0,235.540792836564,0,653.426427727442,0,153.828856692109,0.00397164117362141
4,2,0.7,-6.10098591816398,-1.74263726723927,-1.38353321036267,-6.51858531171209,-2.7567801272948,2.86253848704746,-1.20763380465619,0.00442807654082604,0.10332749801231,0.684439592392202,0.000615982466308671,0.0879329794476514,171053.169100974,0.0750560253156748,153.151552948941,0,235.540787956476,0,802.357597586251,0,153.828856692109,0.00397164117362141
5,2,0.7,-4.20398110715755,-3.18263095712883,-2.24548296434099,-6.48915366941088,-3.01278719884801,2.76482112191177,-1.86577430352517,0.00442345122705498,0.103331398772888,0.684610046519662,0.000615886809665568,0.0879311826517089,192919.706841195,0.0750587350082715,153.151504119854,0,235.540792370082,0,802.357670337125,0,153.828856692109,0.00397164117362141
