"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.7327029618272,-2.51333701449961,-1.79912463843957,-4.91064014040334,-2.7470572666836,2.75680786206212,-2.31517777378023,0.00949695980255082,5.44946479605073e-15,3.15061046614505e-06,0.00062373930426722,0.0850970199732717,41807.2517566962,0.0720972471224379,1767.83783133412,0,227.411977980175,0,823.919939459336,10,163.733987165551,0.00397164117362141
2,1,0.7,-5.48165232803967,-1.19485912192513,-2.0292017465117,-5.16290665439449,-1.13255714764885,0.556020067471112,-1.5846094675023,0.00381815268548338,0.0978524086272589,0.710879645788348,0.00749157345949249,0.0755730305648516,1484416.1536111,0.0720601475327994,161.488064688118,0,947.696449049198,0,823.914456274432,0,163.733987165551,0.00397164117362141
3,1,0.7,-6.01881786857576,-2.29520316343842,-2.40822842772429,-5.12989359160025,-1.48311731250915,0.954762921517981,-0.0909855110162176,0.440170723042479,0.105102377730355,3.47010807298769e-06,0.000623698543573233,0.0850914697033568,0.440172195437261,0.105087058167491,686.072945902963,0,227.41198567349,0,686.076145526803,0,163.733987165551,0.00397164117362141
4,1,0.7,-5.83727000555429,-1.30360107640692,-3.56558848983685,-6.97381664321093,-3.85979634485238,1.78311956818675,-3.4952127440127,0.00380937135718536,0.0978274630823829,0.711238022789468,0.000623741904523902,0.0850994378741207,191078.213040107,0.0720844207910637,161.488095789787,0,227.411980112367,0,823.915425190031,0,163.733987165551,0.00397164117362141
5,1,0.7,-5.99745671722587,-2.66796129755556,-1.23508467048759,-6.49914405638572,-1.47001468900063,1.80234579886379,-1.34431545141712,0.00381317719393061,0.0978351053150676,0.711076007014151,0.000623748325558208,0.0850911352100342,163157.156945839,0.0720883008234497,161.488043661436,0,227.411979734538,0,823.915428330129,0,163.733987165551,0.00397164117362141
1,2,0.7,-5.31465960802383,-1.75267369546324,-3.57891210799672,-6.62233333678861,-2.87850166260842,2.35544028648991,-2.66512025442789,0.00326551682723444,0.0995851625386446,0.730932003643726,0.000608391904032778,0.0867497556207193,1686009.8296053,0.0734501975950002,151.985764670302,0,208.210162660071,0,809.156859082235,0,153.383357737983,0.00397164117362141
2,2,0.7,-3.90070634419127,-0.812125836651092,-4.28274171072661,-4.20160722940985,-1.65060543736301,2.55010773345685,-3.82079208141133,0.00326648039933738,0.0995659883138897,0.730886825815436,1556.78058768452,0.0734598968966678,150858.869349731,0.0734377596747851,151.985767995401,0,809.158106265724,0,809.158577862861,0,153.383357737983,0.00397164117362141
3,2,0.7,-4.02015344250536,-2.22594387306891,-1.4070087955232,-5.05767045091676,-1.95012910021262,1.32707278447816,-1.88969641965005,0.00326622524204584,0.0995843886909775,0.730910229196142,0.00784109983129658,0.0766210767030311,38059.4473445748,0.0734640097598833,151.98574804476,0,940.309193253081,0,809.163417853793,0,153.383357737983,0.00397164117362141
4,2,0.7,-6.19263511353125,-4.11980987753789,-0.419594801239891,-5.99756538661722,-1.77147347866893,1.05709772342298,-2.40731260026473,0.00916763088995469,4.82812992368585e-11,3.62568502037008e-06,0.00060836635246431,0.086752241986071,143676.204917967,0.0734355844927467,1628.49597746372,0,208.210159001035,0,809.158396468536,0,153.383357737983,0.00397164117362141
5,2,0.7,-6.51767799890485,-3.77334050395052,-0.20334732859288,-5.9232993691232,0.551421694511017,1.8975306219605,-2.96018785783091,0.00326743399683516,0.0995819196096651,0.730835858882143,0.000608367919457774,0.0867601547397931,197596.539658584,0.0734493243473909,151.985760947147,0,208.21017279358,0,809.158302393678,0,153.383357737983,0.00397164117362141
