"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-6.08040788055548,-3.2369699265335,-2.15590695896944,-6.17887825776145,-3.36952539005936,1.21317634915811,-1.46602864001804,0.00952737499185186,1.9403083081855e-23,9.02180358389835e-07,0.000633401708677103,0.0860139826542888,139437.126378295,0.07177037765177,1595.86803365046,0,238.517924587614,0,804.231663895963,0,165.112288669115,0.00397164117362141
2,1,0.7,-5.69180409934324,-1.92454941360783,-2.97589953196286,-3.96664409145178,-3.91425824261008,0.822746237460481,-0.342350725572445,0.00409817912119453,0.0994201868752773,0.694482541421703,9372.72785107935,0.0717798792584358,0.423563418793169,0.105862382725955,165.080347146227,0,804.229995881786,0,694.113294966036,0,165.112288669115,0.00397164117362141
3,1,0.7,-5.09278783022943,-2.27738430646559,-1.86902982175243,-4.93438705565731,-2.17130242287955,3.16924021995241,-0.592898623400704,0.405918943358825,0.107320164580414,0.00415523426727998,0.00063346777621292,0.0860161657880328,44928.049033706,0.071800944879049,690.273585691196,0,238.517918181952,0,804.236297033478,0,165.112288669115,0.00397164117362141
4,1,0.7,-5.96651485963229,-3.29615115510852,-3.20367287426014,-5.82137406784256,-1.98941446458612,1.56326738230182,-3.87975301937959,0.423228915979684,0.105868657621006,6.89643778692505e-05,0.000633456086978194,0.0860080254971982,188000.060095436,0.0717591142849965,694.048830686176,0,238.517921945502,0,804.230986200399,0,165.112288669115,0.00397164117362141
5,1,0.7,-5.23918911317574,-2.59016086885441,-2.16429670084875,-4.96753381997491,-0.534994735800239,1.38127439404038,-2.54811040338607,0.423509403072078,0.105860821011895,4.74134783097751e-09,9201.81509049749,0.071803330729931,164462.416963225,0.0717674749958055,694.113266951176,0,804.23055407951,10,804.231317557197,0,165.112288669115,0.00397164117362141
6,1,0.7,-5.29490290100085,-2.59654576024061,-5.104247734212,-4.29064784995975,-3.16571159572948,1.13475268170761,-2.49311628065351,0.423437158424955,0.10585776122356,4.74691075238842e-06,7771.58723393182,0.0717765432270574,187915.796952813,0.0717642124410166,694.108837530865,0,804.230161542687,0,804.230903266013,0,165.112288669115,0.00397164117362141
7,1,0.7,-5.97324351773959,-2.84134319847621,-1.81319260650277,-7.11446182668806,-2.22990312122045,1.52376202496055,-1.52467387392462,0.00409929617770085,0.0993988793599409,0.694447567273999,0.000633468862970404,0.0860161541948783,3763.69200506481,0.0717649018550438,165.080479611091,0,238.517918144355,0,804.289100752097,0,165.112288669115,0.00397164117362141
1,2,0.7,-5.94879396882183,-1.5206306001466,-2.45749869045333,-5.02263056304853,-1.90071822793584,-0.272610724739336,-0.89015018137174,0.00396817515025154,0.103531920061204,0.697329954926968,0.00782152001205512,0.0790774285464893,0.415947877703206,0.122460659683407,155.069161418477,0,955.10572291789,0,672.735040212824,0,157.28113542993,0.00397164117362141
2,2,0.7,-4.04219973594009,-2.09883948905313,-1.83643187676482,-5.25284679706312,0.62283289146851,1.31412040780231,-2.00106333483271,0.00396835759627306,0.103536418777249,0.697324395460739,0.00782521336562149,0.0798397783458649,166940.674759184,0.0757651174841017,155.069150617119,0,955.125431658399,0,823.477732907871,0,157.28113542993,0.00397164117362141
3,2,0.7,-6.15780692466402,-1.41226819809174,-2.22624638753197,-5.552029991853,-1.23706834741364,2.26041715410394,-3.63055917690357,0.00862732049664132,9.89024578839956e-12,3.96889390306849e-06,0.000581576273914837,0.0879939883486264,1227388.8867941,0.0757457681515218,1499.35226316377,0,225.900870832963,0,823.476311018989,0,157.28113542993,0.00397164117362141
4,2,0.7,-5.48928370124327,-4.74030509123137,-2.42202651949661,-4.70598804737143,-0.950482300382427,2.37600047391123,-2.06303989179794,0.415905611727871,0.122461125758951,1.78304503328706e-05,10729.7956463026,0.0757659849121026,1680376.5978102,0.0757729256815142,672.719487055228,0,823.476408057316,0,823.476498731426,0,157.28113542993,0.00397164117362141
5,2,0.7,-4.69920083143535,-3.74692672445856,-2.23353999913839,-4.53268699203751,-4.57629492031165,1.45832436573685,-3.43819058950524,0.415359625769246,0.12253218255323,0.00015276488938082,2945.96163442354,0.0757678537359561,1226800.66553907,0.0757441307239077,672.602171721096,0,823.477984114562,0,823.476260378838,10,157.28113542993,0.00397164117362141
6,2,0.7,-6.25258931159402,-1.57769049481549,-2.88442439083429,-5.15938318055834,-2.73348145783013,2.1618931063956,-3.38534916465035,0.415245554260259,0.122488520193444,0.000179290175761799,0.00782201923953421,0.0790820062349425,1856168.8136768,0.0757711117059718,672.578945030703,0,955.105716545037,0,823.476477368238,0,157.28113542993,0.00397164117362141
7,2,0.7,-5.18619332505959,-2.6822758122656,-3.0817120715241,-4.42996634051308,-3.17922113540064,1.05135131753598,-1.28264621630827,0.00397140806892843,0.103550681502844,0.697217526106323,2090.11318415718,0.0757797719555788,17539.9770988758,0.0757452471408202,155.069130159035,0,823.477561646379,0,823.490558179849,0,157.28113542993,0.00397164117362141
1,3,0.7,-5.70587551304017,1.16076412638562,-1.28163811951279,-6.44399870776209,-3.60945364300729,0.897075653135422,-3.08103718648709,0.00332636383497822,3.19237171982179,0.277582214970009,0.000587476458530315,0.0837665510948409,1510438.53936734,0.0713975532147731,4684.76286249616,0,237.75308203753,0,826.421988969553,0,166.670194838905,0.00397164117362141
2,3,0.7,-5.63318834010869,-3.20487275854923,-1.68303184602112,-6.3407905653016,-3.23358352811127,2.77586633851309,-4.27475622834454,0.38762215023021,0.111887224749122,3.00320147255208e-83,0.00058741614304247,0.0837640936469926,167308.031099013,0.0713773890823571,672.787012136014,0,237.753070309809,0,826.42336544729,0,166.670194838905,0.00397164117362141
3,3,0.7,-5.11332511153778,-1.48322377684486,-0.425745737115686,-4.52963779158581,-3.65468553525216,2.23889615838179,-0.272686420516123,0.00396453284430308,0.0974134211869437,0.698778867639291,78216.9745464083,0.071343119351983,145300.679453357,0.0713504464702199,165.99516451437,0,826.422537058077,10,826.423482737377,0,166.670194838905,0.00397164117362141
