"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-4.89789039044739,-2.25743357022557,-1.94997347636305,-6.32437940736226,-2.56507790269322,1.06278711509722,-2.4712265338494,0.00353196763062558,0.0487820458392111,0.723395323480983,0.000763972651261936,0.0440276447867083,93663.7160176915,0.0380563599941583,257.358057393579,0,377.453806388666,0,1319.68695869009,0,260.030303340996,0.00397164117362141
2,1,0.7,-5.48536461772055,-3.73183028599313,-2.02441750464899,-5.45842381214073,-3.93732531096014,1.94083290122863,-1.33634801841431,0.00353632847454318,0.0487793412655716,0.723186384709736,0.000763949227482011,0.0440306199992797,927520.497553383,0.0380626241051215,257.357850100547,0,377.4538117322,0,1319.68429218231,0,260.030303340996,0.00397164117362141
3,1,0.7,-7.39992168509563,-2.46132193542631,-1.48484270091425,-6.11006824259022,-2.33706231756541,0.715087254379251,-3.64454743312984,0.00162054636946762,0.0380557622562185,4.24803794607969,0.000764056586951481,0.0440327957618697,4613432.9367413,0.0380633010278565,1319.68433280377,0,377.453808053289,0,1319.68392624153,0,260.030303340996,0.00397164117362141
4,1,0.7,-4.94473213578668,-0.691380120096456,-1.31482816519281,-5.59682516730852,-4.92697214083421,1.67006396240839,-2.97020453810765,0.0166371169522909,0.038061369201706,3.80723306011028,0.000764154847185793,0.0440306126482853,833786.869413956,0.0380658876532644,1319.68458332866,0,377.453852586759,0,1319.68426152133,0,260.030303340996,0.00397164117362141
5,1,0.7,-5.41445006432624,-2.67646892966691,-3.30597576587367,-5.7163139482179,-2.4858943168244,3.10379051561169,-2.90086269607202,0.00353632532123523,0.0487769785567004,0.723186810880219,0.000764061310957758,0.0440283417631874,23651.4868633352,0.0380649783752931,257.357852840926,0,377.453810671935,0,1319.69760458056,0,260.030303340996,0.00397164117362141
6,1,0.7,-5.45211757958801,-1.99922508314648,-2.89907710546061,-4.54878875197101,-3.97376080554112,3.07549293050789,-2.66449562113771,0.00353622304010866,0.0487802643965077,0.723175088064793,991.990002003512,0.0380612602240965,906324.829955182,0.0380645190544828,257.35789133019,0,1319.68561007295,0,1319.68423924136,0,260.030303340996,0.00397164117362141
7,1,0.7,-5.67897366590918,-2.28720436889512,-3.90924931903377,-5.22825699459728,-3.40819520124668,0.0408444829802229,-4.34692177696822,0.413819060353038,0.0452838674177633,3.28747627387016e-05,0.000764037900010637,0.0440289243006633,0.413855813766858,0.0452882501223213,1125.08875251682,0,377.453802232073,0,1125.12771336281,0,260.030303340996,0.00397164117362141
1,2,0.7,-2.89631174768617,-1.7301311782508,-1.47335068348643,-5.54012940461063,-4.55768428697857,3.1738573649607,-2.06359214447246,0.00392571532190317,0.0490870551862835,0.703589322142644,0.000778892157485387,0.044135155089622,5512375.18233962,0.0377825127289114,253.270780016969,0,388.940913649511,0,1346.27564326172,0,254.107269834426,0.00397164117362141
2,2,0.7,-3.9522508724206,-2.87673067522738,-1.8668243533782,-4.65329154395311,-4.47208874869002,3.29851328794321,-3.69794784173394,0.00392871550011898,0.0490942673491472,0.703460626331169,8697.37225706343,0.0377867221962299,58910.1597779034,0.0377846415578745,253.270766055336,0,1346.27638628862,0,1346.27987724549,0,254.107269834426,0.00397164117362141
3,2,0.7,-4.91402267178226,-2.92144131028563,-2.11172569436398,-6.2228565272945,-4.47547461996266,1.18496735534501,-3.18743260931452,0.00392878638938645,0.0490931400428177,0.70349248635385,0.000778895352425906,0.0441454214100764,727894.636113572,0.037784061963027,253.270895906445,0,388.940875597605,0,1346.27595755935,0,254.107269834426,0.00397164117362141
4,2,0.7,-4.29980186790381,-3.71801019491348,-1.36686882707633,-4.03534498602677,-2.54712578414228,0.29966782789151,-3.03302179842716,0.00392543771033183,0.049092760077407,0.703582578573485,8701.58877652838,0.0377894024285061,28383.6782405362,0.0377829376450968,253.270771102373,0,1346.27643109132,0,1346.28754526016,0,254.107269834426,0.00397164117362141
5,2,0.7,-4.37884341462801,-2.51503973851626,-1.13398450048153,-4.0694695650606,-1.61713340461885,0.975439524219183,-3.58239887546656,0.0039260519233398,0.0490941348154899,0.703562472356848,1056.77813921941,0.0377726676267331,816641.146601974,0.0377799861639691,253.270757019089,0,1346.27795305515,0,1346.27586020418,0,254.107269834426,0.00397164117362141
6,2,0.7,-5.95013721031372,-3.63299982085738,-2.73126739572843,-4.91072249925398,-3.32480812676942,1.76073641249506,-2.77701804138427,0.408905306975896,0.0448074631341274,2.14678198138701e-15,0.000778906097830442,0.0441417284263012,388725.030084672,0.0377799552674996,1114.58430008281,0,388.94086348723,0,1346.27592737456,0,254.107269834426,0.00397164117362141
7,2,0.7,-4.58672110289059,-2.63213227097816,-3.72256193189035,-5.07240304875332,-1.77000630250095,2.09057063423389,-2.24708018563646,0.00392317815721126,0.0490818769066909,0.703660419092649,0.00077882393067404,0.0441464495759964,99605.8693638294,0.0377814916929904,253.270929927253,0,388.94090354212,0,1346.27896104045,0,254.107269834426,0.00397164117362141
1,3,0.7,-5.88022374194393,-2.4516035646985,-2.93170010931277,-6.52096697455966,-3.78835140537791,1.16795375620184,-1.21748740635331,0.00378209512873529,0.0496311630788189,0.706053178908816,0.000762109879158196,0.0445875396235174,95911.1899574002,0.0382701365478315,245.462519869347,0,380.197799333941,0,1306.23285533348,0,245.95731339825,0.00397164117362141
2,3,0.7,-5.88362842671768,-3.83995317087909,-2.13262809488972,-7.56303652180051,-3.89962588450014,2.42647280294285,-2.4971890205829,0.0221143980932299,1.10348541037045e-13,3.92024117870739e-08,0.000762012580980577,0.0445863365248913,93748.2016712249,0.0382674859053072,3362.87069829907,0,380.197782091312,0,1306.23245824488,0,245.95731339825,0.00397164117362141
3,3,0.7,-6.43219537182822,-2.91563710693972,-2.96467999630824,-5.1296587354356,-3.84930961520422,2.20843093262275,-3.36131556665268,0.426504702954843,0.0451075118721464,3.44243570869289e-09,0.000762093924847177,0.0445912859957053,102743.20693311,0.0382772021323181,1089.49653977261,0,380.19779853617,0,1306.23231663448,0,245.95731339825,0.00397164117362141
4,3,0.7,-5.20740217869952,-2.733291825424,-1.55386986044682,-6.50771414360664,-1.81062716877732,0.476578190534524,-5.72436938828163,0.00378514938832662,0.0496312079041171,0.705912431692984,0.000761966037797034,0.0445833627862647,883954.807146376,0.0382689645438385,245.462470026101,0,380.197801823591,0,1306.22990429813,0,245.95731339825,0.00397164117362141
5,3,0.7,-5.26984999367541,-2.11128716143788,-2.61383031172601,-4.93987104711529,-4.32161988432278,-0.192944371556773,-4.38391780787366,0.00378381843722473,0.0496293878788815,0.70599461043343,0.000762078377420691,0.0445911178674534,0.426509229822428,0.0451135873309567,245.462508998159,0,380.197794434352,0,1089.49653731533,0,245.95731339825,0.00397164117362141
6,3,0.7,-5.55155130920905,-3.07366191384941,-2.69481242692458,-4.20088362007538,-3.81905895781809,0.140662715930709,-2.168894529888,0.425498336334252,0.0451086791346915,0.000238675428264744,718.517315345812,0.0382751626765838,787063.322225818,0.0382694554080506,1089.21797078813,0,1306.23239258932,0,1306.22980950181,0,245.95731339825,0.00397164117362141
7,3,0.7,-4.37454593352956,-2.33967488239578,-1.07627669232416,-5.74171963021487,-3.02779261216322,0.880784397393546,-1.76631385752059,0.00378885576231008,0.0496474924958514,0.705754950979166,0.00076202190403937,0.044584189798944,899531.273895118,0.0382691541389612,245.462487281964,0,380.197793135747,0,1306.22996499173,0,245.95731339825,0.00397164117362141
1,4,0.7,-4.82880197523892,-3.01821339710041,-2.8445732931597,-5.50982998072762,-5.01683164326532,0.924618878670939,-2.49034419696837,0.00363737889977272,0.0498823881718595,0.713233830004217,0.000747492851363861,0.0447539566298666,821610.313947704,0.0387042277242323,252.002111341788,0,384.262025816074,0,1330.76699021518,0,252.691043379915,0.00397164117362141
2,4,0.7,-5.40004430910665,-3.31599890215209,-2.37684989912033,-5.9886606790925,-2.75111090510739,3.2762907637743,-1.17666092779162,0.0036393633482475,0.049880775788117,0.713148056310332,0.000747565807821303,0.0447569275673256,94554.2745035681,0.0387001760597824,252.002096652419,0,384.262013568424,0,1330.76988009626,0,252.691043379915,0.00397164117362141
3,4,0.7,-6.75369150033445,-2.59620758959,-2.54685211930898,-5.35419444992938,-4.11993474467234,2.85122739808226,-3.80229214985782,0.0219212705204696,4.7983944423232e-20,4.66863340991272e-09,0.000747611476474727,0.0447546681509757,6283693.95135091,0.0387049569861979,3327.84654119622,0,384.262019865548,0,1330.7664015236,0,252.691043379915,0.00397164117362141
4,4,0.7,-6.78322178112163,-3.17449779501352,-2.297920559104,-4.76462979281521,-0.980541947094195,-0.240476993309781,-1.90089927890056,0.021923942623142,4.20562053869356e-21,2.42813219829126e-07,606.256985056981,0.0386848933566156,0.418211153304276,0.0458215796439365,3327.8466597464,0,1330.77085616768,0,1090.18800754822,0,252.691043379915,0.00397164117362141
5,4,0.7,-4.2840525888567,-3.02701564301601,-2.28217597587997,-5.55379455367197,-3.4862298592159,1.58301904181618,-2.43625658625104,0.00363874486110622,0.049880605178031,0.713148011302105,0.000747522332894289,0.0447509110355238,105116.933856578,0.0387079689051842,252.00209259408,0,384.262033239685,0,1330.7697746951,0,252.691043379915,0.00397164117362141
6,4,0.7,-4.80918794624966,-2.51856554738219,-1.38792314304521,-4.2911173967827,-4.40041812901143,1.1567513695456,-2.78477027433323,0.00363919243190496,0.0498710188384946,0.713194524102444,46794.8624093146,0.0387028212889189,91441626066.314,0.0387008934309716,252.002366515149,0,1330.7670900896,0,1330.7668215249,0,252.691043379915,0.00397164117362141
7,4,0.7,-6.19016926025483,-1.74164366267577,-3.34531884788632,-5.65989663136797,-3.44258790912621,2.58434319219602,-4.40816837460268,0.00364001107123046,0.0498784783349946,0.713087490567448,0.000747596113711315,0.0447554645740574,102353.862584179,0.0386970229556965,252.002105067777,0,384.262014266176,0,1330.76968136887,0,252.691043379915,0.00397164117362141
1,5,0.7,-4.16290520675773,-3.42688448662109,-3.04867446256362,-6.7994694693652,-3.63103974050717,1.51448891598884,-3.60266179300793,0.00394494753740321,0.0505184443652365,0.708294582614075,0.000804079596199351,0.0457614882078385,542396.63810542,0.0387169297280704,246.014484109588,0,362.745033096891,0,1259.38522130891,0,250.430260836792,0.00397164117362141
2,5,0.7,-4.7494968190667,-4.22126419557996,-2.30483430218254,-4.88459122913079,-2.40117659306279,0.670576817084176,-2.19221266345359,0.461232721608897,0.0453541172136653,1.92333778281746e-05,52368.2804243542,0.0387252040536149,99235.3681456395,0.0387221879232834,1065.7785279901,0,1259.38520538315,0,1259.3875862937,0,250.430260836792,0.00397164117362141
3,5,0.7,-5.76813793568631,-1.73995465952634,-0.566447770995897,-5.61033229074212,-3.56614752819923,0.674709824194496,-0.988601703939184,0.003944080812043,0.050513248920919,0.708309723246655,0.000804016925061016,0.0457552191797736,43669.4528695954,0.038727155934196,246.014561454031,0,362.745083400001,0,1259.39104832264,0,250.430260836792,0.00397164117362141
4,5,0.7,-6.12164810951098,-2.70679437248122,-2.24416784937596,-5.54231191003514,-2.98325767345777,0.228191538429711,-3.21363506669406,0.0217596879884278,1.56495481859638e-26,1.71258801497921e-08,0.000804089513535801,0.0457632726784009,96616.7857617571,0.0387230433528885,3516.90978838345,0,362.745033120378,0,1259.3876391397,0,250.430260836792,0.00397164117362141
