"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-4.11264503458819,-0.753605049957382,-0.780933478466952,-6.44568328053037,-2.44582767277462,2.26199797188023,-2.42907450542511,0.0655136805037247,0.0982422161394395,0.294775167652674,0.00188380555957419,0.0805043026395032,1681312.00489236,0.0665577848410139,165.559954406511,0,471.17044248236,0,696.984688109335,0,165.978018518479,0.0629462705897083
2,1,0.3,-3.9816636019877,-0.95339627485418,-1.60017686807773,-4.49299018573405,-2.39178831912679,1.65170655169565,-1.11384491197576,0.0655758396065478,0.098247164996753,0.294626487070028,79532.2590735958,0.066557459212005,1625870.68200888,0.0665634939304699,165.559944593296,0,696.984611297872,0,696.984676245426,0,165.978018518479,0.0629462705897083
3,1,0.3,-3.80738868974505,-3.26582236094846,-3.6116246246034,-5.98533896068592,-4.30934034226413,2.7043009729046,-1.82530421457423,0.0655538306735478,0.0982446279382098,0.294691993422612,0.00188407276820083,0.0804942522914411,172835.466956254,0.0665515051534274,165.559937123465,0,471.170479940443,0,696.985891591059,0,165.978018518479,0.0629462705897083
4,1,0.3,-4.00212779248372,-2.45140282937002,-5.40750847439325,-6.13739647358662,-1.27377523029723,0.797295445732561,-3.25396907910231,0.0655658325906386,0.0982409894574853,0.294655219388243,0.00188386923583491,0.0804990917575214,16414.5087218317,0.0665644971882934,165.559938808016,0,471.17045241106,0,696.998402892397,0,165.978018518479,0.0629462705897083
5,1,0.3,-3.2023330256986,-1.78388892157005,-1.89927340816121,-4.57106782978249,-1.81961770916294,3.63449862853835,-3.17555944871167,0.0655452096961702,0.0982512283987487,0.29471485080342,8580.68201902086,0.0665598329206331,158782.58244463,0.0665605771951791,165.559944177062,0,696.984712404043,0,696.985866695875,0,165.978018518479,0.0629462705897083
1,2,0.3,-3.29200229686033,-3.03634968401591,-2.2195939120091,-6.36276869612464,-3.58003245006813,1.88410214919004,-1.06044331606205,0.0597550426067843,0.101851125510127,0.310047104977979,0.00191772155374957,0.0827402580048192,162682.945260589,0.0684826247778156,149.065498407793,0,459.148595605375,0,671.690802018517,0,149.622533620291,0.0629462705897083
2,2,0.3,-2.17756211106062,-1.96615235406131,-2.52324117643331,-5.49526926384531,-1.43380385667638,3.12293899541783,-4.56019709490059,0.0597616942467453,0.101832744587314,0.310038851409341,0.00191751331820794,0.0827289369152898,158704.277722473,0.0684877258678824,149.065498871733,0,459.148600762504,0,671.690824813023,0,149.622533620291,0.0629462705897083
3,2,0.3,-3.94094773295512,-3.11702190108007,-2.51655039932818,-5.20455180695684,-2.42993639241013,1.67940670909816,-3.31968203383276,0.409273487541679,0.100871630458842,1.61163451654828e-05,0.00191783982759811,0.0827338821613546,3460.63966977835,0.0684708205111903,327.012938777629,0,459.148596574945,0,671.749878125795,0,149.622533620291,0.0629462705897083
4,2,0.3,-4.11214548888228,-3.10524979603854,-2.63765882491471,-3.4855036888839,-1.66979719161614,3.19699044636792,-2.68543494802984,0.0597434617869618,0.101821961067418,0.310088090362051,7706.91519833632,0.0684884771475101,1718067.63174096,0.0684971551218447,149.065520672354,0,671.689737249091,0,671.689652371138,0,149.622533620291,0.0629462705897083
5,2,0.3,-4.24701049547769,-2.44996171164837,-1.87827935891815,-6.12429362271089,-3.29039572161777,3.12794750212232,-4.89706265993905,0.0597420498782551,0.101845319179131,0.310097023012467,0.00191788722415515,0.0827396304748931,1104514.72655946,0.0684917882677069,149.065502761113,0,459.148600454896,0,671.689701569158,0,149.622533620291,0.0629462705897083
