"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-1.76609136287453,-3.21135564780793,-1.74081373252826,-6.84753561631398,-3.1385950854787,1.21811961732565,-1.08277570782041,0.0554640226133621,0.0998723696053876,0.319852177811901,0.00172030634625396,0.0822217574651821,12341729.7563449,0.067291643913586,152.523267891909,0,446.264538715893,0,663.324888358814,0,153.271523983257,0.0629462705897083
2,1,0.3,-1.07753316522388,-2.70717559852302,-1.68997495969492,-5.54092637384285,-1.87544271028122,1.52349609649103,-1.81802457530624,0.0554708183259872,0.0998844449838381,0.319853818395559,0.00172059096751442,0.0822167741392626,176702.007982611,0.0672978766344352,152.523242093988,0,446.264547386005,0,663.326192898442,0,153.271523983257,0.0629462705897083
3,1,0.3,-2.89028386090153,-2.01698183789521,-2.15288395282617,-6.568879172055,-3.34258164736468,3.25678879180508,-3.23062706123655,0.0554880750631533,0.0998707359372029,0.319801900925394,0.00172019452307119,0.0822101285249251,15973768.5205702,0.0672971039001265,152.523257295716,0,446.264538220946,0,663.324862559651,0,153.271523983257,0.0629462705897083
4,1,0.3,-1.415658116513,-2.5178745255367,-4.30863875020593,-6.00319354973093,-0.655612542788018,2.17682229283462,-2.77338279533613,0.0554748695288554,0.0998754520424169,0.319833455633305,0.00172049934894849,0.0822133895788812,36870.9423914054,0.0673098564046553,152.523245496174,0,446.264539092696,0,663.331594789094,0,153.271523983257,0.0629462705897083
5,1,0.3,-3.55757886962284,-1.21325899758344,-0.839598788623913,-4.50912127996867,-3.57396709911036,3.38622368689043,-2.66433037700075,0.0554515907137336,0.0998776325828562,0.319917254539376,1570.59704158382,0.0672998064680209,16871806.9368698,0.067294028290261,152.523244826937,0,663.325670792672,0,663.324869544611,0,153.271523983257,0.0629462705897083
6,1,0.3,-3.84824805382917,-2.68915077691403,-2.357876395355,-5.10788381768529,-2.93476339484452,1.78253703602852,-1.95622821461689,0.0554602166743716,0.099876543854026,0.319875014311446,0.00172010409429028,0.0822163745372818,1506206.18477684,0.0672936237788697,152.523243647949,0,446.264540030503,0,663.325001418137,0,153.271523983257,0.0629462705897083
7,1,0.3,-2.46096333255015,-1.98089838534789,-1.50001296445679,-4.81676673748119,-1.3558565238213,2.00481747780323,-2.87517565338282,0.0554678648415252,0.0998783889804587,0.319859517231127,0.00172027852797921,0.0822184993256238,183498.887307647,0.0672925489668341,152.52323914299,0,446.264533057746,0,663.326134148539,0,153.271523983257,0.0629462705897083
1,2,0.3,-3.16286593088569,-3.26305167592019,-1.20839356361058,-4.01961896005753,-0.7687921573397,0.448010053724119,-2.60521433183591,0.0778325366583851,0.104139737879629,0.261838112523172,9030.91311763397,0.0693832715580422,162732.346269883,0.0693826712943205,160.983011099208,0,656.9421079063,0,656.943102010064,0,164.035246637758,0.0629462705897083
2,2,0.3,-3.62616368370538,-3.23092001496315,-1.96618630873349,-6.43564890705195,-2.5161968407416,1.6294713791451,-2.22192023690633,0.0778264805882018,0.104139917881621,0.261854263486896,0.00191957663082351,0.0831541736200323,161479.252144094,0.0693843260921563,160.983007660196,0,500.894716935179,0,656.943109650278,0,164.035246637758,0.0629462705897083
3,2,0.3,-4.98716735939415,-1.46127452173518,-1.32922749490421,-4.58316274890936,-2.8782881808995,2.62671971033404,-2.02042813344277,0.0778114047575486,0.104133754704173,0.261903718788009,8895.94792366934,0.0693834083700314,152603.881408437,0.0693951853717511,160.983013838164,0,656.942101878815,0,656.943240978405,0,164.035246637758,0.0629462705897083
