"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-2.85666606152773,-2.11981302909567,-3.42539613495799,-4.78983416420904,-1.04910836879472,2.56628564894998,-2.64830120663376,0.059638995423812,0.0976282866066917,0.313639404174499,607.315808927673,0.0669556458661994,157132.753642241,0.0669336862135244,156.14630274235,0,650.917416593951,0,650.916610207631,0,157.938807561681,0.0629462705897083
2,1,0.3,-1.60856891161629,-3.41748624750263,-2.36880862775287,-4.65916021056996,-2.58840462651277,1.79463235978725,-2.65378401307931,0.0596981840291412,0.0976267800203317,0.313477008338903,0.00185387176128576,0.0808141942613538,153426.210397263,0.0669467682708116,156.146317956009,0,464.61525911308,0,650.916615149517,0,157.938807561681,0.0629462705897083
3,1,0.3,-2.31365612034611,-2.3593261870678,-2.8250880510765,-5.69389746471641,-4.07374950397212,1.02499138400255,-1.35343275976452,0.0596749393393516,0.0976286418084105,0.313542686126685,0.0018539124769812,0.0808187245026628,1375358.91442076,0.0669363933191725,156.146299347406,0,464.615270712724,0,650.915493066324,0,157.938807561681,0.0629462705897083
4,1,0.3,-2.75849849191199,-2.17918580536338,-1.92199376531744,-5.58580420769556,-2.48606592255734,1.09078284500242,-2.47845545841609,0.0596446562039634,0.0976294897808342,0.313616635901687,0.00185363939127842,0.0808091917879251,186388.663357971,0.0669430442140107,156.146298398376,0,464.615259852096,0,650.916602221233,0,157.938807561681,0.0629462705897083
5,1,0.3,-3.65455241189701,-4.30108450968499,-1.5479965151962,-6.35715217198598,-1.16908949055683,1.24778442677165,-4.57256047330363,0.43337848789408,0.0951997103093976,7.85758588102863e-07,0.00185357431447609,0.0808139018057681,1248848.74604534,0.0669195085544503,330.586787509099,0,464.615265761894,0,650.915746644615,0,157.938807561681,0.0629462705897083
1,2,0.3,-2.7484739755379,-2.20293317749622,-2.73562930371644,-3.7580586613935,-4.49890445082672,3.26628066211952,-0.190333764361037,0.0591551389132369,0.0990771899677181,0.307791495607872,9840.99361108171,0.0674305713987699,179205.348045728,0.0674166057450205,160.676179576767,0,659.672106055679,0,659.673127978999,0,161.066939786727,0.0629462705897083
2,2,0.3,-3.58893930018034,-2.47276305403461,-2.06107257691909,-4.63873070304237,-4.52297146820788,0.699572655263808,-3.70074832482873,0.0590614179907392,0.0991097307848725,0.308005341516904,7524.61936793261,0.0674309817730103,866959.124279389,0.0674330100221577,160.676512323789,0,659.672045689599,0,659.671928772525,0,161.066939786727,0.0629462705897083
3,2,0.3,-3.72801274222443,-1.95118740584347,-1.40818651184391,-4.04057174809807,-2.76943666442966,2.77045131571794,-2.97012620346728,0.0591243171710108,0.0990967435614815,0.307876038741929,1477.58342635735,0.0674216661331375,158854.915784355,0.067418293657644,160.676202993982,0,659.672640499611,0,659.673131491931,0,161.066939786727,0.0629462705897083
4,2,0.3,-3.76751847363343,-3.66279928021698,-1.50632519321743,-7.33035831784662,-1.81182242619838,2.30891865507603,-1.03469987171487,0.059203682543649,0.0991061682786906,0.307701474995079,0.00159138375231752,0.0812944501201572,188412.712375876,0.0674235162348693,160.676274253361,0,452.723511413051,0,659.673066182072,0,161.066939786727,0.0629462705897083
5,2,0.3,-2.82895589344849,-1.82831015244738,-3.12192699606362,-5.07261437000306,-0.258892745157884,1.01090734914757,-1.28477287383844,0.0592001292593548,0.0990821170500244,0.307680317062108,1698.34665265568,0.0674231415082609,1678863.69770852,0.0674261881366122,160.676188762192,0,659.672648157805,0,659.671878494344,0,161.066939786727,0.0629462705897083
