"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.44352755845318,-5.28523715049875,-1.55591310759078,-2.59737441420218,-3.80772810401104,-0.272319557610899,-3.95326542828244,0.00103646075776412,0.0202943907776632,0.892755071124631,498.675334642723,0.0191087087968386,0.371333309748892,0.0213650819482344,311.36859399967,0,2080.17041363582,0,1652.85403529292,0,311.905496918272,0.00099763115748444
2,1,0.9,-5.66938237196751,-3.39595772263028,-1.91769304883006,-5.99524647655805,-1.8791738038885,-0.197312001604587,-4.0631346874827,0.00103402451078584,0.0203020479524946,0.893129620416413,0.000573170125174302,0.0195940603416027,0.371339580703785,0.0213660046605255,311.369391228787,0,341.158845658083,0,1652.85403164618,0,311.905496918272,0.00099763115748444
3,1,0.9,-6.15503272011251,-3.73794005121991,-2.24134563095741,-5.7511268970776,-6.28294517376033,-0.606216578744352,-3.37065931336827,0.00103607492783423,0.020298459814996,0.892832511731918,0.000573052010393714,0.0195937427070199,0.371338611681943,0.021366394280535,311.368627421842,0,341.158840338447,0,1652.85403351169,0,311.905496918272,0.00099763115748444
4,1,0.9,-7.31917543317721,-4.05555671832881,-1.77677065913175,-6.12344800123765,-3.19431676569358,-1.84630766697228,-3.59318555000741,0.00431677152813159,0.0191057747153857,4.34985623911667,0.000573111105956832,0.0195913904321372,0.371283967602081,0.0213652005430642,2080.16486627267,0,341.158833833367,0,1652.85405419873,0,311.905496918272,0.00099763115748444
5,1,0.9,-5.36959821492024,-3.05208948101144,-1.82636026462581,-4.14210077474867,-3.65018143923666,-0.225660405121744,-2.92471839134761,0.0010364158971124,0.0202987638902934,0.892760050244957,2451.93799270793,0.0191099514829922,0.371360325503835,0.0213662540738509,311.368623091104,0,2080.16628174865,0,1652.8540351559,0,311.905496918272,0.00099763115748444
6,1,0.9,-5.92683464763622,-4.02212067765089,-3.93931065811424,-6.44183840854734,-3.43836046063994,-1.52593807410449,-5.2455449368157,0.00103554483930286,0.0202874370650372,0.892958995684276,0.000573119086337396,0.0195925710112221,0.371353551346306,0.021366575871178,311.369210943409,0,341.158816101838,0,1652.85403664139,0,311.905496918272,0.00099763115748444
7,1,0.9,-5.92425497066876,-2.79343482576374,-2.14000577658756,-5.39898060790695,-4.23460767767652,-1.8668894181028,-2.76662520406017,0.00103563651164616,0.0202941276809802,0.892927232761797,0.000573112398632728,0.0195964719262225,0.37134477553525,0.0213649799128749,311.368706313098,0,341.158873104525,0,1652.85403507802,0,311.905496918272,0.00099763115748444
1,2,0.9,-7.06460867320931,-3.37774009595337,-4.31200753762606,-5.55081762554735,-3.97128874825979,-1.59502005111426,-3.64464587385443,0.370824825997034,0.0207747606355085,3.90492104428132e-11,0.000568510301528758,0.0190026342674109,0.370783300377503,0.0207770306096555,1700.41374586792,0,344.070078638774,0,1700.41374545785,0,320.934165796148,0.00099763115748444
2,2,0.9,-6.73797368636877,-4.43158514115272,-2.17023346510186,-5.65070820555827,-2.80622168390814,-1.48656056588516,-6.10079505655528,0.000961423601692199,0.0196089335446925,0.905655938313577,0.000568595533975537,0.0190032738370105,0.370909070002041,0.0207774225305693,320.095249365348,0,344.070088243342,0,1700.41379557249,0,320.934165796148,0.00099763115748444
3,2,0.9,-7.10791720182092,-6.08767187288946,-2.90765430293934,-5.65046101227881,-4.29488875386595,-0.399710418656468,-3.37810260258086,0.000961688592835842,0.0196069793224679,0.905641537426137,0.000568525687569564,0.0190054372246635,0.370822974435805,0.0207736948182693,320.095272619307,0,344.070065057678,0,1700.41377259367,0,320.934165796148,0.00099763115748444
4,2,0.9,-7.55858811736583,-5.3277627212693,-3.22840790570414,-6.1768675397118,-3.27716640002928,-1.67790843499824,-3.90561904015214,0.0356954834990503,3.36165148223213e-17,4.43931124080753e-08,0.000568542594323166,0.0190057819534189,0.370709677543907,0.0207756683695352,6010.40766439707,0,344.070066185212,0,1700.41381712913,0,320.934165796148,0.00099763115748444
5,2,0.9,-6.03125129241023,-3.11448342610748,-2.44740446122491,-3.82520319364125,-3.37963766841,-0.0420170333236456,-3.43979975373379,0.000960694051680591,0.0196198607777412,0.905762699338577,21351.7230154098,0.0186514989245014,0.370873329053996,0.0207742471906444,320.09620574886,0,2168.04359239733,0,1700.4137621845,0,320.934165796148,0.00099763115748444
6,2,0.9,-6.47842803051497,-6.19941058595026,-2.92870070750881,-5.10076293428364,-4.43873849732487,-1.6530233505182,-2.59541436337332,0.370137618638832,0.0207750829502548,0.000265523376767547,0.000568569068881778,0.0190027225256408,0.370895601514106,0.020776292770733,1700.01458403641,0,344.070079631888,0,1700.41376413528,0,320.934165796148,0.00099763115748444
7,2,0.9,-8.53135253838929,-3.45579605755677,-2.48776860590506,-4.83772181232208,-2.94224971858395,-0.646087110508233,-1.76778837150666,0.0356903915715133,1.1266228322658e-26,1.48466603528529e-08,1047.87033769105,0.0186528567312589,0.370908044423972,0.020778361964397,6010.40764070852,0,2168.04782046873,0,1700.41382262421,0,320.934165796148,0.00099763115748444
1,3,0.9,-6.98442937989553,-5.28711243487859,-2.08592947588404,-4.80500906757564,-4.36678389538621,-1.17314797220752,-2.48670013903999,0.0356325307747745,4.36128981817471e-23,4.01383692315876e-08,0.000583113893957277,0.0191744023887945,0.381737867620024,0.0207660081693836,6027.32213133661,0,361.118477846582,0,1667.94976788,0,330.054974501482,0.00099763115748444
2,3,0.9,-5.27123638684643,-4.49486078511171,-1.77779019327702,-5.96053528542689,-5.50077025312782,-0.929013582412153,-5.29584460445675,0.00107777252434813,0.0198786786514806,0.888985641686923,0.00058297702472239,0.0191773433438795,0.381680795397433,0.0207610396927458,328.723425260265,0,361.118410169406,0,1667.9498407847,0,330.054974501482,0.00099763115748444
3,3,0.9,-5.5886904809,-3.84405210211874,-0.537013792273169,-5.20569863407561,-4.06696002508256,-1.63965526362881,-3.86932243721216,0.00107824121928204,0.0198749906167404,0.888888185881309,0.000583002650275672,0.0191772043194461,0.381811087400672,0.0207632469352886,328.723321166394,0,361.118384911593,0,1667.94975618454,0,330.054974501482,0.00099763115748444
4,3,0.9,-7.01239767283388,-3.62974981579419,-2.06810571751046,-6.56061270922509,-3.19370702531275,-1.91849620686844,-2.85251164700751,0.00107685293792095,0.0198735351891328,0.889081261111184,0.000583066715856057,0.0191812546317488,0.381979552331621,0.0207585952437978,328.723483540454,0,361.118441249572,0,1667.95009869917,0,330.054974501482,0.00099763115748444
5,3,0.9,-7.4681647124443,-6.08234506358576,-2.12753513550739,-6.50047366350288,-4.46011964265737,-1.15147773176432,-3.90470974568516,0.381215844781773,0.0207669623025479,0.000181037983252009,0.000583076712654325,0.0191797351808734,0.38183288297791,0.0207640514115566,1667.68406679588,0,361.118389615427,0,1667.94977481907,0,330.054974501482,0.00099763115748444
6,3,0.9,-6.45650808622192,-3.1690608250038,-3.81027281042151,-5.6947538579493,-4.60241308466709,-1.97792519116774,-4.32176586761929,0.381841294636049,0.0207665043308744,1.58879835280642e-06,0.000583023072352211,0.0191781602673116,0.381737526434377,0.0207618095742783,1667.94752002832,0,361.118373756278,0,1667.9497713699,0,330.054974501482,0.00099763115748444
7,3,0.9,-6.30117113786878,-2.41543576541034,-1.67684448262357,-2.91086198208068,-3.89292826227996,-0.688734104391187,-5.86518100626972,0.00107667820361274,0.0198743476768787,0.889137011989201,4289.76617212605,0.0186857482916928,0.381693735762817,0.0207635828021756,328.723437980291,0,2132.13806755311,0,1667.94976316912,0,330.054974501482,0.00099763115748444
1,4,0.9,-7.70141219534929,-5.32006554358107,-1.60792459543799,-5.27266107767895,-4.3785079736396,-0.715513467788696,-5.75122314124082,0.0353695535349643,6.26450790992156e-47,1.29993580307678e-08,0.000575909802118175,0.0193630831201356,0.394221791527807,0.0209943176617364,6071.04014141774,0,341.3899540575,0,1724.64590711069,0,317.400904641111,0.00099763115748444
2,4,0.9,-8.40766251432111,-3.29040945281937,-4.3187323573384,-5.26851836568149,-5.26498115469334,-1.78949940064922,-1.98727575579758,0.394304835404573,0.0209980680065707,1.47051684258604e-11,0.000575899819977859,0.0193623070449677,0.394430081124725,0.0209984841121022,1724.64566561406,0,341.389955849999,0,1724.64563453265,0,317.400904641111,0.00099763115748444
3,4,0.9,-6.74955923235584,-3.85768836279374,-2.64148072666929,-7.16094429251696,-2.2728742914512,-1.13442631438375,-3.88238722857836,0.000984119121601852,0.0199850662664801,0.903903864087014,0.000575911574878082,0.0193616687634541,0.39436157656264,0.0209966545982639,317.140875560816,0,341.38995350011,0,1724.64563437512,0,317.400904641111,0.00099763115748444
4,4,0.9,-7.75611835867308,-5.71295203752322,-1.79809181144246,-6.19335879629963,-4.575577056863,-1.90735888807103,-3.2929932050624,0.394394536850924,0.0210001736874016,7.73454791819723e-14,0.000576018662840399,0.0193599207411543,0.394429423269251,0.0209980736852329,1724.64565614339,0,341.390061321625,0,1724.64563040526,0,317.400904641111,0.00099763115748444
5,4,0.9,-7.16144478661508,-3.568062378781,-4.55591996247658,-5.10094991860068,-1.95543211107047,-1.70637279516086,-3.47202923335661,0.000984626882367902,0.0199959424764472,0.90385800869165,0.00057600243146744,0.0193621312695547,0.394424448412138,0.0209976791717134,317.140982100816,0,341.389984758267,0,1724.64562667835,0,317.400904641111,0.00099763115748444
6,4,0.9,-4.59740330472546,-3.32376808012838,-2.62859666944584,-5.5505668772735,-3.30834764023731,-1.76400418207049,-2.79452043053189,0.000983646555316744,0.0199911688985138,0.904036006714322,0.000575935128636753,0.0193614880763803,0.394365679031361,0.0209966561639991,317.140833249858,0,341.389952404622,0,1724.64563287039,0,317.400904641111,0.00099763115748444
7,4,0.9,-6.48000043811355,-1.0103203029379,-3.40177315941111,-4.23492939236622,-5.08596713904821,-1.34389046579599,-2.24194454904762,0.394471863982542,0.0209984101755647,1.39445747464763e-05,493.840427688776,0.0189100012226891,0.394453800122366,0.020998036177884,1724.62475628202,0,2125.81227554066,0,1724.64564516354,0,317.400904641111,0.00099763115748444
1,5,0.9,-6.09520688976999,-4.27574779461509,-2.75424438848635,-6.16180914137006,-1.72955932374491,-1.66442976798862,-3.16377420061151,0.00107903029900511,0.0202244926698499,0.887564850320681,0.000577546561095148,0.0195028312832898,0.38069332549257,0.0212653760356906,316.598738698196,0,348.666461071871,0,1635.36255253058,0,317.276021841843,0.00099763115748444
2,5,0.9,-6.88581640326338,-5.20652280501476,-2.77898842702754,-4.1436826239322,-3.59402008289912,-1.19046794809401,-5.09200393692797,0.0352028985959788,7.90731314213495e-51,7.19058747616666e-09,488.444241247209,0.0190871279580067,0.380783990383816,0.0212675926164298,5974.89907424211,0,2075.6703219356,0,1635.36255095524,0,317.276021841843,0.00099763115748444
3,5,0.9,-7.25423112764738,-3.66308837160021,-3.7179688905788,-5.84664725752436,-4.14662237728204,-1.28001490840688,-3.97347072259557,0.380595080997042,0.0212650671753524,8.1162040253786e-05,0.000577702405523952,0.0195037683787467,0.380717422778681,0.0212658697554561,1635.24442186171,0,348.666364876542,0,1635.36253465188,0,317.276021841843,0.00099763115748444
4,5,0.9,-6.63385810566366,-4.66245240861997,0.0268725143569407,-5.75325934426287,-3.56465727578461,-0.707456922158599,-3.97399678441068,0.00107869578427347,0.0202279165645642,0.887620905306199,0.000577709189899149,0.0195065480296589,0.380767674176791,0.0212656155340556,316.598649679251,0,348.666426569899,0,1635.36253895285,0,317.276021841843,0.00099763115748444
5,5,0.9,-6.42259537157505,-2.62251753699701,-3.72387553718707,-4.87019252128531,-3.77234384932236,-1.24876441154629,-4.79340347645676,0.380791513169525,0.0212689306493412,1.2711496560433e-07,0.000577609720781381,0.019502935869779,0.380711568922091,0.0212650823737723,1635.36240346549,0,348.666377257403,0,1635.36254999777,0,317.276021841843,0.00099763115748444
6,5,0.9,-8.53805188813972,-3.99599697909244,-1.89298544496706,-5.59407357798043,-5.37281028171672,-0.0285953627899289,-3.01160874485586,0.00107878497854227,0.0202267524666902,0.887614667852739,0.000577680771492007,0.0195008879939288,0.380718514980199,0.0212665663930925,316.598663062449,0,348.666393088373,0,1635.36252905835,0,317.276021841843,0.00099763115748444
7,5,0.9,-6.1326447670243,-4.17297558305642,-0.365488128703543,-5.50754011278881,-2.97834907205965,-1.70090903062373,-5.22824918330159,0.00107811226381167,0.0202270778421575,0.887717045567564,0.000577706115764518,0.0195039662885189,0.380738120903208,0.0212684522307112,316.598638484706,0,348.666367924396,0,1635.3625465145,0,317.276021841843,0.00099763115748444
1,6,0.9,-6.80483507423265,-3.7977091926419,-2.626395358737,-3.79609834883565,-3.99760691434603,-1.92578281741589,-2.60510103315346,0.035511701915151,9.16710247844033e-10,5.97701298783431e-07,485.997240924872,0.0188272398066692,0.380607790989496,0.0209308936947264,5963.10775133953,0,2138.49433561341,0,1672.79743926914,0,310.87801632235,0.00099763115748444
2,6,0.9,-6.13720201177945,-4.03316114808247,-1.82594319035889,-4.00147346898136,-4.11472652416883,-1.56440412113443,-3.66418059979352,0.0712775361829511,0.018827801859654,2.91741053151713,282.801101147055,0.018827018217285,0.380476366489786,0.0209299111316071,2138.49186899406,0,2138.49679051682,0,1672.79738897171,0,310.87801632235,0.00099763115748444
3,6,0.9,-5.67630140093222,-3.94624683905022,-0.797817467883445,-4.02994309903785,-3.56006079512358,-0.363941341172904,-2.07842549756297,0.00101757815644369,0.0197620065342377,0.891394697922249,2427.66018317368,0.0188270382070625,0.380580745343626,0.0209327271021447,307.944926319727,0,2138.4900058275,0,1672.79747647334,0,310.87801632235,0.00099763115748444
4,6,0.9,-5.55107663910592,-3.59016063931743,-2.55519342469327,-6.99859927390282,-5.39597688440028,-1.80883462680504,-4.41370222997107,0.00101760607347064,0.0197619851391806,0.891417365515068,0.000555060912723985,0.0190489321921854,0.380505280755639,0.0209284936018044,307.944960928418,0,340.085338707023,0,1672.79738797347,0,310.87801632235,0.00099763115748444
5,6,0.9,-7.28971495788748,-4.28139111846123,-1.63984885859017,-4.07667383517893,-3.70561531309783,-0.260423452593386,-6.17750949995689,0.00101659872338574,0.0197595291409252,0.891560711993569,2455.51311125522,0.0188269411867091,0.380580614556851,0.0209282974061028,307.9449456171,0,2138.48999719314,0,1672.79739979204,0,310.87801632235,0.00099763115748444
6,6,0.9,-8.14401384106535,-4.3134266088877,-1.63023532855947,-5.59209142434997,-2.81885582416017,-0.349701216910034,-4.41013273459237,0.00101756642806556,0.0197651203901592,0.891403985143374,0.000555082107552859,0.019045324612406,0.380585112053376,0.0209287813720263,307.945031218159,0,340.085352835372,0,1672.79739873597,0,310.87801632235,0.00099763115748444
7,6,0.9,-7.38666610788368,-3.19842940809031,-2.41582591379417,-5.46167929626581,-6.30347957709913,-0.508144291583449,-4.52903112421032,0.380674277585224,0.020924784760413,2.9247333531137e-08,0.000555123549332758,0.0190476845367655,0.380522457216201,0.0209302254060472,1672.79754451547,0,340.085389553379,0,1672.79738041848,0,310.87801632235,0.00099763115748444
1,7,0.9,-7.14905943436891,-4.6777861650062,-2.7762515258292,-5.21823399604891,-4.6534080778008,-0.335108599625528,-4.04266242798077,0.035195401223036,5.42131429687753e-46,2.46853143607457e-07,0.000579620391549017,0.0196987235370588,0.398716284363829,0.0212208256863684,5909.57598130488,0,345.015762621785,0,1699.01295104854,0,321.657662059538,0.00099763115748444
2,7,0.9,-5.52533344341554,-2.05326027112479,-0.805159386619891,-6.47092272811446,-4.58715053676868,-0.853022368159145,-3.58865988460177,0.00711359781985435,0.0191327831206532,3.41330934470584,0.000579687657488503,0.0196974410822186,0.398788927842792,0.0212194145988354,2103.8972899027,0,345.01578069619,0,1699.01294987319,0,321.657662059538,0.00099763115748444
3,7,0.9,-6.6398068685673,-4.48671603362634,-1.74281209249063,-5.85555432824317,-5.14585437495078,-0.93468364700675,-3.32639650649592,0.00100027382481914,0.0203345827481753,0.901572961063431,0.000579652360262753,0.0196956726766661,0.398649637652375,0.0212191187153603,320.679605356985,0,345.015797671918,0,1699.01298248217,0,321.657662059538,0.00099763115748444
