"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.8832909683823,-3.53773006381539,-1.83079185460526,-6.48663793202839,-3.00912786270158,-1.19900355546121,-3.41135001601914,0.0993159472285097,0.0198278108214613,8.06533022277993e-05,0.000460566273471473,0.0162334723044143,0.0993477732641891,0.0198261216748906,338.341825487532,0,3002.39150738879,0,338.34132353216,0,338.582329339222,0.1
2,1,0,-1.01650585873432,-2.82396547551236,-2.30311080741033,-8.0008800594811,-4.73747247079166,-0.399151867430653,-3.88061049145585,0.0993320750025727,0.0198268313003616,6.15424196780206e-05,0.000460549936917011,0.0162360829879891,0.0993578278391404,0.0198292487607794,338.341772109076,0,3002.39150405876,0,338.341329587285,0,338.582329339222,0.1
3,1,0,-1.45777758120565,-4.59368468512541,-1.40405169056295,-3.85512151480453,-4.5917907478343,1.06970515387291,-3.47382667884868,0.099159511308076,0.0198198764549569,0.000271009492330552,2242.56905751371,0.017449526399241,41401.5394049694,0.0174532809827147,338.343473187584,0,4404.58638034241,0,4404.59997448248,0,338.582329339222,0.1
4,1,0,-1.40612869764254,-4.15779050736027,-2.13354153051985,-7.41114004517334,-3.67757486730749,0.971311178102837,-3.59636341112795,0.099355808747034,0.0198262440651095,7.57936277972257e-06,0.000460608247984871,0.0162340193060869,40969.2268467307,0.0174518476965353,338.341354173182,0,3002.39149885315,0,4404.60008554175,0,338.582329339222,0.1
5,1,0,-2.43329893825213,-5.11393677453433,-2.1878984897979,-5.78851547324434,-3.41280764732518,0.623846497093629,-2.34172386491799,0.0993305384788365,0.0198271802220558,3.93466125413307e-05,0.000460480619341377,0.016233010636896,41463.8865181835,0.0174534548575434,338.341513401071,0,3002.39157457562,0,4404.59996480292,0,338.582329339222,0.1
1,2,0,-1.51236528136882,-4.66522932921573,-1.22711271397743,-7.24164425706246,-3.77100208806736,0.827033482367626,-3.485071683544,0.0897101332644991,0.0177175894822797,2.85089446699081,0.000473124467062005,0.016610058132611,433517.954557537,0.0177179611737296,4370.7787025341,0,2899.39246863264,0,4370.776115821,0,318.584375241333,0.1
2,2,0,-2.08033929863575,-5.25313274424577,-1.77494229114936,-8.49509834409896,-4.04194388466278,0.106688899529258,-3.0998545390129,0.0893758627147253,0.0202145761309423,0.0150632868645213,0.000473169367017203,0.0166100525078159,45804.580117126,0.0177159193773062,315.15663290221,0,2899.39248216634,0,4370.79129402177,0,318.584375241333,0.1
3,2,0,-0.634476047220716,-3.79404774013068,-2.43478708340122,-5.80736142590495,-3.67410371856161,0.067167852405871,-2.90297111723461,0.089433192856169,0.0202158882206607,0.0149658346658081,0.000473092174267503,0.0166117148078094,432176.693449692,0.0177166578357679,315.156703515076,0,2899.39248245382,0,4370.77610716239,0,318.584375241333,0.1
4,2,0,-2.01418074994852,-4.63472644762768,-1.49692179942101,-6.84390279024934,-4.21433388258845,-1.54116612348296,-4.43073253117469,0.0893582886867297,0.0202118158465841,0.0150801372961089,0.000473140582509793,0.0166116811210468,0.0983095236082471,0.0202224617952654,315.156654275849,0,2899.39246420854,0,316.56664595758,0,318.584375241333,0.1
5,2,0,-2.13511250414048,-3.36236440957708,-2.39631455538351,-8.84536937432514,-4.41234967176827,-0.659628698081439,-3.13988984609124,0.089397756684776,0.0202127271101886,0.0150334362252851,0.000473092906716655,0.0166101045510162,0.0983129908828776,0.0202189275150051,315.156643480239,0,2899.39247508951,0,316.566666562603,0,318.584375241333,0.1
1,3,0,-2.60510272518301,-3.659826024174,-1.72150563494711,-6.68575370892195,-3.64434940343955,-0.207478592947334,-3.0313696487601,0.0971784703071624,0.0201801074796319,0.00360457838321912,0.000479239626572755,0.0165700083555391,0.0994223860636846,0.0201782233039797,319.331854045687,0,2936.75044184753,0,319.416306071455,0,319.806712261847,0.1
2,3,0,-2.06196810098868,-2.91659228454412,-1.58756465087577,-5.82525199401575,-4.48888308643456,-0.979733411927203,-6.05073986246261,0.097149711593512,0.0201814632016148,0.00366948816471525,0.000479308764093502,0.0165742510742113,0.0994129355852015,0.0201759918266248,319.331771309767,0,2936.75044993142,0,319.41634694978,0,319.806712261847,0.1
3,3,0,-2.26456913950737,-4.51333690306486,-0.791178356011651,-6.10842213401294,-5.10268812998386,0.00977499960978458,-3.79857104342781,0.019653699574516,0.0176303122706563,3.4766040526142,0.000479219667414625,0.0165709742306589,0.0994158759188926,0.0201776805737887,4318.6397230769,0,2936.75044014933,0,319.416305969623,0,319.806712261847,0.1
4,3,0,-1.44616076784896,-3.1999537203744,-2.638563017169,-8.09220724309917,-3.46431629547165,0.425607879849599,-3.79386256693836,0.0971302738061861,0.0201800662934119,0.00371313437144886,0.000479200561266466,0.0165730398270234,421222.454499603,0.0176334801869106,319.331808421513,0,2936.75049347338,0,4318.63906631104,0,319.806712261847,0.1
