"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.62979259716039,-2.97787164262595,-1.90725787240745,-5.77653086547992,-4.96640803705271,1.90827715233748,-1.0249134971309,0.000543206401122615,0.102455905562392,0.988997280902493,0.00050523757312806,0.101956118916405,211755.985668041,0.0861191529889664,122.030553483099,0,122.08385356089,0,643.116979010203,0,122.278704015779,5e-04
2,1,1,-7.99974515300397,-3.44391040918926,-2.48882952459578,-3.61373366666955,-2.25914522207542,3.12985064570297,-2.17818190065103,0.00054315404852713,0.102458729409109,0.989024795095252,10031.284524715,0.0861010821251122,200372.667968108,0.0861143819865072,122.030553186879,0,643.11631350219,0,643.116851881627,0,122.278704015779,5e-04
3,1,1,-7.47910842334494,-4.48565659614733,-2.4593948853779,-4.91989628826356,-1.06539388452784,2.05381340924433,-2.60527156085133,0.000543407629813297,0.102475922597068,0.988965624032298,315.856348778599,0.0860943368067215,185905.757858985,0.0861027667613837,122.03057652791,0,643.119995983209,0,643.116883247745,0,122.278704015779,5e-04
4,1,1,-9.08918060252012,-2.98949610761862,-2.35994835512788,-5.57668886933662,-2.37319760844461,1.70756505049615,-4.18657336560751,0.000542742831035702,0.102466841636342,0.98912894231382,0.000505291243984872,0.101935726154171,45375.140595478,0.0860789952986008,122.030563116343,0,122.083795511847,0,643.120448294383,10,122.278704015779,5e-04
5,1,1,-7.21935322888917,-1.72774421236263,-1.89075805283041,-6.80733020605414,-1.63035125090823,3.86144434750408,-2.43231003871194,0.000543609692502204,0.102473295686372,0.988885421230667,0.000505273798754328,0.101932399825549,9823347.96768921,0.0860861784990871,122.030566564519,0,122.083798462345,0,643.116264709627,0,122.278704015779,5e-04
6,1,1,-7.51536756588186,-2.03705358772387,-1.11200881430457,-7.66168023036427,-3.48246133898491,1.1713632627266,-2.13529492394022,0.000543504013587591,0.102456881048102,0.988933865401603,0.000505285731679667,0.10193357481596,193295.955538234,0.0861093192707253,122.03057485622,0,122.08379629756,0,643.116925830891,10,122.278704015779,5e-04
7,1,1,-6.74163057128509,-1.03380653270221,-3.93179555119186,-4.99032639475127,-3.80436732674732,0.672373124670818,-2.10687092743911,0.00054387831004644,0.102473584690714,0.988816985302053,19595.5760710365,0.0861073113920893,1971878.52281013,0.0861144883766128,122.030575732118,0,643.116387719024,0,643.116215770759,0,122.278704015779,5e-04
1,2,1,-8.13358552691812,-1.0835779603562,-5.22572916035624,-4.17911839210672,-2.39850280544009,0.103377999890762,-2.81863528042295,0.000538344988911529,1.83255885900181e-07,0.371515408372051,2320.80743037429,0.0835739806478652,1991354.8209987,0.0835854054657717,1560.31510152795,0,713.115169028801,0,713.114427903762,0,126.270185778071,5e-04
2,2,1,-8.28194611629798,-3.35879155762618,-2.08552515823866,-4.06208726882206,-2.53616132881042,1.47595831585728,-1.80180230088667,0.000453450191897637,0.0986835625223509,1.01503010555801,12389.8125373793,0.0835924321244488,194051.369679063,0.0835815405135295,126.272842121459,0,713.114509589102,0,713.115229400051,0,126.270185778071,5e-04
3,2,1,-7.20807800874159,-1.56204030112212,-2.92641468514774,-2.81797186023212,-2.60960463871824,1.50495681103561,-2.81386033586342,0.000453709116922698,0.0986957079985403,1.01494942318683,16385.8954254612,0.0835755216299119,2027135.980009,0.0835699767671422,126.272851044513,0,713.11452907334,0,713.114380291019,0,126.270185778071,5e-04
