"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-1.49417999592104,-2.59061664279241,-3.16128012245236,-5.21451060225109,-2.47851771426412,4.17760582143082,-1.84218569153123,0.0997666944777462,0.0978103303996568,0.351586438803413,0.00410147154530531,0.0865638630844663,183119.518668744,0.0759004993357398,139.863860585241,0,187.578687873562,0,256.242226227231,0,142.324047831673,0.125892541179417
2,1,0.3,-3.53057052686503,-1.54793791524897,-2.35583091364007,-4.01473285344534,-1.13405376556541,1.60721785681331,-2.21270516964115,0.0997941758060744,0.0978037370747763,0.351591488998914,1134.76171539921,0.0759045161447878,9630.24233662542,0.0759000557011202,139.863885620989,0,256.242543068523,0,256.243528297917,0,142.324047831673,0.125892541179417
3,1,0.3,-2.90802924596821,-1.21308501327926,-1.96088528647179,-5.72406881392581,-3.1065771067808,3.7451883474434,-2.56566254038128,0.0996947138703085,0.0978000224078163,0.35176173826276,0.00410160364585238,0.0865605222629683,4641.08538180495,0.0759094822915541,139.863869717835,0,187.578690412721,0,256.243988296784,0,142.324047831673,0.125892541179417
4,1,0.3,-0.837179564425275,-2.95725892132096,-3.06060645133653,-4.51360710440963,-2.29333954207823,1.44752356226432,-1.39462381382634,0.0997344309235437,0.097812030944133,0.351653387302463,0.00410122451786439,0.0865635207286988,1508906.11283376,0.0759070053148025,139.863853924698,0,187.57869013167,0,256.242279821954,0,142.324047831673,0.125892541179417
5,1,0.3,-2.47107177031185,-2.67425937684186,-3.06254154862975,-4.47774827042449,-2.11758800781752,4.36484995861988,-2.45400308599018,0.0997139079679163,0.0978084500646839,0.351690009911861,1010.43963985865,0.075903926911619,188220.7798456,0.0759057353612572,139.863854724669,0,256.242539940375,0,256.242218027881,0,142.324047831673,0.125892541179417
6,1,0.3,-0.568397063421171,-1.93094621647528,-2.03121820317382,-4.55266944855784,-3.69893648224827,1.67031261680488,-2.14725281628094,0.969371796172043,0.0759032397465389,2.62908796367779,897.328889241523,0.0759086411528774,1631287.80647569,0.0759071680416841,256.242286686413,0,256.242579779743,0,256.242274832345,0,142.324047831673,0.125892541179417
7,1,0.3,-1.07126096956921,-2.63443500373326,-4.76549841635402,-3.26482876275047,-2.87595438287698,2.29626564411633,-0.735602970945996,0.0997544232405358,0.0978121280499423,0.351638158895876,1029.89115321474,0.0759028340398542,63008.9672538034,0.0759109848657196,139.863857009798,0,256.242531351597,0,256.242677951799,0,142.324047831673,0.125892541179417
1,2,0.3,-0.726953017811331,-1.0297702397783,-1.02441879374673,-3.15729855296289,-1.63489320497342,0.446532567599797,-1.61226585099994,0.277992051603347,0.0766857608519751,2.86324298418509,2023.92356314563,0.0766741094507336,188793.78233511,0.0766777999908378,241.621488577191,0,241.621542888792,0,241.621388507605,0,126.338991560662,0.125892541179417
2,2,0.3,-3.08841474797561,-2.01138808802074,-2.63263326031824,-4.03038297082842,-1.69495863329033,2.62020154156606,-1.74115726906879,0.09594339745356,0.101056935888958,0.344975866485043,2048.83720012531,0.0766740155286232,205646.094318688,0.0766694192223795,125.141865784989,0,241.621551526218,0,241.621370264052,0,126.338991560662,0.125892541179417
3,2,0.3,-2.82864200913922,-3.11883539747243,-1.02532957109531,-4.17543443998759,-1.69384458620328,1.67353871058393,-3.10981819127871,0.0959229004031059,0.101046339117673,0.345025170041029,1898.64243673667,0.0766697593261021,1487123.90515105,0.0766725236315837,125.141855515418,0,241.621572251791,0,241.621379777367,0,126.338991560662,0.125892541179417
4,2,0.3,-2.3987308249072,-2.89147116145075,-1.48073304153037,-5.08088843567226,-2.14482863968284,2.781756794868,-2.18011857559982,0.096032121522863,0.101058232478511,0.344818593050061,0.00388331713771168,0.088071078087687,187699.236176331,0.0766740063927482,125.141874073439,0,164.240302153363,0,241.621383397856,0,126.338991560662,0.125892541179417
5,2,0.3,-1.6820466722187,-2.38584427391345,-1.25570351022781,-4.40970430432223,-2.74929256037567,0.41752462256115,-3.1234992313849,0.0960162083546016,0.101054249099554,0.344846976373319,19939.5365293149,0.0766775808614887,4700.26751335672,0.0766726261073161,125.141864868028,0,241.621407219695,0,241.623583282093,0,126.338991560662,0.125892541179417
6,2,0.3,-3.23096510833224,-2.88059557152886,-2.30254296577154,-5.28850826539976,-1.20409005233286,1.6596558090743,-3.26361445688023,0.095891817579359,0.101055714905584,0.345075717641192,0.00388344008756883,0.088066586648675,161378.969891468,0.0766827190342023,125.141872260052,0,164.240304898152,0,241.621454402663,0,126.338991560662,0.125892541179417
7,2,0.3,-2.9831345009811,-2.94881976972263,-1.6419813118949,-4.30529253236055,-2.10992971414678,1.86856059112102,-2.42220895652629,0.09589554921197,0.101052694462129,0.345061152902108,7778.3518573516,0.0766658645526464,1971437.88076332,0.076671205500612,125.14186743908,0,241.62144060482,0,241.621352729437,0,126.338991560662,0.125892541179417
1,3,0.3,-1.84745244226659,-1.32765912246964,-1.40718066980299,-5.5647647216594,-1.90718978857611,4.25500191531436,-1.51877422212071,0.177497737952095,0.10412041986181,0.239931256032298,0.0041071074439221,0.0888289977818868,10418.4235480156,0.0777571291945292,120.128482720866,0,199.644281295012,0,239.504560663585,0,123.102190514948,0.125892541179417
2,3,0.3,-1.72271403673486,-2.84102738975605,-3.02864294742965,-3.61396051640695,-2.81065920406329,1.96556137714423,-2.58426380277486,0.177333864395151,0.104134903608153,0.240097508012815,7890.5248091163,0.0777483056874134,108761.606544882,0.0777455928749336,120.128485401441,0,239.503905697282,0,239.503843654504,0,123.102190514948,0.125892541179417
3,3,0.3,-2.80042558361034,-1.56737129945493,-1.45258726470951,-4.77177819797906,-3.09367332874941,0.692273545489388,0.261205482573224,0.177548341146767,0.104131910246677,0.239931043970217,0.00410728774104595,0.0888358870136021,0.798874908410465,0.102744005047879,120.128515023308,0,199.644282557272,0,185.347759809817,0,123.102190514948,0.125892541179417
4,3,0.3,-2.27767759305107,0.260641469380745,-2.42175253032999,-3.84608779482822,-1.49985285521077,0.857883965979721,-2.36663510154401,0.102522028320361,1.29776229449472,0.0887659161033225,2194.99673888092,0.0777536333132399,4757.6861351569,0.0777528486288947,6395.71756280212,0,239.504098045247,0,239.504422012075,0,123.102190514948,0.125892541179417
5,3,0.3,-2.53585907863542,-2.2401918836915,-1.69635828581396,-2.58813848351965,-3.5192927010178,1.00442193295865,-2.4647989032067,0.17739530026338,0.104109235695551,0.240026993811973,8389.12352545653,0.077749536699411,132717.542802782,0.077745974768641,120.128511049678,0,239.503916719605,0,239.503826278203,0,123.102190514948,0.125892541179417
6,3,0.3,-0.948414327773613,-1.91809801543623,-1.76311146055672,-4.24798457370127,-0.602915341034874,2.49834066165865,-3.1979198775775,0.177495417812783,0.10412668572884,0.239940493522805,3871.37663360763,0.0777470666822403,4740.91487301697,0.0777450785371562,120.128472227847,0,239.504027980725,0,239.504411338092,0,123.102190514948,0.125892541179417
7,3,0.3,-2.6675376511674,-2.1174354621776,-1.64843019875323,-4.66199421466446,-2.66399891539128,1.79801563889513,-1.40655320351277,0.177378964265349,0.10412968821295,0.240045384280614,0.00410712564837666,0.0888325168741055,4552.18558629678,0.0777506120904047,120.128477619383,0,199.644280470348,0,239.504507930037,0,123.102190514948,0.125892541179417
1,4,0.3,-2.24924566112526,-2.58056281060435,-1.97533912931907,-4.85959517693622,-2.3387675510012,2.8580464015202,-1.79053814448848,0.0908806120231126,0.0990603416281221,0.364447196668011,0.0040349707627324,0.0873755543393122,199603.878828288,0.0761008247037054,134.004072829691,0,164.895948311235,0,241.621912508094,0,135.522346597598,0.125892541179417
2,4,0.3,-2.16320896668508,-4.20824119626351,-4.32812823456848,-3.56362226537103,-3.26982588390723,3.33158717837219,-2.03666214764233,0.0909336462545067,0.0990526896640256,0.364341327393388,1609.30522736069,0.0761050022112944,43892.1614518436,0.0760984171862143,134.004082135596,0,241.622088952744,0,241.622471638599,0,135.522346597598,0.125892541179417
3,4,0.3,-1.74553978168376,-2.16478352014898,-1.92210320197736,-4.75309027547257,-2.75524325922315,2.02243636637487,-1.26321226038486,0.0906679576490076,0.0990435439363822,0.364879482654815,0.00403510895450291,0.0873662797377729,186163.478142062,0.0761027689820827,134.004027570231,0,164.895941614861,0,241.62191874833,0,135.522346597598,0.125892541179417
4,4,0.3,-2.24424787418519,-2.03528761790125,-2.66648561061319,-3.57949175940486,-2.60073011981445,1.51642814965341,-2.60916837119714,0.090612057016427,0.0990455528295934,0.364999945692654,952.729547833198,0.0760983969132341,1216792.80648416,0.0760980767381929,134.004044337545,0,241.622092597406,0,241.621878826111,0,135.522346597598,0.125892541179417
5,4,0.3,-1.10659816736645,-2.71504821233804,-3.00309420785935,-4.48246997049577,-2.7002028254175,3.53387334385971,-3.32733937135741,0.0899504602264252,0.0985071876692147,0.366573582840278,1965.32155548515,0.0761057787673505,195491.718165199,0.0760919801847758,134.01085648321,0,241.622026205195,0,241.621924161721,0,135.522346597598,0.125892541179417
6,4,0.3,-3.57003010512313,-2.4526606280337,-1.52513778148011,-4.63844424966,-0.432639191823384,1.5481007339126,-4.59955696097078,0.0906377980558145,0.0990593144608866,0.364953847967358,7589.61225684373,0.0761029870121901,180314.448078885,0.0760847162489072,134.00408284351,0,241.621897328894,0,241.621952806631,0,135.522346597598,0.125892541179417
7,4,0.3,-4.33379875836632,-0.737617215048422,-1.88266795160363,-5.64676194956464,-2.19949209586076,2.63313521484139,-2.72451871878502,0.0907407542039033,0.099037751627312,0.364708851712563,0.00403456387536815,0.087366309844294,1616425.61836969,0.0760992905386199,134.004036868754,0,164.895945585966,0,241.621860586749,0,135.522346597598,0.125892541179417
1,5,0.3,-1.71776408836676,-1.58051726767453,-1.61114812008817,-3.36357502060506,-2.46790310381334,2.1469230205216,-0.933746298995243,0.13022831317008,0.099810612474326,0.294464610854847,2019.27839672475,0.0756619212186734,12141.7468554211,0.0756801596867014,135.349916083944,0,233.163482453196,0,233.164986064032,0,135.142576190854,0.125892541179417
2,5,0.3,-3.53488337016192,-2.02777023046024,-1.12646417790399,-3.94819134292762,-1.95030699702811,1.60194634901092,-1.72773236110145,0.130165602140109,0.0998137993064755,0.294548730884839,9853.62132023436,0.0756636002772466,201283.6736484,0.0756663464888538,135.349918065479,0,233.163412300299,0,233.163361679288,0,135.142576190854,0.125892541179417
3,5,0.3,-2.31571184468577,-4.265352665228,-1.78741437844502,-4.89809667391431,-0.572952788282802,1.03051742599036,-2.78688137783729,0.130155669144576,0.0997954945559673,0.294570080365069,0.00408313898139718,0.0867447927002956,165210.916724304,0.0756604265701982,135.349940032369,0,181.634262450253,0,233.163396404382,0,135.142576190854,0.125892541179417
