"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-6.1606445166259,-2.18341177450219,-2.2803972640116,-3.7042670597525,-2.81254711010116,2.60243737322529,-3.40286976390535,0.733166940516879,0.0451525245588571,8.01730978952896e-09,20.6387904222833,0.0399680407163116,864996.634577909,0.0399650171878916,861.795623905553,0,875.834715055564,0,875.785317338664,0,249.571879653467,0.00398107170553497
2,1,0.8,-4.08631171754319,-2.71654793252918,-3.570331166522,-3.12662959358903,-2.05608330395607,2.12081941149363,-4.31333454438009,0.730895652540789,0.0451640305290406,0.000456319783068,48824.2980414907,0.0399585370772707,988644.177159852,0.0399600612135424,861.357953782443,0,875.78534232597,0,875.785315975928,0,249.571879653467,0.00398107170553497
3,1,0.8,-4.91875540935699,-3.73416809783825,-1.95443717636275,-4.55642413008044,-0.798823786266943,2.62883063581048,-2.64014997273242,0.0204879125607252,1.29686092180327e-05,5.61884293902667e-05,9271.23523241538,0.0399565336193168,7719033.06004187,0.039963736333142,4152.99173735654,0,875.785612388435,0,875.785111628567,0,249.571879653467,0.00398107170553497
4,1,0.8,-5.06058070371458,-3.02601941577083,-2.87310713309685,-4.02182755007821,-5.596461655848,1.87137621171711,-2.84820698380256,0.732783999137897,0.0451620349916294,0.000130434463612393,5068.70098013715,0.0399656133063607,103149.095394064,0.0399661376941176,861.670452416746,0,875.785649794222,0,875.786399874436,0,249.571879653467,0.00398107170553497
5,1,0.8,-5.38968485170766,-2.70016648163599,-1.43246229323834,-3.61362299590836,-3.91461528319104,1.28376103421626,-3.46809503654653,0.00346167212301816,0.0490470468268802,0.824866598028789,5488.44184520716,0.0399602399441103,99097.7676386427,0.0399630145847636,248.562925190194,0,875.785449366073,0,875.786328892037,0,249.571879653467,0.00398107170553497
1,2,0.8,-5.81070181826622,-1.72307344679078,-0.33870966551821,-4.10099599643099,-1.86365258637283,1.80632443598473,-2.01686950084005,0.00480752636330925,0.0509338339282535,0.758511400236967,11358.5972370916,0.0404755601059083,8263940.6876387,0.0404784055151762,239.011039728569,0,891.858749354374,0,891.85831470435,0,241.52431478036,0.00398107170553497
2,2,0.8,-5.90352393215089,-4.14388783330693,-2.73501065495852,-4.49350834795288,-3.52929314230882,0.636189557113215,-3.72871027161625,0.00481191668328702,0.0509415620937614,0.758345787515156,5305.2878586261,0.0404846814863159,697779.367735999,0.0404838029733659,239.011035020831,0,891.858533198132,0,891.858460817797,0,241.52431478036,0.00398107170553497
3,2,0.8,-4.53074294834975,-3.38469020288503,-3.79234428344555,-3.99475033742988,-5.15399953140386,0.862298618665452,-4.39118455228341,0.00480724735318299,0.0509354513748441,0.75853058375149,1036.43344648339,0.040475577574529,957967.388265764,0.0404826996972047,239.011034302123,0,891.859523755135,0,891.858474544453,0,241.52431478036,0.00398107170553497
4,2,0.8,-5.61153925626215,-2.39241376802928,-2.754118123127,-2.66091523989982,-3.42581592444903,2.94268795663327,-2.23129842611698,0.71660672017193,0.0458732977668405,2.46945039529289e-18,9351.61672014077,0.0404794708454011,103514.043876318,0.0404853911048158,857.165783076459,0,891.858621896743,0,891.859676579147,0,241.52431478036,0.00398107170553497
5,2,0.8,-5.36405421050521,-2.23765872846875,-2.87600609923381,-5.07725299309331,-3.51757824963192,2.82648727516066,-3.00566282417234,0.71678214587021,0.045877743707689,1.60982071396761e-07,0.00141274156575277,0.0487111005670352,1005571.2913155,0.0404832082240472,857.165657301936,0,269.719319795319,0,891.858429014655,0,241.52431478036,0.00398107170553497
1,3,0.8,-6.51266845897879,-3.59004124856595,-2.93654285269814,-5.89208151762281,-1.95929925101072,2.23310205105884,-1.80338764014251,0.742167457861591,0.0464453482379021,4.05432504918581e-12,0.00141194618308224,0.048826432336637,1072533.73320008,0.0409621437916066,812.508303865893,0,264.354361038497,0,822.779346831069,0,253.714046896443,0.00398107170553497
2,3,0.8,-4.22534453054162,-5.30651440349253,-3.52112890753567,-6.99839708685845,-3.5980078110173,2.09998855263806,-2.92601549490707,0.00312464136029155,0.0501900108568328,0.845349086776198,0.00141180097803721,0.0488237109510295,34105.982793264,0.0409627898110303,252.079488614524,0,264.354350749644,0,822.784178430835,0,253.714046896443,0.00398107170553497
3,3,0.8,-3.84570130479799,-3.20933461446467,-4.52755445713938,-3.93862598518672,-3.06266122078304,2.58323401058536,-2.45164552847914,0.00312274258768772,0.0501862092964096,0.845467566907691,1158.25052197486,0.0409701198008395,104161.810747261,0.0409653510594043,252.079508194829,0,822.780455766201,0,822.780520152333,0,253.714046896443,0.00398107170553497
4,3,0.8,-4.94030504806832,-5.66330482491987,-1.38630625369664,-5.35630098833503,-4.38769700676114,2.12643460100068,-1.84659371888739,0.00312433169469584,0.0501878423141075,0.845365788146359,0.00141204733642795,0.0488183635592788,114451.944956908,0.0409633942836115,252.079488557015,0,264.35436914413,0,822.780553819775,0,253.714046896443,0.00398107170553497
5,3,0.8,-6.3506943007924,-2.63992856435217,-1.87042453141838,-1.72934781063763,-1.21413260710055,2.30846675706108,-4.68479082638157,0.00312704254553003,0.050184309164634,0.84520629095428,5618.21022574071,0.0409530731517402,112028.142827993,0.0409675410837958,252.079538877886,0,822.779650693542,0,822.780622850632,0,253.714046896443,0.00398107170553497
1,4,0.8,-5.12832915915557,-3.78232077815606,-2.41346840954099,-5.05715025211557,-1.91575281824017,3.34227090786289,-5.08345834055751,0.00475307806551374,0.0496009327543976,0.770278314921412,0.00147810516146226,0.0476405036108952,112855.743659403,0.0399046413631624,245.850807403628,0,273.478436653044,0,891.962532491897,0,247.562648148414,0.00398107170553497
2,4,0.8,-5.78555177189961,-1.81129747045291,-1.56313731376049,-4.90308940050098,-3.10388373671697,3.96776782126054,-3.00928482272965,0.00475082160361835,0.0495983534863429,0.770379507712233,0.00147809949139883,0.0476445771355919,1019260.5330144,0.03988711918867,245.850839657229,0,273.4784269269,0,891.96091289276,0,247.562648148414,0.00398107170553497
3,4,0.8,-6.57576273395371,-4.6130615303258,-1.11256131107843,-3.69231995882805,-2.55607518782773,2.88726844526618,-2.87405418475219,0.0203695053564303,1.54755902772854e-42,1.17944156976827e-08,598.195495836588,0.0398895192709624,31847.2092879636,0.0398840131777806,4426.31858310103,0,891.962557578428,0,891.966095518324,0,247.562648148414,0.00398107170553497
4,4,0.8,-4.86574420129336,-2.3441809018571,-3.24135853562124,-4.02062526140309,-4.8668444341136,1.75694621869613,-2.18990918868007,0.00475050488466357,0.0495935226384812,0.770351644493537,816.230436871015,0.0398787941491725,10132430.8003005,0.0398894284087881,245.850837808469,0,891.962515509389,0,891.960786109694,0,247.562648148414,0.00398107170553497
5,4,0.8,-7.31467839784918,-3.66125163343062,-2.44412764291841,-4.27989376931388,-3.35214905441291,0.807330015052147,-4.87811876764538,0.00475268174830667,0.0496024432523772,0.770266573978941,4848.54293961333,0.0398901908954798,105770.15415215,0.0398754098351368,245.850813500468,0,891.961081692622,0,891.962419803317,0,247.562648148414,0.00398107170553497
1,5,0.8,-6.97974323633699,-3.62963343550392,-1.05944560073211,-4.698270261322,-3.82218225039562,2.21925270040463,-4.34593560401141,0.000816645851775078,0.0406586244428034,4.05026229451979,0.00142932925290321,0.0490353381346489,758991.974352429,0.0406503667082308,898.908214399198,0,259.526735594821,0,898.907380684507,0,247.684765727491,0.00398107170553497
2,5,0.8,-4.03687799366526,-3.40505849208542,-2.30791631897147,-4.25713284691601,-5.76702709895966,2.06727975374018,-4.45542688969226,0.0033240920968381,0.0505243004334982,0.833633261402122,47355.5821613498,0.040654481378271,103922.774564224,0.0406453717666164,246.436885043245,0,898.907421904851,0,898.908704687128,0,247.684765727491,0.00398107170553497
3,5,0.8,-5.14427868898665,-3.09577529980859,-2.32362231248985,-5.47740025500384,-3.27626772780479,2.82788274777173,-3.38394364363858,0.734569121773567,0.0460034984281631,2.02200556937302e-31,0.00142928597163956,0.0490367888037058,112195.815686131,0.0406466273491747,890.612629936321,0,259.526738466176,0,898.90845767399,0,247.684765727491,0.00398107170553497
4,5,0.8,-5.13704479705952,-3.81895934564033,-2.55854353316357,-4.95020085893413,-4.3241301773307,4.57769636066077,-2.77800505564633,0.734494804943627,0.0459964094457394,4.26310034732059e-05,0.00142918312225615,0.0490348735881139,721246.260151117,0.0406470903360147,890.571040544593,0,259.526740578629,0,898.907503531946,0,247.684765727491,0.00398107170553497
5,5,0.8,-4.81379763858122,-1.98825517530837,-0.922654903938277,-4.78400877762245,-4.24592788004039,3.39034597096844,-4.43009402465862,0.00332509615114128,0.0505120666533307,0.833582817040213,0.00142917661363433,0.0490308879048461,6473128.47573926,0.0406535570906312,246.436878711777,0,259.526749882397,0,898.907266536817,0,247.684765727491,0.00398107170553497
1,6,0.8,-4.62740131877655,-3.64981586888908,-2.60443798780128,-4.32812610773837,-3.92510822976564,1.57998430896192,-3.60651955345366,0.0038577267503307,0.0510588240826954,0.809196486023839,1027.64878490263,0.0409206760888887,102544.064671547,0.040926173564361,238.126555493332,0,854.074446373834,0,854.074590552514,0,239.545970916399,0.00398107170553497
2,6,0.8,-5.99087555839262,-2.47597713889134,-2.73187657503608,-4.55158284226468,-4.10929702847545,1.02405450309105,-2.33656555633496,0.00385684291352606,0.0510547581282911,0.809294801152552,2.26700406248695,0.04094182187091,67523.1150199492,0.0409219006432296,238.126538034044,0,854.481625285814,0,854.075282568939,0,239.545970916399,0.00398107170553497
3,6,0.8,-5.90447767942729,-2.28365352648651,-2.46662183859741,-4.81651145733338,-4.80843935873527,4.32212469288805,-1.6885901175476,0.00385998681270255,0.0510575372443678,0.809131351065198,0.00145196926821709,0.0494306333785971,838028.979711825,0.0409165842603427,238.126532493568,0,254.176075101036,0,854.073587734474,0,239.545970916399,0.00398107170553497
4,6,0.8,-4.53041292757145,-4.88222553182542,-4.55213680187205,-3.93168789972607,-2.00503271686349,1.47056431972047,-4.06758908656877,0.74641489534051,0.0463981663606379,1.29517870327288e-21,1012.06085998538,0.0409360683036634,91913.9995532777,0.0409133044369677,850.760662976053,0,854.074833581906,0,854.074648483225,0,239.545970916399,0.00398107170553497
5,6,0.8,-6.72455412310099,-3.59927810725481,-0.36714569637775,-4.97582165750892,-2.48671848356225,3.07010045398161,-1.78623367542556,0.00385876250838321,0.0510464164118533,0.809191337604116,0.00145202083110912,0.0494256123408267,90851.9367589604,0.0409278180753463,238.126554983341,0,254.17606101691,0,854.074651916632,0,239.545970916399,0.00398107170553497
1,7,0.8,-6.82168443286055,-3.2430312322155,-1.48178253627858,-3.37121652788256,-1.46108601511141,2.20381958908207,-4.80898049205142,0.00498138183496999,0.04912924934517,0.760091316877991,600797.700076009,0.0397405065686537,1055417.50109058,0.0397304635036067,240.776141225358,0,842.237335447921,0,842.237490771731,0,243.222482572457,0.00398107170553497
2,7,0.8,-4.63384307771744,-1.79435982712259,-3.29932230257503,-4.12711305732949,-2.85197136821837,0.165841691963696,-3.45869837989898,0.0049792776272353,0.0491404710634014,0.760228386390539,543.24765898112,0.0397392936431034,809027.233308041,0.0397426001461306,240.77638878051,0,842.239034815579,0,842.237227291545,0,243.222482572457,0.00398107170553497
3,7,0.8,-6.24793575939408,-4.88897490883552,-2.54055083646362,-4.5773337098282,-2.80087295766949,1.67139566892308,-3.8737071446817,0.729390338902619,0.044970942555581,5.93643928963159e-06,1005.89673703512,0.0397437191263821,99414.6317226325,0.0397429902924716,817.680152504055,0,842.238169032588,0,842.238064751338,0,243.222482572457,0.00398107170553497
4,7,0.8,-5.71959012335333,-2.8638716571492,-2.25752012177014,-4.64732866582637,-2.18451431426722,3.28523457215366,-1.91711273049952,0.0205423424149824,1.69070894078426e-15,1.14913132653012e-07,9006.09678751306,0.0397431333376143,909942.785729988,0.0397500051117969,4234.74554723662,0,842.237460313372,0,842.237283777055,0,243.222482572457,0.00398107170553497
5,7,0.8,-6.31573163767438,-3.99309141700608,-1.74616442502225,-4.64335308760886,-4.09522208904351,4.02115168664981,-2.55822559519717,0.0205405203438088,5.2818200194958e-10,4.91964732355587e-09,46802.9151645842,0.0397474803249542,989987.802370421,0.0397433319490131,4234.74548588658,0,842.237224843146,0,842.237198512302,0,243.222482572457,0.00398107170553497
1,8,0.8,-4.58179046546385,-3.16223342080847,-2.73940110972299,-2.90787693819811,-3.2623152159358,3.74003948378372,-3.44185912678307,0.739544259050284,0.0459175870971543,0.000190779678211116,45296.9986719427,0.0405507721827389,117060.031866791,0.0405482131877576,819.895111538159,0,828.91748716004,0,828.91849583973,0,247.60121080968,0.00398107170553497
2,8,0.8,-4.69911325859698,-3.9309168223178,-2.25153400061024,-5.81921058579151,-3.01222468479099,2.73082451770854,-2.99220762692959,0.737666166606028,0.0459231558526948,0.00058824390304916,0.00144467665148269,0.0482525825901154,1007569.23787403,0.0405517296682915,819.501611323399,0,272.775007050538,0,828.917447984222,0,247.60121080968,0.00398107170553497
3,8,0.8,-6.02078339788479,-3.19459237411437,-1.89078716851136,-3.94425744464505,-3.69833454324708,3.0383813230012,-2.42774235737578,0.0201408250578877,2.20737782629378e-20,2.85617394455082e-09,46407277.553481,0.0405518524850873,939712.846104303,0.0405557816966299,4137.10135103698,0,828.917472860101,0,828.917436173278,0,247.60121080968,0.00398107170553497
4,8,0.8,-6.53263236615567,-2.92954742456955,-2.13918516393631,-5.67234109754861,-2.51395596980395,2.99687462405342,-4.19992415948937,0.00474399980165044,0.0502052045602605,0.766995199683069,0.00144457326057304,0.0482559781183962,104797.519707328,0.0405492372408904,246.769174042941,0,272.77501683763,0,828.918622090283,0,247.60121080968,0.00398107170553497
5,8,0.8,-5.75306045938834,-3.11656757525808,-2.00578766544479,-3.05009725245065,-2.67540301752227,0.954077567081952,-2.67667607351466,0.0201454625288589,8.53108739546652e-12,9.24716523841454e-06,1102.93209719288,0.0405555809269706,99926.817784833,0.0405497072356149,4137.10499338939,0,828.918650941187,0,828.918574403421,0,247.60121080968,0.00398107170553497
1,9,0.8,-6.5894981355746,-3.14969459015538,-2.64486099043958,-4.85272546649526,-3.89017508459822,3.17791437230065,-2.19317557572059,0.0204828977112747,1.24161487815003e-23,1.63579174498767e-08,0.00146110342184977,0.0474698179914478,107151.071667616,0.0398723305594121,4240.57645203966,0,275.12019208635,0,880.438685782855,0,255.502017729203,0.00398107170553497
2,9,0.8,-6.27997859821333,-3.3093670109844,-1.68152739017624,-3.03389568120922,-3.21299964269955,2.2753203743199,-1.44962226522241,0.0204845175444628,2.52127280953899e-21,6.30058522575139e-08,5547.5334745866,0.0398596425986702,533927.470154791,0.0398648941956372,4240.57645507852,0,880.437735353891,0,880.437699592315,0,255.502017729203,0.00398107170553497
