"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.8,-5.46335137381099,-3.11514288340238,-2.07666234897003,-2.64477887196637,-3.99287489986328,-1.69915277464315,-3.41747522867467,0.019960695204788,1.28620911297216e-161,1.71496425752253e-07,5020.557006972,0.0408503887355111,0.716587497761743,0.0464519911148943,4235.38979294129,0,862.404733703845,0,813.1691247193,0,244.875504539144,0.00398107170553497
2,1,0.8,-5.14522847887733,-3.57396419139251,-3.10453985985953,-5.43363078262789,-3.03644855890874,-1.1093738139607,-3.8799019170062,0.716520812057931,0.0464497144736066,8.16891969623755e-06,0.00144234076691278,0.0487524769022956,0.716563569289789,0.0464515832425728,813.161312252101,0,269.489886552663,0,813.169111735477,0,244.875504539144,0.00398107170553497
3,1,0.8,-4.9874927683211,-2.63467299045633,-1.07646547744296,-4.52869292458334,-1.5684252005649,-0.572825958952308,-3.4713328914298,0.00416731420907366,0.0505352300077514,0.794312046799858,9269.19411373089,0.0408427328861429,0.716440642348931,0.0464497926494079,244.274560476402,0,862.404793289451,0,813.169105175343,0,244.875504539144,0.00398107170553497
4,1,0.8,-6.49753103130398,-2.81654079314393,-1.76335067170542,-4.33031801806333,-2.48409764070721,-0.381326991133392,-2.36407345394547,0.00415953853819497,0.0505363067970114,0.794673827785571,1121.2378578367,0.04085065438957,0.71652565497576,0.0464475877513619,244.274573849798,0,862.405438713145,0,813.169109809185,0,244.875504539144,0.00398107170553497
5,1,0.8,-5.56218977068195,-3.69027118749896,-3.25729245165743,-5.00285825539527,-2.65504670045773,-0.852623133454472,-3.3388855849039,0.716416560480121,0.0464464541618959,3.07897541569967e-15,0.00144221432230708,0.0487490235734426,0.716524971885391,0.0464444333281337,813.169137954601,0,269.489906377882,0,813.169139989902,0,244.875504539144,0.00398107170553497
6,1,0.8,-6.59477151521252,-4.97914080472103,-1.3729326432183,-4.10616650780957,-3.47894761794713,-0.761276908218861,-2.13850062053108,0.00416489544326897,0.0505263190446485,0.794421531529228,5266.79021164098,0.040841192077871,0.716512931875742,0.0464543071699405,244.274545251878,0,862.404758277624,0,813.169107851268,0,244.875504539144,0.00398107170553497
7,1,0.8,-6.38254612943561,-1.2736255437482,-2.81604331862287,-5.36684518154237,-1.35361351477137,-1.23474436625838,-4.28145793302127,0.716346483876432,0.0464512062631681,6.53910325991875e-06,0.00144253740266925,0.0487455639024385,0.71642466807594,0.0464522083868362,813.162890175613,0,269.489916918033,0,813.169107335809,0,244.875504539144,0.00398107170553497
1,2,0.8,-4.14995882750918,-3.07599801449337,-3.94057852599777,-4.74473519625665,-4.00801496476692,-0.966883868444711,-1.07386226259181,0.721996556544747,0.0475581407810507,3.00960470825395e-05,0.0014199277362996,0.050047165839888,0.721977523086385,0.0475524510419539,815.804711815147,0,255.549823059659,0,815.833743253701,0,228.17860044891,0.00398107170553497
2,2,0.8,-5.72838350418144,-2.676217760158,-1.52582326225624,-5.55067394582631,-3.26052626039368,-0.31166125414893,-3.20374064634472,0.00465507954852273,0.0522543297365514,0.76871262325634,0.00142008873784643,0.0500498209758742,0.722051154636101,0.0475491597115784,224.820859448835,0,255.549786608402,0,815.833709005149,0,228.17860044891,0.00398107170553497
3,2,0.8,-5.41159959032865,-2.89323558914708,-2.40220316211648,-2.41856070707908,-3.38337978172687,-0.25491576269269,-3.00873396082301,0.71880435277794,0.0475506333269774,0.000615856310598138,4624.819071005,0.0417504328262202,0.722057638614035,0.0475497001181564,815.238936455626,0,854.477764313996,0,815.833710352632,0,228.17860044891,0.00398107170553497
4,2,0.8,-5.70366825387867,-2.10926286530166,-3.86593404746829,-4.14325542645883,-2.11619309199316,-0.0381121174432337,-3.39530363583949,0.722067237301128,0.0475507159813965,1.91785124749264e-07,11267.8278164079,0.0417471799706538,0.722053000492927,0.047546273806604,815.833529596506,0,854.47773810972,0,815.833709459877,0,228.17860044891,0.00398107170553497
5,2,0.8,-5.21384921864555,-5.38595475298682,-0.901404870973815,-6.19252357769757,-1.33432253412716,-1.70462976954877,-2.05430400100348,0.721977104103147,0.0475518866771964,1.74417080855517e-22,0.00142017154270204,0.0500541046280417,0.722028844477172,0.0475489371859182,815.833739548871,0,255.549797906368,0,815.833711393674,0,228.17860044891,0.00398107170553497
