"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-2.53378616634192,-3.23593027025973,-2.39641782788481,-5.75107609494793,-3.53151192414428,-1.15124907018617,-3.27457102969794,0.13890777359971,0.0521169203954707,0.176787755968003,0.00286405442122269,0.0462125875800657,0.424641722511924,0.0517501850216855,245.304305157926,0,730.341150146905,0,297.304588662039,0,250.058576407783,0.125594321575479
2,1,0.2,-1.37923553783255,-3.34971858427889,-2.29501949628262,-5.61702970906015,-3.81460915531376,-1.50084157008678,-3.03249237728815,0.138942656925617,0.0521135890321709,0.176749868680589,0.0028643607998511,0.0462115112417522,0.424660441481363,0.0517500810057726,245.304287486079,0,730.341162709475,0,297.304589015714,0,250.058576407783,0.125594321575479
3,1,0.2,-2.31239704004352,-3.39386767012721,-3.75026065613692,-5.21558660463736,-2.58895684775581,-0.238702047150582,-3.07091166698245,0.139003467777658,0.0521103514457725,0.176668517470001,0.002864302274457,0.0462088116561765,0.424646292768032,0.0517520726089226,245.304309970122,0,730.34115472134,0,297.304590306948,0,250.058576407783,0.125594321575479
4,1,0.2,0.236583063179532,-4.69844942680455,-0.901897492277164,-4.94795729761003,-2.57475630254715,-1.24710188340396,-3.63500651102027,606159.575289698,0.0419171309797726,0.0464726703521984,0.00286382607126223,0.046214632001898,0.424633387821361,0.0517508535810099,902.520176176424,0,730.341196267455,0,297.304590268478,0,250.058576407783,0.125594321575479
5,1,0.2,-1.16064590139436,-2.87246838533058,-3.26576856874134,-5.02700904225685,-4.69111745287106,-1.94820520328358,-2.82696711009853,0.138964045991095,0.0521142165841601,0.176710173255782,0.00286501571882954,0.0462095521436847,0.424623383808249,0.0517528979619182,245.304307757795,0,730.341179497774,0,297.30459605996,0,250.058576407783,0.125594321575479
6,1,0.2,-1.43330884358484,-3.14607381597779,-2.83216428689036,-5.35539775235516,-3.28289874041721,-0.191318397875875,-3.3746863482691,0.138947273156641,0.0521128264357822,0.176752162039616,0.00286430422949289,0.0462100426659983,0.424622021174255,0.0517524729471006,245.304286641982,0,730.341152156234,0,297.304595610908,0,250.058576407783,0.125594321575479
7,1,0.2,-2.04996225108671,-2.3865544596058,-1.82939590104283,-4.50819467055756,-3.87669323234468,-1.72272463329136,-3.61455814853817,0.138975663217607,0.0521137125097278,0.176713782644472,991.570712595916,0.0419215912450192,0.424637826326122,0.0517503856743439,245.304291167791,0,902.521208456288,0,297.304589258871,0,250.058576407783,0.125594321575479
1,2,0.2,-1.16522288491073,-3.20337135504058,-2.70508529630688,-4.65165640247806,-1.73879070473576,-0.894942784681916,-3.62508265377626,0.140416023381248,0.0511958531272713,0.176641156524343,0.00295980045287627,0.0453255554405655,0.418800210131246,0.0513263197657405,245.323645719473,0,651.202515658957,0,301.717217673869,0,247.48318674175,0.125594321575479
2,2,0.2,-1.12586077465977,-3.71280802362621,-3.63440559698769,-4.79682736489481,-4.12043442798904,-1.36620604898781,-2.86423570588038,0.140400144943969,0.051194579399284,0.176656962048793,0.00296090691997163,0.0453307375301618,0.418789176352201,0.0513289616014982,245.323651899221,0,651.202531670266,0,301.717216315106,0,247.48318674175,0.125594321575479
3,2,0.2,-2.28771351374814,-2.60102399324587,-3.16719580893426,-5.22842827839524,-3.14009952347246,-1.51175238424912,-1.23166500306675,0.140382008975061,0.0511929624429079,0.176706862641054,0.00296066286968023,0.0453243178195117,0.418734373960884,0.0513369656467969,245.323669289923,0,651.202504739968,0,301.717273728554,0,247.48318674175,0.125594321575479
4,2,0.2,-2.73913324802338,-3.4688167553584,-1.40554756624563,-4.93413191378674,-2.76312842621075,-1.68778463546187,-2.99655146242247,0.140401676563466,0.0511964282529113,0.176668967112545,0.00296095839515894,0.0453256679569691,0.41878865783527,0.0513300735833207,245.323643014906,0,651.202503139022,0,301.717218949047,0,247.48318674175,0.125594321575479
5,2,0.2,-1.15512849490632,-1.09087336335662,-0.913430323100121,-4.15370398322809,-1.92083088305628,-1.91870727250353,-3.76144002682012,0.539981296858458,0.0414162964018881,2.35861405506198,4828.22387325582,0.0414172677658656,0.418810234599327,0.0513286846030136,828.675982024988,0,828.673242719594,0,301.717222191464,0,247.48318674175,0.125594321575479
6,2,0.2,-2.27390231870354,-2.85332392433473,-3.15777407075068,-5.32043625316134,-2.92005799902352,-0.100010767579079,-2.09418416861036,0.140457128600772,0.0512038570156929,0.176581422041907,0.00296018527563744,0.0453261752952613,0.418797860335984,0.0513235697911585,245.323701378965,0,651.202502214655,0,301.717225924717,0,247.48318674175,0.125594321575479
7,2,0.2,-2.08922363733917,-2.71784122640587,-2.56087776100099,-4.58169141031784,-4.43064880811495,-1.84049598453566,-2.92738033906461,0.140427586055757,0.0511978161629675,0.176635096671441,5170.1180079064,0.0414208982369123,0.418763392398385,0.0513281347982267,245.323643501294,0,828.67321633878,0,301.717218460708,0,247.48318674175,0.125594321575479
