"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-5.53145596881665,-2.29160320873067,-1.17135740166586,-4.56641369269202,-2.94600205518821,-0.331341703888029,-3.54371787510452,0.00635984896253021,0.0980814141351634,0.73829441340147,1024.23691126727,0.0696632337149856,0.756906769971649,0.0849098454178417,144.054296448498,0,592.003963448221,0,639.3843316738,0,145.237371523468,0.00794328234724281
2,1,0.7,-5.26667167440497,-4.00961753323091,-2.52508353643763,-3.89293495216718,-2.64263936576564,-0.941837965976447,-1.80637169688923,0.756970639394315,0.0849171196132548,1.41675242693927e-164,10543.3846635236,0.0696702934509777,0.756806729884485,0.0849158072363137,639.384360605546,0,592.003239673146,0,639.384333076055,0,145.237371523468,0.00794328234724281
3,1,0.7,-6.84181679410678,-2.35233853644952,-2.43807117671265,-3.88641393266556,-2.70932621011483,-0.21849990170449,-1.90178827160453,0.75680983732276,0.0849163968709346,1.05989531178207e-39,7110.0062970091,0.0696530547130548,0.756827277344035,0.0849140073629732,639.384332901491,0,592.003319419337,0,639.384328296535,0,145.237371523468,0.00794328234724281
4,1,0.7,-4.15234477963939,-2.31211546763279,0.142427115281504,-3.44173872341335,-3.08066607204629,-0.956083176191896,-1.68164383596443,0.0283097386702752,0.0696783916191825,3.88976654125563,88117.6011202788,0.0696585352820931,0.756867253441215,0.084905898563829,592.003044395804,0,592.003040228688,0,639.384333155649,0,145.237371523468,0.00794328234724281
5,1,0.7,-4.91361184162468,-4.99137708446633,-2.4203226359425,-4.19100954810646,-0.0691929539917484,-0.587251688819379,-2.25865608220036,0.756909273911709,0.0849126481134388,3.30543330603302e-57,7126.70569418102,0.0696516237031203,0.756870395628813,0.0849071369332633,639.384331634611,0,592.003337324359,0,639.384330764411,0,145.237371523468,0.00794328234724281
6,1,0.7,-3.79561248247524,-2.27267987466951,-0.753679799463811,-5.24050207469409,-2.92516908830021,-0.00879770098254085,-2.49550873085226,0.006357492251323,0.0980702007805989,0.738378248852314,0.00161660270648019,0.0900059613763995,0.756863047250346,0.08490980158121,144.054288841743,0,171.0922593542,0,639.384327114511,0,145.237371523468,0.00794328234724281
7,1,0.7,-4.52269765859196,-1.85853335052073,-2.25924220384759,-4.29054082170966,-4.43016975654777,-1.01936682965606,-2.39942480513884,0.00636538792173306,0.0980754474411107,0.738158638977947,8623.76474661414,0.0696835004387156,0.756827050141185,0.0849183594504499,144.054322898659,0,592.003357720496,0,639.384332654337,0,145.237371523468,0.00794328234724281
1,2,0.7,-3.4385192725512,-1.68054555427072,-1.98064827586131,-3.69191622816144,-3.1150675376084,-1.9818468010053,-2.20445324260869,0.0104827039537613,0.103426390486665,0.654956393417216,9139.04436288457,0.0719357120907408,0.743516976019819,0.089002564315377,143.944201130569,0,509.693318412681,0,529.801737801478,0,147.597398957097,0.00794328234724281
2,2,0.7,-6.08544205395853,-1.90095592482811,-1.93598697758182,-5.38337344903341,-3.51465977299699,-0.908135280944407,-0.278385556127884,0.00858995372816285,1.72192051249193e-19,4.02810185654702e-07,0.00173954904260954,0.092191455678599,36167.9803778674,0.0718781568273027,2144.42466171547,0,180.91735686413,0,509.698052459905,0,147.597398957097,0.00794328234724281
3,2,0.7,-3.71326316480976,-3.59537538356349,-3.15439648307327,-6.94554735715697,-2.22578019324127,-0.74460558174178,-1.80130157976916,0.743505022947062,0.0889997188637386,5.28550243614339e-07,0.00173961546437437,0.0921815034606482,0.743605303277389,0.0889957745327769,529.80128828035,0,180.917352156946,0,529.801717552068,0,147.597398957097,0.00794328234724281
