"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-4.3250559918353,-2.35665647398071,-2.53353296223553,-3.28303634524302,-1.78293830270651,-1.27661002241075,-2.23499460691716,0.00934902644867191,0.0998300992604965,0.671773064679342,498.10080202176,0.0709053653249356,0.732773631675847,0.0879201115993787,145.316432404832,0,512.744681231727,0,528.492810604336,0,145.806458655792,0.00794328234724282
2,1,0.7,-6.27618033831221,-4.39708094950821,-2.88986479688936,-4.91629324230155,-2.1265312242295,-0.562461161520332,-1.61731886248146,0.00895576752778544,1.8032378504835e-06,2.89428722442968e-06,0.00168907445332385,0.0903728054325688,0.732809707040674,0.0879236923880575,2148.67077426797,0,172.975545981105,0,528.492806327897,0,145.806458655792,0.00794328234724282
3,1,0.7,-4.6154099883023,-1.48199964370132,-1.89758815605172,-4.68059283141692,-2.89748320357424,-0.695005210582167,-3.48946921935178,0.00933643061842183,0.0997863185936023,0.672040087653307,78610.3602413573,0.0708769495315325,0.732860441297363,0.08792958595424,145.316107877362,0,512.742551158068,0,528.492821136496,0,145.806458655792,0.00794328234724282
4,1,0.7,-5.26394795927433,-1.95689974458216,-2.85818573410256,-4.06691160866972,-2.51061332776051,-1.02075864188373,-2.45353293418479,0.732589038711052,0.087912911178981,3.91020167716619e-05,1907.8386687967,0.070887927312978,0.732809680923481,0.0879240405059395,528.460731859153,0,512.74317583637,0,528.492806284221,0,145.806458655792,0.00794328234724282
5,1,0.7,-3.40198493162477,-3.31867148025381,-2.83924984747232,-4.93371816063052,-2.59406929982735,-1.96864935010672,-2.27942182803188,0.732829113332792,0.0879133424341223,1.79555723833773e-09,0.00168894322451184,0.090375762649419,0.732795280781163,0.0879239325091044,528.492822934516,0,172.975545268105,0,528.492805953327,0,145.806458655792,0.00794328234724282
6,1,0.7,-2.55171952341651,-2.67334642836004,-3.14629606022389,-5.09107219835158,-1.60428062983015,-0.751888525206596,-4.18587549042514,0.00933567581919945,0.0997592288304135,0.672039131662858,0.00168889185562961,0.0903772546411446,0.732938716880172,0.0879251898291858,145.316044972673,0,172.975549129583,0,528.492854813818,0,145.806458655792,0.00794328234724282
7,1,0.7,-3.53158555064292,-1.19296392210563,-3.5571814789976,-4.20585552642516,-1.49710343092626,-0.609882910270244,-2.52002461538495,0.00932081711234107,0.0997572612521435,0.672328445110204,20163.1026620888,0.0708682257883683,0.732790733624546,0.0879256346633817,145.316075826262,0,512.742892850955,0,528.492806110917,0,145.806458655792,0.00794328234724282
8,1,0.7,-4.48856967240593,-1.53782089140745,-1.27649664800598,-6.37305762499306,-1.52480695329521,-0.402653185185045,-3.51233735188016,0.00932473466792385,0.0997489814052473,0.672272047138298,0.00168909410839148,0.090374729331798,0.732882324865603,0.0879216701278375,145.316054434806,0,172.975547385537,0,528.492823214541,0,145.806458655792,0.00794328234724282
9,1,0.7,-4.76227403008317,-2.27217094939678,-3.3145078448779,-3.51812390516487,-1.75920241386509,-0.0734402160160244,-1.57020920361382,0.731890489853524,0.0879295228355127,0.000164776664118716,219.993573133776,0.0708810447427108,0.732793759393917,0.0879213048396003,528.357665999276,0,512.746347628205,0,528.492807480549,0,145.806458655792,0.00794328234724282
10,1,0.7,-5.25078356431705,-4.13754099812754,-2.43549829167544,-3.81806779357821,-0.971149346563997,-0.887818711344153,-2.00784253665899,0.732794344670351,0.0879237218809766,2.54855908232995e-301,778.39901646981,0.070884951248408,0.732774790043727,0.0879229964726935,528.492806011999,0,512.743659716997,0,528.49280759396,0,145.806458655792,0.00794328234724282
