"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-6.03496800861618,-3.66106878270985,-2.71187638854177,-4.98862008640018,-1.89340131310074,2.48929054078128,-2.89927925630509,0.00919917067265738,8.12326761033329e-12,3.13733433258654e-08,0.00156666193101057,0.090001417603538,40695.5596044195,0.0701894180554015,2166.65146989485,0,185.666371220864,0,570.67009983967,0,151.083141543519,0.00794328234724282
2,1,0.7,-4.84359107149771,-1.94629477002466,-3.55610259793226,-5.90458132786508,-2.75497125270378,0.392706302640525,-1.40792582581042,0.735167479421173,0.0864059078654102,1.85571212353225e-05,0.0015664231482839,0.0899990611946436,1775336.83181366,0.0701959816046443,593.452404426344,0,185.666374104205,0,570.666366083125,0,151.083141543519,0.00794328234724282
3,1,0.7,-3.48943594665298,-3.27911775132032,-2.16335203282472,-3.29086101240984,-1.61583892575602,2.66238597994409,-1.34558941162347,0.723893371226365,0.0864967013100416,0.00218418342656164,5054.08834687215,0.0701746040743799,166098.417823544,0.0701914058276769,591.646108191829,0,570.66684946675,0,570.666899824991,0,151.083141543519,0.00794328234724282
4,1,0.7,-6.22463261624274,-2.37389892608028,-3.33081673424299,-4.2509039470738,-3.44640968177852,2.66213506722484,-1.27155552820715,0.00783779965820659,0.0997587411964239,0.694678830209987,83293.3034024786,0.0701794961081168,1195164.07573646,0.0702036711934865,149.20183738184,0,570.666404174131,0,570.666367144182,0,151.083141543519,0.00794328234724282
5,1,0.7,-5.11995945767456,0.0904066912818852,-2.46743463846279,-4.53322910539949,-3.02871934677997,3.9391748503806,-1.57024561864668,0.00597626518178237,1.09461936534653,0.0848021283134898,1065.97672668135,0.0701913170438969,27254.453444638,0.0701691129402385,5872.53491041127,0,570.667543655187,0,570.67167850175,0,151.083141543519,0.00794328234724282
1,2,0.7,-5.2955751450201,-1.61559937838304,-1.87686369909376,-4.98054376792009,-1.53548646483235,1.94558877026146,-2.51620462231165,0.00635770357434094,0.100462671489518,0.736759458851783,0.00158356347585889,0.0919523380951373,459957.793362603,0.0713084506718761,156.281130393578,0,184.622192045605,0,567.856753513222,0,158.150935765029,0.00794328234724282
2,2,0.7,-4.11695797720767,0.0229530417747644,-2.28020964988809,-4.84340680791183,-2.18902975650389,1.9776764223974,0.487058294697921,0.0162940058639839,1.02321848989475,0.102262765090741,0.00158341340074052,0.0919558661016039,7.225933446476,1.62752148248644,5728.76911192124,0,184.622198421798,0,5728.76911192124,0,158.150935765029,0.00794328234724282
3,2,0.7,-3.53652756897851,-2.16416105427439,-2.72956724444409,-3.73037541396886,-1.60825081688902,2.99943014602821,-3.4429798463766,0.00635626570925254,0.100480133750173,0.736838027994921,8793.94072171151,0.0713154255216904,182405.845892443,0.0713050354540282,156.281136228997,0,567.856164748971,0,567.856416719061,0,158.150935765029,0.00794328234724282
4,2,0.7,-5.48864907779219,-1.92657908704898,-3.05583157068039,-5.43334941332696,-2.67330052344901,1.1067601637388,-2.03534477225069,0.760602721939798,0.0876605964701026,2.52185951227237e-10,0.00158338067523807,0.0919423553246449,1171332.84020617,0.0713453014492256,618.159917622757,0,184.622196516806,0,567.856222877704,0,158.150935765029,0.00794328234724282
5,2,0.7,-6.0196796846644,-3.26609133022706,-2.08168379320182,-4.43403376026488,-3.24437316260053,1.66886731715241,-1.77314379913576,0.00887114376955488,7.00135075958693e-16,3.52415916917359e-08,1735.3918111432,0.0713044903214295,730614.022215702,0.0713035379063967,2120.56486161042,0,567.85648986494,0,567.856249575205,0,158.150935765029,0.00794328234724282
