"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-2.77863346707164,-4.12980617868051,-1.47716031959115,-6.30965318294105,-4.13083718277386,0.937931848952119,-3.88679620695932,0.0174512960432455,0.0196493763945253,0.480489050418691,0.00129154889105835,0.0188684511087277,1994396.6977251,0.0175056718949292,320.177993689573,0,803.901699239004,0,1610.42735681288,0,322.921948519662,0.0158113883008419
2,1,0.5,-3.10592462990969,-4.29841577883873,-3.54017613182587,-7.23742932270329,-3.76319194582717,1.46248973804259,-2.98045885731722,0.0174556182865876,0.0196505836490503,0.48045670352688,0.00129134526709038,0.0188676627898862,430082.30961872,0.017505674011411,320.178002452185,0,803.901718577307,0,1610.42822005611,0,322.921948519662,0.0158113883008419
3,1,0.5,-4.03815041046395,-3.90497201524456,-3.25824352605348,-6.49480756056709,-4.31551827161442,1.75767172809748,-3.20356260509581,0.0174698800610196,0.0196545962971611,0.480339174864309,0.00129155231598062,0.0188677780236734,438354.017976215,0.0175079807133864,320.178270318591,0,803.90169351449,0,1610.4282649285,0,322.921948519662,0.0158113883008419
4,1,0.5,-3.70305040249541,-5.93572057845518,-1.87217622060062,-5.17346664786761,-4.56692001320751,0.674973231844796,-6.51870115624153,0.0174405397642146,0.0196493107485806,0.480614393472289,0.00129133329738483,0.0188666950229992,40920.3912172327,0.017508116183974,320.178095757126,0,803.901728615887,0,1610.43495632523,0,322.921948519662,0.0158113883008419
5,1,0.5,-4.47838970456135,-3.27962578356883,-0.709984613932507,-4.28762350895228,-2.27047338268553,0.446640685708181,-4.30140167786246,0.0174510225187843,0.0196508050280717,0.480484441610185,223.912593837051,0.0175101224060183,41623.7043989815,0.0175067631548937,320.177992230967,0,1610.43488793726,0,1610.4348324216,0,322.921948519662,0.0158113883008419
6,1,0.5,-4.18078386412231,-3.47977070126321,-1.36544565695626,-5.18105724432576,-4.44650326957857,-0.228262389576838,-4.14776359810329,0.0174632237110983,0.0196471189811491,0.480369620013001,0.00129152952638208,0.018867234152775,0.371669174454872,0.0195661229184955,320.178073050196,0,803.901694830099,0,797.238304987921,0,322.921948519662,0.0158113883008419
7,1,0.5,-2.8277957488215,-3.27827310860069,-1.94647649817796,-6.18664923201261,-4.18107565204384,1.5710284821903,-4.73876712156401,0.017448006316597,0.0196486436912943,0.480512426159774,0.00129155524479655,0.0188689147582912,41526.045397747,0.0175098124955416,320.178013263337,0,803.901706929768,0,1610.43496575718,0,322.921948519662,0.0158113883008419
1,2,0.5,-5.3495233644708,-3.42024821781456,0.446463497929595,-5.22625078329337,-3.40963137674989,-0.0757074128137531,-3.60456599306068,0.00566334875739243,0.0177380124173167,3.43345811126918,0.0012694177404714,0.0191830367861778,0.37120299520168,0.0198460689902743,1633.80127236928,0,799.542333355835,0,845.273070857242,0,338.875250520553,0.0158113883008419
2,2,0.5,-3.32949439462388,-3.98458833021688,-3.12274991357039,-5.40450101116918,-3.68053067596531,1.10931886540442,-3.13595601356202,0.0166372292617754,0.0199440331889749,0.489257439508676,0.00126931862280087,0.0191854629812904,42088.3008416343,0.0177376891933963,338.151151751836,0,799.542312659442,0,1633.80461693138,0,338.875250520553,0.0158113883008419
3,2,0.5,-3.72073692440125,-4.22977072603262,-3.51597393912379,-6.3496876616963,-3.82106367828322,1.73562789206473,-5.5501566329359,0.0166362713052331,0.0199444347500124,0.489261950034482,0.00126933500101487,0.019185037134317,2120754.68588197,0.0177364777317625,338.151174652599,0,799.542309823482,0,1633.79721140927,0,338.875250520553,0.0158113883008419
4,2,0.5,-4.89734493232609,-4.86343510140554,-3.61531563417136,-6.10947215473803,-2.30544932100975,1.74421130214316,-3.67064174202499,0.370388098844751,0.0198463467028265,0.000221807008826439,0.00126911921744575,0.0191834464137493,46167.2874080865,0.0177368878664699,844.928820426145,0,799.54234130267,0,1633.80488850216,0,338.875250520553,0.0158113883008419
