"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-2.62769135177391,-2.19849724968644,-3.64604712409579,-4.17865561810285,-6.51954023644599,-0.622339695692062,-3.76703543128534,0.00769255910072557,0.0498155987650972,0.606264171213416,1047.51654800208,0.0384396115086891,0.406311554901266,0.0461597685089674,256.920857878406,0,1226.89542062233,0,931.035620019177,0,257.11960250251,0.00792446596230556
2,1,0.6,-3.47633539231938,-2.59309665640696,-2.65429560112244,-4.566107401685,-2.54856676028198,-0.0543220620602369,-3.84590257398298,0.00769545021021244,0.0498189298797572,0.606200642896079,4522.20563976526,0.0384410850559452,0.406333467851466,0.0461558977455875,256.920833417436,0,1226.89409514972,0,931.035640827993,0,257.11960250251,0.00792446596230556
3,1,0.6,-5.23464347712004,-3.07097428466094,-0.78528335640094,-4.65488885629898,-1.13110404649194,-0.366649623960257,-1.85714310568666,0.00769442220613851,0.0498278008378376,0.606224845540434,554.16929566155,0.0384383445301936,0.406227184048076,0.0461575422064671,256.920815515869,0,1226.89635183152,0,931.035629842902,0,257.11960250251,0.00792446596230556
4,1,0.6,-4.6405152799254,-2.10466922453899,-1.83206671306218,-5.47056257753668,-2.96421896741351,-0.506679697427899,-2.98093201963754,0.0077014458999411,0.0498290385042477,0.606052960453136,0.000891732681320167,0.0449042587068422,0.406233318095802,0.0461616316066237,256.920898058676,0,487.575100129244,0,931.035613039194,0,257.11960250251,0.00792446596230556
5,1,0.6,-4.40867414985294,-2.90740548328798,-2.99118341966603,-3.70423802625891,-3.04781297937025,-1.08393627405167,-2.40963083104564,0.00769758800022459,0.0498203473425112,0.606143287151052,4948.09238975771,0.0384354102816302,0.406317840991191,0.0461604458185454,256.920850157783,0,1226.8941416068,0,931.035624171455,0,257.11960250251,0.00792446596230556
6,1,0.6,-4.02753237520968,-4.90156941235637,-1.72487112402645,-3.6854894955599,-2.55666659204507,-0.34723106585443,-2.65123612337533,0.00769248574014006,0.0498279983561224,0.606282619226765,4995.67286444867,0.038436267463878,0.406210009953474,0.0461574027198761,256.92085120918,0,1226.89412930136,0,931.035641494168,0,257.11960250251,0.00792446596230556
7,1,0.6,-6.82071809786287,-5.13192396653915,-2.25240086944511,-6.58623167985018,-2.79215978564648,-0.798925796989352,-5.00390057822255,0.021876520702542,4.17416159345942e-18,1.77890360676236e-08,0.000891635976350134,0.0449041265589386,0.406194842771504,0.0461579134776779,3592.12120753543,0,487.575098859666,0,931.035648965458,0,257.11960250251,0.00792446596230556
1,2,0.6,-4.6674734897273,-1.77658038383619,-2.66376717033025,-5.23510581960643,-1.22207759824905,-1.33569081593305,-2.40447640892356,0.00858524420949847,0.0512434737071187,0.587163098731724,0.000966569859896062,0.0461591988197587,0.394473101375246,0.0464618889080019,248.579870987013,0,506.461787735504,0,933.183593229095,0,249.844186666174,0.00792446596230556
2,2,0.6,-4.25531325100805,-2.46106472284265,-2.82884154833928,-5.56096643678628,-1.41154900745227,-0.365988561417907,-3.36761338531688,0.00858490848649916,0.0512452723909962,0.587210652228363,0.000966910421259782,0.0461634550398799,0.394462455722755,0.0464647209238712,248.579843836189,0,506.461802806653,0,933.18359634025,0,249.844186666174,0.00792446596230556
3,2,0.6,-5.4422556258317,-3.10389065874425,-0.559817917633951,-6.47634764884919,-4.10427256023116,-0.405722128227353,-4.95335472032884,0.00858557865840595,0.0512451819679334,0.587183577515516,0.000966642614511806,0.0461670470437655,0.394431552568346,0.0464571504737022,248.579819506115,0,506.461763051095,0,933.183616222131,0,249.844186666174,0.00792446596230556
4,2,0.6,-5.79653874980836,-4.06856741154669,-2.48556024428562,-5.06174992963345,-3.34825872893834,-0.443974878173321,-2.1501891036992,0.393711686524563,0.0464750210808732,0.000184170223603899,0.000966739711938807,0.0461663124594155,0.394474099473206,0.0464593841127149,932.937888809598,0,506.46176024181,0,933.183598579435,0,249.844186666174,0.00792446596230556
5,2,0.6,-6.59593271216987,-2.82637680527792,-1.3369512040642,-5.79765560413449,-1.50205343641191,-1.9610480372794,-3.19610734789829,0.00859029361920351,0.0512557276136809,0.587107701601619,0.000966452410425716,0.0461647762046234,0.394460650858441,0.0464600469525243,248.579891732471,0,506.461795797693,0,933.183593044815,0,249.844186666174,0.00792446596230556
6,2,0.6,-5.01929084491597,-3.88563049553133,-1.91649159244481,-5.15936926778191,-4.12938719916286,-1.1007505604066,-3.22048454892099,0.0218957723248403,5.74086975474283e-11,5.28277306659922e-08,0.000966514684666386,0.0461633966690386,0.394428263055134,0.0464647868786234,3464.20120675058,0,506.461776048032,0,933.183590086659,0,249.844186666174,0.00792446596230556
7,2,0.6,-3.6403193469524,-2.10165148304646,-2.59583738407156,-5.55766064190184,-2.5655759079069,-0.742541485466063,-1.56423955551211,0.00858351079809117,0.0512506305763957,0.587238395108931,0.000966612620060602,0.0461628890354231,0.394412291767513,0.0464633871048833,248.579856967522,0,506.461761214862,0,933.18359035248,0,249.844186666174,0.00792446596230556
1,3,0.6,-5.68748838879533,-3.27011926039917,-3.54789674453315,-5.40754309481288,-2.67616934795441,-0.401037086732686,-2.19771854359272,0.376793213612053,0.0453310386302941,2.08799382909083e-06,0.000932362540452075,0.0447872357322031,0.376826041832482,0.045323518761139,957.373378824145,0,505.94250597169,0,957.376252886698,0,256.666316645072,0.00792446596230556
2,3,0.6,-4.6475238249563,-2.2553661260949,-2.02401543547257,-7.17144872879437,-2.33268328481437,-0.236669739708304,-3.2314690601741,0.00780824026789719,0.0494961481273383,0.600664833250436,0.00093220987946025,0.044787296269464,0.376822420513873,0.0453231669725835,256.181449880182,0,505.942485989607,0,957.37625439618,0,256.666316645072,0.00792446596230556
3,3,0.6,-7.06405367664687,-2.42033987784417,-1.80154825046336,-5.90189512152546,-2.82770739450049,-1.57133043464273,-3.89669921483303,0.00780133250264567,0.0494907341684355,0.60081632846885,0.000932134683200685,0.044782589069725,0.37685734378419,0.0453234193284554,256.181463168513,0,505.942488024617,0,957.376251302452,0,256.666316645072,0.00792446596230556
4,3,0.6,-5.28602496472345,-2.37690201985628,-1.04426492078552,-6.18697219305563,-3.28628527210724,-1.27181708067656,-3.33622166863528,0.00781243867901191,0.049485200079224,0.600569033057404,0.000932242734488887,0.0447889892649212,0.376877679173138,0.0453245470459206,256.181341236584,0,505.942497335797,0,957.376259526797,0,256.666316645072,0.00792446596230556
5,3,0.6,-4.3296087479886,-3.64314601014161,-0.447745579214075,-4.35170636359109,-2.83637120154483,-1.58115920471027,-3.19680908105677,0.007809245321167,0.0494840329376922,0.600641543838534,9543.95587241728,0.0374929236438063,0.37686545636175,0.0453242802235848,256.181320468701,0,1337.30350760704,0,957.376254274569,0,256.666316645072,0.00792446596230556
