"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-4.86904591590504,-2.57514268741314,-2.44080545209652,-5.68583181373557,-2.07849212128103,1.37202490206164,-2.11462514894624,0.00893632648269716,0.0493292630482368,0.577300992035746,0.000939464616756114,0.0444851512920446,88264.9437875206,0.0376855640238913,240.573789256754,0,505.823242419051,0,1266.06284146135,0,242.989432227297,0.00792446596230556
2,1,0.6,-4.16790227907992,-3.75643306769873,-0.367150222241208,-5.43558177512203,-4.03195610079802,2.28414503404118,-3.81020386524797,0.00895208078041319,0.0493302893915548,0.577042020093033,0.000939287509234796,0.0444905510942769,100817.733569292,0.0376849447866073,240.573496058333,0,505.823234810802,0,1266.06263960396,0,242.989432227297,0.00792446596230556
3,1,0.6,-4.41090708232277,-2.40729737726038,-4.02042196711263,-5.31049310931652,-1.07294966938553,2.03018115065208,-2.31073957825668,0.00894512485748046,0.0493303417518451,0.577171546517593,0.000939251985648246,0.0444803351971206,855229.237069781,0.0376826428861043,240.573500255622,0,505.823269235658,0,1266.05989527189,0,242.989432227297,0.00792446596230556
4,1,0.6,-5.07533871227839,-4.54890084081039,0.237916125676702,-6.18359487763825,-3.71972992137437,2.42198406845128,-3.23215349295451,0.00200774379684794,0.0376718574833645,4.24392499800748,0.000939362635199851,0.0444853063374179,89935.4367167862,0.0376858338221874,1266.06032308523,0,505.823223936205,0,1266.06265442821,0,242.989432227297,0.00792446596230556
5,1,0.6,-4.84164595947976,-4.18311900319731,-3.43805911203765,-6.10870694854885,-2.30026916190104,0.431835247132778,-6.73186024855203,0.00895345707551491,0.0493341351041779,0.577020752821703,0.000939390705371003,0.0444851997888205,85678.2584674712,0.0376796531295489,240.573501846312,0,505.823227257426,0,1266.06296528215,0,242.989432227297,0.00792446596230556
6,1,0.6,-6.37951278859288,-2.45317105556252,-2.9905050094024,-5.42109842692136,-3.2411872713168,0.958809058065665,-3.57668461697601,0.0222765442604844,1.04116569203539e-12,9.35150015715653e-09,0.00093938198296537,0.0444868704075177,99171.1779532449,0.0376872530185243,3656.49855591717,0,505.823221063469,0,1266.06268097009,0,242.989432227297,0.00792446596230556
7,1,0.6,-5.60815080781421,-2.87398479127968,-3.72686075256178,-4.89171193483345,-4.31811946117943,2.623662428045,-4.30787417075118,0.00895060223977245,0.0493258460243639,0.577061034189195,0.000939356002524008,0.0444774239694066,8421363.40560746,0.037687934706962,240.57352980771,0,505.823323072754,0,1266.05960874976,0,242.989432227297,0.00792446596230556
1,2,0.6,-4.985040045971,-1.41880057177644,-4.00014549119503,-4.95928800610757,-3.97169760044862,1.05778284273767,-3.6327924071126,0.00710533373733792,0.0497833322811321,0.620154852620926,0.000927116571175767,0.0453296996843347,98871.5426961268,0.0379305444669627,262.625361531328,0,471.063851766582,0,1286.36492403802,0,263.859922322384,0.00792446596230556
2,2,0.6,-4.80195244590315,-2.91278702827311,-2.59972613275447,-6.32084493605643,-4.09943924764084,1.44463660616672,-2.60450297803532,0.00710901325446765,0.0497900788117031,0.62008119197542,0.000927036917378702,0.0453308880195752,877823.438588851,0.03793535575142,262.625358846864,0,471.063852229736,0,1286.36247752981,0,263.859922322384,0.00792446596230556
3,2,0.6,-5.600249794392,-2.32543665632909,-0.912812184924494,-4.09368658669963,-2.10201874559029,0.956185953707441,-4.04889565451141,0.00710727970715024,0.0497864817717563,0.620118042960855,988.986375863466,0.0379345328367704,100675.271539482,0.0379270491067822,262.625350770132,0,1286.36388559682,0,1286.36489059718,0,263.859922322384,0.00792446596230556
4,2,0.6,-5.47156016551781,-3.21409335429235,-2.17192094273892,-5.07925495688364,-3.53960337695583,1.58419880325176,-2.70245323457578,0.0221591521334004,5.78415558200051e-12,2.74696483246176e-08,0.000927159076129646,0.0453334385336044,756015.499501045,0.0379339587195301,3630.69690194047,0,471.063850406872,0,1286.36249788697,0,263.859922322384,0.00792446596230556
5,2,0.6,-4.72366818736699,-4.76176655870899,-0.528471117160569,-3.90372741336806,-3.62047264296271,0.162895051584517,-1.71810285401641,0.00709784011866648,0.0497984908640974,0.620324574305095,1006.23625241865,0.0379266187395904,854316.178124166,0.0379386625617529,262.625443078953,0,1286.36398235736,0,1286.36264605497,0,263.859922322384,0.00792446596230556
6,2,0.6,-5.22163381451813,-3.22669075165376,-0.736203678534151,-6.44685373502933,-3.52833692517626,1.79231886332966,-3.67205739970954,0.00710370812514977,0.0497923889519454,0.620192276838739,0.000927070561823475,0.0453339151693828,83927899.7710793,0.0379278136111181,262.625314118279,0,471.063852187863,0,1286.36229419996,0,263.859922322384,0.00792446596230556
