"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.1,-0.715474357287694,-5.83145568851897,-1.81107479870167,-3.78109303451665,-3.75357310748167,0.792506285406162,-2.63476673417722,0.27812971551064,0.0508058729570247,0.0872472782767982,195.868623442771,0.0417617205721046,911529.914933215,0.0417657959282712,230.710231853226,0,774.612633839065,0,774.608466634446,0,232.683173730092,0.250593616813636
2,1,0.1,-0.658519930171868,-3.64242870019049,-0.409183938989671,-6.4097588581676,-2.68557257579032,3.12157813154288,-1.55517926235809,0.552825482846351,0.0417702177580911,3.07961507740087,0.00357590141915752,0.0451025953112867,1015630.11350432,0.0417651445018769,774.60846920421,0,649.245606027647,0,774.608438352275,0,232.683173730092,0.250593616813636
3,1,0.1,-1.00101936571042,-3.58910526279051,-1.27957498368304,-6.07881346774524,-2.79309874129991,-0.330340761314449,-3.25363396354495,0.135691365276122,0.0417647201672257,2.94523424211037,0.00357568392569227,0.0450961351471186,0.47893794650235,0.0509138324726772,774.608808893852,0,649.245593120516,0,242.95153357507,0,232.683173730092,0.250593616813636
4,1,0.1,-1.0050861549701,-0.769338402528807,-2.62257908543164,-4.66401290570853,-2.53513336480512,2.57132478206361,-3.17908138474934,0.278417430810507,0.0508078094562655,0.0870664937872197,0.00357655782147942,0.0451004976270497,98952.9030380421,0.0417646295560288,230.710227151133,0,649.245619473605,0,774.610023525449,0,232.683173730092,0.250593616813636
5,1,0.1,-1.47145571818415,-5.50321340337648,-0.445555037464302,-5.39529566023608,-3.34074238736119,1.48084436762231,-2.27519345525608,0.0399607564488263,0.0417601187078571,3.74437333317247,0.00357649793647295,0.0450979319742848,85007.9230902233,0.0417633886345912,774.608689582155,0,649.245606787493,0,774.610321942816,0,232.683173730092,0.250593616813636
6,1,0.1,-0.515419365620896,-2.8210020577597,-2.2360692480351,-6.10803618834488,-3.08146632125909,1.88701038743992,-2.09495285529751,0.27822498845323,0.0507979448981345,0.0871787995529899,0.00357597478325235,0.0451020771203616,1021227.73619803,0.0417673598310896,230.71019916041,0,649.245599831092,0,774.608440591736,0,232.683173730092,0.250593616813636
7,1,0.1,-1.98731646152457,-3.58301709854776,-2.73103417720113,-5.13891130167195,-2.87359618689382,1.52509048164719,-2.137327202331,0.278328118301821,0.050805785811237,0.0871118330907419,0.0035765267131553,0.0450987322098676,78213682.6305133,0.0417666923155634,230.710200699913,0,649.245609545827,0,774.608262170866,0,232.683173730092,0.250593616813636
1,2,0.1,-0.800092008443255,-3.99754884618929,-2.55420934258189,-5.09996682981016,-4.31160545971885,0.543403170056757,-3.36702859447115,0.298775089052254,0.0508345346657035,0.0702249836360467,0.00365023607987197,0.0451581349417267,7009577.23114435,0.0416820515104664,237.121029073442,0,685.551407959726,0,793.187450557975,0,238.940814252382,0.250593616813636
2,2,0.1,-2.25111030640097,-2.96039299760909,-2.18918107845033,-7.07918144945584,-3.77695975687762,2.03363780518058,-2.50189360708341,0.298832112385538,0.0508410126519235,0.0702156761482282,0.00365100181076875,0.0451498381464674,983014.303242733,0.0416834628157988,237.121005063498,0,685.551412203733,0,793.187589807956,0,238.940814252382,0.250593616813636
3,2,0.1,-1.57456467355243,-3.32554833196343,-3.53834955721056,-4.47983803677045,-2.20671418395822,2.12319648534327,-4.01775799901499,0.298753624968309,0.0508391740324189,0.0702396063973234,4428.69644212211,0.0416759282335601,50491093.6392566,0.0416779020835246,237.121008968534,0,793.187789309657,0,793.187444808549,0,238.940814252382,0.250593616813636
4,2,0.1,-1.90839118298508,-2.54305886808985,-3.04692397930281,-4.46499684476941,-2.56326434387618,0.432536153677242,-3.24272517987675,0.298866002219739,0.0508286359032546,0.0702064689390331,967.85988537337,0.0416813405238507,98035.7340164487,0.0416789678290448,237.121062924014,0,793.18851039496,0,793.189360958294,0,238.940814252382,0.250593616813636
5,2,0.1,-2.07348184443458,-3.09162259901173,-0.292658638360243,-5.64548925103124,-4.55469280548839,1.9935723832786,-1.82078018727549,0.0105780680693197,0.0416803819372152,3.97765835974002,0.00365003335684909,0.0451578980229281,625181.377817071,0.0416792675032598,793.187650146101,0,685.551437450647,0,793.187763285062,0,238.940814252382,0.250593616813636
6,2,0.1,-0.669371062349564,-2.96432938907376,-3.51142770273066,-5.10477785688326,-2.34002791696663,3.1869412848109,-3.07257044088262,0.298901529840421,0.0508399317233093,0.0701697773316699,0.0036498599791075,0.0451539733847095,107793.708846263,0.0416820040492564,237.120998438486,0,685.55141093161,0,793.189464739731,0,238.940814252382,0.250593616813636
