"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-1.41546063731655,-3.49215398948553,-1.40424317357986,-4.97901642675393,-4.04108152729207,0.604853517323193,-3.39578353238812,0.068229632419944,0.0492176267822823,0.292284044490976,0.00200933280866515,0.0449555246420932,103844.865634603,0.03987084739361,242.382639510586,0,628.655154837615,0,877.06615289011,0,244.410888935986,0.0629462705897083
2,1,0.3,-5.99099777811296,-4.3473341791094,-1.24285077815241,-4.34869125750175,-1.76896914193552,1.07709652973411,-3.84639153140503,0.0682798228012592,0.0492204804618923,0.292165251208345,1028.23490315885,0.0398739655871698,940653.669376107,0.0398713418098787,242.382655682071,0,877.065203553419,0,877.063951559131,0,244.410888935986,0.0629462705897083
3,1,0.3,-3.67505838793893,-4.13540254186295,-2.38800910542875,-6.95869159942394,-3.51174591363666,-0.830003247796186,-2.72682431249812,0.0682476445358059,0.0492201037441682,0.292226779708357,0.00200941435414728,0.0449587598029119,0.433742233949393,0.048643859587318,242.382651537197,0,628.65513551796,0,385.655319656612,0,244.410888935986,0.0629462705897083
4,1,0.3,-3.37655206999078,-1.89766542981016,-1.34853896552016,-4.02647114627969,-1.60238506056205,1.2006980221379,-1.20915177515509,0.0682872585580039,0.0492244639578377,0.292122591915777,1010.77703813601,0.0398716718364648,942321.636599411,0.0398701461328264,242.382711839473,0,877.065188129816,0,877.063939262893,0,244.410888935986,0.0629462705897083
5,1,0.3,-2.26853852553809,-4.08300968234791,-3.05200917691896,-5.08750809615842,-2.62428045097956,2.24325838485378,-2.71667716582461,0.0682158667286556,0.0492191233573356,0.292332151261508,0.00200954934257678,0.0449601020589823,104058.717376376,0.0398753984089444,242.382643634277,0,628.655140707127,0,877.066190238073,0,244.410888935986,0.0629462705897083
6,1,0.3,-2.08139790059649,-3.48527941813372,-2.04311005053773,-5.72286142779372,-3.08985028230534,3.98614184807889,-2.13399390173945,0.0682097999544312,0.0492196310237552,0.292342291180952,0.00200945272438095,0.0449610436249069,94278.2179866709,0.0398720775837267,242.382638659876,0,628.655135577808,0,877.066018044317,0,244.410888935986,0.0629462705897083
7,1,0.3,-5.23372077562969,-3.73177967330687,-1.38233066733359,-6.54487663464168,-2.58489944166546,0.306797759218516,-3.22799596544208,0.0682671406489098,0.0492169224371189,0.292190396882418,0.00200965960172606,0.0449637867512801,948661.976649184,0.0398684065783002,242.382661083238,0,628.655165113967,0,877.063937600907,0,244.410888935986,0.0629462705897083
1,2,0.3,-3.41724033377174,-3.17998208179465,-3.50101734359273,-5.75496717406606,-0.0636940573036729,1.70769911966491,-3.21979282267982,0.0596574205771148,0.0497735425188201,0.306765486412441,6476.50656611788,0.0398421216098247,95016.5950422351,0.0398468174999054,233.439983948208,0,917.331817494144,0,917.333476815918,0,233.931832297679,0.0629462705897083
2,2,0.3,-3.11043658287398,-3.62747509373358,-2.14478014938371,-4.48918789029626,-3.45022828994987,2.24113417075457,-2.07413522573384,0.0596254028751188,0.0497734834523935,0.306820376910784,1009.28351546941,0.0398498624921044,94341.6182642442,0.0398500088037989,233.439987756707,0,917.33271883961,0,917.333553248826,0,233.931832297679,0.0629462705897083
3,2,0.3,-3.08052670372795,-3.39132918539972,-1.53338442693929,-4.87359256760885,-4.5356630097675,2.24398667765443,-3.04552456156892,0.0596053659048277,0.0497723535065568,0.306890977891878,0.00184847695007657,0.0450442677535933,95076.015970249,0.0398447081700337,233.439976478458,0,629.631712778971,0,917.33348500454,0,233.931832297679,0.0629462705897083
4,2,0.3,-1.10627003521441,-3.05539824867739,-2.39863578071139,-4.06515885973538,-2.96746931868487,2.08361204953641,-3.3505215866807,0.0596322795481455,0.0497743948730841,0.306821076076061,959.369924511545,0.0398470628190483,226924.738002553,0.0398341746129175,233.439959183441,0,917.332757313122,0,917.334003086792,0,233.931832297679,0.0629462705897083
5,2,0.3,-2.13055612724453,-3.13870803595627,-2.86278759360118,-2.93120116444633,-2.96598268472722,0.125241898682652,-3.03609498887128,0.0596290402358266,0.0497771729829724,0.306834692594906,4818.22496387664,0.0398500931915199,0.413036773183006,0.0492640270529992,233.439961530353,0,917.331627508327,0,403.459778906144,0,233.931832297679,0.0629462705897083
6,2,0.3,-1.87300548422131,-3.2748767565658,-2.71106749948886,-4.52025414925603,-3.6657728877923,3.24895735257267,-2.89558900167006,0.0596281061513995,0.0497755890341283,0.306823775347185,1009.15802749682,0.0398474381061053,95068.7388879113,0.039849510352081,233.43996181298,0,917.332706456944,0,917.333485518782,0,233.931832297679,0.0629462705897083
7,2,0.3,-3.91940404775984,-4.34230119965036,-3.2636189654648,-5.99824763591308,-3.39031370725262,0.963939418805095,-2.96910811627556,0.0596602867110688,0.0497813235875287,0.306736562464066,0.00184772256479986,0.0450526159799728,95023.2288565679,0.0398416067329371,233.439991257746,0,629.631621598084,0,917.333523816777,0,233.931832297679,0.0629462705897083
1,3,0.3,-3.00740829274976,-2.15805631829566,-1.65337766076331,-5.50886364238504,-1.87603436588995,0.564308208365627,-2.04307468844112,0.0578164092201067,0.0496308191251507,0.315029384729991,0.00180380506023267,0.0452114300408773,920333.545467452,0.0398770170404057,238.731218768078,0,603.208685693352,0,883.953962941787,0,239.193713207689,0.0629462705897083
2,3,0.3,-1.11031853752006,-3.15190203864332,-1.90359248893207,-5.14215069745746,-4.4356281676771,0.547414140003351,-2.2188940651424,0.0578024616313096,0.0496320215038789,0.315055537620859,0.00180349172847475,0.0452167071300304,1008891.95764102,0.039875793674428,238.731212526621,0,603.208699424644,0,883.953973672643,0,239.193713207689,0.0629462705897083
3,3,0.3,-2.99228430393577,-3.43537876435986,-0.84656915270577,-4.25531737026735,-3.28134001602114,3.62032802201917,-1.6270447031825,0.0578263015050281,0.0496318645956948,0.314996622208319,5183.65732729726,0.039875733421397,914492.109237542,0.03987617376723,238.731215745178,0,883.954129149956,0,883.953965503234,0,239.193713207689,0.0629462705897083
4,3,0.3,-2.95156837080648,-5.08102151124797,-1.03367047163493,-4.92758120869705,-3.91140950645716,1.62912867322452,-2.20881697113099,0.0577564392794435,0.0496338154202487,0.315198755678479,0.00180315874329279,0.0452144210191774,93230.8558368676,0.0398702607752689,238.731269230291,0,603.208682745457,0,883.956094896422,0,239.193713207689,0.0629462705897083
5,3,0.3,-1.16769939951452,-2.73030193044468,-2.14073220419122,-5.0349719402214,-2.02138944246332,1.61390439298181,-2.45958219689916,0.0578127186769971,0.0496340620672937,0.315034838265006,0.00180329063962681,0.0452104181334498,921468.0747816,0.0398766555059612,238.731214910419,0,603.208697287967,0,883.953963247329,0,239.193713207689,0.0629462705897083
6,3,0.3,-3.56580075467869,-3.52932930480568,-2.54486526975713,-4.77805635970968,-1.86420269509753,1.31221789128328,-3.32371894026948,0.0578376525860041,0.0496291711554691,0.314951858669423,0.00180323066425072,0.0452118212384289,8720877.75364743,0.0398772688966928,238.731232504259,0,603.208688151114,0,883.953756246811,0,239.193713207689,0.0629462705897083
7,3,0.3,-0.566811239778323,-4.03662068202681,-2.33870239625407,-4.81032535266493,-5.89593898363967,0.765798730947942,-3.12793182329746,0.057833043976757,0.0496373141005107,0.314965276571506,0.00180349162817284,0.0452213915266045,95116.2844912776,0.0398794310453975,238.73122873031,0,603.208744940016,0,883.95603912012,0,239.193713207689,0.0629462705897083
1,4,0.3,-2.66899811940417,-3.52627440919285,-2.03437343003026,-5.59491666515628,-3.85893615479037,0.773203472539231,-3.8708569284252,0.0655261558528195,0.0505766254577847,0.293988942381881,0.00186463379006399,0.0460534550770004,99412.2333652744,0.0404249847229214,243.918482395195,0,654.780934785409,0,908.434669139744,0,244.275757030693,0.0629462705897083
2,4,0.3,-3.49102520833422,-3.00800946325394,-1.86366804107326,-6.91345885539867,-4.31653576661298,0.623717510898481,-1.81074211823008,0.0655475254460419,0.050575911798626,0.293935017488546,0.00186411153871618,0.0460516031738511,85125554.1802655,0.0404260482844056,243.918475544639,0,654.780937702684,0,908.43214057255,0,244.275757030693,0.0629462705897083
3,4,0.3,-1.38764605331826,-4.1063744897765,-2.53495963795873,-5.51010652417887,-1.7471407477178,1.29583308397693,-2.61709524660966,0.0655460708192968,0.0505726647667788,0.293940481940298,0.00186455377337106,0.046063319095724,14063.4445979696,0.0404318450563032,243.918487951829,0,654.780972492769,0,908.449453404141,0,244.275757030693,0.0629462705897083
4,4,0.3,-3.65033066213812,-2.72227018338712,-2.35953429871881,-4.74291474730969,-2.24688980978914,2.50891561356977,-2.55223202721281,0.0655543802741386,0.0505916489623964,0.293883960117084,987.708765523123,0.040430431335895,1026801.78028137,0.0404242350623357,243.918633835446,0,908.433619899997,0,908.432401013548,0,244.275757030693,0.0629462705897083
5,4,0.3,-3.82112725395406,-3.53428310186974,-1.15836033663926,-5.14826427723808,-4.36821728409381,2.61267664922633,-1.88869043306092,0.0655721867837142,0.0505739232403778,0.293882859255746,0.0018640900206828,0.0460584532385038,978456.9292144,0.0404304155831438,243.918492587496,0,654.780919101676,0,908.432424385112,0,244.275757030693,0.0629462705897083
6,4,0.3,-2.14307644635777,-2.16614948648172,-0.62179336230181,-4.73481417847676,-2.49578315729875,0.727142989077759,-2.18016361110959,0.0744733821711603,0.0404237118725163,4.02524972387089,0.00186459197559622,0.0460611313509561,84257.916898118,0.0403852750449619,908.432449425741,0,654.780950818542,0,908.437285504453,0,244.275757030693,0.0629462705897083
7,4,0.3,-1.70493316296775,-3.43069979112861,-2.14471698545373,-4.23139587057988,-4.46064897161625,1.4924159951648,-3.72311128642311,0.0655637686009711,0.0505778412760628,0.293886035543058,5104.20054256291,0.0404267772493436,1024988.81268463,0.040422461660815,243.918479989318,0,908.432487840326,0,908.432418591639,0,244.275757030693,0.0629462705897083
1,5,0.3,-1.6175614532998,-4.207300295156,-1.88389556662113,-6.02766224826342,-2.94362009054618,1.7904893316377,-0.749862117178017,0.0670299028717959,0.0506621089821266,0.293089642053022,0.00194055324415438,0.0459971005109778,95505.7512894216,0.0408034375783306,231.723459623388,0,631.897096413606,0,894.072503194778,0,233.080958973419,0.0629462705897083
2,5,0.3,-3.1906805550559,-3.58330673888946,-1.7987000784283,-4.63142531119584,-4.03304369482613,1.12931105573168,-2.37528190079647,0.0670978339229892,0.050657683576816,0.292943581698181,541.760945568606,0.0408061054284265,94501.1054198285,0.0407973625448845,231.723412435919,0,894.072182911755,0,894.07251037539,0,233.080958973419,0.0629462705897083
3,5,0.3,-2.0593694323666,-4.0817756011595,-0.740789769018772,-4.74120276185784,-2.1211891266974,0.924644506826326,-3.14848364415783,0.0315548554865367,0.0408003889897607,3.55581355036197,5044.71471235865,0.0408020900581002,8802719.10878419,0.0408014448034011,894.070691500156,0,894.070581586399,0,894.070218349401,0,233.080958973419,0.0629462705897083
4,5,0.3,-4.25918868367349,-1.49091297385386,-3.75549922395735,-7.82128433845618,-3.99593499393269,2.87099579989481,-2.67127421115247,0.0670921054009781,0.0506631667558942,0.292947380536126,0.00193998873228746,0.046001088175371,106470.833678985,0.0407989074861407,231.723413110184,0,631.897121335553,0,894.072503920751,0,233.080958973419,0.0629462705897083
5,5,0.3,-3.30397130708804,-3.19945027436805,-0.798430434029271,-5.26863866646933,-2.54888560649538,2.53384158907879,-4.2524293699022,0.0670954391672867,0.0506644964553247,0.292946040741121,0.00194004218377106,0.0459955002989697,98158988.8257534,0.0407981504328845,231.723428052267,0,631.897116075895,0,894.070209782666,0,233.080958973419,0.0629462705897083
