"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-6.9587076109297,-4.67608686255675,-2.15288617966254,-6.15505115029252,-4.36089036863814,2.83115618061987,-3.35101950578789,0.00817388680556369,0.0203507510902721,0.59117416132981,0.00095872415734766,0.0194576805343096,429630.720692839,0.0179525670260897,329.5474878741,0,680.648311821655,0,1787.26617876803,0,331.238906482578,0.00792446596230556
2,1,0.6,-4.69442793588508,-4.11281742128456,-3.96369555532114,-6.41607609995024,-3.01798799254449,0.974880812279745,-6.07599568654507,0.352385011415568,0.0201641343674303,8.37330073186608e-05,0.000958348470247137,0.0194599673091262,348144.677421319,0.0179524461899642,1068.06604801367,0,680.648585064814,0,1787.26635349649,0,331.238906482578,0.00792446596230556
3,1,0.6,-5.59469206414379,-4.09791606942447,-2.3919002538752,-5.56477246016785,-4.23651993263082,3.39952379985713,-4.76701718696694,0.0081746886695166,0.0203502964217077,0.591158067469607,0.000958685696052308,0.0194557424090086,46716.5496854104,0.0179508742995134,329.54747955759,0,680.648334298909,0,1787.27315460835,0,331.238906482578,0.00792446596230556
4,1,0.6,-3.5189750444707,-3.48559350516972,-2.5498807575207,-5.53313342649025,-4.83198003677244,2.87354325809012,-4.63133456125203,0.00818021724786,0.0203443336983516,0.591026175522332,0.000958821173165772,0.0194580779126071,2084821.20676118,0.0179519101592267,329.547641578137,0,680.648321542258,0,1787.26533291422,0,331.238906482578,0.00792446596230556
5,1,0.6,-3.24900901958077,-3.86364104790807,-2.72119433325817,-6.30369239671902,-4.3270268226275,-0.607096510848046,-3.35351450936486,0.00816985544361565,0.0203598737751184,0.591185365938422,0.0009586927241207,0.0194572281230049,0.352667354801334,0.0201679686677484,329.548384842718,0,680.648314914333,0,1068.20961661231,0,331.238906482578,0.00792446596230556
1,2,0.6,-4.75046927329152,-4.19757285032951,-2.87331586795855,-6.40200592606823,-4.12487219204729,2.79825503398591,-2.90761389910812,0.00878217175929351,0.0204233252646881,0.580983300456021,0.000971697895070792,0.0195479759778626,40806.3991513706,0.0180756558658922,322.37228269117,0,668.420184474478,0,1754.70631981321,0,324.418157830228,0.00792446596230556
2,2,0.6,-5.31015502676829,-4.79512418310952,-2.3353301625587,-5.90577780695383,-4.22331257164373,0.362893320789518,-4.16867099388768,0.00870906352551961,0.0204370174251178,0.582160232812153,0.000971536304879291,0.0195472729977247,447249.157133153,0.0180775854743462,322.382912160419,0,668.420175434428,0,1754.69917393008,0,324.418157830228,0.00792446596230556
3,2,0.6,-6.27911010060481,-4.4973483423885,-2.21931767305813,-4.55558434220172,-2.5477817063914,0.413503914497271,-3.90027653780511,0.0357583138986322,3.15963920777049e-25,2.68531708843127e-10,2509.56288784899,0.0180768269235504,43080.4006320845,0.018079200835999,6713.2009329626,0,1754.7000459342,0,1754.70591657069,0,324.418157830228,0.00792446596230556
4,2,0.6,-5.3556790370693,-4.61178544671899,-0.849530596244127,-5.07528554149015,-3.55488505698632,2.523736683786,-5.04729117045055,0.00878338123036985,0.0204255654317089,0.580925771435354,0.000971558040805165,0.0195455361387263,429384.072020561,0.0180789480162598,322.372293037505,0,668.420191887165,0,1754.69915045017,0,324.418157830228,0.00792446596230556
5,2,0.6,-5.61553968682417,-4.2803386380313,-2.25123917356435,-5.23609740559649,-4.64265436474794,0.191281623879843,-3.03002752656687,0.00878432833746803,0.0204267616543376,0.580916516277841,0.00097157779048746,0.0195461560770962,442274.827738725,0.0180798943745117,322.372303642347,0,668.420178455942,0,1754.69918199649,0,324.418157830228,0.00792446596230556
1,3,0.6,-5.3982448611371,-4.24644961689549,-1.54041335571529,-8.2261162790857,-4.55240156324128,0.663347748782728,-3.54159304955446,0.0077124366054996,0.0200987852539387,0.605837680281286,0.000952764543196092,0.0192394341027367,47069.8290343975,0.0178546920576712,328.861999090525,0,639.315243784497,0,1690.20651852428,0,329.164155681227,0.00792446596230556
2,3,0.6,-5.13641354089503,-3.3798514426806,-2.9708470968995,-7.03710675800873,-3.70498680795365,1.00935577094383,-2.30754163421341,0.00770356586389392,0.0201039826422301,0.606094280935122,0.000952599316339019,0.019238886358751,40674.1925034624,0.017860078103891,328.862390138962,0,639.315189521173,0,1690.2067589001,0,329.164155681227,0.00792446596230556
3,3,0.6,-3.20063479562166,-4.69497233710805,-2.96229787032518,-4.00811461685014,-2.56171583756093,1.44421577013721,-4.02551964006865,0.00771275626454857,0.0200989854596534,0.60586047471633,321.156085060614,0.0178653029790689,42550.4112019412,0.0178536052596739,328.861920812921,0,1690.20746921038,0,1690.20627007098,0,329.164155681227,0.00792446596230556
4,3,0.6,-5.18245789928086,-3.25689728805236,-1.17762526137289,-5.6157271033538,-4.86071890959327,1.23035038035227,-3.41187760495716,0.00771282058367154,0.020099516302625,0.605840861023092,0.000952549929656682,0.0192391649540407,423006.684424281,0.0178547781469794,328.861951252069,0,639.315192248709,0,1690.19968886828,0,329.164155681227,0.00792446596230556
5,3,0.6,-4.54526579769287,-3.31411316131087,-2.73543074184201,-5.35997105718467,-4.15339167075913,0.162750486961971,-5.55200682898447,0.00771802514874557,0.0201015413307747,0.605770237418408,0.000952479488915537,0.0192379908343658,0.365861343302337,0.0200200960809808,328.862036103323,0,639.315198236455,0,1058.87121330578,0,329.164155681227,0.00792446596230556
1,4,0.6,-6.24096551070311,-5.11116171612226,-1.07552466440639,-5.93532240618974,-4.20119361645976,1.59528109840327,-5.37079400369139,0.000451472189651597,0.0181439105351196,3.98726481944358,0.000976375033413947,0.0196654067747308,417704.892493546,0.0181458363728117,1686.74545580848,0,627.703008524366,0,1686.74298264496,0,320.942531085401,0.00792446596230556
