"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-3.65795819428914,-3.73245797551654,-2.97013680152949,-6.36798897955945,-3.95314662571117,0.446984057535956,-5.3388256001023,0.00824868243108049,0.0194513471740821,0.598881790443214,0.00096872510207968,0.0186838857180585,337663.148585468,0.0173887562482901,324.414265165923,0,619.881340912014,0,1658.88872619842,0,328.340053162663,0.00792446596230556
2,1,0.6,-5.40673923395319,-4.00109482587601,-2.51159727457421,-5.6161358680304,-5.02364989412165,1.86189871041061,-3.26836280788186,0.00826043637826346,0.0194503579310227,0.598619485124464,0.000968695488095105,0.0186852591782029,41414.4757656515,0.0173888515464847,324.414107715484,0,619.881361455524,0,1658.89516715448,0,328.340053162663,0.00792446596230556
3,1,0.6,-7.10313223845224,-4.22234365326975,-2.70999836531508,-4.79761643128739,-4.95500553763835,0.926933773929487,-3.74315206746965,0.00825702374013898,0.0194459834710746,0.598729111681117,0.000968754051437196,0.0186846608434401,41423.2954840394,0.0173855446698041,324.4141517082,0,619.881353111147,0,1658.89514493348,0,328.340053162663,0.00792446596230556
4,1,0.6,-4.67589009618071,-4.243974352428,-0.803953091107401,-5.73495814164491,-4.31615521619488,1.89053636643103,-4.53043500734966,0.00825654021638627,0.0194496384356546,0.598713422008318,0.000968734685004158,0.0186829068574364,422261.793016169,0.0173878775623151,324.41408204555,0,619.88134289586,0,1658.88855070556,0,328.340053162663,0.00792446596230556
5,1,0.6,-4.96793178667633,-3.46672904549243,-0.649283713544621,-5.86853214535821,-4.14978460485092,2.96957118039398,-4.92283840035825,0.00825680284282513,0.0194483436789201,0.598706224604092,0.000968641191843697,0.0186839818646366,411598.324290497,0.0173866881775961,324.414056924502,0,619.88134268839,0,1658.88853795083,0,328.340053162663,0.00792446596230556
6,1,0.6,-5.11524278115925,-3.61456229887383,-3.32777451917136,-6.75677588411071,-2.83819933174331,1.12535818880388,-1.97821169146607,0.008251388864765,0.0194453506322452,0.598803848111374,0.000968599697441171,0.0186846252071456,374868.853671318,0.0173866843034979,324.414122316253,0,619.88135689887,0,1658.88860570787,0,328.340053162663,0.00792446596230556
7,1,0.6,-3.0739210192933,-5.23135144988106,-1.46515451547314,-6.50225230412859,-4.59038927353322,1.69421931340852,-3.71688850179667,0.00825676528951929,0.0194477764347829,0.598681310771796,0.000968744107626952,0.0186845266532059,417607.949559803,0.0173874599116031,324.414080028218,0,619.881349623961,0,1658.88853147952,0,328.340053162663,0.00792446596230556
1,2,0.6,-3.18337883927385,-2.52892760350305,-2.98937500501435,-4.29999796061495,-2.66308269436373,1.2339608047173,-5.14669727149851,0.00821615130678396,0.0201543978820619,0.591882821665549,21027.3857006553,0.0178709827370495,46436.7408734376,0.0178726149914381,325.856985119789,0,1747.73201043794,0,1747.73895779074,0,326.403103669329,0.00792446596230556
2,2,0.6,-4.4512456183598,-1.79236937498758,-3.59972604830175,-6.7727656478817,-4.75108567113279,0.742984253530862,-4.6064203417196,0.00821109168691427,0.0201540096267006,0.591788873837261,0.000962841273367386,0.0192960490245244,426585.953660455,0.0178707866894766,325.85967651735,0,663.159608359257,0,1747.73198828508,0,326.403103669329,0.00792446596230556
3,2,0.6,-4.97843811002784,-3.49270057843234,-1.64045308783889,-7.09268240921041,-5.41342722298069,1.66229496787108,-5.61283100394045,0.00822441698621379,0.0201524626597562,0.591729728950738,0.000962895628901994,0.0192942189412011,41292.9644684283,0.0178715027922151,325.856964480761,0,663.159641732375,0,1747.73897746861,0,326.403103669329,0.00792446596230556
4,2,0.6,-4.11753472620156,-3.72296821144609,-4.31622971435934,-5.85497654752202,-4.29739420281749,-0.0539385848273768,-4.62376894144287,0.00821893316937899,0.0201492452126669,0.591800665992285,0.000962738304560962,0.0192962870443243,0.345953554763102,0.0201245183790954,325.856883905258,0,663.159606245911,0,1062.98289627912,0,326.403103669329,0.00792446596230556
5,2,0.6,-4.81504397305039,-3.98603921172302,-2.56133790057262,-5.35323938669589,-5.20613771685022,-0.0969751073246783,-3.50926923079353,0.00821899329643354,0.0201508304751722,0.591798792933809,0.000962846941603937,0.0192949693124907,0.345976575554606,0.0201223804541896,325.856862032196,0,663.159616148216,0,1062.98288694535,0,326.403103669329,0.00792446596230556
6,2,0.6,-6.2693423422825,-2.04704556448752,-1.28752997483309,-3.68093733840566,-4.66801997460944,0.511285948319407,-3.93510973069705,0.00681556035889037,0.0178639795137304,3.92144911543349,19921.4525077015,0.0178689308700951,42623.5791410843,0.0178712682297415,1747.73300407277,0,1747.73203060997,0,1747.73879014834,0,326.403103669329,0.00792446596230556
7,2,0.6,-4.36583988503834,-2.97013949751183,-1.41798748230221,-7.02714712432813,-1.6794651572425,2.10230178233232,-3.18837236539944,0.0082200640638257,0.0201499618750947,0.591777847430779,0.000962899219271903,0.0192975921784235,457036.532509833,0.0178700544416572,325.856865102895,0,663.159639253996,0,1747.73204731493,0,326.403103669329,0.00792446596230556
1,3,0.6,-5.44160684310609,-4.25940354219655,-0.720833882288884,-4.92769414359425,-4.6583994475809,2.00789822641776,-4.91115008521733,0.00787518684584533,0.0196653823775053,0.600092161169874,0.000937787218241382,0.0188436534268258,21206161.5162183,0.0174974739590807,336.82250591001,0,654.019670768178,0,1799.68824037625,0,337.640532263622,0.00792446596230556
2,3,0.6,-4.45774702799151,-3.34788920237224,-1.18195297347303,-7.22323916158359,-3.21334833425634,1.31366367067032,-3.40760308468606,0.00787750446292119,0.0196704021773533,0.600047479863495,0.00093770920255269,0.018844884417863,397889.625156302,0.0174965257608942,336.822437135331,0,654.019686769978,0,1799.68927461855,0,337.640532263622,0.00792446596230556
3,3,0.6,-5.36822052894516,-3.73632411323786,-2.83104345191246,-5.98371932537923,-4.17260582710446,2.268709031228,-4.11350013668522,0.00787188569286588,0.01967293163184,0.600157166546226,0.000937796811776953,0.0188458164881587,41762.384924675,0.0174987226039381,336.822476477837,0,654.019674972673,0,1799.69608592783,0,337.640532263622,0.00792446596230556
4,3,0.6,-4.97529935073258,-5.47738377692076,-3.41300834782964,-6.00162690636657,-3.19980191169987,1.63929878779659,-5.29378952169259,0.364292223138905,0.0195444597206589,1.80097609621805e-05,0.000937762140650265,0.0188465613006558,45628.6296322543,0.0174992788130254,1102.22704074782,0,654.019698499855,0,1799.6963171748,0,337.640532263622,0.00792446596230556
5,3,0.6,-5.06064995818295,-4.40812265933386,-1.77072210243707,-6.26199925885905,-2.85006368110676,1.86925050817784,-3.56501315585986,0.00787468329855184,0.0196712293273098,0.600088487773933,0.000937828202149306,0.0188428132597391,41666.5445905392,0.0175001219639047,336.822433458088,0,654.019683131466,0,1799.69613987329,0,337.640532263622,0.00792446596230556
6,3,0.6,-4.80004342363362,-2.50027996454709,-2.40831697703123,-5.50006746147713,-3.05287404704183,1.22103629505466,-3.53226501422261,0.00787151366744806,0.0196630121437615,0.60017687861577,0.000937958211741845,0.0188401263457679,41139.8735177242,0.0174968909416968,336.822640530096,0,654.019825046588,0,1799.69617912148,0,337.640532263622,0.00792446596230556
7,3,0.6,-5.48835190912697,-3.93617736368649,-3.07726335148426,-4.05679012160641,-4.45401945271212,2.62317577217785,-3.83465902247784,0.00786818136940769,0.0196649291389799,0.600274383722114,20479.5382444834,0.0174983177251845,47213.7344597568,0.0174992437473893,336.822611111849,0,1799.6892102571,0,1799.69645941092,0,337.640532263622,0.00792446596230556
1,4,0.6,-5.83452386231463,-4.53655686370309,-2.56942234734137,-4.5239128233202,-3.65027985102393,4.19045044598159,-2.19082865575757,0.00911905804741413,0.0205556664378077,0.577234556792077,523.646106457333,0.0181157426548801,37892.5612402245,0.0181159223721757,337.960194609613,0,1704.4652705313,0,1704.46815789097,0,341.377945047573,0.00792446596230556
2,4,0.6,-4.02440223781133,-5.33195671521782,-2.34664530313784,-5.17456432736819,-5.31449597586051,2.48849965178708,-4.3207054525784,0.00912792501517073,0.0205567656078592,0.577063219943704,0.000966834905286616,0.0196978964171887,42780.7042704294,0.0181134718427511,337.960178912648,0,709.247389530169,0,1704.46726709747,0,341.377945047573,0.00792446596230556
3,4,0.6,-3.64099237081661,-5.33505882132108,-0.0147284276913058,-5.72889450515484,-3.55599358681052,2.61187365966943,-3.3184076155148,0.0095177385610649,0.0181166130591171,3.33825916289473,0.000966939552503655,0.0196953734469479,436048.038068658,0.0181152994301858,1704.46371670583,0,709.247360731526,0,1704.46063530504,0,341.377945047573,0.00792446596230556
4,4,0.6,-4.92213052674037,-2.36087815769287,-2.08102632741404,-4.69542656853769,-3.81719611023252,2.1752794600872,-3.78383319159561,0.00911973828787289,0.020548048250326,0.577167418515391,0.000967060572580706,0.0196953465155416,43162.4784829943,0.0181143654570434,337.960618680505,0,709.24738523855,0,1704.46720588528,0,341.377945047573,0.00792446596230556
5,4,0.6,-4.82107527834468,-3.23574470002113,-2.046680450442,-3.46588753479288,-4.32026179893972,2.25382470250503,-2.84474926325029,0.00913989790936289,0.0205488858630537,0.576843614238405,2251.87189801123,0.0181158126597283,43071.4470554385,0.0181133755217924,337.960645309252,0,1704.46135354479,0,1704.46722934743,0,341.377945047573,0.00792446596230556
6,4,0.6,-5.04245466319502,-4.53507234446027,-1.50498672644399,-4.88011509961715,-3.06847096731001,2.67138613831204,-3.93962088342865,0.00912975859886261,0.0205547325234135,0.577035729158413,0.00096686398413919,0.0196957334553684,417350.116988287,0.0181151385802207,337.960187184574,0,709.247360888102,0,1704.4606630891,0,341.377945047573,0.00792446596230556
7,4,0.6,-4.32450756850771,-4.35988972209381,-1.54524328750807,-5.07185056496594,-5.39872874881063,2.678592224772,-3.85897193239996,0.00912748770795565,0.0205533536468521,0.577076182857641,0.000966871776724572,0.019697858576175,43226.3545639694,0.018116369926548,337.960177609734,0,709.247383087283,0,1704.46722792595,0,341.377945047573,0.00792446596230556
1,5,0.6,-3.53946951462183,-3.85273011621831,-2.84451447078683,-6.27236383467267,-3.9589131350824,1.58235895600305,-2.77416542503082,0.00758256009705222,0.0201958716450798,0.611764141828357,0.000964599152557037,0.0193822436998187,240180.579473064,0.0179224077666009,327.900599005121,0,623.130982733103,0,1673.24290864309,0,330.123871375025,0.00792446596230556
2,5,0.6,-5.30741275002257,-4.71100875247292,-3.51684459190071,-4.97730290706703,-4.30482382862121,1.57819749110431,-4.03193510151141,0.37810584165047,0.0200398510309014,9.05969542500683e-06,0.00096443239208108,0.0193810058506475,42779.1206008106,0.0179257372919097,1071.33783363045,0,623.130984179199,0,1673.24864323571,0,330.123871375025,0.00792446596230556
3,5,0.6,-4.50433758209916,-3.11151974753605,-1.32077883124341,-6.02192965962991,-3.23227062536431,1.50278734066609,-3.91068852395188,0.00758839994142467,0.020193065719051,0.61165576011472,0.000964592245433234,0.0193819187756937,426237.949170817,0.0179246744821605,327.900591873178,0,623.130982544673,0,1673.24229658209,0,330.123871375025,0.00792446596230556
4,5,0.6,-4.67399766597749,-3.95977044271354,-1.53602684236389,-5.40072560483756,-3.46366708195196,1.93961761689961,-3.02295896626017,0.00758831903705609,0.0201983021698657,0.61168069231412,0.000964542017878884,0.0193833226561749,42623.3652301877,0.0179252443277703,327.90070691786,0,623.130975152615,0,1673.24866398568,0,330.123871375025,0.00792446596230556
5,5,0.6,-2.57948126513969,-3.25871352923436,-1.30484617887609,-5.64517115330493,-4.30555000096815,0.567117223189601,-3.55828811427735,0.00758627051986494,0.0201938471453024,0.611695702847433,0.00096454964141431,0.019382156536796,46446.4369290197,0.0179259624021465,327.900568448922,0,623.130971925514,0,1673.24882569299,0,330.123871375025,0.00792446596230556
6,5,0.6,-4.89667327746769,-3.8940451348288,-2.11919132583294,-6.69201238990216,-2.34837938119076,1.45464633224347,-5.67166046073749,0.00759111516865466,0.0201970187546087,0.611608721742464,0.000964481719762448,0.0193860417034307,381881.448307141,0.0179255373137975,327.90064153494,0,623.131054073893,0,1673.24237673758,0,330.123871375025,0.00792446596230556
7,5,0.6,-6.43289239780929,-3.0836260932217,-3.13188232359426,-2.92211161433901,-3.2462927270912,2.39124104572924,-4.78939622828607,0.00758436303189299,0.0201925819935052,0.611708954321149,2341.7517198344,0.0179258232754745,431327.579771848,0.017925136533936,327.900690326053,0,1673.24301011411,0,1673.24228927887,0,330.123871375025,0.00792446596230556
1,6,0.6,-5.55417375080984,-4.20739979036735,-2.04359289534911,-5.17602244709838,-3.41850739866375,0.960783775972397,-2.82029310428245,0.00842514701396042,0.0206172451950522,0.592895184487264,0.000989482130085233,0.0197761719651359,437731.028958462,0.0182680724558129,326.108647535038,0,658.271569552859,0,1681.73866344403,0,329.731091859549,0.00792446596230556
2,6,0.6,-6.02708456890251,-4.10114122363524,-3.55590348175085,-6.28298904302147,-3.34106005585357,0.467305150324417,-3.41322299785262,0.372046874591565,0.0204564885710416,6.82738027592464e-10,0.000989301765901678,0.0197761953142619,43529.7155114777,0.0182691619110274,1043.56275587915,0,658.271557055511,0,1681.74514732832,0,329.731091859549,0.00792446596230556
3,6,0.6,-4.19131143985127,-3.72671584248666,-2.63223386613094,-5.23852464971281,-4.02807028220199,1.60460935129381,-4.3672444998338,0.00843983066304636,0.0206169063204825,0.592582589309703,0.000989275350316569,0.0197770238366283,43539.1656730577,0.0182679830913616,326.108299557242,0,658.271563387459,0,1681.74512886008,0,329.731091859549,0.00792446596230556
4,6,0.6,-6.53715036730125,-5.11797073826092,-3.19265854500157,-6.190464564025,-4.36544462398746,-0.120576154643214,-2.20350525477628,0.0355130270748467,1.14096987622498e-26,2.09160954615572e-06,0.000989518844761482,0.0197761670022102,0.371996632949032,0.0204666249393269,6708.79289401644,0,658.271580715578,0,1043.56263035026,0,329.731091859549,0.00792446596230556
5,6,0.6,-3.89951217286472,-4.30248731674089,-1.28131215167688,-6.21911936025234,-3.30135687668739,0.899650955141676,-3.13271662715485,0.0084342437086336,0.0206170501791821,0.592690435704622,0.000989227273199197,0.0197764435127491,438516.859176168,0.0182683042476758,326.108323056399,0,658.271572206347,0,1681.73866396942,0,329.731091859549,0.00792446596230556
6,6,0.6,-5.17939523943893,-2.04223992900966,-2.5979514478875,-4.15165306935606,-4.17401383415104,0.744390763943447,-1.84116210894871,0.00844011246062155,0.0206153925116949,0.592561398560124,108.43665814435,0.0182664065503673,41035.42110818,0.0182703815432282,326.108285928368,0,1681.75504576974,0,1681.7455478675,0,329.731091859549,0.00792446596230556
7,6,0.6,-2.37643674205779,-5.56677459136509,-2.82938106408483,-4.79517210644231,-3.27674748811752,-0.425894985110162,-5.77504060541571,0.00844305331788255,0.0206175404827584,0.592492664001764,0.000989409657506296,0.0197745662258417,0.372043049173272,0.0204611501935942,326.108303826455,0,658.271578189097,0,1043.56254774659,0,329.731091859549,0.00792446596230556
1,7,0.6,-5.85508029744735,-4.92360824160929,-3.33077373379355,-4.81721449880525,-3.33424158312775,1.12701816547101,-4.9457270518039,0.373498322506898,0.0198967907862019,7.11802744663586e-05,0.000964914632888232,0.0193765607123332,42476.5367347781,0.0178221538604034,1076.6141368358,0,707.501151786677,0,1735.76149517016,0,356.239576272693,0.00792446596230556
2,7,0.6,-6.8337350854199,-4.04333537074516,-2.41148061721385,-4.36099660251549,-4.80520630056613,3.40563320510061,-2.21181708396986,0.00847236782666712,0.020178085062409,0.589696390275592,2274.63055281594,0.0178227075928568,2014973.88219285,0.0178209850251969,355.585651370995,0,1735.75557349754,0,1735.75401401566,0,356.239576272693,0.00792446596230556
3,7,0.6,-4.82914661938172,-3.52525010333573,-2.36218620692726,-4.32414511963727,-3.60478990725335,0.393050982143427,-5.07511726021764,0.00846933989400722,0.020178760001828,0.589773609983427,4008.8085557067,0.0178242160494829,441561.432465326,0.0178233568514104,355.585714063323,0,1735.75569553626,0,1735.75486978461,0,356.239576272693,0.00792446596230556
4,7,0.6,-4.30025245918808,-3.77926349433082,-4.32636164699612,-6.45146679742836,-3.21353258615752,1.79016434595036,-3.29604971966261,0.00847891460191302,0.0201816524639427,0.589559301132186,0.000964937400765352,0.0193777476905095,453603.230878508,0.0178209784384929,355.585669385938,0,707.501152549257,0,1735.75492676001,0,356.239576272693,0.00792446596230556
5,7,0.6,-5.4340995179419,-6.64888111554909,-2.09186920426238,-4.84986605490327,-3.88392586317276,1.35853402658987,-4.85469579027614,0.00847077627307545,0.0201799401351662,0.589746913985134,0.000964974275870809,0.0193759806187883,2359701.13420241,0.0178206833005486,355.585707240648,0,707.501155069323,0,1735.75407842178,0,356.239576272693,0.00792446596230556
6,7,0.6,-4.71339863728074,-2.55461451122252,-1.2905839955589,-4.02017750892381,-1.90589555766723,2.68796733946978,-4.54839417027519,0.00847794557577232,0.0201784701371946,0.589574739051262,492.930656127079,0.0178231570359778,42283.5498525046,0.0178231849883652,355.585663376298,0,1735.75934806855,0,1735.76152090901,0,356.239576272693,0.00792446596230556
7,7,0.6,-5.48185764734288,-3.70530756739244,-2.70645958577458,-5.35714137603519,-5.47333230827821,1.66702164970249,-4.23192987509992,0.00847535600332315,0.0201822529037066,0.58957606296734,0.000965205801541641,0.0193765073615344,42393.4894914084,0.0178237893786353,355.585844828282,0,707.501225445554,0,1735.76151580459,0,356.239576272693,0.00792446596230556
1,8,0.6,-5.58092898775583,-4.20409264249862,-3.36346213458547,-6.25895340113442,-3.7775510245787,-0.403818674114619,-3.86283722228991,0.0094850509492411,0.0199577259723304,0.570306821400015,0.00096349793833142,0.0191346690432077,0.360975576234272,0.0197923467649202,321.885446267294,0,692.779596003996,0,983.277139844308,0,324.638237914438,0.00792446596230556
2,8,0.6,-4.37849267361222,-5.79011674545682,-2.36463666098535,-6.69578482880649,-5.271391796953,2.37047271761609,-3.89287836122848,0.00949089044909846,0.0199578198010869,0.570238320958922,0.000963524427791347,0.0191337802014724,30839.8467880555,0.0176749804437782,321.885390907341,0,692.77959379019,0,1718.02715623726,0,324.638237914438,0.00792446596230556
3,8,0.6,-6.10981530295138,-3.40138549157454,-0.399209363812853,-4.52172651574515,-3.28741603643844,0.483784955544359,-2.90967082551825,0.00948816905092471,0.0199590483342565,0.570278122189994,264.028770419633,0.0176720809446479,47071.5899780241,0.0176740822094573,321.885367372791,0,1718.02413870576,0,1718.02493004886,0,324.638237914438,0.00792446596230556
4,8,0.6,-4.95320242707055,-4.32734645949945,-2.8111955214918,-3.65706639925606,-1.79502667150039,1.43927882036778,-4.78120420938943,0.00949996957656825,0.0199575400669969,0.570060282088337,2132.18759188296,0.0176693862212256,41944.7791528378,0.0176740264821919,321.88557760371,0,1718.01857539836,0,1718.02454105592,0,324.638237914438,0.00792446596230556
5,8,0.6,-4.14098086414871,-4.23273031579238,-0.974328927581896,-7.27628131109921,-4.57989404820185,0.562738895336211,-4.73618059128297,0.00948698831493199,0.0199571409226345,0.570315288105011,0.000963483719892429,0.0191329653554067,41810.2616030196,0.0176727120386845,321.885387973509,0,692.779590628691,0,1718.02454762852,0,324.638237914438,0.00792446596230556
6,8,0.6,-5.34615202967399,-4.82404419887528,-2.87607069845844,-7.5464804410363,-4.99963549920532,2.09248786885534,-3.20786919926501,0.00949051820962426,0.0199567921410814,0.57021112286603,0.000963529220762835,0.0191336607940575,45518.1881241056,0.0176710919750371,321.885490035507,0,692.779594718844,0,1718.02494222583,0,324.638237914438,0.00792446596230556
7,8,0.6,-5.41645752999936,-3.58828190054316,-0.805261409056901,-6.047382116292,-4.9778350698321,0.679694064263285,-4.45162923226623,0.00949144600941319,0.019960124645999,0.570217706803535,0.000963541164289338,0.019130215626658,47379.4909133208,0.017671840821119,321.885400497486,0,692.779680260453,0,1718.024962994,0,324.638237914438,0.00792446596230556
1,9,0.6,-4.84742181183262,-4.52648846741115,-2.35367127459997,-4.34444571458293,-3.09703616045885,3.82764048438623,-3.85218059825558,0.0084162615810652,0.0199797232241305,0.589024238809375,258.386705135166,0.0176781503232843,42103.2038009968,0.0176778358058228,328.54180659448,0,1783.65369583399,0,1783.65416330893,0,328.949056031208,0.00792446596230556
2,9,0.6,-7.36269166864985,-3.24362561175808,-1.48637817511646,-5.85832149333195,-3.32912162869799,3.81397194473513,-3.36146246989996,0.00841216066154218,0.0199854434919703,0.58909422691644,0.000969890524453873,0.0191684053849545,42182.8551769505,0.017676158412781,328.541858880201,0,666.918774307967,0,1783.65422218917,0,328.949056031208,0.00792446596230556
3,9,0.6,-4.0195248641785,-3.01264642137336,-2.02430759270957,-6.97056802119512,-6.42705341852486,1.79482910142852,-3.77150224214578,0.00841883652705998,0.0199829966131732,0.5889937923781,0.0009699298156879,0.0191657228895958,41528.0480347527,0.0176787397522309,328.541851704385,0,666.918780229593,0,1783.65422770988,0,328.949056031208,0.00792446596230556
4,9,0.6,-4.03322433189229,-4.91304204281389,-2.50158192989824,-4.82938664672537,-2.71274567382278,1.49866308140273,-4.10894257454788,0.00841918165046959,0.0199823266388236,0.588970996507124,0.000969924243204328,0.0191655722277197,2046855.77935744,0.0176795260250574,328.541794610069,0,666.918781167436,0,1783.64634930572,0,328.949056031208,0.00792446596230556
5,9,0.6,-4.24669467198301,-4.40597555340819,-1.28636430950979,-6.34619598087234,-4.90904782140773,-0.638571384822338,-2.71368183309206,0.00841983906598168,0.0199842866580181,0.588958368125783,0.000969720912788613,0.0191645998191574,0.363449990582215,0.0197582528500611,328.541829353031,0,666.918800262059,0,1048.91662888828,0,328.949056031208,0.00792446596230556
6,9,0.6,-4.27134089627995,-5.55800025501934,-2.75493783084725,-5.08638214358918,-3.94773975042053,1.29483776700656,-4.55312189999792,0.00841409866244824,0.0199809847864185,0.58905196536479,0.000969728009893804,0.0191663649928127,427148.936296828,0.0176789543459274,328.541792270896,0,666.918763590062,0,1783.64721784536,0,328.949056031208,0.00792446596230556
7,9,0.6,-4.43492028512247,-2.67214384947051,-2.20900059898913,-3.80558484637472,-3.2436938168632,1.95483377295836,-4.29093357825767,0.00841960759972178,0.0199814479712458,0.588931500201459,265.23048739497,0.0176774645531593,2139538.53865272,0.017677779653146,328.54182228256,0,1783.65363347627,0,1783.64637644403,0,328.949056031208,0.00792446596230556
1,10,0.6,-5.03404399173031,-3.09592297324239,-1.95104466464617,-6.1140898374083,-5.7449249111206,0.416388065144319,-3.58732239608688,0.00732675543220142,0.0202789548156711,0.612395637271699,0.000947263722459707,0.0194281846554383,46569.2432571583,0.0179527326380888,323.741842538174,0,621.174662322699,0,1707.49593212144,0,324.843565576172,0.00792446596230556
2,10,0.6,-3.32740170502292,-3.92325790814422,-1.60453400376306,-5.55341535619931,-3.30203461620883,0.842185691340284,-4.3554814835573,0.00732805205570013,0.0202812851223316,0.612371657478089,0.000947513811199153,0.0194280923013802,459537.492840122,0.0179569220739718,323.74183472557,0,621.174592947307,0,1707.48936166015,0,324.843565576172,0.00792446596230556
3,10,0.6,-4.94138374865682,-4.03794392444762,-2.71855226108608,-4.68284328366653,-3.25146707197212,1.81373406585339,-4.63909103623649,0.00732532558226738,0.0202837777923014,0.612456389546754,2172.4141953523,0.0179551613447666,42599.0343574357,0.0179545824177688,323.741936714093,0,1707.48991997271,0,1707.49585293093,0,324.843565576172,0.00792446596230556
4,10,0.6,-4.65716550527606,-4.17081965712944,-3.83162911334511,-4.7376498929891,-3.97110240813614,1.58213148355807,-3.20277067189204,0.00732197193025844,0.0202801344507356,0.612510777875161,0.000947485225351217,0.0194276406094781,47047.5836853282,0.0179540703252158,323.74185865399,0,621.17459291225,0,1707.49593803731,0,324.843565576172,0.00792446596230556
5,10,0.6,-3.30365067599566,-4.94791329785996,-0.782676836523114,-5.4430308984865,-1.94333819379225,2.76200043809724,-4.35626958370111,0.00732197562788529,0.0202799173453747,0.612515075865437,0.00094733024557397,0.0194251571624732,46702.460543093,0.0179513282362537,323.741853675167,0,621.174684266103,0,1707.49596417845,0,324.843565576172,0.00792446596230556
