"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-3.34040845467898,-4.791728602497,-1.16703736089821,-6.19982643621547,-5.47622217263372,0.864819346032873,-4.98742815543845,0.0647763556059817,0.0198958854188874,0.402150703855928,0.00349229319618404,0.0192332868724095,46578.5073595969,0.018304219908332,327.008123296831,0,384.415077026858,0,603.70669350065,0,328.283093395146,0.0630957344480193
2,1,0.4,-1.21507797336661,-1.91702202207122,-0.979022167646326,-4.47361490974247,-3.23350354963431,3.05337717713507,-4.86173441861826,0.36585438632605,0.0183052524877001,2.98900464129788,2179.44973316879,0.018305230168433,2550210.7320574,0.0183045319982615,603.705103904735,0,603.705470552653,0,603.705018154052,0,328.283093395146,0.0630957344480193
3,1,0.4,-1.17844259254247,-3.02843629460104,-1.27003287386498,-4.54597318937584,-2.4807921662588,0.467708669364875,-3.881754095587,144.898102540345,0.018302797507666,1.26312078295417,2509.01985388781,0.0183054798440042,21372934.4416039,0.0183042748754571,603.70666476105,0,603.705510987653,0,603.704967859824,0,328.283093395146,0.0630957344480193
4,1,0.4,-2.48923670757717,-4.63813288272024,-1.98909406106993,-3.5646663906528,-2.98772587902974,1.77748396911883,-3.98767040122226,0.0647202140885919,0.0198917841790887,0.402314817473908,22599.7258191074,0.0183045128308763,47687.3828002231,0.018307972348138,327.008120153721,0,603.705200653,0,603.706774688056,0,328.283093395146,0.0630957344480193
5,1,0.4,-3.23794850898822,-5.45894443220251,-1.57205538410637,-6.34377930981647,-4.11217222945319,1.32099010470348,-3.57495636718456,0.000640873179480467,0.0183047057567967,3.92336545779435,0.00349308116955275,0.0192373467545852,47758.7960067229,0.0183027963233729,603.706221305118,0,384.414959985328,0,603.706682350107,0,328.283093395146,0.0630957344480193
6,1,0.4,-2.82116343820346,-5.23789066013228,-1.50567602198275,-4.98223700960154,-3.83879730321537,3.55461091678807,-3.60981162865461,0.0647812877343426,0.0198945359425354,0.402127977921314,0.00349266178428391,0.019236597138824,47785.1382443131,0.0183047680719345,327.00809579603,0,384.414958010171,0,603.706660409787,0,328.283093395146,0.0630957344480193
7,1,0.4,-3.01880620902239,-4.76690572155424,-1.1875215753825,-3.21070875182258,-3.24057579222687,1.82876794490288,-3.15655940334789,0.0646271088063036,0.0198909693641938,0.402560033444272,2107.43502678857,0.0183039244980367,43868.4973882622,0.0183055480221043,327.008204934397,0,603.705477317105,0,603.706811330681,0,328.283093395146,0.0630957344480193
1,2,0.4,-1.36570358699029,-2.6891475840363,-3.10644667025223,-3.48594517401146,-5.14048191111412,0.667130786147249,-3.71315524685308,0.0650860987758317,0.0196223958044394,0.394759071015162,1844.09845584628,0.0180417389640804,465137.954637628,0.0180426787951254,331.584838378778,0,660.427464706327,0,660.427155131141,0,332.643785613851,0.0630957344480193
2,2,0.4,-4.09108484876707,-4.86740162607413,-2.93553198105876,-4.27775540029212,-4.28750181029168,1.27010946523453,-6.00411701649953,0.753967480147193,0.0196077702013006,6.60035082073675e-05,2000.71570004131,0.018040576498929,46186.3491920818,0.0180431308448811,498.380742925396,0,660.427457756878,0,660.428561729563,0,332.643785613851,0.0630957344480193
3,2,0.4,-2.18823276603774,-2.79907649293573,-2.93498631015833,-5.84715410377126,-3.55012428372792,3.01239724426007,-4.62064839530995,0.0650189550595924,0.0196182783925028,0.394931182114248,0.00337045400719424,0.018933344615307,2789264.81322664,0.0180423345541593,331.58489057027,0,392.731577925971,0,660.427003572604,0,332.643785613851,0.0630957344480193
