"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.4,-0.526566954416147,-4.15751808834707,-1.31049467322059,-3.2735709563589,-2.70713282437326,3.86881446130706,-2.96625210769423,1.58706862540488,0.0182010839214002,2.2340711061725,261.185318144817,0.018202029065794,365664.073089313,0.0182004040271811,628.660468138441,0,628.661958079286,0,628.659468541402,0,312.734398659849,0.0630957344480193
2,1,0.4,-2.4723310581915,-3.78518504748218,-2.95753919164753,-5.68487871736173,-4.7590769469228,1.98546745923286,-4.39431557641766,0.0561318009581999,0.0197797848951303,0.423359928516928,0.00347091188798294,0.0190994754684561,47409.263264166,0.0182017568551628,311.881270480677,0,376.354357328381,0,628.660733578207,0,312.734398659849,0.0630957344480193
3,1,0.4,-1.7378456301375,-4.18451895754147,-2.12463859782007,-5.73313274891234,-2.29191453679342,1.22892274999534,-5.18573650150178,0.0560909182159796,0.019777831311146,0.42352618523888,0.0034711369342249,0.019100443745913,48566.097513496,0.0182036642304545,311.881168485661,0,376.354383215258,0,628.660821639292,0,312.734398659849,0.0630957344480193
4,1,0.4,-2.97139327306421,-3.63985947152108,-3.13080274527505,-5.07227818279306,-2.18173489862047,2.34771311075363,-3.75679446563725,0.0561151123681801,0.0197773395774061,0.423438749361011,0.00347141354387555,0.0190959538866983,47097.1274102775,0.018201335279643,311.881187081883,0,376.354418531629,0,628.660731740332,0,312.734398659849,0.0630957344480193
5,1,0.4,-2.48309487703071,-3.03672832474446,-1.39436915532091,-2.75284566942923,-3.33155163706089,1.02301133631791,-3.89080790703654,0.0560810238156225,0.0197757480228564,0.423584333379455,495.324669725207,0.0182003332559392,47556.5781408596,0.0182009924402017,311.881190387954,0,628.661079750578,0,628.660733851069,0,312.734398659849,0.0630957344480193
1,2,0.4,-3.59265121913047,-4.86390190186818,-2.08336593550228,-6.07560282134254,-4.65632280839554,1.88654272286105,-4.56307127908405,0.0660135860418709,0.0200577479781317,0.393441567412955,0.00346741997945482,0.0193408607749591,456375.219333808,0.0184134635578124,326.507636336698,0,383.145090135076,0,633.461677901964,0,326.645794730632,0.0630957344480193
2,2,0.4,-3.85463490803358,-3.43282317433849,-3.22385748878296,-5.46494468079864,-3.49483704384569,1.62782838120788,-4.00263144435644,0.0662128978286509,0.020058988848188,0.392896654100173,0.00346767258639845,0.0193407053685087,473058.489933828,0.0184143558827242,326.507686111624,0,383.145083881361,0,633.46166064707,0,326.645794730632,0.0630957344480193
3,2,0.4,-3.79556007694767,-3.25777495705348,-1.49120855516543,-3.9388696385052,-4.34370046545902,3.65446616884006,-3.69685146710768,0.0662547618811695,0.0200589103510003,0.392734375568054,4380.67332865874,0.0184182102433749,223430483.753063,0.0184145590196453,326.507889836403,0,633.462075397695,0,633.461453951731,0,326.645794730632,0.0630957344480193
4,2,0.4,-2.1245575221105,-2.07720283005742,-2.53484072117874,-4.20369744246546,-4.90243956294573,2.77489362716748,-2.82253393204152,0.0661346366574435,0.0200608650726642,0.393099383349339,477.766143493864,0.0184149695189036,368784.151822814,0.0184161904688375,326.507688447676,0,633.463232441937,0,633.461741432117,0,326.645794730632,0.0630957344480193
5,2,0.4,-2.12585241754616,-4.13167126588953,-1.44085609198678,-8.10440133527224,-2.76195476506524,2.74769761831753,-3.54570335254321,0.0660914939321974,0.0200572806704084,0.393255976312456,0.00346858505577432,0.0193409796982395,44813.2947314568,0.0184150556884737,326.507599112388,0,383.145130420124,0,633.46324155925,0,326.645794730632,0.0630957344480193
1,3,0.4,-2.08014131641036,-3.79977878088037,-2.53366135464626,-4.50006391299179,-3.55084306743388,1.65689849955786,-2.79671761861162,0.08369820188353,0.0202757523641201,0.349522779020287,0.00357616466761101,0.0195004748936693,350053.984822772,0.0185628732751024,320.246535510853,0,400.382333766149,0,636.1205510252,0,323.040684829305,0.0630957344480193
2,3,0.4,-3.49207034666858,-4.65136220560057,-0.143344944052976,-4.78891823433541,-3.9799116514378,3.01938817407926,-3.60825246111289,0.00718261410687449,0.0185620500043096,3.83875303499768,0.00357670965934747,0.0195012425272966,46441.5988021116,0.018560613423472,636.120577354346,0,400.382333700891,0,636.122109839798,0,323.040684829305,0.0630957344480193
3,3,0.4,-3.26518503069886,-3.2743352058484,-1.41191925677505,-4.57905443575482,-6.26244906270682,2.07433106588543,-3.37507346344966,0.0836848942120934,0.020277408832219,0.349546204666861,0.0035758364439285,0.0195004070913906,53021.1386202466,0.0185648939982868,320.246551441851,0,400.382348376783,0,636.122116474158,0,323.040684829305,0.0630957344480193
4,3,0.4,-3.86578714075418,-5.38303217830718,-2.90105144894834,-3.34875614713816,-4.01672845761226,2.49190395597506,-2.87275344446683,0.0836723067859701,0.0202759789904013,0.349549949746771,21439.4697328054,0.0185628385573314,30.8048882183262,0.0186284590611518,320.246552732991,0,636.120514150541,0,638.682374173083,0,323.040684829305,0.0630957344480193
5,3,0.4,-3.70261864145513,-2.87822160583441,-3.01799250663886,-3.91600155151336,-2.80718161145619,1.72038337982027,-5.73079215710346,0.0835900269109359,0.0202741964213668,0.349795920230111,21731.4025168154,0.0185612534028729,297314.908150998,0.018564296572473,320.246649633057,0,636.120518219431,0,636.120632832311,0,323.040684829305,0.0630957344480193
1,4,0.4,-2.3459740414336,-4.99731236837792,-3.28599791261335,-5.49551945998044,-2.98069388020294,1.96735095320577,-4.702868351834,0.0465780576048777,0.0198397599365316,0.448583382939292,0.00327664986313034,0.0191693427992357,47787.9017928465,0.0182169012328685,324.722012237613,0,385.798146879641,0,672.240289347643,0,327.69720132844,0.0630957344480193
2,4,0.4,-2.53336722481467,-4.36231010121135,-1.56001770557571,-4.00210605926184,-5.13617773565129,1.69090756014313,-4.57303690778669,0.0465487926951617,0.0198402811970983,0.448744589834138,472.466212115187,0.0182161191563959,390843.168142366,0.0182182526079908,324.721964182881,0,672.24047209092,0,672.238859658581,0,327.69720132844,0.0630957344480193
3,4,0.4,-1.83197741784892,-3.95429649494294,-5.30662928768563,-3.77502387221799,-5.37012075524256,1.11586925702722,-4.03716746797239,0.0465505247202793,0.0198385320998638,0.448710108903054,4831.0048803474,0.018218176128788,47113.8101335875,0.0182175616510671,324.721987945946,0,672.239116624026,0,672.240286036803,0,327.69720132844,0.0630957344480193
4,4,0.4,-5.06305360840638,-3.5235675161449,-3.15669007974799,-3.05062606467337,-3.51912202224052,1.9653368284217,-3.59959233156304,0.0466156570457541,0.0198405981467398,0.448524122468155,4632.12991579924,0.0182170539458889,47362.9885419433,0.0182175901188444,324.722054222181,0,672.239065219852,0,672.240283493158,0,327.69720132844,0.0630957344480193
5,4,0.4,-1.19190495018729,-3.6922600658627,-0.104521360124111,-4.59107132885662,-5.43244321856337,2.88369200464506,-5.38793032378273,0.156110343602367,0.0182166999883768,3.13619937187657,0.00327751734606404,0.0191656919467251,347122.625291438,0.0182149888273104,672.238708649404,0,385.798146791257,0,672.238922296844,0,327.69720132844,0.0630957344480193
1,5,0.4,-3.58796795072988,-5.21631863839455,-1.34420111032645,-3.15660286468272,-5.13049537828453,1.79500354147335,-4.45966553178096,0.071968269260171,0.0200708289885487,0.374900369963755,1983.44358516098,0.0184038633863539,2059213.81661656,0.0184061959394205,321.916099418177,0,639.67152101941,0,639.67110169816,0,322.553056842437,0.0630957344480193
2,5,0.4,-2.38365993075148,-5.7982426453177,-1.1881700014762,-4.44019689296062,-4.93363275239989,3.17966456149474,-2.62412431523874,0.0719593082509056,0.0200695555751905,0.374951844615427,5350.95478391971,0.0184033202672636,407582.393169301,0.0184008772084223,321.916059749814,0,639.671636949758,0,639.67119637771,0,322.553056842437,0.0630957344480193
3,5,0.4,-1.96252190539519,-4.79712298848439,-5.55793484450232,-5.97595183503218,-2.85883876437449,3.33629429343534,-6.23349921832969,0.072363738704523,0.0200643350743531,0.374097646193927,0.00351421776591935,0.0193265044617369,51153.3477928224,0.0183997604481769,321.917433140882,0,402.929381584948,0,639.672933646523,0,322.553056842437,0.0630957344480193
4,5,0.4,-2.20412782959795,-3.48169809254682,-3.35950684425107,-4.28147782327558,-3.72098325020493,2.52422082590066,-4.2481338189128,0.0719260516068421,0.0200707865604076,0.375011351969857,206789.21227822,0.0184018011125594,475873.024342841,0.018402700898038,321.916067236896,0,639.671157015912,0,639.671157102557,0,322.553056842437,0.0630957344480193
5,5,0.4,-1.59800981291729,-4.07058632163914,-3.48185592372148,-4.77959506433054,-3.24428419052518,3.11231760959973,-1.71842861842372,0.0719694254361378,0.0200697835253256,0.374949219535958,0.00351402425075029,0.0193244228721107,4213889.33360645,0.0184033601313284,321.916072016304,0,402.929392337145,0,639.670997216394,0,322.553056842437,0.0630957344480193
1,6,0.4,-3.19580759279735,-3.67752916132658,-2.88355897417687,-3.67190897263078,-2.4166009596318,1.50656962544486,-4.21621526958636,0.0631786262575223,0.0201339998547316,0.399287021199201,5137.08092250439,0.0184712565921122,477295.472315023,0.0184697580058233,327.045321419255,0,668.725569986324,0,668.725105328525,0,327.165563033609,0.0630957344480193
2,6,0.4,-3.12127191137292,-3.82756081859292,-2.86822285665081,-5.20156171800198,-2.41632094494886,2.7068514382871,-3.62096126610152,0.0632003125249832,0.0201333672224387,0.399213834771843,0.00340549538307442,0.0194128112299269,449272.478829334,0.018469418006536,327.045295996315,0,384.238307676631,0,668.725121953958,0,327.165563033609,0.0630957344480193
3,6,0.4,-2.59464315067654,-3.23384162530825,-1.80128231649907,-5.78867618107842,-5.23289690902525,1.85674669027749,-5.05960171942719,0.0632064249786268,0.0201342706945445,0.399187060614146,0.00340548214838413,0.0194145317422632,421144.836621514,0.0184678103475517,327.045303064885,0,384.238278717011,0,668.72515413317,0,327.165563033609,0.0630957344480193
4,6,0.4,-3.74117818793395,-3.26672617992263,-0.673414538874465,-2.63386143026909,-4.60966451658484,3.71470603386135,-4.77421976636212,0.0632476775180954,0.020133463034901,0.399067066815455,21166.2939412486,0.0184679386576682,48444.1488473229,0.0184694993306794,327.045294867984,0,668.725081299145,0,668.726530589158,0,327.165563033609,0.0630957344480193
5,6,0.4,-4.35464680620626,-2.55023724966707,-2.11764769897608,-4.32620165922701,-4.47605911449445,1.78246667828239,-4.10191903947779,0.0631065973658676,0.020134369665233,0.399450315612744,476.395479714,0.018469278819584,47651.1894686526,0.018468850249292,327.045371658581,0,668.726690237428,0,668.726530827891,0,327.165563033609,0.0630957344480193
1,7,0.4,-0.299375155181075,-4.9797061838265,-2.79963465912363,-5.15746821867392,-4.55966020244114,4.37981033048778,-4.02034670114299,0.0875485579823612,0.019635729199842,0.351278714181518,0.00361083591386728,0.0189352981379145,419579.383113807,0.018061738940878,328.644848401412,0,400.919748309175,0,607.913214057071,0,333.542532717507,0.0630957344480193
2,7,0.4,-2.93421715181848,-4.86316542791996,-4.25164846826524,-4.34645682910729,-2.9134883579054,1.05903596826933,-3.62316893608958,0.0875655632825903,0.019636887857175,0.351242504063383,21317.369529841,0.0180630544887472,46699.7110665212,0.0180619328311342,328.644842399665,0,607.91319287412,0,607.914483404961,0,333.542532717507,0.0630957344480193
3,7,0.4,-2.42089968272099,-4.43069946954607,-1.44864859689499,-4.57042599225454,-4.79370220818546,1.26144615581718,-5.09781560148082,0.0874753440904109,0.0196358069350892,0.351422489694573,0.00361116979562082,0.0189376601142488,46298.3999698101,0.0180608857266227,328.644859557972,0,400.919780568343,0,607.914509460765,0,333.542532717507,0.0630957344480193
4,7,0.4,-3.21369954194452,-7.63592190627514,-2.71444952913306,-3.89817730294556,-4.54417638699777,3.33304200331098,-4.24521643788692,0.773000537902447,0.0196320691228989,2.11793026590961e-06,4492.67503832247,0.0180617604551003,2766.17910662007,0.0180634971428573,470.613709567021,0,607.913406717425,0,607.939147182218,0,333.542532717507,0.0630957344480193
