"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-0.182771914395463,-4.48538085639901,-3.62288721509807,-7.49559106686671,-2.74702490132511,2.32674961200639,-3.64122591217889,0.519242884059348,0.0495885866055116,3.49092475751447e-06,0.00409946398095537,0.044575391065194,9501519.0552054,0.0414934529856664,239.47318927734,0,627.210364646799,0,678.852828510466,0,240.838047413159,0.5
2,1,0,-0.308087502524255,-2.91179362387314,-1.85319420167372,-6.56467923970483,-2.55559359681072,1.54343796079788,-3.13979229352794,9474.82788413918,0.0414923555348162,0.893377133519102,0.00409984338405375,0.0445790383725623,97614.1187925659,0.0414941278780248,678.853031378494,0,627.210372760116,0,678.854541179938,0,240.838047413159,0.5
3,1,0,0.219815563747329,-2.57772585949336,-2.29981609652079,-7.28879565196318,-2.3280406537868,0.290453638687119,-2.72385702245166,74.9493016405901,0.041494040243151,1.91805687078181,0.00410065375778757,0.0445779003608038,98359.8244145351,0.0414962654465341,678.853177014092,0,627.2103757463,0,678.854542669545,0,240.838047413159,0.5
4,1,0,0.670512165882347,-4.17168294013011,-1.98096718853292,-5.48318200744899,-2.31415010226163,2.16797800226384,-3.75018878716249,1.03838941998473,0.0414951944819172,2.52057726796336,0.00409949886815205,0.0445742828345655,1035861.97465641,0.0414913052674507,678.853461315808,0,627.210377394943,0,678.85298584898,0,240.838047413159,0.5
5,1,0,-0.209724378528505,-2.72597249075669,-1.09393509074346,-5.28572212982399,-3.39916559040103,0.214113934719629,-4.85364871251241,44.3096955087803,0.0414889590963966,2.73261959764073,0.00410048641040368,0.0445790676508911,911063.806081983,0.0414883020344082,678.853022491086,0,627.21038028399,0,678.853033344909,0,240.838047413159,0.5
6,1,0,-1.70669870039805,-3.03885079945732,-0.93156940848754,-5.94180812379253,-4.12190180123314,2.56629491266835,-1.98932096488736,1.4821705380583,0.0414940110842232,2.4109687933769,0.00409740509603752,0.044581765655151,98123.2153216643,0.0414948159529881,678.853392695496,0,627.210702654199,0,678.854548268143,0,240.838047413159,0.5
7,1,0,-0.902691336530349,-2.48315429030743,-3.00470856407322,-5.60807072911626,-3.18009157913023,1.84891605291076,-3.51725450259067,0.519227049305907,0.0495929837918445,1.27541928911833e-07,0.00410012395095864,0.0445729520929363,97032.8894589102,0.0414946816237627,239.473124405908,0,627.21038488925,0,678.854555983387,0,240.838047413159,0.5
1,2,0,-0.346439824312248,-3.03219617628931,-2.77850728758981,-5.61528564706544,-2.95871787988052,2.86467161923808,-2.69263872548721,0.484935257695836,0.0487576871509903,0.00515430979586235,0.00396090934408004,0.0436432535356668,964778.625025041,0.0405386877290707,235.683666702846,0,660.846991586751,0,745.310968273494,0,236.856778640551,0.5
2,2,0,0.739618700723243,-4.74563971982764,-1.7960318631147,-4.64253763908568,-1.87938420687819,-0.00210106187891216,-1.84815067664992,1401.21082795156,0.0405413250740205,1.43301981190123,5559.14100045373,0.0405381095528659,0.500986852317894,0.0487542296527147,745.3111195202,0,745.3110755672,0,235.720573715999,0,236.856778640551,0.5
3,2,0,-1.23233229483098,-4.8032851751773,-4.28949865007051,-4.22147385479118,-3.64680114265344,0.894407849642403,-3.03333193138198,0.487034867479158,0.0487639053253691,0.00441869645587636,5092.43590392035,0.0405372007557475,935789.462604507,0.0405423032236928,235.684556988128,0,745.311044333873,0,745.310965902441,0,236.856778640551,0.5
4,2,0,-0.0715937549552742,-2.39736027061781,-1.52127966320302,-4.29404107279371,-3.80821245068331,0.646892452303365,-4.34143707148885,19.3861397790742,0.0405396404701484,2.84722072510865,5277.16533676448,0.0405415669038603,817057.42605211,0.040542821072331,745.310930825768,0,745.311023724005,0,745.311000859106,0,236.856778640551,0.5
5,2,0,-0.598613222729816,-3.71496553682418,-3.0051045177916,-6.22268317120313,-4.76697852552281,2.50287401594709,-4.13454650839594,0.485002543732205,0.048753608433728,0.0051312102250547,0.00396067687977863,0.0436442047745993,874272.617116559,0.0405378209637943,235.683669269999,0,660.847013208094,0,745.31097430629,0,236.856778640551,0.5
6,2,0,-0.0104792915174342,-2.62148087191332,-0.5788341254031,-4.67302984692463,-2.32850207771932,0.682121139305266,-4.06947796645431,2.98387442231234,0.0405398659558733,2.77999209453655,5245.33118343007,0.040550171016559,94727.7293060468,0.0405412892142464,745.310965424478,0,745.31117622807,0,745.312540536886,0,236.856778640551,0.5
7,2,0,2.21474967652565,-3.38812576909545,-3.80673544041319,-6.80129452218526,-2.32325622619068,1.60935783444815,-3.16535841226418,607664.703907273,0.0405398722375128,0.0662353025007729,0.00396101619385436,0.0436442804221798,95538.1865067071,0.0405445540387345,745.310963548429,0,660.846996686823,0,745.312520883636,0,236.856778640551,0.5
1,3,0,-1.15586697334199,-3.70016853205515,-2.85877806557503,-6.7859913753902,-2.64718996442506,2.47859164411091,-4.71259255728269,0.516614965284316,0.0496018376687065,6.88693302309018e-08,0.00394743054467518,0.04449263799768,88771.4487850344,0.0414272987249216,240.469591324945,0,653.989820435715,0,715.754663358543,0,241.618614607448,0.5
2,3,0,-2.84423350385845,-4.08477195974737,-2.79749437946799,-5.05970767305971,-3.39484652596592,0.768227507417773,-4.67819106262903,0.516628271357057,0.0496008149657943,1.4295669581411e-06,0.00394750738573068,0.044492977528802,107092.106641137,0.0414365000002414,240.469613218724,0,653.989818398903,0,715.754637874631,0,241.618614607448,0.5
3,3,0,-1.19178282140038,-2.61218700556852,-3.15521537628722,-4.41684811213226,-4.04854650429084,3.1703073043586,-1.83970055727968,0.516621334581705,0.0495996063772911,1.19448732911595e-07,977.586628490874,0.0414275474523454,993756.317746092,0.0414279904084477,240.469589236789,0,715.753898123803,0,715.752961233836,0,241.618614607448,0.5
4,3,0,-0.889675954745356,-2.89642654356389,-3.35199018876893,-2.76880546364642,-3.58555751030252,2.1577065677759,-2.64903958902234,0.51661684741511,0.0495999219765366,1.44330824569658e-06,1001.95787884078,0.041428653810396,107116.346862768,0.0414302255936782,240.469610274167,0,715.753887911577,0,715.754555858017,0,241.618614607448,0.5
5,3,0,-1.42336518219001,-3.3908973688802,-1.21065811905316,-6.49829214931881,-2.2632606744741,0.962183463809703,-3.821575400554,2.98372303702172,0.0414314380006124,3.20542406128191,0.00394864333526158,0.0444944356117816,95335.7981425464,0.0414313256888008,715.752965591187,0,653.989863702534,0,715.754550444258,0,241.618614607448,0.5
6,3,0,0.037977581047556,-6.08336780681755,-2.69863603041547,-6.03100841010471,-3.3940589256642,-0.418250114726673,-3.81175872145524,107334.030263886,0.0414241637245594,2.1839315538885e-06,0.00394711386077554,0.04448976339534,0.516644947606615,0.0495978723030003,715.754570853907,0,653.989845830647,0,240.46959292566,0,241.618614607448,0.5
7,3,0,-0.675306775584751,-3.79482690800076,-2.0620399079839,-6.18257554517114,-3.27576608476454,2.3931708238447,-2.5219048685221,0.5166714471593,0.0495964283847277,5.93631128007666e-07,0.0039480475170825,0.0444927828705341,108874.614023252,0.0414312315364557,240.469615649624,0,653.989838118067,0,715.754532781022,0,241.618614607448,0.5
1,4,0,-0.994679305252832,-2.07480941087853,-1.54263969569871,-5.44103887653566,-4.0231232511401,0.8225135810714,-4.49518013313879,0.209699854492511,0.0415991041079128,3.83851115495601,0.00384503154147027,0.0447287512351758,94531.1072242149,0.0415977778699331,735.123200040399,0,667.562072437028,0,735.124856121391,0,253.110723961746,0.5
2,4,0,-3.13018656524747,-3.06915784799838,-1.37949557087727,-4.97361433657269,-2.76862378281698,1.30761624545691,-3.80574246665366,0.495313218765707,0.0499793291810755,5.27640281887193e-06,0.00384505777046442,0.0447188109021701,99167.8974295454,0.0415982008525604,253.009345113283,0,667.562016659831,0,735.124768911802,0,253.110723961746,0.5
3,4,0,0.889946225022727,-2.19162647443253,-2.41468942012859,-6.26550934352999,-3.13934128243472,1.96598331028248,-1.66070139798248,1.7359022147292,0.041597484047956,3.2796904449103,0.00384484634811944,0.0447227721103369,98459.3276665351,0.0415985483706422,735.123077261389,0,667.562012761232,0,735.124768602404,0,253.110723961746,0.5
4,4,0,-1.00291356953828,-2.61207413076914,-2.16704544240228,-4.2291299366096,-1.57641679326139,2.4296428045483,-2.82928900067646,0.495284100446913,0.0499827876331951,1.98872721953687e-07,52737.434707692,0.0416020020098018,7659944.24176218,0.0415975661647677,253.009238844876,0,735.123100818763,0,735.122932616815,0,253.110723961746,0.5
5,4,0,-1.05043120621108,-2.6108253805701,-3.19370000711283,-3.70149234581894,-4.21661609366482,3.48474839456173,-3.15946747389869,0.495295869462352,0.0499814061638943,5.46970383746566e-07,5403.96890004415,0.0415963839433861,98968.2577250374,0.04159737591994,253.009247800264,0,735.123181604485,0,735.124772601006,0,253.110723961746,0.5
6,4,0,-0.0710751346035484,-1.71865512161768,-4.23135275795169,-4.03796022335523,-2.98382806100329,3.84717157034624,-2.23097148585586,7.2658807055601,0.041602008977722,2.54957397798858,5039.62773369207,0.0415995168618319,953807.248966758,0.0415941516970007,735.123249625494,0,735.123186073533,0,735.12311825828,0,253.110723961746,0.5
7,4,0,-1.12154800338136,-3.35787326562546,-1.79474415268329,-4.78870204616437,-1.9077553680124,1.27666543373383,-2.37760104166933,0.49532452151054,0.0499841247507405,2.33435041882697e-06,0.00384459414752425,0.0447198983698203,99130.4463932434,0.0415978378532686,253.009278066748,0,667.562018194423,0,735.124773232972,0,253.110723961746,0.5
1,5,0,-2.16954695393182,-1.53761337870812,-2.19817912530818,-5.55018265409791,-1.02105886073758,0.888511612482296,-4.12429170637434,0.487680065884134,0.050680230016835,1.26041233279979e-06,0.00394879635435847,0.0449998144971964,98525.5778845672,0.0418316445680877,241.255564327874,0,680.444045609904,0,733.611174826867,0,242.016355400663,0.5
2,5,0,-0.567793133938283,-3.00666602523127,-3.71574326166299,-6.38329814628207,-2.44055023790614,2.91880101697189,-1.93999984144164,0.487719304331903,0.0506843411579704,4.47258081857591e-06,0.00394799229354798,0.0449980510609478,2237.62945724931,0.0418261732601063,241.25573304798,0,680.44401735467,0,733.687876894661,0,242.016355400663,0.5
3,5,0,-0.801572153520338,-3.01744957265899,-0.911042549107142,-6.39460812402668,-3.44064055538143,2.20241441095332,-2.50716321960797,3.07865366795511,0.0418182315857251,2.78081547463708,0.00394739507444377,0.0450042685352913,1091319.80040574,0.0418221373532974,733.609420340519,0,680.444007898112,0,733.609425127881,0,242.016355400663,0.5
4,5,0,-0.180694713050569,-2.41114844006379,-3.16050023272648,-4.12713225753124,-3.5336053397977,2.83112369941543,-1.53905832712268,58077.5143691264,0.0418187364494349,0.622386983201098,1038.40162943657,0.0418152395316009,98616.6911084562,0.041817704766453,733.609481054621,0,733.610193455818,0,733.611005916775,0,242.016355400663,0.5
5,5,0,-0.821409310853265,-4.73720280320119,-2.74438793788684,-5.01352778484482,-3.28878570672916,1.33184271107815,-2.69119571288442,0.48760423167856,0.0506878596963382,2.46490123030925e-07,0.00394746732619786,0.0450001643021271,99529.8997267694,0.0418192661514284,241.255547464442,0,680.443999737949,0,733.610976786146,0,242.016355400663,0.5
6,5,0,0.428639462918356,-2.89888239516544,-3.30500981323016,-4.40962900206525,-3.46862807960439,3.33227458361432,-4.17231397498714,4557.70683731062,0.0418185328596449,1.60529453373738,994.91498331067,0.041818054939023,985648.347722986,0.0418186716087802,733.609504732981,0,733.610176071541,0,733.609382120961,0,242.016355400663,0.5
7,5,0,-0.881459175138584,-3.04648543197387,-1.90711264721374,-5.41328969109772,-3.19501633698954,0.545684757383241,-3.34458441676063,0.487646995349216,0.0506802521741647,1.54390499038532e-07,0.00394789268661544,0.0449997683723267,98412.6324336491,0.0418231520381649,241.255516313618,0,680.444008546517,0,733.611012453841,0,242.016355400663,0.5
1,6,0,-2.15599346556245,-2.09919538650089,-3.64345599429829,-5.02353941840978,-2.49692548375252,1.9308051709971,-1.78109555499001,0.500650372800361,0.050185946087455,9.07960167431296e-07,0.00391782927583772,0.0447350218429167,173647.914392455,0.0416488323059384,235.905184198884,0,657.996642191898,0,712.074091171773,0,235.936133769615,0.5
2,6,0,-0.374036177828299,-2.48943734662125,-1.40167514285516,-5.03939666648634,-3.2546660657136,3.0676175660163,-1.06657908811365,0.22460970363792,0.0416600191710342,5.79417037189652,0.00391782919885217,0.0447375180105743,773633.665798809,0.0416691605899679,712.071697536029,0,657.996640422115,0,712.071820891134,0,235.936133769615,0.5
3,6,0,-2.08227741676486,-2.98733600845866,-1.15521559433228,-6.9657168185192,-3.85698024731701,1.41523904620162,-3.58878930636653,0.500666195553861,0.0501874895313658,1.99129643420869e-07,0.00391845440364184,0.0447351860503203,98917.2886461003,0.0416620702311755,235.905159486866,0,657.996652909212,0,712.07328870099,0,235.936133769615,0.5
4,6,0,0.155754300543546,-3.00640174805963,-2.05019324460544,-4.49577704767102,-3.0442948281266,0.617864658795303,-2.82303087341071,12.5562651964884,0.0416646619302431,4.31924960948193,1001.88499328302,0.0416614065659717,7623679.62116948,0.0416628922963802,712.071718003326,10,712.072609634706,0,712.071560665469,0,235.936133769615,0.5
5,6,0,0.0459236579415593,-3.85227570936546,-2.85978806639823,-4.28532383131502,-1.20396297984533,1.13039204909972,-3.75607851013128,963018.589487049,0.0416642929593472,0.001298904420837,4777.09214793144,0.0416733915839814,108935.938873709,0.0416637830856774,712.071709522861,0,712.071947338291,0,712.07336785846,0,235.936133769615,0.5
6,6,0,-1.69018855580375,-3.22138800826078,-3.19703700901509,-5.78682086009421,-3.66177260250565,3.98636223834547,-2.55808835736482,0.500657342183236,0.0501896456088876,2.54982335290459e-06,0.00391808614449553,0.044730785352979,98818.0867879417,0.0416630895507848,235.905246644283,0,657.996675306595,0,712.073273096681,0,235.936133769615,0.5
7,6,0,-1.15080154686084,-3.57085258324752,-2.21039510769797,-5.27960563290141,-3.42478044526929,1.71804057161792,-4.37239298026441,0.500655393296807,0.0501866666092406,1.88746222312503e-07,0.00391768369515317,0.0447353438636529,6722295.76350173,0.0416655103736079,235.905158851748,0,657.996642406149,0,712.071572356022,0,235.936133769615,0.5
1,7,0,-1.02868753748982,-2.78848048553604,-3.02611338209247,-6.88163624352405,-1.90139148133411,-0.365211498751625,-2.97821247873246,0.477636573516414,0.0494773441874031,3.43451856193779e-07,0.00384498005785123,0.0439927438518157,0.477610494619695,0.0494778642607729,241.123396616823,0,682.385680712396,0,241.123390122757,0,244.076246718275,0.5
2,7,0,-0.988194269241363,-2.12238141125396,-1.66730194826376,-5.23000964098729,-4.07070017496134,1.13179193744093,-3.91930671411593,0.854393571362537,0.0408585613152988,2.54025854443814,0.00384512996782932,0.0439940293786297,94244.9310304083,0.0408500688912867,751.52263330663,0,682.385698849825,0,751.523903941475,0,244.076246718275,0.5
3,7,0,1.8555690584738,-2.54401443920511,-0.926758527720118,-5.10330357472976,-3.60521563901706,2.84219994281907,-1.3607712656013,23.3105154237233,0.0408515986846002,1.84375445528916,0.00384433472557373,0.0439895351459225,994595.420242603,0.0408538454483422,751.522747095352,0,682.38565826413,0,751.522075369852,0,244.076246718275,0.5
4,7,0,-0.849424962755329,-3.25631382580678,-0.454641214699925,-4.19976224347516,-3.95206333468877,1.15240733100184,-3.30448979462222,1.49419414082591,0.0408528434571746,2.90030721373139,5323.89448554017,0.0408491286755658,97043.0242632607,0.0408491961275723,751.522076768624,0,751.522188904309,0,751.523760747579,0,244.076246718275,0.5
5,7,0,0.108019411755942,-2.37567534823534,-2.08079749114501,-3.25926000238243,-2.77254992406978,1.9132253998616,-3.39671435226906,5.60685374557272,0.0408527827842809,2.62370677273269,1026.08771439962,0.0408509736886611,97019.7839219358,0.0408499653360435,751.522155985814,0,751.52295727548,0,751.523759710124,0,244.076246718275,0.5
6,7,0,-0.0920556352087546,-4.1981717939288,-3.74616413154564,-3.47915582624471,-3.56824131348213,-0.282287388370421,-2.55417694513263,0.477368609745955,0.0494848575948524,7.65487237118611e-05,4309.84231770037,0.0408508069884669,0.477553795351032,0.049473429509061,241.123718021538,0,751.522184231978,0,241.123428129402,0,244.076246718275,0.5
7,7,0,-0.906152403120164,-2.94055966902227,-1.89153323650015,-4.62656256908258,-3.70238891203045,1.74082763924571,-3.52158593582596,0.477614389443954,0.0494755581693467,8.22012442141599e-07,0.00384549971674749,0.0439871007637733,96884.8768919181,0.0408511660337312,241.123397818058,0,682.385707832826,0,751.523769637004,0,244.076246718275,0.5
1,8,0,0.716259373635173,-3.46032538664348,-1.9530428964663,-4.44958143107491,-1.4917147153049,2.65862508945405,-1.79799486744142,0.996860324742532,0.0409071724714446,2.5131034806994,4830.48227373376,0.0409058754156347,95862.4808277415,0.0409060110636025,775.621517648818,0,775.621112970968,0,775.622617761345,0,241.670704052241,0.5
2,8,0,-1.42296999110731,-1.2950147263222,-2.74956370161018,-7.06223932373309,-2.33568292166305,2.5725270320979,-4.08357208207217,0.413251571801618,0.0495033924512892,0.0272729334869947,0.00383816991640334,0.0439970455315374,94714.1477223106,0.0409069312989453,239.74735098646,0,680.598098847789,0,775.622579526977,0,241.670704052241,0.5
3,8,0,-1.04531147393662,-2.71064499808482,-1.12013473588198,-5.6414194684758,-2.80392186938001,-0.189178635306194,-1.47641535905929,39.4348157525995,0.0409083440511405,1.67484181249302,0.00383780267176532,0.0439959279894865,0.489968455221171,0.0495348008865559,775.62169100244,0,680.598104354818,0,240.852584636093,0,241.670704052241,0.5
4,8,0,-1.75285603186683,-2.18586858881144,-2.97681996236425,-4.01790155406124,-1.82464542063596,1.65412030054306,-2.44320154423578,0.413145456993022,0.049507656441383,0.0273137358123784,5061.31901509634,0.040904972680557,43873.3842054446,0.0409034251943335,239.747346968884,0,775.62110920676,0,775.624748156019,0,241.670704052241,0.5
5,8,0,-2.0972754070874,-2.92190499959634,-1.9265482356289,-4.67813502574505,-1.38936098931688,1.04107757821887,-3.18911957028255,0.413075881401294,0.0495080713420224,0.0273344152604494,950.358369633024,0.0409069150364026,978596.558829406,0.0409068559576512,239.747344033907,0,775.621895552968,0,775.621009557755,0,241.670704052241,0.5
