"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.14157417850849,-1.40892141221718,-2.91361648755403,-5.15077529382635,-3.36528429824562,0.584783357029927,-0.829687892252466,0.501663237043031,0.0495229987118903,1.22326209580054e-05,0.0039375053746855,0.0442644163312755,1042713.77184739,0.0411677472783391,235.526484631794,0,659.175016832846,0,719.274871718652,0,235.684088900603,0.5
2,1,0,-2.27789728166135,-4.10147312944433,-3.70854464247216,-5.70241459468314,-2.95391274604948,2.01398285273359,-4.70761629275319,0.501654015337936,0.0495267566055421,4.88927064366512e-05,0.00393704432965157,0.0442678301548343,933682.671707707,0.0411576631668056,235.526871924175,0,659.174979078219,0,719.274946332452,0,235.684088900603,0.5
3,1,0,-1.92914861825628,0.134420401528028,-2.65764186292062,-5.30454433326242,-3.74980831583574,1.76205552396033,-3.67660979365016,0.145271827630277,1.14387360478749,0.0701133638773545,0.00393719355578783,0.0442660705328086,28205.317852929,0.0411669502321176,12771.0873733992,0,659.174972502685,0,719.281758557664,0,235.684088900603,0.5
4,1,0,-0.741669285105663,-1.66850126565847,-1.48868416526364,-4.61131551256957,-2.70374252885782,2.06727189686071,-2.9163521355664,24284.900704378,0.0411700537014374,0.750020293757218,0.0039373523401912,0.0442725539841777,97901.6800550063,0.041168814374342,719.274987758918,0,659.175010263757,0,719.276418342137,0,235.684088900603,0.5
5,1,0,0.975920524675276,-2.79597898438943,-2.54402376526348,-5.05834039358288,-4.50845659258577,1.73802555902883,-3.60251095933107,9972.2594878267,0.0411651100273085,0.877792211459555,0.00393674975227021,0.0442671563073149,947719.173761005,0.0411649008181995,719.274925601698,0,659.174992606072,0,719.27484180537,0,235.684088900603,0.5
1,2,0,0.018137652518561,-2.71207072805805,-3.60450850916071,-4.25503995355721,-2.33559551368416,1.30579057305465,-3.0296038989256,0.513794287026582,0.0493105606844603,0.00250674418881296,5154.5965590816,0.0412169190935189,976964.635704532,0.0412185874048065,240.535782872628,0,700.049564480369,0,700.049545392971,0,242.481458407181,0.5
2,2,0,-2.3438273907295,-3.18139148996648,-3.0740951551517,-4.65392171507649,-2.63540534844992,1.8528495435086,-2.02611475756553,0.513806597826827,0.0493140914642318,0.0025112825205534,0.00402793667890124,0.0444592843365649,108739.65824313,0.0412161148214851,240.535800702741,0,624.89064473154,0,700.051120611782,0,242.481458407181,0.5
3,2,0,-0.339272116237358,-3.83024739811469,-1.24394585353264,-5.80254515086388,-2.32371574475281,-1.18021476129676,-4.1762819648772,0.085898065205208,0.0412165702072429,5.98256512433907,0.00402756853071102,0.0444528610438377,0.521945551317874,0.0493037382018164,700.049401168873,0,624.890650925122,0,240.543433913716,0,242.481458407181,0.5
4,2,0,-1.54739405573933,-3.83631380504761,-2.3237518462389,-4.19369267095542,-4.52283436676198,1.43935160534727,-3.7518843842775,0.513751813891727,0.0493119320646179,0.00250482124250641,1062.63729952076,0.0412177755910087,941808.888770949,0.0412181509610536,240.535784200979,0,700.050222358028,0,700.049536279651,0,242.481458407181,0.5
5,2,0,-1.86648384018171,-2.29294521565892,-0.374348791674275,-3.50167629216456,-2.85260416023045,2.28202640652236,-3.46552659788331,0.0538150614699071,0.0412184767337212,13.0088647686561,5176.63694675586,0.0412168664595821,1000385.5672184,0.0412197347230917,700.049398263794,0,700.049567174277,0,700.049560993563,0,242.481458407181,0.5
1,3,0,-2.10358685162185,-3.00862728960384,-2.62633054490979,-4.75372238309297,-3.49314788676384,1.86128785904432,-1.93688678006821,0.488604517011409,0.0503567413393783,0.00477292676666992,0.00391236585998942,0.0450374359374049,96764.4271436186,0.0419038148311132,237.774815332321,0,661.78725919462,0,710.271399364869,0,237.999250262416,0.5
2,3,0,1.48427301671584,-3.02908653939685,-2.07448011540771,-5.64018903699119,-4.5632492276515,3.41236132988011,-4.1991543712672,31.254924857189,0.0419057772680696,2.78100632630389,0.00391221194612714,0.045036112279576,108703.642321727,0.0419063434072379,710.269691297098,0,661.787248946995,0,710.271382671208,0,237.999250262416,0.5
3,3,0,0.509545828747728,-3.22183412307455,-1.9426687905472,-5.85065760222687,-3.01129258522387,1.61788454930321,-4.3211803672632,6.34213185956634,0.0419056536882801,2.61123476237776,0.0039117826082625,0.045036518389372,111897.658384582,0.0419041660828884,710.269840693753,0,661.787236928917,0,710.271398286807,0,237.999250262416,0.5
4,3,0,-0.396457607552772,-4.96092123549964,-2.13781507532316,-4.54361463078804,-2.63251740799296,1.99908646812217,-4.28239330274,99959.8161394704,0.0419095752855529,2.45394954658103e-07,4774.81395919854,0.0419057387256891,1004944.72811641,0.0418980346878792,710.271384137057,0,710.269886246771,0,710.269785278922,0,237.999250262416,0.5
5,3,0,-0.752699535672087,-1.96246308015221,-2.9883373517863,-5.82877157793751,-3.30524118187541,2.57536141977754,-2.58689148182453,0.48692887722031,0.0503342992327696,0.00534052092287788,0.00391127439611728,0.0450362712404529,99686.7321518249,0.041905159297148,237.775388757336,0,661.787239315383,0,710.271351440581,0,237.999250262416,0.5
1,4,0,-0.941005642878634,-1.83243205948852,-2.14859525715662,-4.52510628467674,-2.59421983096562,2.17271607850185,-2.24591009307684,0.437504635778557,0.0518894983012652,0.0227461098770377,55113.4387102963,0.042718385388252,972000.358548212,0.0427216536340721,221.413117806566,0,720.340816841433,0,720.340862698311,0,224.909198958116,0.5
2,4,0,-0.297060311106655,-1.94441938097964,-2.77394975145806,-4.65590664719031,-1.61547571970504,1.35221889336128,-3.24635449899217,2818.31875045334,0.0427145733622939,1.4144894789768,1011.26321604772,0.0427185364198727,97906.1370147837,0.0427207308176176,720.341047790538,0,720.341582151653,0,720.342272783882,0,224.909198958116,0.5
3,4,0,0.631966194099761,-3.49817943559825,-3.31599510124349,-4.9432972371297,-2.76499989280427,1.99562667239772,-1.84469774821741,530173.564948478,0.0427190992071031,0.0969994314816507,0.00388837164645728,0.0461379350144915,101172.412389743,0.0427239167834239,720.340881842555,0,651.287206265869,0,720.342266623822,0,224.909198958116,0.5
