"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0,-1.68014791476748,-4.12980045239439,-2.80291274578385,-5.65706031857619,-2.96690774427841,3.65036556482956,-3.23134110946686,0.484153183490294,0.049093776009629,8.44870431306039e-08,0.00403666028668088,0.0437418985287985,96441.4032111192,0.0406018820275846,238.880645106486,0,671.842330064572,0,734.353606132331,0,241.119076901104,0.5
2,1,0,0.156281733368484,-2.86123433998896,-2.63310623142539,-4.48359725610448,-2.35045521311406,2.14089281841747,-5.31349969412274,332211.447815322,0.0406021407770233,0.365560429397034,240.054452605568,0.0406050710375592,91492.8154656708,0.0406075342347058,734.35222222876,0,734.354337770765,0,734.353693409562,0,241.119076901104,0.5
3,1,0,-0.517202719822062,-4.51314791938981,-4.12923554185512,-5.89455762870448,-4.51466444702136,0.70480116638761,-2.79571150087342,0.484062347445463,0.0490882614683718,6.18914067102106e-06,0.00403685409868982,0.04374599609969,93415.404637592,0.0406032012538112,238.881032589953,0,671.842335754059,0,734.353654759891,0,241.119076901104,0.5
4,1,0,0.517654937836264,-1.75427838588887,-2.33731638351067,-5.44623504040079,-3.03024710082121,1.48494547241982,-3.37308407893449,0.87184926851451,0.0405998352134982,3.37066375741445,0.00403661517360353,0.0437460167459013,919973.928426072,0.0406026727589829,734.351970832435,0,671.842332598973,0,734.351977606179,0,241.119076901104,0.5
5,1,0,-0.303172229205029,-1.85297563472645,-2.17740398858954,-4.94185621913952,-2.45278988558404,2.39650049686459,-4.36500019161818,0.347210874202942,0.040598257166004,3.11183578406958,0.00403691891026324,0.0437471132928097,95125.8017769699,0.0406057986762711,734.351992254156,0,671.842345212811,0,734.353659610359,0,241.119076901104,0.5
6,1,0,-0.963407972371185,-2.56595919730797,-0.941794562734838,-6.22092475394606,-2.19857579091773,1.73702511565229,-1.77228818372198,0.793336163408729,0.0406004520355123,2.98309556332444,0.004036549047649,0.0437466196743766,95001.1909878325,0.0405978660475652,734.351969334998,0,671.842335940125,0,734.353658681619,0,241.119076901104,0.5
7,1,0,-1.24210509995039,-2.34219192878888,-3.19324410689681,-5.21025670731224,-2.4222393360277,2.94325867443827,-3.56022952660011,0.484177289845928,0.0490923823801837,9.60547327872417e-07,0.0040363125072492,0.0437426306934965,87475.1536620487,0.0405965042792729,238.880697599818,0,671.842330640317,0,734.353819401235,0,241.119076901104,0.5
1,2,0,-0.502779605791571,-3.16091283976219,-2.77974803239019,-4.8857450570462,-3.82017058923544,2.27608393885208,-2.50909067858035,0.495089490735311,0.0495074943363566,0.0052139846663416,0.00391364059655927,0.044358967941503,97905.7370841691,0.0412334764075774,230.888854254168,0,663.730798316595,0,722.33598671765,0,231.568371501368,0.5
2,2,0,-1.98410716484217,-5.96593531210071,-1.55739182445501,-4.14953013104114,-2.90338000338873,2.01790963888174,-4.5556519862752,0.494892810248768,0.0494901342741393,0.00533493607609462,422.945357805961,0.0412231701705153,1056697.85345969,0.0412232306751664,230.889146205844,0,722.335727344927,0,722.334482286083,0,231.568371501368,0.5
3,2,0,-1.45579864115462,-4.8472075910059,-1.30466234688414,-3.82990772000058,-3.63553621771515,1.39960885555719,-2.4730073783934,0.494649811926493,0.0495072663856048,0.0053455926283592,4398.54940592255,0.0412265931054162,1044937.75614453,0.0412292039204574,230.888876383007,0,722.334554064306,0,722.334469087228,0,231.568371501368,0.5
4,2,0,-0.656683382396393,-2.6346872531534,-0.780438109706779,-6.23494474231592,-3.00900070828226,2.50582908142608,-1.60222195853642,0.944418872532084,0.0412237270665172,2.53541725133469,0.00391335122200539,0.0443575370216681,966069.81036855,0.0412224562375368,722.334913766732,0,663.730802798168,0,722.334498775951,0,231.568371501368,0.5
5,2,0,-0.090678938982327,-4.62291057102714,-1.59920535025685,-6.58922925242163,-3.04313837992158,1.08345402202416,-3.28394458001582,20283.2124504098,0.0412231638672429,0.22573266450302,0.00391355666392021,0.0443544854966061,98399.9723699646,0.0412252438824316,722.336317573954,0,663.730802075203,0,722.335916981647,0,231.568371501368,0.5
6,2,0,-0.421822261630933,-2.27047495608479,-0.763774285394639,-5.97978399104849,-1.92019485937142,1.02479140922863,-1.57559205205423,3.55689748888028,0.0412286283899963,3.10225169277633,0.00391266878573408,0.0443540255841682,930046.435165246,0.0412304006895308,722.334460358942,0,663.73087099381,0,722.334510855522,0,231.568371501368,0.5
7,2,0,-1.36167469627943,-4.59596380415442,-3.49679054330148,-6.46947837701686,-1.33548052426118,3.73735502555445,-2.69370072844905,0.494849160577608,0.0495029623979195,0.00529446398515821,0.00391345062763037,0.0443518627727048,95834.5599062607,0.0412271868713962,230.888877357576,0,663.730833448838,0,722.335973530855,0,231.568371501368,0.5
1,3,0,-0.712890415242431,-6.42265021550983,-3.09067046313175,-5.5944314136777,-2.50151366871407,1.30971461407943,-4.20788389985984,0.502488336603544,0.0490524826866476,1.15328179916312e-05,0.00392307483423103,0.0438669797837292,1056028.37125741,0.0408269888299186,241.829337265092,0,658.935075295671,0,718.112235902088,0,242.438148916801,0.5
2,3,0,0.429446363769511,-5.19083922736389,-1.74799931636004,-4.39901183540459,-6.19779587762611,5.12254545978935,-2.42641544622471,0.20173973203471,0.0408353015426004,3.84351301379604,7349.46296310897,0.040817532370229,108974.904197788,0.0408277921200314,718.112375691449,0,718.112748755616,0,718.113865720042,0,242.438148916801,0.5
3,3,0,-0.00466938744525239,-2.68008029702476,-4.19625375282743,-4.33279034806541,-2.9118058986183,2.84016104309061,-2.42843420633202,0.502487698840457,0.0490668255559971,1.17820886996206e-06,5158.04958043377,0.0408297957071004,108235.24296037,0.040827693562617,241.829012190043,0,718.112335320348,0,718.113852314338,0,242.438148916801,0.5
4,3,0,1.12032947538676,-1.86073597478133,-2.33571818426784,-6.20598381291858,-3.38965574937189,0.16983370845163,-2.67184333223328,2663.76426749468,0.0408278452105123,1.34961460651083,0.00392287277003949,0.0438695429950343,1003665.72742956,0.0408287777847888,718.112519472776,0,658.935076338517,0,718.112217160191,0,242.438148916801,0.5
5,3,0,0.0630765693296885,-5.05587164968978,-0.462522659714942,-4.24303953841832,-4.40453930840348,0.727330511584344,-3.50078286099568,0.362303997706261,0.0408335070853341,3.09615860430049,1081.52891552032,0.0408286640381206,955786.360917008,0.0408327423457217,718.112296482818,0,718.113093395149,0,718.112234148969,0,242.438148916801,0.5
6,3,0,-1.17343795564826,-3.7525341058036,-3.41166770142207,-5.4173389512763,-2.18346884415481,0.462609255165933,-3.04633599664399,0.502393613497337,0.0490658482873225,2.69848382982859e-06,0.00392215439448607,0.0438675717086165,986814.224707785,0.0408299720785607,241.829040673389,0,658.935092588162,0,718.112217532317,0,242.438148916801,0.5
7,3,0,-1.52677487531914,-2.96442215908634,-2.6377897973951,-3.965598687042,-4.21362328805066,0.983463705990498,-3.69597970847451,0.502458834933801,0.0490644936736955,4.37969665641054e-07,4297.37164215506,0.0408231261898071,891334.756747888,0.0408311752556665,241.828982658321,0,718.112405683823,0,718.112243779305,0,242.438148916801,0.5
1,4,0,-1.10453275090496,-1.3210987074343,-2.148085454008,-5.1967407487602,-2.56701551070581,1.77593201407365,-2.3059660183732,0.508246502528946,0.0502917821618753,0.00646103419551156,0.00400903044282413,0.045241029737899,106447.76024019,0.0419907745380014,238.267160158603,0,615.67573930661,0,670.941442097828,0,242.199912705897,0.5
2,4,0,-1.61135349380243,-3.60429259996233,-2.39887704691809,-5.81448241918582,-3.35515886326947,1.44300479413327,-4.31322219400666,0.508545782868835,0.0502868614418835,0.00639677915354539,0.00400929619948694,0.0452431563281951,898229.790136883,0.0420022652320239,238.267119382164,0,615.675735756988,0,670.940047304417,0,242.199912705897,0.5
3,4,0,-2.11258917340938,-4.57466111760084,-2.27092078588642,-6.58779047659061,-2.31279406094172,1.05846654202224,-2.19845995600496,0.507883877458762,0.0502796594342724,0.00662221216171195,0.00400903101657883,0.0452443590371369,9458358.78242611,0.041995729586143,238.267234950079,0,615.675736983995,0,670.939786512057,0,242.199912705897,0.5
4,4,0,-1.18176512635843,-1.99793351690878,-2.07352534305854,-5.34112706861456,-2.59717721671817,-0.717564303278158,-0.589954757267532,0.500936833118609,0.0503090410299319,0.00873588898670553,0.00400876093794059,0.0452427053377584,0.529787546702395,0.0502861863169615,238.273715656313,0,615.675739248304,0,238.314300924417,0,242.199912705897,0.5
5,4,0,-0.755194429296367,-2.6937292828031,-1.5051224020502,-6.2718822714453,-2.0085848804333,1.92087978148431,-2.00910083547363,1.28716248445875,0.041994199555792,2.4662713287254,0.00400938256724889,0.0452418676402002,109300.506003973,0.0419940859173185,670.940268301726,0,615.675738978699,0,670.941415376788,0,242.199912705897,0.5
6,4,0,-0.754220316892197,-2.26935808991563,-2.72264257168109,-7.27457748464236,-3.09780276423991,3.00852392147608,-1.39717781149836,0.508239420880451,0.050289587205019,0.00653087226040895,0.0040091681658685,0.0452409556045323,1068452.14419325,0.041991817395957,238.267196066755,0,615.675739673485,0,670.939955286487,0,242.199912705897,0.5
7,4,0,-1.14929809130647,-3.06576488950112,-2.06719134803377,-2.6368752441807,-2.42870378892728,1.47058631774148,-4.24059232508787,0.508526246899781,0.0502879727498795,0.00640427900876476,4989.6189894933,0.041990148806088,998156.821586589,0.0419960179966348,238.267116615603,0,670.940036337988,0,670.93993640229,0,242.199912705897,0.5
1,5,0,-1.73342791389667,-3.21191751552025,-1.71546014931076,-5.51588744535404,-2.91202856662423,2.17923576226726,-2.33354291558991,0.491107861920704,0.0496564432452842,1.6896897889613e-08,0.00405944921876622,0.044211250259453,97275.4086469564,0.0411375007064295,246.3833379441,0,702.256805802632,0,760.368709979936,0,246.948675988013,0.5
2,5,0,-0.544142827490391,-3.07273535361553,-2.43980816135762,-6.0102413668518,-3.97244856867424,2.41933764814794,-4.23247239244138,0.491036051387784,0.0496564575267295,1.94796273795329e-08,0.00405889103076141,0.0442177193519991,84728.1685250121,0.0411374935337083,246.38333339052,0,702.256789511001,0,760.368971715407,0,246.948675988013,0.5
3,5,0,-0.0957720879231584,-3.32742038942631,-1.47703809850196,-5.26090602511767,-3.1071843616852,1.01553150642937,-1.82933243979855,0.463232830055813,0.0411332935773542,2.82876001752808,0.00405825818101547,0.04421395206037,940821.415422998,0.0411327955570284,760.367561471008,0,702.256790623998,0,760.367082519233,0,246.948675988013,0.5
4,5,0,0.478610197170767,-2.88506527620677,-2.81827884348189,-5.57060086904187,-4.27117938556009,1.40084298735088,-3.67934806852398,12.081543368508,0.0411318974094574,3.32748065436633,0.00405818292113043,0.0442107440121574,984434.54430283,0.0411341370880428,760.367044727699,0,702.25681384053,0,760.367081116839,0,246.948675988013,0.5
5,5,0,-1.62801349927124,-1.90790281355196,-1.42578330768096,-5.72879216508161,-3.32438399741542,2.25392905519106,-5.14385491715705,0.0258499636622989,0.0411375603933806,4.17168643154581,0.0040587456708506,0.0442162498212392,988222.928965412,0.0411291554193647,760.367075810413,0,702.256781538489,0,760.367103676267,0,246.948675988013,0.5
6,5,0,0.571837396561137,-4.11873498378222,-2.79094675094761,-5.3298733968386,-4.82972364103656,0.68634778719604,-2.92822168024487,887400.746805568,0.0411304922386187,7.43963756738393e-07,0.00405942151971628,0.0442138064012382,97721.4861534563,0.0411288216434652,760.367103669168,0,702.256804353646,0,760.368703837734,0,246.948675988013,0.5
7,5,0,-1.69560690633476,-4.16837653593389,-1.33742158508639,-5.15417264592185,-3.61189750312228,1.84342176472055,-4.05323554496342,0.490992838206128,0.0496608163154267,6.45111842356124e-07,0.00405836917532385,0.0442137611363687,93354.3670348618,0.0411399318548831,246.383402714171,0,702.25678738167,0,760.36880976532,0,246.948675988013,0.5
1,6,0,-0.259169733898871,-0.541164827273418,-2.3394977091646,-6.405664475235,-2.95464463068994,3.15921227384324,-4.34628387375447,0.424979622710179,0.0498185609914322,0.0275649933765673,0.00385593660971506,0.0445225155050376,608409.562252269,0.0413573278965661,238.436685663899,0,639.643426220483,0,716.763971759111,0,239.497425043161,0.5
