"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-5.1686609393304,-1.60593470483871,-2.04645250974993,-3.90368663390954,-3.37381904252473,-0.0748248973300871,-3.03091583520471,0.0174649391360042,0.0503833935557908,0.581899880337439,47862.0953115958,0.0420938628122466,0.727448056237174,0.0485448939449279,231.399262109465,0,621.556092563648,0,543.162664375691,0,231.685145492511,0.0158489319246111
2,1,0.6,-3.49038106339241,-2.22860661489877,-1.74191922448072,-5.84760257041177,-2.20162359515039,2.82648040224462,-5.17273384303499,0.0175101321892831,0.0503929283380206,0.581356262093892,0.00216605400149987,0.0478013356485485,44733.0408370801,0.0420916357842955,231.399252358579,0,307.896553986508,0,621.558107013504,0,231.685145492511,0.0158489319246111
3,1,0.6,-3.63350742970303,-2.65399645177675,-4.18917741374418,-4.29339500979029,-3.45061115583146,3.08666411744199,-5.8075616729128,0.0175003697240036,0.0503927229336748,0.581494358016217,4246.09205283712,0.0420923253331826,1667590.3085433,0.0421188551487356,231.399184634575,0,621.556175586995,0,621.557301849972,0,231.685145492511,0.0158489319246111
4,1,0.6,-4.7290033243539,-1.85972517091015,-1.22230284138009,-3.10281439710783,-4.53496968523577,2.59266272661066,-2.26802622577664,0.0174984238753906,0.0503870477176578,0.581495490023994,4156.6589584447,0.0420906981246007,106608.097384201,0.0420895497400153,231.39920602778,0,621.556191861902,0,621.556702453759,0,231.685145492511,0.0158489319246111
5,1,0.6,-5.67845608416112,-2.95913238424337,-1.74843869389967,-2.35556913305331,-2.38596748250612,1.96914568315739,-2.3133209874663,0.0094454019333699,0.0420882937612482,4.37127518020347,5444.75278610653,0.0420952377864147,104052.028165444,0.042088648673437,621.556029645994,0,621.556240343409,0,621.556722240812,0,231.685145492511,0.0158489319246111
6,1,0.6,-3.69047025562599,-4.20597577064381,-0.0175576993540396,-4.96996632353029,-4.36861332677877,4.62923124060499,-3.79754341944617,0.00926496933549895,0.0420911300479824,3.50981583286144,0.00216467089421598,0.0478040067933164,965668.622325293,0.0420883494694801,621.556560654458,0,307.896688293894,0,621.556144143359,0,231.685145492511,0.0158489319246111
7,1,0.6,-4.56966640457739,-4.17424302597261,-2.30992836213988,-2.41127037263943,-3.06327908272877,2.33380855816067,-4.49505256216479,0.727407667534872,0.0485486064314698,2.14991340985445e-05,625.2214711918,0.0420925420778141,1000876.73576128,0.0420912407176297,543.141975557278,0,621.557323216305,0,621.556109650605,0,231.685145492511,0.0158489319246111
1,2,0.6,-4.86377814164532,-3.47971500345799,-2.64261442620193,-2.8278246256189,-2.87997664551663,1.93295630331109,-4.44284538402008,0.732026731270021,0.0469970646044285,6.42598515872916e-05,1186.06993293641,0.0409803454775874,105081.94579582,0.0409720547540881,579.212523292111,0,646.033702714912,0,646.033755334472,0,231.239272462713,0.0158489319246111
2,2,0.6,-3.82376062502796,-3.82898117881598,-2.34817286654328,-3.93567799480557,-1.75820580501965,2.70411838978206,-2.9928516180358,0.0154031297749331,0.0489633205220626,0.601203115367616,616.508182320339,0.0409827042078709,115939.615105921,0.0409858871231667,229.622292913608,0,646.034239332742,0,646.033595111771,0,231.239272462713,0.0158489319246111
3,2,0.6,-3.50323962408605,-2.06726238961262,-3.44371869812449,-4.00187448317183,-3.45469753798391,1.64537436140008,-2.31461388593806,0.0154548358654367,0.0489628674787569,0.600572858561215,5198.2454339471,0.0409807058741804,100200.539361275,0.0409812943304812,229.622662201299,0,646.033047242893,0,646.033634180911,0,231.239272462713,0.0158489319246111
4,2,0.6,-5.21372047270834,-3.51194278813174,-3.96367069541123,-5.04235203543483,-1.71812691436092,3.18695640982355,-2.43617746590694,0.732300404859244,0.0469876613851333,7.97712144634506e-06,0.00204007385316171,0.0467702030214986,118812.926905175,0.0409761304993399,579.268581990273,0,299.882417588173,0,646.033623009884,0,231.239272462713,0.0158489319246111
5,2,0.6,-4.36943015527448,-2.60093298905251,-1.67967866817702,-3.73086914136411,-3.75173909998272,1.91526052619741,-4.99880888767099,0.0153648580118578,0.0489563599008711,0.60169864537333,1174.29739120217,0.040988266633165,100291.789681108,0.0409821022221356,229.622465006467,0,646.033769703758,0,646.033653455947,0,231.239272462713,0.0158489319246111
6,2,0.6,-3.23016916004769,-3.6280032088205,-1.2185317077572,-3.72509777426822,-3.19251176264607,3.29645263792558,-2.353901819939,0.01538919955245,0.048968157613199,0.601345989990738,1141.60513025272,0.0409810598906689,104763.074240894,0.0409793888866911,229.622312478252,0,646.033690042853,0,646.033658435295,0,231.239272462713,0.0158489319246111
7,2,0.6,-4.77339184856324,-1.22183274088157,-2.45614326125589,-5.9498683843595,-2.14067146720924,1.37413630811206,-2.77614595717221,0.0153887204363855,0.0489607833580545,0.601358245291942,0.00203983925383705,0.0467736239517014,108588.994164735,0.0409831596267221,229.622311511279,0,299.882390243376,0,646.033616798692,0,231.239272462713,0.0158489319246111
1,3,0.6,-4.92652575687521,-3.65988049500982,-1.74871608339997,-3.58116153241835,-3.61449715619005,2.03411648391022,-4.42407996277109,0.0163280031495098,0.0504425103917139,0.601766242636489,5262.21263765361,0.0421665029924748,103294.469268601,0.0421605629914298,232.299221284245,0,606.535450922344,0,606.536124446614,0,234.32215842678,0.0158489319246111
2,3,0.6,-2.8585079909559,-3.2570434029927,-0.840165298451714,-5.03576731287838,-2.67692691942922,3.63690290490758,-3.54746776850106,0.0163080171701088,0.0504451341643305,0.60198464712754,0.00231980460404958,0.0481088368243295,1101148.35617469,0.0421644748035065,232.299191390949,0,294.656903958936,0,606.535286876954,0,234.32215842678,0.0158489319246111
3,3,0.6,-4.03113817604341,-1.58147139419589,-0.324406627558683,-4.07028571913778,-3.4149532739047,2.38707671929848,-4.87201032150521,0.0135598470187902,0.0421624978979256,3.427565029207,5481.19954102483,0.0421658184209038,982053.052312103,0.0421610117058689,606.535813173885,0,606.535430709015,0,606.535328110003,0,234.32215842678,0.0158489319246111
4,3,0.6,-5.60856870100399,-3.90263559059135,-3.04821269712692,-4.99694331552086,-2.40349101410735,1.71236029871747,-3.0192583811146,0.739308203878508,0.0484511526297153,1.62871817769267e-16,0.00231919135657688,0.0481103410723085,877566.175536466,0.0421638195711969,549.670995869712,0,294.65690701286,0,606.535301088991,0,234.32215842678,0.0158489319246111
5,3,0.6,-4.5496837505564,-3.82851507514821,-2.05436625778844,-3.463245136005,-3.20223564943415,2.8508046345837,-3.39205655960308,0.0162950191925546,0.0504336116402186,0.602121786159866,5492.13817343679,0.0421630951929835,108954.066495075,0.0421682431050664,232.299260568863,0,606.535433308772,0,606.536041248128,0,234.32215842678,0.0158489319246111
6,3,0.6,-4.77732297400952,-3.48861808121537,-2.3839460492836,-3.73011514975234,-2.40211805617942,1.62811159441358,-4.77821136903986,0.0163237570483698,0.0504370657648999,0.60181546310041,54008.6297973781,0.0421683908765671,113397.291380551,0.0421662584090307,232.29923296099,0,606.535329488196,0,606.536095242968,0,234.32215842678,0.0158489319246111
7,3,0.6,-3.89524738197835,-3.91967313012632,-2.2397154070291,-3.85475953351969,-0.579610613648756,2.99822847937116,-1.13746125410894,0.739331217250545,0.0484581598909148,5.71876165009975e-06,10737.8132925852,0.0421615658103941,742506.979496885,0.0421617688771789,549.665249497096,0,606.535455434683,0,606.535383112699,0,234.32215842678,0.0158489319246111
1,4,0.6,-4.46114861824608,-3.99468247229204,-2.43516910056157,-4.10368454231408,-3.61418609649232,2.63399941711525,-4.21441656597694,0.734042994789273,0.0487462059822312,0.000134000191611932,5058.41271998185,0.0423629965057802,881506.949625184,0.0423615177701295,564.065274614308,0,623.046307107376,0,623.046175642245,0,241.701187035788,0.0158489319246111
2,4,0.6,-4.723851928822,-3.06471724221539,-2.16276066129879,-3.07620622461101,-1.972766161695,2.20965292128707,-4.17777533701925,0.0189672414575454,0.0506521979398577,0.565130027026719,1103.60019283931,0.0423559400366887,7358595.10887853,0.0423587004335738,240.4479292733,0,623.047027251889,0,623.04606936767,0,241.701187035788,0.0158489319246111
3,4,0.6,-4.69854065477663,-3.67686636946129,-2.07360710856306,-3.70873968950533,-3.6855640148719,3.37362798222827,-2.04188936353364,0.734475985347276,0.04875278781563,6.13456668204847e-05,9980.06158389902,0.04235908097694,927677.144502477,0.0423656592210623,564.140152632755,0,623.046303307909,0,623.04619449167,0,241.701187035788,0.0158489319246111
4,4,0.6,-2.94931428233571,-2.77129840637563,-2.15481788834503,-1.85368140221884,-3.38018772492855,2.4399987026489,-3.47811843049113,0.0189496424251596,0.050656487109153,0.565330938401602,1094.32038990586,0.0423610295186893,891541.5933299,0.0423610852866752,240.447897694296,0,623.046994015172,0,623.046170409373,0,241.701187035788,0.0158489319246111
5,4,0.6,-4.94705549315934,-2.63042870057999,-2.29356199225164,-4.33546246688304,-2.99277575880364,2.37913928772382,-2.6403375411851,0.88008833477487,0.0423669712881694,2.73789308054219,1208.07989314347,0.0423663389465845,110358.951339755,0.0423639270785655,623.046857132902,0,623.047039106541,0,623.046924507305,0,241.701187035788,0.0158489319246111
6,4,0.6,-5.40306215512635,-2.05644400751684,-2.04020641357738,-5.17130847528356,-2.32404490513662,0.498554129806279,-2.69748983066854,0.0189589438038636,0.0506516081731316,0.565252992674934,0.00211813940576554,0.0479975716177123,958787.860876404,0.0423634423437515,240.447895869701,0,339.780732296164,0,623.046169754541,0,241.701187035788,0.0158489319246111
7,4,0.6,-4.80374178337554,-4.90641647632352,-1.97968199848477,-3.03766196079676,-3.66266128789119,1.76679423727531,-3.3087257054019,0.0188630309311632,3.08291433299384e-16,5.85747795508504e-09,50863.7085926708,0.0423609254558176,110898.917907676,0.042359868715701,4418.93317973842,0,623.046149198034,0,623.046917368944,0,241.701187035788,0.0158489319246111
1,5,0.6,-4.5482891107159,-2.68011918072671,-4.30022141387331,-5.70158407459207,-3.60275786460447,1.85172005279014,-2.17944197381321,0.0135100636258365,0.0497681891432566,0.629709982940307,0.00210612294103291,0.0476850710324941,926710.783807579,0.0418089623810859,241.965746922747,0,294.35748735493,0,610.710726387514,0,242.422126941662,0.0158489319246111
2,5,0.6,-5.13328438132815,-3.70099492167156,-2.92502263515041,-3.558895437347,-2.69341489678951,2.86900013524862,-0.981188462423597,0.0134998743199237,0.0497642587436106,0.629868266407618,5155.9937730851,0.0418167804046612,531871.616567217,0.0418178242847653,241.965704402015,0,610.710776655968,0,610.710810768501,0,242.422126941662,0.0158489319246111
3,5,0.6,-2.54101138714033,-3.65200056055731,-2.35372069723134,-3.93127728050168,-3.70107044527347,2.38458185727411,-2.25312936545906,0.0134992210437151,0.0497553705825976,0.629912125951913,4166.59088787008,0.0418164854245798,110669.260672745,0.0418136790270076,241.965697857391,0,610.710831052472,0,610.711547696116,0,242.422126941662,0.0158489319246111
4,5,0.6,-3.74701156572327,-3.17975658586776,-3.10541871721528,-5.67755237106273,-3.21930920652323,2.24324731995695,-1.65503046563422,0.0135122591400592,0.0497561912580297,0.62971204941949,0.00210629303629924,0.0476887256312563,110777.104590586,0.0418163952888738,241.965690942207,0,294.357469289141,0,610.711542982716,0,242.422126941662,0.0158489319246111
5,5,0.6,-3.88516410420785,-3.94420330835883,-3.08629337089362,-3.85465202485554,-3.86331564764435,1.14745545749643,-3.7431150825244,0.729713454994064,0.0479759634607894,0.000112637636716906,5792.1414719904,0.0418131174674604,111358.570473172,0.0418148685751719,551.977937343131,0,610.710821531116,0,610.711558401303,0,242.422126941662,0.0158489319246111
6,5,0.6,-3.50675012484577,-2.4446542387126,-0.515143185520648,-6.11278441957253,-3.17644749227239,4.03394661916169,-4.98593843143448,0.0135083113482626,0.049760682797688,0.629753106215229,0.00210630501058251,0.0476888446534534,100961.733748731,0.041813078511807,241.965680462717,0,294.357469454943,0,610.71162645754,0,242.422126941662,0.0158489319246111
7,5,0.6,-4.59952788363522,-2.4475650266362,-2.1208125183639,-6.1380968404453,-2.03842748660506,1.03804589037755,-4.1827787996104,0.0135018485428079,0.0497541202369971,0.629812289616635,0.00210632005958167,0.0476882940793916,111513.216357332,0.0418127642339471,241.965745626422,0,294.357470912339,0,610.711566069372,0,242.422126941662,0.0158489319246111
1,6,0.6,-3.60665733382479,-2.78242775923159,-2.92406457737488,-5.40806405595032,-5.33417493743612,3.17089187506346,-1.56877615043723,0.018186102212742,0.0489985676878555,0.577479706182247,0.00219429731999492,0.0466509777148727,105186.720860361,0.0410964215416968,225.456867854635,0,302.993267575897,0,615.971817427206,0,226.859465995825,0.0158489319246111
