"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.6,-3.16602122096059,-0.629228009756444,-2.24227770853032,-4.63283945819396,-1.73241228046751,2.35247944292144,-3.14672300271154,0.0142182608344353,0.0509383833919538,0.624576935661611,0.0022016483040643,0.0487322126040506,108381.251026589,0.0422265315833389,232.581616813357,0,286.448933472218,0,604.832004028055,0,234.502662953301,0.0158489319246111
2,1,0.6,-3.43357014146486,-2.98425886198077,-4.13690543157042,-4.98096301327099,-2.16414730172,2.52455417314604,-3.80111688862298,0.0142796283420611,0.0509201990053725,0.623709750057914,0.00220171504116254,0.0487297965286222,1040021.49776629,0.0422317734920688,232.582064683244,0,286.448936905893,0,604.831380953561,0,234.502662953301,0.0158489319246111
3,1,0.6,-5.60717777802543,-3.56276564602807,-2.630890847163,-4.7975041789923,-3.72787452749327,2.13319340473159,-2.04024412478201,0.0188362793731556,1.22557030354843e-10,2.51587371953986e-07,0.00220209810022708,0.048729880071478,8712956.5253919,0.0422328740556748,4519.87376758438,0,286.448930906305,0,604.831307640535,0,234.502662953301,0.0158489319246111
4,1,0.6,-5.80593023178364,-1.62643917228543,-1.87052968308318,-5.13132844273166,-3.13522741251843,3.36468305384705,-2.42825135264767,0.00040039201510524,0.042226513375477,4.81976708419058,0.00220205029400264,0.0487306804337093,958229.852852609,0.0422325643076267,604.831646105862,0,286.448927454439,0,604.831357532066,0,234.502662953301,0.0158489319246111
5,1,0.6,-3.35797723614734,-4.00414811177909,-0.262072307919291,-6.58531942574933,-3.06706498431916,2.46100270942571,-1.22404432423906,0.0301886912555569,0.0422330512391561,4.15788560390701,0.00220196821604917,0.0487349258756672,1069307.33558332,0.0422333425315739,604.831318119011,0,286.448929601023,0,604.831367606523,0,234.502662953301,0.0158489319246111
1,2,0.6,-4.56457344693686,-4.07544975665203,0.160245824446654,-4.83352841085703,-4.04821122226479,4.32933778922235,-2.87928854514595,0.00857166466962261,0.0420099641583477,3.9851890946193,0.00214292601858705,0.0480722898345402,112816.182074267,0.0420114768511609,630.260710086733,0,300.71963506997,0,630.261441773194,0,236.384142401607,0.0158489319246111
2,2,0.6,-4.8484497026807,-3.07468600751299,-2.44500289698819,-6.30591552110703,-2.39135540123475,1.35185065729796,-2.43591987898808,0.0145051788737394,0.0504462722222819,0.615419416672395,0.00214234813328793,0.0480700507176767,839879.814190564,0.0420097777837421,236.009518194995,0,300.719633141829,0,630.260722971496,0,236.384142401607,0.0158489319246111
3,2,0.6,-2.6069719308271,-2.54932625844576,-0.236721964375205,-3.60594850646216,-3.04680512803599,3.16993357730314,-2.08293555668662,0.396293250399042,0.0420120168327009,3.66814997448251,504.268269049406,0.0420126850161627,871659.335056526,0.042012824011178,630.260688732734,0,630.26218032597,0,630.260741140493,0,236.384142401607,0.0158489319246111
4,2,0.6,-6.11441878887992,-1.9972270132905,-2.28304108997661,-5.0470151403265,-4.42042264387649,3.09205235711527,-2.95482304924214,0.73877017314034,0.0482804299716026,0.000147555410421219,0.00214234078096415,0.0480736965358414,1057147.00923494,0.0420109549358533,570.957006394397,0,300.719639750128,0,630.260717051951,0,236.384142401607,0.0158489319246111
5,2,0.6,-3.87266950426147,-4.36905339456151,-2.78054352547468,-4.25902034069247,-1.25056014621082,2.8820173180063,-3.03072832508427,0.0145210529145657,0.0504377022296097,0.615238327420063,9803.78566797469,0.0420039596341456,108652741.6442,0.0420106816427786,236.009536563623,0,630.260858787391,0,630.260613254246,0,236.384142401607,0.0158489319246111
1,3,0.6,-5.50011636112891,-1.90112063713709,-2.80906343262639,-3.84363299097474,-2.57914145407714,0.379344784703244,-1.17806879392652,0.0128773237612204,0.0484242304722916,0.643505584627691,1125.30243566995,0.0409714162557001,104464.641775844,0.0409672703719721,240.774683821045,0,579.541144426898,0,579.54103746991,0,243.604464112429,0.0158489319246111
2,3,0.6,-5.41522970799193,-3.79588231317508,-1.75489465274567,-3.83225105917803,-2.55547179343704,1.52174841028819,-2.17792848522775,0.0128515062804337,0.0484164336858273,0.643913783859874,5368.3063514635,0.0409704333350893,992695.197058824,0.0409715865173036,240.77467323234,0,579.540462674703,0,579.540376477681,0,243.604464112429,0.0158489319246111
3,3,0.6,-4.13651256909658,-3.11109225383354,-3.11513165966683,-5.85623464108624,-1.97301709437183,2.20904296555945,-2.68831348516024,0.0128774445780921,0.0484164661271881,0.643541392110686,0.00216424652049398,0.0465288907426106,27548.578266949,0.040956751389292,240.774655307034,0,293.49152862822,0,579.544235465117,0,243.604464112429,0.0158489319246111
4,3,0.6,-5.71326688295595,-3.61254124193062,-2.9194484611276,-5.68528792897678,-2.41175236367848,3.16519396433858,-2.46247034768547,0.768500637783643,0.0468286392033505,8.10091137923081e-07,0.00216444496393595,0.046533543001141,104715.130954717,0.0409683340752037,552.885806149985,0,293.491522757079,0,579.541033913207,0,243.604464112429,0.0158489319246111
5,3,0.6,-4.43633905460507,-2.38032110265044,-2.17938716960522,-5.11754606134963,-2.92533237996812,2.18965131240556,-3.14427514273776,0.0128251587326818,0.048453852477471,0.644220589040195,0.00216420352457544,0.0465291680240557,104818.934353358,0.0409719970841528,240.775981462884,0,293.491527875884,0,579.54107157158,0,243.604464112429,0.0158489319246111
1,4,0.6,-3.13111665166453,-2.27055885678856,-3.17352440862275,-4.74173044704832,-1.83744073408597,2.59579337719852,-3.5408549597737,0.0165398880548202,0.0504295027312824,0.586896034560717,0.00207937369209976,0.0478558859370091,110060.50671595,0.0419874376551213,240.482390931147,0,315.06511657461,0,652.503179609698,0,241.494398051021,0.0158489319246111
2,4,0.6,-3.55851062786293,-0.450265252805079,-3.43120196753875,-5.19633771049527,-3.90924132908381,3.74453347358046,-1.92541244132803,0.0165072464336672,0.0504223408870371,0.587290917053161,0.00207887983325822,0.0478689689176197,107074.243311323,0.0419887828087725,240.482475788014,0,315.065007144893,0,652.50321998087,0,241.494398051021,0.0158489319246111
3,4,0.6,-4.72340051150398,-2.81717535581148,-2.6487967506253,-4.66757874401581,-2.69899115534095,2.0443251317491,-4.28909371945927,0.0165398509577586,0.0504310469784202,0.586948292363952,0.00207981662255482,0.0478633585504206,955319.30471931,0.0419901416253389,240.482416366866,0,315.065109381427,0,652.502427007714,0,241.494398051021,0.0158489319246111
4,4,0.6,-4.91353135832075,-3.47940070761809,-3.21064976005805,-3.23242549255226,-3.00622238876889,1.78706617157178,-2.24237630966419,0.735646562230642,0.0482868626256277,1.73505023873808e-09,1101.45015438395,0.0419879124513403,110071.413521025,0.0419831460810148,586.712712528965,0,652.503132014378,0,652.503152789377,0,241.494398051021,0.0158489319246111
5,4,0.6,-4.77236739318773,-3.36184667140737,-0.760269229155044,-4.79492665726074,-2.30493530222368,2.47097150350788,-2.02948469378946,0.0165251543452066,0.0504268432957171,0.587075493051323,49305.496049866,0.0419867850623123,954794.206227565,0.0419849908136405,240.482384000075,0,652.502455303978,0,652.502427778347,0,241.494398051021,0.0158489319246111
1,5,0.6,-2.72646127700781,-1.94057698601654,-2.60290129384471,-4.51395876174556,-4.17110150944514,2.96777970418501,-2.71607443401469,0.0137064076161466,0.0497661199116113,0.617728434137006,5414.18111852993,0.0412573932332542,9922336.22178655,0.0412591862230819,234.701240990058,0,651.638338390189,0,651.638104254172,0,237.781114106719,0.0158489319246111
2,5,0.6,-5.5823822650898,-3.79564117112965,-2.59755779874474,-4.93402906578001,-2.56943015572325,2.10815030994524,-3.00547263873502,0.749479271082775,0.0473198971174488,3.82364317648717e-07,0.00195582683571432,0.0474432697522626,1005317.00830511,0.0412644868334053,604.485974018385,0,298.715628601668,0,651.638272088165,0,237.781114106719,0.0158489319246111
3,5,0.6,-5.46295634983871,-3.29100184670621,-0.10449664069155,-4.60955646384691,-1.3950104272895,1.90133557645873,-2.33435484714462,0.0137054726694903,0.0497597096214232,0.617741508090809,5359.20193453032,0.041258951819182,109277.294096422,0.0412611409199148,234.701224747243,0,651.638336890179,0,651.638922671866,0,237.781114106719,0.0158489319246111
4,5,0.6,-2.86220945199811,-3.40185424991621,-1.69376339470198,-4.83772177165468,-2.4518150446202,2.77328190725226,-3.16689599387778,0.0137079437716336,0.0497647225198809,0.617694778836809,0.00195573730606012,0.0474416785716813,111273.397809698,0.0412567359707437,234.70123709272,0,298.71563127657,0,651.638946278633,0,237.781114106719,0.0158489319246111
5,5,0.6,-4.1305857846889,-1.67551631554483,-2.69536167929073,-3.76244174191684,-0.479112295092012,4.34423099592506,-0.643503195917194,45909966.5854778,0.041257751940165,0.000838431286109781,215.458234575457,0.0412698080306208,9468021.07235267,0.0412581070883275,651.638140423126,0,651.642073969141,0,651.638151389821,0,237.781114106719,0.0158489319246111
1,6,0.6,-4.78897381984102,-3.63498763177866,-2.9078923758913,-5.58616724256792,-3.79496173243416,3.33986716186994,-2.26258432296095,0.0162200472551305,0.050482774130537,0.59306642837665,0.00211969892508983,0.0480219382840847,107889.285828927,0.0420022800912236,244.469866961509,0,328.106612144469,0,647.524225466333,0,244.81769180157,0.0158489319246111
