"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-9.21067812757439,-6.1988484412793,-3.02588904241589,-6.94268675068019,-4.13075110507574,0.89340028091242,-4.17879222321813,0.000626409669549889,0.0195941563311212,0.73165614800633,9.85229907736325e-05,0.0174946730163134,57251.9029153518,0.0250742812676942,274.132373930098,0,355.562980828991,0,4164.91224895765,0,273.255128814065,0.000794328234724281
2,1,0.7,-7.84342355880283,-2.83547006010954,-2.93986843472876,-7.22800376506624,-5.06632730676455,0.0604380166014229,-5.12724959558096,0.000836527510772097,0.0200721304171951,0.690411513650952,9.85128849467811e-05,0.0174919001450068,0.109917949846017,0.0347929201427746,272.509915718763,0,355.563067097632,0,1337.34461136752,0,273.255128814065,0.000794328234724281
3,1,0.7,-6.77496342153047,-5.23212118053805,-3.04573503003875,-7.32698639945062,-4.08418720021239,0.640313837783704,-2.56827258884872,0.000821622570669448,0.020035430205623,0.692966611428136,9.85234024254168e-05,0.0174952793399253,487154.339914488,0.0250783175712687,272.501726225951,0,355.562977916093,0,4164.9037801415,0,273.255128814065,0.000794328234724281
4,1,0.7,-4.77769955818201,-4.40559590499752,-2.89078514877456,-6.949685297626,-4.23587397612152,-0.040137127490114,-2.71951784377282,0.000803951839918053,0.0199874515233267,0.696083406737968,9.85405821645118e-05,0.0174972824206378,0.109900680521653,0.0347933540773442,272.512317222811,0,355.562991711168,0,1337.34470750371,0,273.255128814065,0.000794328234724281
5,1,0.7,-7.97000534330801,-3.78515894796368,-0.186911675462868,-6.01287042592039,-3.88008287338393,0.595173400379701,-4.70515086777965,0.000820923861113143,0.0200324646167001,0.693091876314831,9.85240739941055e-05,0.0174952282150277,513172.740134549,0.0250806126500942,272.501711360623,0,355.562975738471,0,4164.9039200754,0,273.255128814065,0.000794328234724281
1,2,0.7,-6.22687729469142,-4.72170517390983,-1.30513968121509,-7.53522517037173,-4.84140381507823,-1.91972493501501,-3.64224331946337,0.000610129852473141,0.0197365268599486,0.737747644681092,9.88505348624964e-05,0.0175187900832413,0.112499754024433,0.0349708398556948,268.07092145665,0,331.174219299147,0,1405.85163048165,0,269.726936095005,0.000794328234724281
2,2,0.7,-7.76559344188992,-3.84887720456416,-3.2976895589029,-7.256869747356,-2.75838472362173,0.512911592349795,-4.33023400461288,0.000610517665980255,0.0197377178706486,0.737660726957063,9.88510851716028e-05,0.0175156053298416,473991.794804499,0.0250977637952296,268.070925063288,0,331.174221012929,0,4160.31123795917,0,269.726936095005,0.000794328234724281
3,2,0.7,-5.2560349873138,-4.82676617006252,-2.35012767854961,-7.27050916368076,-3.34083506544312,-0.0948778128424948,-3.06588640231491,0.000610261417399095,0.0197392335264799,0.737704078107188,9.88492268856093e-05,0.0175193282507548,0.112497824463473,0.0349691142253971,268.070940697393,0,331.17422811177,0,1405.8516277957,0,269.726936095005,0.000794328234724281
4,2,0.7,-6.23981035814939,-3.98585338127296,-2.33247841822161,-6.48664360516006,-3.62695512346607,-0.728938717313706,-3.52077445941423,0.000609955791704401,0.0197361902811447,0.73777529731272,9.88472480034188e-05,0.017518949539151,0.112492907048714,0.0349717541051554,268.07093073195,0,331.174225490233,0,1405.8516414123,0,269.726936095005,0.000794328234724281
5,2,0.7,-6.37888660109038,-3.27356527013415,-3.10787095280419,-8.05586845414416,-4.24309801435609,-0.166448691916819,-5.57692117866766,0.000611296801551911,0.0197444277335583,0.737468000893185,9.88548398152452e-05,0.0175185069853973,0.112513371412388,0.0349619201274801,268.071024073402,0,331.174221667224,0,1405.85183264077,0,269.726936095005,0.000794328234724281
1,3,0.7,-6.14100372643637,-4.46319090830075,-2.07130893404411,-7.70379539585705,-4.71665380623741,1.20916112382459,-3.33502666616822,0.000767360360617238,0.0200775784345718,0.70131286729806,9.62349907048042e-05,0.017513968066303,3112908.1124583,0.0252561530494048,279.320945903989,0,361.859472376976,0,4153.68746883516,0,281.808936257961,0.000794328234724281
2,3,0.7,-8.09757319330178,-5.43716288264275,-1.0485040298428,-6.12523697157571,-4.14971869116196,1.12924370087885,-3.06268163849445,0.000768539434503407,0.0200795427445129,0.701068530468813,9.62267953966064e-05,0.0175141759151608,58164.7668335955,0.0252535509856214,279.320827975859,0,361.859466534564,0,4153.69608303364,0,281.808936257961,0.000794328234724281
3,3,0.7,-8.39226929577941,-4.94072686047257,-1.70505915835478,-7.90483642735323,-4.89035611309003,0.601881524738469,-3.37211632533777,0.000769232393649698,0.0200732008233342,0.700937170513371,9.62281313293769e-05,0.0175174381240028,58780.7442039673,0.02524407425247,279.320928220391,0,361.859469231219,0,4153.69731941306,0,281.808936257961,0.000794328234724281
4,3,0.7,-7.52327419983341,-3.83871904859458,-2.09577345664089,-5.8734125048859,-5.41861176047954,-0.091174020499316,-3.19517628592537,0.000768766165221669,0.0200802745698649,0.701027705582242,9.62293240279064e-05,0.0175196534681698,0.112138502023487,0.0351031229711042,279.320827415419,0,361.85951288175,0,1324.83126849685,0,281.808936257961,0.000794328234724281
5,3,0.7,-6.61399352174776,-4.23895007074063,-2.89139845596441,-5.60431034650077,-3.43002921449697,1.76101539491653,-4.92622187819775,0.000769616873338487,0.0200833023134043,0.700873818057079,9.62283362826549e-05,0.017513796834869,58178.0491989945,0.0252546460131355,279.320872119612,0,361.85946858422,0,4153.69607937851,0,281.808936257961,0.000794328234724281
1,4,0.7,-8.51407544058565,-2.52238444064907,-2.90872819708016,-6.3064511238019,-4.51794313143931,0.39250527436908,-3.14916696130596,0.000970657993120212,0.02006774508525,0.67090657041815,0.000100633095348647,0.0173433522746891,65990.0607486316,0.0247953392875318,275.216817980759,0,383.628835444672,0,4189.74661602628,0,276.469711537324,0.000794328234724281
2,4,0.7,-6.84652271966408,-3.36893146298823,-0.670821863231623,-8.04437368046146,-4.44417364210667,-1.84914101656262,-6.11651188825094,0.000969650722193954,0.0200664782477997,0.671062773584937,0.000100633891915347,0.017343856284885,0.110606257507174,0.0342277546820327,275.2168325343,0,383.628828174631,0,1326.75152042431,0,276.469711537324,0.000794328234724281
3,4,0.7,-7.94729929575376,-2.7100091923468,-3.27061636424973,-6.42573530202221,-3.81745456910705,-0.839864137519525,-4.45469807885794,0.000970495118432393,0.0200721206825653,0.670947463282172,0.000100634884941038,0.0173477070948306,0.110588691720811,0.0342301048859112,275.216805198955,0,383.628828967398,0,1326.75173058479,0,276.469711537324,0.000794328234724281
4,4,0.7,-7.62556856044921,-4.43189695064823,-1.28430062182904,-8.32929204823938,-4.14396065520539,-0.87224358122616,-3.72826966136846,0.000972171086173735,0.020070424066428,0.670687529252899,0.000100638560951652,0.0173476723287806,0.110611009616053,0.0342300204739022,275.216860837061,0,383.628830095279,0,1326.75150466469,0,276.469711537324,0.000794328234724281
5,4,0.7,-6.52356479568363,-5.08231605330349,-5.50601652212648,-7.35092237272853,-4.39333417225703,1.12396067906289,-4.6964820316424,0.00479101780550514,4.63782900998924e-16,0.288331787673345,0.000100638692792089,0.0173456066339205,466433.110628769,0.0247926261952602,1879.07160134247,0,383.628821926611,0,4189.73752808884,0,276.469711537324,0.000794328234724281
1,5,0.7,-5.3361835454531,-5.26270919878734,-3.90168285726579,-7.2616339774154,-4.16082482916759,-0.671449688796169,-3.9387480395694,0.000767800364347615,0.019803801488143,0.704618119724486,9.96563974968738e-05,0.0173623604973497,0.112587265258584,0.0344750561725107,263.56024452836,0,344.008591714105,0,1364.29323981762,0,263.644657932593,0.000794328234724281
