fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
1,1,1,0.732854561,0.04459444,3.98E-109,0.001004316,0.049254985,0.73285718,0.0445871,1082.675815,0,249.5931417,0,1082.675874,0,0.001
2,1,1,0.725725972,0.044595345,0.001516729,22274.21723,0.039811424,0.733070732,0.044583578,1081.339614,0,1063.423247,0,1082.675914,0,0.001
3,1,1,0.020875327,8.78E-13,2.34E-08,953.1241486,0.039800086,0.733132715,0.04458924,3806.677168,0,1063.42412,0,1082.675871,0,0.001
4,1,1,0.732984972,0.044590888,4.44E-15,0.00100382,0.049254903,0.732877531,0.044588548,1082.67579,0,249.5931057,0,1082.67584,0,0.001
5,1,1,0.707255957,0.044582335,0.005543143,13548.8161,0.039802388,0.732777239,0.044594366,1077.831493,0,1063.423429,0,1082.67588,0,0.001
6,1,1,0.020871188,1.35E-08,1.19E-07,0.001004156,0.049259229,0.733074502,0.044605756,3806.677086,0,249.5930976,0,1082.675999,0,0.001
7,1,1,0.733014363,0.044595227,1.31E-60,0.00100414,0.049261843,0.733132519,0.0445871,1082.675791,0,249.5931353,0,1082.675893,0,0.001
8,1,1,0.020867742,1.54E-17,2.16E-08,0.00100422,0.049240893,0.732611092,0.044582326,3806.677062,0,249.5931484,0,1082.67634,0,0.001
9,1,1,0.020867546,6.13E-29,3.88E-07,22996.75955,0.039815017,0.733145757,0.044594771,3806.677235,0,1063.423337,0,1082.675876,0,0.001
10,1,1,0.733058428,0.044595251,4.45E-10,0.00100412,0.049274719,0.733178046,0.04459598,1082.675809,0,249.5934991,0,1082.67592,0,0.001
11,1,1,0.020867319,3.99E-31,1.35E-08,0.001004295,0.049249569,0.732786433,0.044598417,3806.677062,0,249.5931189,0,1082.675885,0,0.001
12,1,1,0.02087141,1.04E-21,3.28E-07,0.00100405,0.049236735,0.733073749,0.044585181,3806.677216,0,249.5931563,0,1082.675883,0,0.001
13,1,1,0.000997669,0.049237242,1.001206458,10023.76984,0.039804126,0.732864803,0.044603985,249.5924285,0,1063.423053,0,1082.675915,0,0.001
14,1,1,0.732942685,0.044598271,9.09E-06,8017.631643,0.039806063,0.733046443,0.044597815,1082.667778,0,1063.42279,0,1082.675823,0,0.001
1,2,1,0.00072058,0.048527844,1.06118327,0.000997638,0.049332386,0.744317571,0.044866942,253.0132684,0,254.9295633,0,1041.594178,0,0.001
2,2,1,0.744353848,0.044857512,3.81E-17,579.0946087,0.040000902,0.744106999,0.04485961,1041.594138,0,1017.931109,0,1041.594334,0,0.001
3,2,1,0.020714845,2.81E-54,1.80E-08,0.000997294,0.049340638,0.744452558,0.044854966,3836.103915,0,254.9298106,0,1041.59417,0,0.001
4,2,1,0.744308637,0.044863795,4.91E-15,1054.556555,0.040016342,0.744460816,0.044842303,1041.594149,0,1017.930795,0,1041.594493,0,0.001
5,2,1,0.000720062,0.048520683,1.061324631,1016.458644,0.039994004,0.744159016,0.044860893,253.013261,0,1017.930913,0,1041.594258,0,0.001
6,2,1,0.743953651,0.044859476,7.03E-05,1017.888629,0.03999635,0.74416758,0.044862068,1041.533033,0,1017.930817,0,1041.594247,0,0.001
7,2,1,0.744286776,0.044863582,2.06E-05,0.000997678,0.04933929,0.744519852,0.044859929,1041.576202,0,254.9296907,0,1041.594183,0,0.001
8,2,1,0.020717951,2.03E-51,4.16E-08,1.16E-05,4.25E-09,0.744478361,0.044854124,3836.103945,0,4270.861498,0,1041.59419,0,0.001
9,2,1,0.000720894,0.048523521,1.06112913,0.000997358,0.049333463,0.744402576,0.044851439,253.0132462,0,254.9296198,0,1041.594215,0,0.001
10,2,1,0.020715561,2.82E-60,7.89E-09,0.000997836,0.049301418,0.744293106,0.04486756,3836.103911,0,254.9300945,0,1041.594195,0,0.001
11,2,1,0.020713854,2.73E-43,1.78E-08,0.000997503,0.04931056,0.744257489,0.044868984,3836.10392,0,254.9296578,0,1041.594234,0,0.001
12,2,1,0.020717395,6.15E-09,4.08E-08,875.4320179,0.039990805,0.744289641,0.044870357,3836.103924,0,1017.931349,0,1041.594246,0,0.001
13,2,1,0.020722506,1.17E-05,3.87E-05,0.000997192,0.049316868,0.744126759,0.044851159,3836.095522,0,254.9296866,0,1041.594429,0,0.001
14,2,1,0.020717919,7.36E-25,1.36E-07,0.000997579,0.049312658,0.744508736,0.044858114,3836.103983,0,254.9296233,0,1041.594176,0,0.001
1,3,1,0.723313404,0.045370765,0.000191055,0.000968344,0.049920695,0.724246518,0.045371425,1055.589152,0,251.0076726,0,1055.743714,0,0.001
2,3,1,0.020529123,2.19E-07,4.98E-07,66444.63792,0.040391454,0.724324221,0.04537051,3859.317793,0,1055.827788,0,1055.743778,0,0.001
3,3,1,0.02052671,4.08E-53,1.82E-09,0.000968249,0.049935044,0.724298523,0.045369163,3859.317996,0,251.0076302,0,1055.743771,0,0.001
4,3,1,0.724269299,0.045373548,6.28E-274,393.1694906,0.040352442,0.724052321,0.045374043,1055.743716,0,1055.831041,0,1055.743724,0,0.001
5,3,1,0.721948332,0.04537958,0.000432204,0.00096854,0.049925996,0.723927359,0.045363404,1055.39438,0,251.007599,0,1055.744032,0,0.001
6,3,1,0.724169981,0.045371129,1.11E-18,1.12E-05,6.84E-09,0.724150643,0.045366096,1055.743702,0,4296.177991,0,1055.743775,0,0.001
7,3,1,0.020527867,7.60E-19,1.12E-07,55894.11156,0.040374089,0.72380009,0.045379992,3859.318049,0,1055.827074,0,1055.744059,0,0.001
8,3,1,0.020523885,6.85E-15,6.62E-08,7762.899517,0.040361202,0.724016474,0.045369522,3859.318039,0,1055.82733,0,1055.743793,0,0.001
9,3,1,0.723365292,0.045378555,0.000183448,0.00096851,0.049921561,0.724055996,0.045365905,1055.595297,0,251.0076559,0,1055.743824,0,0.001
10,3,1,0.02053006,1.17E-13,1.67E-07,0.000968425,0.049923113,0.723983594,0.045379711,3859.318104,0,251.0076216,0,1055.743788,0,0.001
11,3,1,0.724091425,0.045373957,1.14E-05,1.12E-05,2.32E-08,0.724078996,0.045362569,1055.734428,0,4296.178415,0,1055.743891,0,0.001
12,3,1,0.020523448,1.47E-10,6.82E-08,5033.149147,0.040361645,0.724111166,0.045383176,3859.318046,0,1055.827402,0,1055.743758,0,0.001
13,3,1,0.020529088,4.02E-10,7.24E-08,506.628828,0.040387292,0.723915913,0.045371752,3859.318046,0,1055.829477,0,1055.743884,0,0.001
14,3,1,0.020528802,3.89E-10,4.66E-08,8546.305944,0.04038006,0.723962793,0.045374739,3859.318031,0,1055.827459,0,1055.743801,0,0.001
1,4,1,0.732248209,0.045207792,0.000110313,0.001011396,0.049839528,0.73310629,0.045192728,1118.606128,0,256.3112045,0,1118.708072,0,0.001
2,4,1,0.732901674,0.045207902,3.30E-13,466716.1629,0.040347477,0.732925806,0.045198687,1118.707815,0,1094.171014,0,1118.707851,0,0.001
3,4,1,0.02065641,4.97E-71,1.36E-08,0.001011053,0.049851318,0.73301087,0.045202866,3718.210509,0,256.3112024,0,1118.70785,0,0.001
4,4,1,0.001125634,0.050121757,0.979736432,0.001011007,0.049838968,0.732865488,0.045209135,256.0389101,0,256.3112643,0,1118.707823,0,0.001
5,4,1,0.707163035,0.045210867,0.00552674,0.001011249,0.049863412,0.732755069,0.045200407,1113.663861,0,256.3113027,0,1118.707886,0,0.001
6,4,1,0.732966557,0.045203234,1.84E-06,1060.320862,0.040361225,0.732596114,0.045207806,1118.706129,0,1094.172528,0,1118.708039,0,0.001
7,4,1,0.020653899,9.40E-53,1.91E-08,10229.2191,0.040348374,0.732814621,0.045213188,3718.210529,0,1094.171415,0,1118.707884,0,0.001
8,4,1,0.719284216,0.045203983,0.002871836,0.001011168,0.049854365,0.733187436,0.045200445,1116.073719,0,256.3111698,0,1118.708065,0,0.001
9,4,1,0.001126778,0.05013646,0.979571284,960.7509472,0.040341885,0.732715002,0.045203368,256.0389898,0,1094.172819,0,1118.707895,0,0.001
10,4,1,0.020655897,3.19E-67,2.86E-09,0.001011531,0.049807564,0.732939818,0.045209554,3718.210504,0,256.3125729,0,1118.707839,0,0.001
11,4,1,0.73290275,0.04520162,5.05E-49,1058.802217,0.040354231,0.732709625,0.045201113,1118.707818,0,1094.171823,0,1118.70792,0,0.001
12,4,1,0.732853737,0.045203192,5.36E-27,5280.582291,0.040344237,0.732851487,0.045214205,1118.707813,0,1094.171135,0,1118.707896,0,0.001
13,4,1,0.02065959,2.39E-21,5.47E-08,0.001011404,0.049847397,0.733055317,0.045199366,3718.210557,0,256.3111426,0,1118.707908,0,0.001
14,4,1,0.001124745,0.050126722,0.979874793,0.001011392,0.0498767,0.733029267,0.045197905,256.0389328,0,256.3117501,0,1118.707905,0,0.001
1,5,1,0.737714549,0.044426966,9.19E-24,1.63E-27,1.10E-19,0.737506161,0.044423326,1118.742176,0,4443.93487,0,1118.742282,0,0.001
2,5,1,0.737861277,0.044422708,0,0.001009525,0.049270877,0.737784992,0.044426852,1118.742262,0,242.6610756,0,1118.742199,0,0.001
3,5,1,0.737597149,0.044425927,3.47E-11,1.14E-05,1.19E-08,0.737829867,0.044424018,1118.742198,0,4206.631961,0,1118.742233,0,0.001
4,5,1,0.020975506,3.79E-23,2.54E-07,1.13E-05,3.57E-07,0.737486258,0.04441643,3725.587468,0,4206.642687,0,1118.742411,0,0.001
5,5,1,0.020975829,3.00E-09,7.29E-08,0.001009679,0.049262197,0.737583155,0.044424679,3725.587364,0,242.6611055,0,1118.742208,0,0.001
6,5,1,0.737545944,0.044426668,4.07E-05,1.14E-05,6.97E-07,0.73776728,0.044419364,1118.704701,0,4206.654032,0,1118.742231,0,0.001
7,5,1,0.02097499,3.28E-27,2.64E-07,0.00100982,0.049260937,0.737775922,0.04443016,3725.587481,0,242.6612124,0,1118.742223,0,0.001
8,5,1,0.020978331,2.85E-16,2.88E-08,1019.26726,0.039726801,0.737625175,0.044414927,3725.587332,0,1087.77524,0,1118.742319,0,0.001
9,5,1,0.020979721,8.10E-27,4.79E-08,0.001009508,0.049255563,0.737844834,0.044419954,3725.587348,0,242.6611375,0,1118.742267,0,0.001
