"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-7.45081885043777,-2.66038943443363,-2.30131738302274,-3.98893284456067,-5.13500654862082,3.39217161788917,-4.09220773715375,0.0356899763791296,3.80462846226025e-12,1.1113481257766e-07,2278.38614857417,0.0176461908862816,46083.17777628,0.0176448624237302,7533.88686638287,0,1362.28069259202,0,1362.28406104459,0,329.841397588415,0.00199526231496888
2,1,0.9,-6.37455948911605,-3.66614639318919,-2.04894019286549,-4.01412069487858,-4.18209574303003,2.83812335927161,-4.92092744802116,0.00218935504156031,0.0195185491071104,0.882401890922652,4147.21128940615,0.0176457862114826,440545.471075711,0.0176472968031423,327.750687679846,0,1362.28071739975,0,1362.28004946976,0,329.841397588415,0.00199526231496888
3,1,0.9,-6.45714185543044,-5.04128977759881,-4.26547309508841,-4.60965016579442,-1.10044175952059,1.3061748513479,-3.24499979568616,0.703525655225101,0.0189813982889121,3.0664128731982e-06,25.8701780743566,0.0176554922143828,45160.658043123,0.0176479525863843,1208.23609538819,0,1362.337508904,0,1362.28418062515,0,329.841397588415,0.00199526231496888
4,1,0.9,-7.05051743400048,-2.1577603419364,-2.86099638638457,-4.41021749795174,-1.98308127134678,1.3344652577791,-5.40203501458728,0.703809451073335,0.0189832399558307,3.39765740432352e-07,457.464765188809,0.0176431939858376,388605.218774165,0.0176498528606347,1208.2392625888,0,1362.28381285073,0,1362.28025978822,0,329.841397588415,0.00199526231496888
5,1,0.9,-6.09240018127228,-3.13946237428507,-3.83636219015229,-3.87423017400232,-0.936528612758534,2.79732180327794,-4.1946008776395,0.00218635445693969,0.0195163061591133,0.882621160067659,2203.32781299972,0.017645715710957,434179.998693832,0.0176447249458242,327.750669977799,0,1362.28070548155,0,1362.28002675893,0,329.841397588415,0.00199526231496888
6,1,0.9,-5.77805132742573,-3.42359332821403,-3.15801476550206,-6.26832327214469,-2.78996030633517,2.46350528789709,-1.85950375415807,0.703386955007475,0.0189814182486519,4.13064127644162e-07,0.00119874814335741,0.0192846316056757,393013.230193256,0.017645554044734,1208.23911591208,0,338.841993367281,0,1362.28006406201,0,329.841397588415,0.00199526231496888
7,1,0.9,-6.4081543639695,-5.3677496893673,-4.14308948286818,-5.83680798085025,-4.16564350976063,3.79793576975274,-2.25866283439235,0.703505287903103,0.0189878129565614,4.43663216200649e-196,0.00119881264529675,0.0192864210614405,456019.455118715,0.0176416863702157,1208.2396338461,0,338.841975702991,0,1362.28014901697,0,329.841397588415,0.00199526231496888
1,2,0.9,-6.20173982495526,-3.62915452876429,-1.79283763364407,-6.11625159063176,-1.97438978088734,3.39384284266648,-2.24133020280809,0.00237348420265249,0.0198052160214743,0.873054986315528,0.0012522550470994,0.0195580523331246,358048.029336707,0.0178626401669515,324.521963711521,0,334.503047000518,0,1330.91922698858,0,327.409457498793,0.00199526231496888
2,2,0.9,-5.24539850605425,-5.64134338884178,-2.68847973616733,-6.01921194095265,-3.8468025807911,1.73469054866701,-5.31858249368258,0.71964982526906,0.0192572015039172,5.63522954283234e-26,0.00125243040118608,0.0195550351279099,46059.9029863171,0.0178630212574357,1193.03570532048,0,334.502996357461,0,1330.92264421016,0,327.409457498793,0.00199526231496888
3,2,0.9,-5.90309458987471,-4.07824762955512,-1.74185325102745,-5.28658223379029,-4.48558563183458,2.46054019167473,-3.31911003599845,0.00237175188480317,0.0198064314938374,0.873170476544376,0.00125248281863249,0.0195568055268457,40320.1630308832,0.0178641425739595,324.522024891026,0,334.502996742033,0,1330.92322226966,0,327.409457498793,0.00199526231496888
