"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.9,-6.2377303902771,-2.46985703042618,-2.47029076793576,-4.29984045400084,-3.86977908961277,2.04784145298215,-4.01129569869466,0.722590155808644,0.0192334776712817,5.23352441250482e-05,2196.53022616918,0.0178421923525574,204888352575.341,0.0178412016861555,1153.50789410647,0,1284.34801037294,0,1284.34685442122,0,315.918059309182,0.00199526231496888
2,1,0.9,-5.62794806611485,-3.38322946489848,-3.53398741336048,-4.43543076616474,-3.80127710352952,0.013957903562912,-4.54218165028695,0.72038324893296,0.0192249540661357,0.000454670920437314,461.553486393479,0.0178408798885544,0.72269734314299,0.019229485639185,1153.05555960926,0,1284.35104062239,0,1153.56658246912,0,315.918059309182,0.00199526231496888
3,1,0.9,-4.80573694305462,-2.92844260672425,-1.67234181805674,-4.95829068361378,-4.00968950129517,2.87229358760648,-4.77041810724563,0.0022208421150002,0.0196527910205461,0.88836540587857,0.00125355207287647,0.0194464413460865,455039.318407782,0.0178404265499958,312.146281542872,0,319.641505981149,0,1284.34740509016,0,315.918059309182,0.00199526231496888
4,1,0.9,-4.56097666742373,-3.3978234483118,-1.99795447243865,-3.28749511061667,-4.4216204707772,1.71594768589341,-3.94453357914475,0.00222453469464634,0.0196470859143245,0.888107626897314,2274.42590943331,0.0178404053874407,463082.23171529,0.0178413999317892,312.146600192518,0,1284.34798316169,0,1284.34739603352,0,315.918059309182,0.00199526231496888
5,1,0.9,-6.85989553806573,-4.10200671398115,-2.50952493561254,-5.06141393508326,-1.8638560143795,1.51106589956385,-4.75554465722081,0.0352844257503232,1.7863747125495e-06,3.67533115876148e-05,0.00125345514653652,0.0194445703751681,46644.4392893562,0.0178403503855221,7801.16753015567,0,319.641537445351,0,1284.3508610484,0,315.918059309182,0.00199526231496888
1,2,0.9,-4.36637343279711,-4.33349583479138,-2.41669335096235,-4.23910486311072,-4.13488980058883,0.63452635700305,-4.12283338008688,0.0018883208533495,0.0196908742881845,0.908356654599422,2280.25218652238,0.0177871548033847,48088.22861186,0.0177882394713676,329.711195727395,0,1357.35264711773,0,1357.35622316514,0,330.637422100087,0.00199526231496888
2,2,0.9,-7.39302734471812,-5.08988747747078,-2.66425712804851,-1.88488546035059,-4.39100386883037,3.08180771116918,-4.20943661506154,0.72008929859911,0.0191268702530108,2.16754561164737e-05,2309.9614996477,0.0177880816238873,46302.5749218045,0.0177864194996009,1244.72400545808,0,1357.35264197299,0,1357.35606792024,0,330.637422100087,0.00199526231496888
3,2,0.9,-5.43640225671884,-4.15349932231094,-1.20173687496648,-3.5155695829631,-3.32240324301376,2.21279195733713,-3.36744391813425,0.00188803564000416,0.0196890676349854,0.90839763449623,2341.94567829504,0.0177892280448186,51316.4007316261,0.0177968653149575,329.711166398641,0,1357.3526729768,0,1357.35729267316,0,330.637422100087,0.00199526231496888
4,2,0.9,-7.5019840005264,-2.09105051560144,-1.7797983807894,-3.77880226425279,-4.6935182352393,2.19160016820209,-3.53549234188074,0.00189576010160255,0.0196910176312895,0.907785564647329,2111482.20345723,0.0177845560062774,47479.2457700269,0.0177875175532781,329.712651103704,0,1357.35205061775,0,1357.35616628274,0,330.637422100087,0.00199526231496888
5,2,0.9,-6.47770187956797,-4.39878216010003,-2.54424132010882,-3.28350812957027,-5.35888187714151,2.1495367330984,-6.85531102747838,0.00188866266961419,0.0196919332042308,0.908337499231844,456.070162083844,0.0177872421863468,43895.5092298119,0.0177821628338775,329.711221037499,0,1357.35575001991,0,1357.35658728089,0,330.637422100087,0.00199526231496888
