"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-9.79862796586169,-2.28103535514835,-3.88886325493902,-5.72577791259572,-5.42823826754129,0.155667888836052,-3.45426530401502,9.85431559932853e-05,0.0198812743753782,0.997862719620305,9.71035646884474e-05,0.019860921082533,655234.426035773,0.0268624931662425,244.344924928791,0,244.348339438936,0,4004.53552819207,0,246.800422795548,1e-04
2,1,1,-9.65448752586306,-3.09733264391739,-4.81906617191606,-5.70326528588463,-4.39236490646399,-0.42062281683888,-4.31361456733513,9.85673903969542e-05,0.0198837755576221,0.997863495293753,9.70976907731435e-05,0.0198629341928711,0.121477605418547,0.0386930771730554,244.344859533799,0,244.348290335582,0,1574.23804099972,0,246.800422795548,1e-04
3,1,1,-7.68253746265163,-4.48624421192676,-2.51664968883799,-7.29422694440043,-3.72962312481563,0.704208566566634,-2.39990561849759,9.8607417464716e-05,0.0198842068576091,0.997808551400726,9.70912738652155e-05,0.0198640844712011,521556.839396344,0.0268616930664858,244.344863452477,0,244.348300412147,0,4004.53539915247,0,246.800422795548,1e-04
4,1,1,-9.58801943715828,-3.81376223123765,-0.658344082161917,-6.44933359668384,-3.94261637821436,-1.00514097124677,-4.00364866330231,9.86161350865861e-05,0.0198923526105813,0.997790558054596,9.7105727224416e-05,0.0198676587506513,0.121470477786771,0.0386918764852877,244.345091564537,0,244.348304460327,0,1574.23806743152,0,246.800422795548,1e-04
5,1,1,-9.84015747461257,-4.03020506113906,-1.79300634960953,-7.65213786719977,-4.49502964839001,-0.539257778439739,-4.60920694061742,9.85965395343529e-05,0.0198811545328216,0.997822799125961,9.71042584754502e-05,0.0198654402672817,0.121488093015471,0.0386958303373387,244.344867156004,0,244.348286016196,0,1574.23803768392,0,246.800422795548,1e-04
1,2,1,-11.1027477882269,-4.29096263302477,-1.04855342589247,-7.5120431318935,-5.56154109953342,-2.03180138676401,-4.87628998344101,0.000122640862936026,0.0200190311772345,0.972515343190345,0.000101271275507197,0.0197946622921553,0.123708847668937,0.0382492696839318,252.185614558875,0,252.756748007375,0,1605.46300917542,0,253.522337960577,1e-04
2,2,1,-9.44038255632934,-5.35090792672036,-2.93673221793443,-4.01653624520278,-5.01587226178912,-0.518720534802446,-4.34113138905975,0.000660123208317294,0.0226420920998905,0.733368595122567,664.812516371519,0.0266694093698706,0.123691222362652,0.0382498208372157,300.959812857382,0,4029.80252280283,0,1605.4631193274,0,253.522337960577,1e-04
3,2,1,-9.88683053614278,-4.29086842527722,-3.52166285876662,-6.6405387477515,-3.92005712012126,1.57410750150757,-4.87417202549347,0.000122729898368187,0.0200210222512321,0.972405775694117,0.000101276369571995,0.0197883525123848,63087.5253418042,0.0266658974446082,252.185624291793,0,252.756727841009,0,4029.80476101685,0,253.522337960577,1e-04
4,2,1,-8.95405695065945,-3.36754262995309,-0.170130632854472,-7.58740254094893,-2.74886782609653,0.92616761258653,-4.0934638489556,0.000122665152043957,0.0200214023944543,0.972489002923682,0.000101258069545993,0.0197909158518822,566683.097823583,0.0266698465141966,252.185618620528,0,252.756781418609,0,4029.79675435739,0,253.522337960577,1e-04
5,2,1,-9.31017787018184,-3.06177313082083,-1.98466969204408,-6.73043098327941,-2.25541347851473,0.0353194802397955,-4.9334955997345,0.000122622749117088,0.0200248567021355,0.972532730625438,0.000101263953449926,0.019794660949472,0.123717899646539,0.0382501124079562,252.185690165864,0,252.756792190127,0,1605.46300036035,0,253.522337960577,1e-04
1,3,1,-7.56832321894799,-4.21030340439757,-2.61890839304055,-5.22726490071326,-2.07714078607917,-0.87719344846244,-4.87903205186558,8.46136002570087e-05,0.0197714130116631,1.024667768905,0.00828065557932983,0.0270197318672896,0.123873962821065,0.0385152829655528,253.789677015439,0,4213.36815539026,0,1625.6953090233,0,254.306868280789,1e-04
2,3,1,-9.06696994132416,-6.04229668870262,-2.20605747688637,-6.96758738445534,-3.2521102828127,-0.574672413259537,-4.23343186558996,8.45612213237841e-05,0.0197697544383482,1.02475493676646,0.000100478324648757,0.0199711431888505,0.123898301906038,0.0385211219433599,253.789664491295,0,254.224872385048,0,1625.69523771146,0,254.306868280789,1e-04
3,3,1,-8.89882654837907,-4.07078034458987,-1.72138651515821,-7.37816250237648,-5.21707028374887,1.04943590975606,-4.01086186152815,8.44460218276065e-05,0.0197708262462805,1.02495657797475,0.000100481447392223,0.0199746424039867,556610.266350678,0.0267299090875056,253.789674934332,0,254.224928150473,0,3986.54535547727,0,254.306868280789,1e-04
4,3,1,-8.52483246318844,-3.76009678199759,-2.14598013776823,-6.35926157161712,-3.64270316508714,0.767212562041084,-3.45870702985555,8.44811980854436e-05,0.0197681147819661,1.02489101663344,0.000100474236071764,0.0199677446013924,63547.8623521277,0.0267286606090797,253.789669247273,0,254.224884254763,0,3986.5532307318,0,254.306868280789,1e-04
5,3,1,-9.65904070986808,-1.17306074404008,-2.44108955043731,-7.99249089157507,-2.83028343552394,0.985516145890958,-5.85025326923882,8.44126704267233e-05,0.019765272583795,1.02498954195855,0.000100475144803579,0.0199708198269585,63064.973914285,0.0267355925300397,253.789694037839,0,254.224876853348,0,3986.5535863432,0,254.306868280789,1e-04
1,4,1,-10.4995483548375,-3.91239761763618,-2.16216539438635,-5.51667208081779,-3.69425709564552,1.13500445628751,-2.44562356479095,0.000110524642429599,0.019725501694222,0.983102730297524,9.82380203440287e-05,0.0195882992629663,505330.812936907,0.0266463745191467,246.497332719622,0,246.703607109227,0,4038.38602743901,0,247.777957456633,1e-04
2,4,1,-8.73198480453932,-2.20603314751888,-1.54480586022475,-5.56609852120559,-5.10595980681384,0.876590452155232,-4.46071431176616,0.000110690137450539,0.019723713890466,0.982917241382339,9.82264287132089e-05,0.0195903908743408,605638.027739117,0.0266470246349617,246.497371708829,0,246.703640647777,0,4038.38585871392,0,247.777957456633,1e-04
3,4,1,-10.7323022492306,-3.73217666480577,-1.84314373327443,-7.21503594176486,-3.68631407786306,-0.949497865951302,-3.74119518870768,0.000110719694820686,0.0197250446777936,0.982846049717613,9.82388496269378e-05,0.0195870497408287,0.122038304824146,0.0382021015278228,246.497338817684,0,246.703620008979,0,1578.74518271466,0,247.777957456633,1e-04
4,4,1,-10.2666515682017,-6.33864913581086,-1.78910883540865,-6.53432700402344,-5.156654132976,0.654741705139155,-4.19184059378391,0.000110617254699884,0.0197252906780551,0.982983709285156,9.82368205742806e-05,0.0195934819054058,63511.8829782651,0.0266476832990028,246.497308978541,0,246.703665963555,0,4038.39378462112,0,247.777957456633,1e-04
5,4,1,-9.50211263152052,-3.1244858626315,-2.49495680123379,-7.27627498704775,-5.33947816731404,0.682896009823266,-3.58263808020354,0.00011072186689418,0.019728934916787,0.982850181802524,9.82396328630073e-05,0.0195853095661912,63196.811642193,0.0266400297975197,246.497346331642,0,246.703654432961,0,4038.39350049812,0,247.777957456633,1e-04
1,5,1,-8.19707812322302,-3.08645351647539,-3.03297342518651,-6.5545766883224,-3.04945521322986,1.44113850584201,-4.95998558497788,9.52307972141033e-05,0.0197903955100399,1.0092976302563,0.000101578681071668,0.0198712305766728,6133690.44444992,0.0265315507951344,262.420970738164,0,262.483775482778,0,3937.42490131489,0,263.400904413881,1e-04
2,5,1,-10.2689935257091,-3.84052201908834,-3.15920974839141,-5.74038957520907,-5.11104405626522,0.747973169833839,-4.73137908452824,9.51956446212647e-05,0.0197928661276342,1.00932963070056,0.000101582978973561,0.0198705391328947,480148.818652703,0.0265519815831899,262.420895546185,0,262.483734989829,0,3937.42775469329,0,263.400904413881,1e-04
3,5,1,-8.25857568006241,-2.67423812038102,-2.26073494808781,-6.79777494965004,-2.50810994975106,0.525418518609215,-5.12800543337005,9.51647342334673e-05,0.0197892526064379,1.0093793454879,0.000101589938251689,0.0198618209629969,534938.142172174,0.0265340336815591,262.420892156862,0,262.483716692333,0,3937.42570183122,0,263.400904413881,1e-04
4,5,1,-9.24839643360926,-3.54679478274277,-1.79492740641356,-7.81779432528847,-3.9952540735054,-0.203268441343446,-4.68965639678374,9.50992662127496e-05,0.0197926099369154,1.00948427886403,0.000101574646393077,0.0198643458902769,0.124334457310944,0.0381124947821706,262.420898599297,0,262.48366962036,0,1581.89774088982,0,263.400904413881,1e-04
5,5,1,-10.9182411867139,-3.68739034592667,-1.67813953954939,-8.74934091081159,-3.93008262609033,-0.998168564220895,-5.10636932768717,9.50977566601767e-05,0.019787965970209,1.00946771548063,0.000101584594468195,0.0198647915455521,0.124324308043323,0.0381155817089025,262.420898765686,0,262.483654612148,0,1581.89769598216,0,263.400904413881,1e-04
1,6,1,-8.725343108274,-3.99400699710393,-1.45951469825141,-7.6963942394945,-3.95315633934226,1.38891240385429,-4.19252804730933,0.000103564573488143,0.0198164060052982,0.993062493772906,9.86640068008002e-05,0.0197655832329404,62349.2964663002,0.0266693551672236,246.822821742106,0,246.857890442415,0,4067.34949592495,0,247.428394301709,1e-04
2,6,1,-8.06161436254856,-3.50598118069354,-1.33599637072312,-6.53204387100366,-4.15549807652903,-0.187589079215116,-3.38925809960796,0.000103798348267059,0.0198178225908424,0.992741119066896,9.86694713559685e-05,0.0197681267942105,0.121377136025756,0.0383059036259185,246.822975886895,0,246.857914853377,0,1598.77646128143,0,247.428394301709,1e-04
3,6,1,-8.6664918632167,-5.50989414332175,-1.67759144800723,-7.70485802366321,-5.44380511228123,-0.0809476416666544,-3.89848981166456,0.00010346127102258,0.0198244204858416,0.993212695271246,9.86572038696124e-05,0.0197673356349832,0.121395807280456,0.0383044826252764,246.822751181433,0,246.85790228969,0,1598.77644684528,0,247.428394301709,1e-04
4,6,1,-7.52992487683134,-3.80696460039267,-3.43305351174472,-7.6522367745442,-3.39175958600629,1.87588764457774,-3.92523557840012,0.000292356162155628,0.021267922519201,0.845983385367595,9.86541133302177e-05,0.0197643831798655,63324.3052464891,0.0266691431448342,264.18646456181,0,246.857904451538,0,4067.34950214712,0,247.428394301709,1e-04
5,6,1,-9.65543626354058,-5.69734514502314,-2.56322463319882,-7.42953520303333,-3.17951450413011,-0.75426751184064,-4.91951435798292,0.000103643561112333,0.0198243112452287,0.992948516341232,9.86655032607791e-05,0.0197668056513151,0.121379079416604,0.038302132441811,246.822742595671,0,246.857893822093,0,1598.7764547816,0,247.428394301709,1e-04
1,7,1,-9.32844881268337,-6.40580893353935,-1.11243150119413,-6.33604847409342,-5.51308740146322,0.612215560383789,-3.79457206273966,9.13987102352892e-05,0.0199690514006686,1.01242103547942,9.9696428072097e-05,0.0200731895060792,4421495.42496083,0.0269278495761459,237.285031022714,0,237.391151466308,0,3934.81489379972,0,237.45267481936,1e-04
2,7,1,-9.79582810834874,-3.51821496960715,-0.184610425316183,-8.17095155512017,-3.68962763293358,-1.03787768560422,-5.54426374891218,9.17336676821996e-05,0.0199768474692056,1.0119001315743,9.9673746275331e-05,0.0200733148047112,0.12297040577634,0.038913195318406,237.285061898872,0,237.390880809488,0,1579.89762691637,0,237.45267481936,1e-04
3,7,1,-10.3229938663739,-1.49869767936495,-1.07405014014368,-6.12170876273794,-3.25102815377502,-1.14106786246867,-4.13400691180072,8.5441324507093e-05,0.0198958602972395,1.02204733187921,9.96601927682589e-05,0.0200726336987678,0.122968300983725,0.038908641662766,237.352870779308,0,237.390864809279,0,1579.897605121,0,237.45267481936,1e-04
4,7,1,-8.52021779201026,-4.29308398130909,-2.93837748701117,-6.39743927247963,-5.56999180188356,0.413504358706193,-4.02403984384075,9.18591210347975e-05,0.0199782105897501,1.01168496271874,9.96589942954467e-05,0.02007432239556,3617233.66527759,0.0269292464803179,237.285213855708,0,237.390886214645,0,3934.81496494334,0,237.45267481936,1e-04
5,7,1,-6.63787266474703,-2.89289089813401,-2.10012552955514,-6.62577445964667,-2.4144394650386,-0.0895765652262554,-3.55699612668758,9.15972755593206e-05,0.0199706918743413,1.0121171968293,9.96742189432954e-05,0.020073396571909,0.122951846262805,0.0389070631945272,237.285050762333,0,237.390883375052,0,1579.89761931069,0,237.45267481936,1e-04
1,8,1,-8.80537270901791,-5.01476336668066,-2.16509231757649,-5.84750805030214,-4.61927517133282,-0.534498728049817,-5.22266931940138,0.000102066539186815,0.0204710789610977,0.995756988694631,9.9088868611399e-05,0.0204368921130583,0.123354698058508,0.0393569687011276,240.881585118342,0,240.894203746444,0,1561.38921237056,0,241.894185897607,1e-04
2,8,1,-8.99275731731563,-2.99444762531023,-2.65828531660513,-8.33269744353588,-3.60015103831146,-1.40014747896551,-3.62775407491895,0.000101861244515997,0.0204508214581086,0.995991851648129,9.90853187692078e-05,0.020437512192957,0.123370833740141,0.0393501669658921,240.882588713556,0,240.894196401208,0,1561.38912821313,0,241.894185897607,1e-04
3,8,1,-8.45844366306797,-3.94316184363717,-2.2752823405491,-6.13388801216559,-4.77189847487873,1.0554680573411,-3.84374092810934,0.000102069178972382,0.0204701617453275,0.995756606944066,9.90735557783463e-05,0.0204361948804861,653497.081665452,0.0271835340266243,240.881602647525,0,240.89421512546,0,3952.28266165186,0,241.894185897607,1e-04
4,8,1,-9.35456753288943,-2.77809857016898,-1.78206279141115,-5.95428478135247,-4.81121074157809,0.152016912784164,-3.2881188507255,0.000102058405188776,0.020475954604625,0.995759287786186,9.9083313854605e-05,0.0204362245536857,621937.605791731,0.0271819745430647,240.881634504398,0,240.894192447208,0,3952.28246656977,0,241.894185897607,1e-04
5,8,1,-7.98553147851535,-3.04541149097455,-1.38317263895691,-7.413948433109,-3.98546818649535,-0.087296812595432,-3.3321989440755,0.000102144069065241,0.0204718870635947,0.995631637207351,9.90772511865354e-05,0.0204344959137275,0.123375289023323,0.0393570588716741,240.881596350814,0,240.894205373325,0,1561.38913809335,0,241.894185897607,1e-04
1,9,1,-9.84595518945595,-2.90154829910772,-1.61026172461055,-6.30987082794515,-2.98804878642886,0.515475028234178,-2.9923356170576,6.12574082816754e-05,0.0198693865204705,1.07020737493584,0.000100017865067436,0.0204250043881165,73365.2279574972,0.0270431513851176,244.739285654114,0,248.139645477246,0,3969.95819135005,0,248.644301848967,1e-04
2,9,1,-8.27914959882692,-3.11264472284883,-1.59240803373018,-8.14361171505099,-5.43389404098564,-0.269730058895374,-4.65058736987122,6.1227293179579e-05,0.0198614101394021,1.07025821106457,9.99907872409113e-05,0.0204216458997645,0.125733943549451,0.0390891771308917,244.739271778659,0,248.139733244401,0,1656.00169340774,0,248.644301848967,1e-04
3,9,1,-10.0712644967813,-4.40001333485988,-1.1435866522333,-5.88693907017035,-2.48428400156822,0.525454827081575,-5.50774781047245,6.11894207674178e-05,0.0198672190659713,1.07034731424683,0.00354036224942685,0.0272784225909132,467612.645130782,0.0270485923192214,244.739254581561,0,4172.98369071842,0,3969.95079022798,0,248.644301848967,1e-04
4,9,1,-11.3153309068913,-3.34502648294132,-0.425188691669513,-6.42428728673706,-2.64074466793512,-0.773299139566177,-2.17524763017285,6.11043328295855e-05,0.0198649184225417,1.0705456843976,0.000100009478984865,0.0204210025355789,0.125747991603777,0.0390800323946149,244.739271709442,0,248.13961435874,0,1656.00175497619,0,248.644301848967,1e-04
5,9,1,-9.18216098191196,-2.93595249239001,-2.60764215080191,-6.06931446802345,-4.96349078261276,0.193352208346572,-5.6993904872086,6.11268265428407e-05,0.0198639267183341,1.0705144930934,0.000100015484369349,0.0204252349696403,0.125755264515451,0.0390967669051224,244.739273012364,0,248.139643498356,0,1656.00186986796,0,248.644301848967,1e-04
