"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.86234365622921,-4.61160588179134,-6.23656750246985,-4.41079876175408,-4.42779648813619,2.25299473202319,-2.24008285158289,0.00112574984436248,0.0198278301691574,0.97269036399979,4093.0649553702,0.0179669173737824,430576.117370778,0.0179673551070142,325.969886345572,0,1558.17604060581,0,1558.17522967102,0,328.152658420178,0.001
2,1,1,-6.16332021901943,-4.71899706973015,-2.14133530519694,-4.50400756770582,-6.2586379790106,3.48318032712821,-3.9839355746239,0.00112571119509556,0.0198259064821845,0.972631975506979,0.000976870182228387,0.0197514223846482,2344243.58865035,0.0179671056273963,325.969914609042,0,326.722766086628,0,1558.17464642533,0,328.152658420178,0.001
3,1,1,-6.80288517053286,-3.53421060507993,-0.729865756938983,-3.99838868972197,-4.29086759834581,3.57961179270145,-3.36081757752117,0.00112687017898841,0.0198275548281462,0.972539755067998,2329.50820534071,0.0179666589089722,452210.434628635,0.0179649446762737,325.970154379896,0,1558.17591373202,0,1558.17513784333,0,328.152658420178,0.001
4,1,1,-5.95009031345658,-2.85132785363943,-2.33910467910719,-4.66876322082568,-4.43899700688807,3.77686037743914,-3.39765372590576,0.00112474217733918,0.0198247832436954,0.972859047959518,0.000977002978325527,0.0197564859733281,46529.4165607296,0.0179702670108624,325.969924323862,0,326.722641210571,0,1558.17971977863,0,328.152658420178,0.001
5,1,1,-7.40781846233736,-4.15430707563197,-2.78686705015192,-4.95539718301594,-4.19871583173465,1.32618555863661,-4.3763380906875,0.00112439502395211,0.0198272955756355,0.972824027598456,0.000977050719765036,0.0197561776481813,429014.43918601,0.0179635382380777,325.970049403977,0,326.722634200618,0,1558.17519117792,0,328.152658420178,0.001
6,1,1,-7.72051871680747,-4.29261219814091,-2.51451944872769,-3.96910029435393,-3.15277900530698,1.7369412026457,-2.77668106335736,0.00112425916896329,0.0198274938088179,0.972914962040095,4227.1861891001,0.01796447458569,45639.1088740961,0.017965694013245,325.969860042917,0,1558.17601381685,0,1558.17957286219,0,328.152658420178,0.001
7,1,1,-6.29685531534452,-2.05620738365195,-3.13244451367006,-4.40214908818871,-4.55343077969226,2.26694925633052,-4.85245527703026,0.00112378654572176,0.0198258957988546,0.972944677100334,216165.428498583,0.0179646745542685,46014.4227948234,0.0179643739793215,325.969999206664,0,1558.17514610444,0,1558.17953154417,0,328.152658420178,0.001
1,2,1,-6.19997070195223,-3.80007765303299,-1.8346980280629,-4.10669165377211,-3.31456801261738,2.79910886268376,-3.62233264214759,0.000759709012681239,0.0197504697076742,1.05213475794079,2363.33425671092,0.018118478445685,47273.644952495,0.0181184051657062,314.154709536893,0,1484.77150717224,0,1484.77476371946,0,316.426551686324,0.001
2,2,1,-7.76774474638887,-3.84327292145856,-1.90581781723512,-3.96368854998423,-3.53119959762229,3.04996255819721,-3.6962077824091,0.000758418773701555,0.0197491226379539,1.05238661031955,22117.4607583842,0.0181182742759608,46750.4349564208,0.0181172105014222,314.154635760629,0,1484.77084126796,0,1484.77478464988,0,316.426551686324,0.001
3,2,1,-6.42573479563764,-4.47901686634509,-2.49960406027673,-4.91694067691382,-3.18295519013371,1.93208836934571,-1.88722709558248,0.035424777320077,4.20901168948881e-21,5.32228390362938e-08,0.000993357223939794,0.0198873311203391,45822.560927943,0.0181183585861994,7133.79144943145,0,316.26345157594,0,1484.7748776241,0,316.426551686324,0.001
