"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,1,-6.63955973481499,-2.94645774585987,-3.3560825967676,-5.16508663988974,-2.76580364135288,2.01202238413249,-4.69436888299356,0.723214064632098,0.0198398581474139,0.000105232248667012,0.00100432805395959,0.0202246858957696,446801.949206755,0.0184478472138484,1315.72940599655,0,314.59441229628,0,1413.71067580951,0,314.943645947236,0.001
2,1,1,-7.27586637475539,-5.30320073665258,-3.36093881316004,-4.49098693635608,-3.44990096175199,3.91588902958959,-3.21391259357401,0.0350605283797643,2.56974961636436e-31,1.70795854888117e-08,4195.12049324274,0.0184463286956256,48303.8839093237,0.0184434803471456,7065.23374688208,0,1413.7113476242,0,1413.71461788678,0,314.943645947236,0.001
3,1,1,-7.18949250427845,-3.33921025802804,-1.61676072333059,-6.18365456955543,-5.92223977779902,2.89412950606031,-5.03504791001372,0.00105072236440718,0.0202486431086564,0.991238262411668,0.00100426990829048,0.0202235272481749,428512.144470554,0.018448689510633,314.538251629081,0,314.594393026688,0,1413.7107317911,0,314.943645947236,0.001
4,1,1,-7.93682844574164,-3.15456298997358,-0.458943599757015,-4.98900246156647,-4.08404698791196,2.32360949539203,-5.0521412370986,0.0010500595557943,0.0202462505802125,0.991372936123413,0.00100420030648739,0.0202231218848792,48240.9524890562,0.018443958419544,314.538122623145,0,314.59439355392,0,1413.71458871337,0,314.943645947236,0.001
5,1,1,-7.5572788330505,-3.1044429015321,-2.53410574785935,-5.0592001104815,-2.84994781035436,3.43790371081,-3.4107624059609,0.723318239942781,0.0198368273042787,7.99658490891644e-23,0.00100414197469097,0.020223474651043,2444147.08834697,0.0184457082261614,1315.83297130952,0,314.594401910671,0,1413.71019378614,0,314.943645947236,0.001
1,2,1,-6.05945885506149,-1.79912909302773,-3.89256833260407,-2.57029348272323,-3.29620887082382,0.841841645480045,-1.82874624133966,0.71913802923993,0.0193536530396662,4.97721985750206e-08,4183.19440418533,0.0180115861043555,47711.0248547136,0.0180128750808879,1460.56859734763,0,1570.39177058664,0,1570.3949653927,0,324.198524097099,0.001
2,2,1,-5.37544314589955,-6.20717656288247,-4.05484788187144,-4.88598890021619,-4.64313616195503,0.206398210733315,-6.39711920207873,0.000857589095640353,0.0197670887560482,1.03426642880564,0.0010220336610168,0.0198515247880638,0.719104159495896,0.0193600133732449,322.213979253838,0,323.16487570179,0,1460.56877983187,0,324.198524097099,0.001
3,2,1,-7.07132542037286,-4.36069773457362,-3.54518255649496,-4.2508336966193,-3.69122730536716,4.88944879443934,-3.33442240550079,0.719290885790535,0.0193576740987475,1.05767295965715e-06,2345.8230046139,0.0180101590265849,455789.312122102,0.0180108752815846,1460.56752007137,0,1570.39157241948,0,1570.39090152644,0,324.198524097099,0.001
4,2,1,-6.12461971197389,-5.9952787485674,-0.281579718344756,-5.32593793478719,-6.46291110661961,1.46913770487363,-2.07073623427505,0.000859292930036237,0.0197617233645395,1.03393840801431,0.00102221547620246,0.0198497686625625,49493.8107868845,0.0180055217323856,322.214239280356,0,323.164910813783,0,1570.39540051718,0,324.198524097099,0.001
5,2,1,-6.30188939511934,-3.07242217782033,-1.2718352747835,-4.05600327269623,-4.22958147351984,2.925804409383,-3.55314541839693,0.000858624416982365,0.0197615032848919,1.03398630784932,2316.18446726877,0.0180119582491633,46682.3712587766,0.0180098860335417,322.213961515474,0,1570.39158568046,0,1570.39488713637,0,324.198524097099,0.001
1,3,1,-6.70347632684211,-4.86121895866892,-3.41091784955524,-4.2497645545461,-4.78550445628114,3.28428645227067,-3.85391251159009,0.0350760743976045,3.41839001324273e-10,2.74252368547299e-07,2399.82964745899,0.0184991689450454,3724409.94184056,0.0184986802919412,7026.21891974127,0,1523.6798792379,0,1523.67877264787,0,326.129005820294,0.001
2,3,1,-8.31795201746483,-4.23137625197217,-2.66978674464604,-4.897237968135,-4.2513531731224,2.25129210052238,-3.49629328089439,0.70496018838332,0.0198949120340421,2.41330481717022e-07,0.00098417212757405,0.0203921415327052,4058740.07812118,0.0184991220019702,1396.70078557333,0,324.76699296425,0,1523.67877464193,0,326.129005820294,0.001
